,ID,Name,Frequency [MHz],Status,Description
1585,46912,KSM1-A,401.03,active,Mode U
1586,46914,KSM1-B,401.06008,active,Mode U
1587,46906,KSM1-C,401.12,active,Mode U
1588,46907,KSM1-D,401.09,active,UHF Unknown
1589,47954,KSU-Cubesat,437.13,active,Mode U - GMSK4k8 AX.25
1590,S3051,KUIPER,"17.7-18.6 GHz (s-E)
18.8-20.2 GHz (s-E)
27.5-30 GHz (E-s)",None,"3,236 satellites at altitudes of 590 km, 610 km, and 630 km"
1591,39384,KYSAT-2,436.795,active,V/U APRS Data
1592,None,Kalpana-1,4503.5,inactive,VHRR raw data
1593,None,Kalpana-1,4506.05,inactive,DCP relay
1594,None,Kalpana-1,402.75,inactive,DCP reports
1595,99197,Kashiwa,145.825,active,1K2 APRS
1596,44046,KickSat-2,437.505,inactive,FSK1k2 AX.25 SPRITES
1597,44046,KickSat-2,437.24,inactive,FSK1k2 AX.25 TLM
1598,44046,KickSat-2,437.24,active,GMSK Sprites
1599,44046,KickSat-2,437.505,active,FSK1k2 AX.25 Telemetry
1600,44427,KrakSat,435.5,active,Mode U AFSK1k2
1601,44427,KrakSat,435.5,invalid,Mode U GFSK9k6
1602,99225,KuwaitSat-1,2208.5,active,Mode S - RX
1603,99225,KuwaitSat-1,436.98,active,Mode U - TLM
1604,99225,KuwaitSat-1,436.98,active,LoRa
1605,53375,Kuzbass-300,437.7,active,Mode U - GMSK 2k4 (USP FEC) TLM
1606,53375,Kuzbass-300,10495.0,active,Mode X - DVB-S2
1607,46492,LACUNASAT-3,401.5,active,UHF Low
1608,46492,LACUNASAT-3,915.0,active,915
1609,46492,LACUNASAT-3,399.0,active,UHF Unknown
1610,46492,LACUNASAT-3,868.0,active,868
1611,46492,LACUNASAT-3,465.0,active,UHF High
1612,46492,LACUNASAT-3,401.050531,active,Mode U
1613,99494,LAIKA,401.7,active,Mode U - GFSK9k6
1614,99494,LAIKA,401.7,active,Mode U - LoRa
1615,S3014,LANDMAPPER-BC,"400.15-401.0 MHz (s-E)
402.58-402.62 MHz (E-s)
402.88-402.92 MHz (E-s)
1615-1617.775 MHz (s-s)
2025-2110 MHz (E-s)
2483-2495 MHz (s-s)
25.5-27 GHz (s-E)
29.9-30 GHz (E-s)",None,5 satellites at altitudes between 475-625 km
1616,40931,LAPAN-A2,435.88,active,V/U FM Voice (PL 88.5Hz)
1617,40931,LAPAN-A2,437.425,active,AFSK1K2 TLM
1618,40931,LAPAN-A2,145.825,active,50 mW 22 WPM
1619,40931,LAPAN-A2,145.825,active,APRS
1620,41603,LAPAN-A3,437.425,active,Mode 1200bps FFSK
1621,41603,LAPAN-A3,8200.0,active,Mode X
1622,53105,LARES-2,40000.0,active,532nm Retroreflector
1623,49069,LEDSAT,435.19,active,Telemetry
1624,44407,LEMUR 2 ALEX-MADDY,402.76,active,Mode U
1625,44407,LEMUR 2 ALEX-MADDY,400.55,active,UHF Unknown
1626,43559,LEMUR 2 ALEXANDER,400.55,active,UHF Unknown
1627,48923,LEMUR 2 ANNABANANA,402.788,active,UHF Unknown
1628,48923,LEMUR 2 ANNABANANA,402.7,active,Mode U Spire
1629,43125,LEMUR 2 BROWNCOW,402.759998,active,Mode U - Spire Global
1630,43125,LEMUR 2 BROWNCOW,400.55,active,UHF Unknown
1631,47529,LEMUR 2 CHANTAL,402.758,active,UHF Unknown
1632,43697,LEMUR 2 CHANUSIAK,400.55,active,UHF Unknown
1633,44405,LEMUR 2 DUSTINTHEWIND,402.73,active,Mode U
1634,44405,LEMUR 2 DUSTINTHEWIND,402.788,active,UHF Unknown
1635,44409,LEMUR 2 EJATTA,402.788,active,UHF Unknown
1636,42840,LEMUR 2 FURIAUS,402.7,active,Downlink
1637,42840,LEMUR 2 FURIAUS,402.67,active,Downlink 2
1638,42840,LEMUR 2 FURIAUS,400.55,active,UHF Unknown
1639,44411,LEMUR 2 GREGROBINSON,402.67,active,Mode U Spire
1640,44411,LEMUR 2 GREGROBINSON,402.788,active,UHF Unknown
1641,48885,LEMUR 2 JACKSON,402.788,active,UHF Unknown
1642,43184,LEMUR 2 KADI,400.551031,active,Mode U
1643,52736,LEMUR 2 KAREN_B,400.55,active,UHF Unknown
1644,44396,LEMUR 2 LILLYJO,402.788,active,UHF Unknown
1645,43884,LEMUR 2 REMY-COLTON,402.64,active,Downlink
1646,43884,LEMUR 2 REMY-COLTON,400.55,active,UHF Unknown
1647,47511,LEMUR 2 RUAIRI EILIDH,402.788,active,UHF Unknown
1648,46315,LEMUR 2 SCHMIDTFALL,400.55,active,Mode U - Experimental
1649,46500,LEMUR 2 SLICERS,400.55,active,UHF Unknown
1650,46317,LEMUR 2 SQUAREJAWS,402.788,active,UHF Unknown
1651,43883,LEMUR 2 TINYKEV,400.52,active,UHF Unknown
1652,43561,LEMUR 2 TOMHENDERSON,402.788,active,UHF Unknown
1653,43183,LEMUR 2 URAMCHANSOL,400.550816,active,Mode U
1654,43746,LEMUR 2 VLADIMIR,402.64,active,Downlink
1655,43746,LEMUR 2 VLADIMIR,400.55,active,UHF Unknown
1656,44402,LEMUR 2 WANLI,400.55,active,UHF Unknown
1657,41871,LEMUR 2 XIAOQING,400.55,active,UHF Unknown
1658,41871,LEMUR 2 XIAOQING,401.18,active,UHF Unknown
1659,44413,LEMUR 2 YNDRD,402.788,active,UHF Unknown
1660,46502,LEMUR-2-SUSURRUS,400.24,active,Mode U 2
1661,46502,LEMUR-2-SUSURRUS,402.64,active,Mode U 1
1662,1002,LES-1,236.997,active,carrier wave
1663,40661,LIGHTSAIL-1,437.435,inactive,AX25 Transponder
1664,44420,LIGHTSAIL-2,437.025,active,Mode U CW Beacon
1665,44420,LIGHTSAIL-2,437.025,active,Mode U FSK9k6 AX.25
1666,40908,LILACSAT 2,437.2,active,BPSK Telemetry
1667,40908,LILACSAT 2,437.225,active,GFSK Telemetry
1668,40908,LILACSAT 2,144.39,active,APRS Digipeater
1669,40908,LILACSAT 2,437.2,active,FM Transponder
1670,40908,LILACSAT 2,437.2,active,CW Beacon
1671,42725,LILACSAT-1,436.51,active,FM to Codec2 Transponder
1672,42725,LILACSAT-1,436.51,active,TLM BPSK9k6
1673,40960,LINGQIAO VIDEO B,2274.35,active,Telemetry
1674,43942,LINGQUE 1A,401.8,active,Downlink
1675,42714,LINK,436.03,active,TLM BPSK
1676,42768,LITUANICASAT-2,437.265,active,TLM 9k6 FSK
1677,S2371,LM-RPS2,"1565.17-1585.67 MHz (s-E)
1166.20-1186.70 MHz (s-E)
6615.17-6635.67 MHz (E-s)
6666.20-6686.70 MHz (E-s)",None,Payload on the same satellite as ANIK-F1R
1678,99233,LORIS,437.165,active,UHF 9k6 GMSK Telemetry
1679,40958,LQSAT,2404.0,active,TLM
1680,40958,LQSAT,437.65,active,TLM
1681,51284,LT-1 O1A,2201.305,active,Telemetry
1682,43908,LUME-1,437.06,active,Mode U - GMSK4k8
1683,43908,LUME-1,437.06,inactive,TLM
1684,43908,LUME-1,437.06,active,Mode U - GMSK9k6
1685,20442,LUSAT,437.15,active,BPSK 1k2 Transceiver
1686,20442,LUSAT,437.125,active,Mode U TLM
1687,S3087,LYNK TOWER,"617-960 MHz (s-E)
663-915 MHz (E-s)
2200-2290 MHz (s-E)
2025-2110 MHz (E-s)
20.1-20.2 GHz (s-E)
29.9-30.0 GHz (E-s)",None,Ten satellites; first deployed to an altitude of approximately 515 km 
1688,99264,LYNK TOWER 1,2260.0,active,Mode S down
1689,99264,LYNK TOWER 1,941.0,active,941 GSM2 Center
1690,99264,LYNK TOWER 1,890.7,active,890.7 Center
1691,99467,LabSat,401.1,active,Mode U - UHF
1692,99467,LabSat,435.2,active,Mode U - FM
1693,43836,Ladybird 1,401.694089,active,Downlink
1694,43837,Ladybird 2,401.606,active,Downlink
1695,43838,Ladybird 3,400.187,active,Downlink
1696,43839,Ladybird 4,400.187,active,Downlink
1697,51509,Light-1,437.71,active,Mode U - FSK1k2
1698,44406,Lucky-7,437.525,active,Mode U GFSK4k8 TLM
1699,99346,Lunar-IceCube,400.6,invalid,Deep space beacon
1700,99346,Lunar-IceCube,8498.95,active,X-Band
1701,43485,Luojia-1,437.25,active,Telem
1702,43485,Luojia-1,148.375,active,Mode V Downlink
1703,37855,M-CUBED & EXP-1 PRIME,437.4935,active,PE0SAT - 1k2 FSK
1704,37855,M-CUBED & EXP-1 PRIME,437.505,active,Explorer 1 Prime Unit 2 Beacon
1705,37855,M-CUBED & EXP-1 PRIME,437.485,active,FSK TLM
1706,45727,M2 PATHFINDER,449.538,active,TLM
1707,41605,M3MSat,400.575,active,Mode U - TLM
1708,41605,M3MSat,161.975,active,Mode V 1
1709,41605,M3MSat,162.025,active,Mode V 2
1710,44109,M6P,437.265,active,FSK9k6
1711,99328,MAGNARO A,145.85,active,Mode V - GMSK9k6
1712,99328,MAGNARO A,145.85,active,Mode V - CW
1713,99328,MAGNARO A,145.85,active,Mode V - AFSK1k2 - AX.25
1714,99328,MAGNARO A,145.85,inactive,Mode V - GMSK19k2
1715,99328,MAGNARO A,436.325,inactive,Mode U - AFSK1k2 - SatLink
1716,99327,MAGNARO B,436.325,active,Mode U - GMSK9k6
1717,99327,MAGNARO B,436.325,inactive,Mode U - GMSK19k2
1718,99327,MAGNARO B,145.85,inactive,Mode V - AFSK1k2 - SatLink
1719,99327,MAGNARO B,436.325,active,Mode U - AFSK1k2 - AX.25
1720,99327,MAGNARO B,436.325,active,Mode U - CW
1721,48907,MANDRAKE 2 ABLE,400.4979,active,Mode U - Downlink
1722,55123,MARIO,437.485,active,9k6 FSK TLM
1723,54227,MATS,2214.0,active,S-Band OQPSK
1724,42778,MAX VALIER SAT,145.86,active,GMSK Telemetry
1725,42778,MAX VALIER SAT,145.96,active,CW Beacon
1726,43590,MAYA-1,145.825,active,APRS digipeater
1727,43590,MAYA-1,437.375,active,CW BEACON
1728,47929,MAYA-2,437.375,active,Mode U - CW Beacon
1729,47929,MAYA-2,145.825,active,Mode U - AFSK1k2 APRS
1730,47929,MAYA-2,437.375,active,Mode U - FSK4k8 AX25 G3RUH
1731,49273,MAYA-3,437.375,inactive,Mode U - GMSK4k8 AX.25
1732,49273,MAYA-3,437.375,active,Mode U - CW Beacon
1733,49273,MAYA-3,145.825,active,Mode U - AFSK1k2 - APRS Digipeater
1734,49274,MAYA-4,437.375,inactive,Mode U - GMSK4k8 AX.25
1735,49274,MAYA-4,437.375,active,Mode U - CW Beacon
1736,49274,MAYA-4,145.825,active,Mode U - AFSK1k2 - APRS Digipeater
1737,39469,MCUBED-2,437.48,active,GMSK 9k6
1738,99463,MDASat-1A,401.075,active,Mode U - FM
1739,99464,MDASat-1B,401.075,active,Mode U - FM
1740,99465,MDASat-1C,401.075,active,Mode U - FM
1741,99239,MDQSAT-1A,437.8,active,Beacon mode U
1742,99239,MDQSAT-1A,436.9,active,Data mode U
1743,99240,MDQSAT-1B,436.9,active,Data mode U
1744,99240,MDQSAT-1B,437.8,active,Beacon mode U
1745,99497,MDQube-SAT1,437.2,active,Mode U - LoRa
1746,99497,MDQube-SAT1,436.8,active,Mode U - LoRa
1747,99962,MEMSAT,437.35,active,BPSK9k6 TLM
1748,99219,MESAT-1,1616.25,active,GlobalStar EyeStar 2M32G1D
1749,35865,METEOR M-1,2200.647,active,CW Carrier
1750,35865,METEOR M-1,1700.0,active,HRPT
1751,35865,METEOR M-1,137.097,active,Mode V - QPSK Telemetry
1752,40069,METEOR M-2,1700.0,active,HRPT
1753,40069,METEOR M-2,137.9,inactive,LRPT 2
1754,40069,METEOR M-2,137.1,active,LRPT 1
1755,40069,METEOR M-2,5747.124,invalid,Mode C TLM
1756,44387,METEOR M-2-2,402.2,invalid,DCS
1757,44387,METEOR M-2-2,137.85,invalid,APT S-E RHCP D 1.7KHz
1758,44387,METEOR M-2-2,8128.0,active,Raw X-Band
1759,44387,METEOR M-2-2,137.9125,invalid,LRPT S-E RHCP D 80 kbps
1760,44387,METEOR M-2-2,5747.124,invalid,Mode C TLM
1761,44387,METEOR M-2-2,3405.235,active,S-Band TLM
1762,44387,METEOR M-2-2,1700.0,active,HRPT
1763,44387,METEOR M-2-2,8320.0,active,Raw X-Band
1764,44387,METEOR M-2-2,1544.5,active,SARSAT L-Band
1765,44387,METEOR M-2-2,1705.0,invalid,AHRPT S-E RHCP D 3000 kbps
1766,44387,METEOR M-2-2,137.1,inactive,LRPT S-E RHCP D 80 kbps
1767,44387,METEOR M-2-2,137.9,inactive,LRPT S-E RHCP D 72 kbps
1768,44387,METEOR M-2-2,137.15,invalid,APT S-E RHCP D 1.7KHz
1769,29499,METOP-A,137.1,active,LRPT 1
1770,29499,METOP-A,137.9125,active,LRPT 9
1771,29499,METOP-A,1707.0,active,AHRPT 7
1772,29499,METOP-A,1701.3,active,AHRPT Downlink
1773,29499,METOP-A,1544.5,active,SARSAT L-Band
1774,29499,METOP-A,465.9875,invalid,ARGOS-3
1775,29499,METOP-A,465.9875,active,ARGOS-3 A-DCS
1776,29499,METOP-A,2230.0,active,Telemetry
1777,38771,METOP-B,1544.5,active,SARSAT L-Band
1778,38771,METOP-B,465.9875,active,ARGOS-3 A-DCS 465.9875MHz
1779,38771,METOP-B,465.9875,active,ARGOS-3
1780,38771,METOP-B,2230.0,active,Beacon
1781,38771,METOP-B,137.1,active,LRPT 1
1782,38771,METOP-B,1707.0,active,AHRPT 7
1783,38771,METOP-B,1701.3,active,AHRPT Downlink
1784,38771,METOP-B,137.9125,active,LRPT 9
1785,43689,METOP-C,1701.3,active,AHRPT Prime
1786,43689,METOP-C,2230.0,active,Telemetry
1787,43689,METOP-C,465.9875,active,ARGOS-3 A-DCS
1788,43689,METOP-C,1707.0,active,AHRPT
1789,46489,MEZNSAT,436.6,inactive,BPSK9k6 Telemetry
1790,46489,MEZNSAT,436.6,inactive,BPSK1k2 Telemetry
1791,46489,MEZNSAT,436.6,inactive,BPSK2k4 Telemetry
1792,46489,MEZNSAT,436.6,active,BPSK4K8 Telemetry
1793,53377,MIET-AIS,10475.0,inactive,Mode X - DVB-S2
1794,53377,MIET-AIS,437.9,active,Mode U - GMSK 2k4 (USP FEC) TLM
1795,52900,MIMAN,436.5,active,Mode U - TLM
1796,S3045,MINAS,"401-402 MHz (s-E)
402-403 MHz (E-s)(s-E)
449.75-450.25 MHz (E-s)
2020-2025 MHz (s-E)
2025-2110 MHz (E-s) 
8025-8400 MHz (s-E)",None,Call signs S2946 and S3045 are  operated as one NGSO system.
1797,41474,MINXSS,437.345,active,Mode U TLM
1798,48868,MIR-SAT1,436.925,active,Telemetry
1799,48868,MIR-SAT1,436.925,active,Mode V/U - Digipeater
1800,S2990,MISSION EXTENSION VEHICLE-1,"3700-4200 MHz (E-s)
5925-6425 MHz (s-E)
11.45-12.25 GHz (E-s)
13.75-14.5 GHz (s-E)",None,One satellite
1801,S3059,MISSION EXTENSION VEHICLE-2,"3700-4200 MHz (E-s)
5925-6425 MHz (s-E)
11.45-12.25 GHz (E-s)
13.75-14.5 GHz (s-E)",None,One satellite
1802,99326,MITSUBA-1,437.375,active,Mode U - AFSK1k2 - AX.25
1803,99326,MITSUBA-1,437.375,active,Mode U - CW
1804,43005,MOHAMMED VI-A,2241.775,active,Telemetry
1805,43717,MOHAMMED VI-B,2241.775,active,Telemetry
1806,43780,MOVE-II,145.94375,invalid,Downlink
1807,43780,MOVE-II,145.95,active,CW Beacon
1808,43780,MOVE-II,145.95,active,BPSK Telemetry
1809,43780,MOVE-II,145.95,invalid,CW Beacon
1810,44398,MOVE-IIb,145.84,active,Mode V BPSK12k5 TLM
1811,44398,MOVE-IIb,145.84,active,Mode V CW Beacon
1812,27939,MOZHAYETS 4,435.353,active,Mode U FM Doka
1813,27939,MOZHAYETS 4,435.352,active,Mode U CW Beacon
1814,27939,MOZHAYETS 4,435.3528,active,PE0SAT - CW Beacon
1815,52169,MP42,401.051,active,Telemetry
1816,E980179,MSAT-1,"1530-1559 MHz (s-E)
1631.5-1645.5 MHz (E-s)
10.7-10.95 GHz (s-E)
11.2-11.45 GHz (s-E)",None,nan
1817,AMSC-1,MSAT-2,"1530-1544 MHz (s-E)
1545-1559 MHz (s-E)
1631.5-1645.5 MHz (E-s)
1646.5-1660.5 MHz (E-s)
10.75-10.95 GHz (s-E)
11.7005 GHz (s-E, TT&C)  11.701 GHz (s-E, TT&C)
13-13.15 GHz (E-s)
13.20-13.25 GHz (E-s)
14.0005 GHz (E-s, TT&C)  14.4995 GHz (E-s, TT&C)",None,nan
1818,99811,MTCube,437.75,invalid,Mode U FSK9k6 AX.25 TLM
1819,99811,MTCube,436.75,active,Mode U GFSK9k6 G3RUH AX.25
1820,53109,MTCube 2,436.75,inactive,Mode U TLM 1k2 AFSK AX25
1821,53109,MTCube 2,436.75,inactive,Mode U TLM 9k6 GMSK AX25
1822,53109,MTCube 2,436.75,active,Mode U TLM 2k4 GMSK AX25
1823,None,MTG-I1,26360,inactive,Mission Data Acquisition
1824,None,MTG-I1,401.7 - 402.85,inactive,Data Collection Platform transmissions
1825,None,MTG-I2,401.7 - 402.85,inactive,Data Collection Platform transmissions
1826,None,MTG-I2,26360,inactive,Mission Data Acquisition
1827,None,MTG-I3,26360,inactive,Mission Data Acquisition
1828,None,MTG-I3,402.275,inactive,Data Collection Platform transmissions
1829,None,MTG-I4,26360,inactive,Mission Data Acquisition
1830,None,MTG-I4,401.7 - 402.85,inactive,Data Collection Platform transmissions
1831,None,MTG-S1,26760,inactive,Mission Data Acquisition
1832,None,MTG-S2,26760,inactive,Mission Data Acquisition
1833,S3047,MYRIOTA,"399.9-400.05 MHz (E-s)
400.15-401 MHz (s-E)",None,26 satellites at altitudes between 400-600 km
1834,48908,Mandrake 2B,400.4975,active,Mode U - Downlink
1835,26546,MegSat-1,137.905,active,Mode V - FM
1836,None,Meteor-M N1,137.1,inactive,Selected data
1837,None,Meteor-M N1,8128,inactive,Stored data
1838,None,Meteor-M N1,8320,inactive,Stored data
1839,None,Meteor-M N1,1700,inactive,High resolution data + DCP reports
1840,None,Meteor-M N1,137.9,inactive,Selected data
1841,None,Meteor-M N1,1705,inactive,High resolution data + DCP reports
1842,None,Meteor-M N1,137.9125,inactive,Selected data
1843,None,Meteor-M N1,401.9 - 402,inactive,Regional DCP reports
1844,None,Meteor-M N1,401.9 - 402.5,inactive,Regional and International DCP reports
1845,None,Meteor-M N2,8128,inactive,Stored data
1846,None,Meteor-M N2,8320,inactive,Stored data
1847,None,Meteor-M N2,1700,inactive,High resolution data + DCP reports
1848,None,Meteor-M N2,1705,inactive,High resolution data + DCP reports
1849,None,Meteor-M N2,137.1,inactive,Selected data
1850,None,Meteor-M N2,137.9,inactive,Selected data
1851,None,Meteor-M N2,137.9125,inactive,Selected data
1852,None,Meteor-M N2,401.9 - 402.5,inactive,Regional and International DCP reports
1853,None,Meteor-M N2,401.9 - 402,inactive,Regional DCP reports
1854,None,Meteor-M N2-1,1705,inactive,High resolution data + DCP reports
1855,None,Meteor-M N2-1,137.1,inactive,Selected data
1856,None,Meteor-M N2-1,137.9,inactive,Selected data
1857,None,Meteor-M N2-1,137.9125,inactive,Selected data
1858,None,Meteor-M N2-1,8128,inactive,Stored data
1859,None,Meteor-M N2-1,401.9 - 402,inactive,Regional DCP reports
1860,None,Meteor-M N2-1,8320,inactive,Stored data
1861,None,Meteor-M N2-1,401.9 - 402.5,inactive,Regional and International DCP reports
1862,None,Meteor-M N2-1,1700,inactive,High resolution data + DCP reports
1863,None,Meteor-M N2-2,137.9,inactive,Selected data
1864,None,Meteor-M N2-2,137.1,inactive,Selected data
1865,None,Meteor-M N2-2,137.9125,inactive,Selected data
1866,None,Meteor-M N2-2,8128,inactive,Stored data
1867,None,Meteor-M N2-2,401.9 - 402.5,inactive,Regional and International DCP reports
1868,None,Meteor-M N2-2,1705,inactive,High resolution data + DCP reports
1869,None,Meteor-M N2-2,401.9 - 402,inactive,Regional DCP reports
1870,None,Meteor-M N2-2,8320,inactive,Stored data
1871,None,Meteor-M N2-2,1700,inactive,High resolution data + DCP reports
1872,None,Meteor-M N2-3,8320,inactive,Stored data
1873,None,Meteor-M N2-3,8128,inactive,Stored data
1874,None,Meteor-M N2-3,137.1,inactive,Selected data
1875,None,Meteor-M N2-3,1705,inactive,High resolution data + DCP reports
1876,None,Meteor-M N2-3,137.9,inactive,Selected data
1877,None,Meteor-M N2-3,137.9125,inactive,Selected data
1878,None,Meteor-M N2-3,401.9 - 402.5,inactive,Regional and International DCP reports
1879,None,Meteor-M N2-3,401.9 - 402,inactive,Regional DCP reports
1880,None,Meteor-M N2-3,1700,inactive,High resolution data + DCP reports
1881,None,Meteor-M N2-4,401.9 - 402,inactive,Regional DCP reports
1882,None,Meteor-M N2-4,401.9 - 402.5,inactive,Regional and International DCP reports
1883,None,Meteor-M N2-4,137.9125,inactive,Selected data
1884,None,Meteor-M N2-4,137.1,inactive,Selected data
1885,None,Meteor-M N2-4,1705,inactive,High resolution data + DCP reports
1886,None,Meteor-M N2-4,8128,inactive,Stored data
1887,None,Meteor-M N2-4,8320,inactive,Stored data
1888,None,Meteor-M N2-4,1700,inactive,High resolution data + DCP reports
1889,None,Meteor-M N2-4,137.9,inactive,Selected data
1890,None,Meteor-M N2-5,8128,inactive,Stored data
1891,None,Meteor-M N2-5,8320,inactive,Stored data
1892,None,Meteor-M N2-5,1700,inactive,High resolution data + DCP reports
1893,None,Meteor-M N2-5,1705,inactive,High resolution data + DCP reports
1894,None,Meteor-M N2-5,137.1,inactive,Selected data
1895,None,Meteor-M N2-5,137.9,inactive,Selected data
1896,None,Meteor-M N2-5,137.9125,inactive,Selected data
1897,None,Meteor-M N2-5,401.9 - 402.5,inactive,Regional and International DCP reports
1898,None,Meteor-M N2-5,401.9 - 402,inactive,Regional DCP reports
1899,None,Meteor-M N2-6,137.1,inactive,Selected data
1900,None,Meteor-M N2-6,1705,inactive,High resolution data + DCP reports
1901,None,Meteor-M N2-6,401.9 - 402,inactive,Regional DCP reports
1902,None,Meteor-M N2-6,137.9,inactive,Selected data
1903,None,Meteor-M N2-6,137.9125,inactive,Selected data
1904,None,Meteor-M N2-6,1700,inactive,High resolution data + DCP reports
1905,None,Meteor-M N2-6,8320,inactive,Stored data
1906,None,Meteor-M N2-6,8128,inactive,Stored data
1907,None,Meteor-M N2-6,401.9 - 402.5,inactive,Regional and International DCP reports
1908,None,Meteosat-10,2105.65,inactive,High resolution data - not operational
1909,None,Meteosat-10,1695.15,inactive,High resolution data - not operational
1910,None,Meteosat-10,2101.5,inactive,Selected data
1911,None,Meteosat-10,1691,inactive,Selected data
1912,None,Meteosat-10,402 - 402.1,inactive,"International DCP reports, 33 channels"
1913,None,Meteosat-10,402.1 - 402.44,inactive,"Regional DCP reports, 223 channels"
1914,None,Meteosat-10,1686.83,inactive,Raw data
1915,None,Meteosat-10,1675.281,inactive,DCP report relay
1916,None,Meteosat-11,1691,inactive,Selected data
1917,None,Meteosat-11,2101.5,inactive,Selected data
1918,None,Meteosat-11,1675.281,inactive,DCP report relay
1919,None,Meteosat-11,402.1 - 402.44,inactive,"Regional DCP reports, 223 channels"
1920,None,Meteosat-11,1695.15,inactive,High resolution data - not planned to be used
1921,None,Meteosat-11,1686.83,inactive,Raw data
1922,None,Meteosat-11,2105.65,inactive,High resolution data - not planned to be used
1923,None,Meteosat-11,402 - 402.1,inactive,"International DCP reports, 33 channels"
1924,None,Meteosat-4,1686.83,inactive,Raw data
1925,None,Meteosat-4,2105,inactive,High resolution data
1926,None,Meteosat-4,2101.5,active,Selected data
1927,None,Meteosat-4,1691,active,Selected data
1928,None,Meteosat-4,402 - 402.1,inactive,"International DCP reports, 33 channels"
1929,None,Meteosat-4,402.1 - 402.2,inactive,"Regional DCP reports, 33 channels"
1930,None,Meteosat-4,1675.281,inactive,DCP report relay
1931,None,Meteosat-4,1695.74,inactive,Information
1932,None,Meteosat-4,1694.5,inactive,High resolution data
1933,None,Meteosat-5,402.1 - 402.2,inactive,"Regional DCP reports, 33 channels"
1934,None,Meteosat-5,2105,inactive,High resolution data
1935,None,Meteosat-5,2101.5,active,Selected data
1936,None,Meteosat-5,1675.281,inactive,DCP report relay
1937,None,Meteosat-5,1686.83,inactive,Raw data
1938,None,Meteosat-5,1694.5,inactive,High resolution data
1939,None,Meteosat-5,1691,active,Selected data
1940,None,Meteosat-5,1695.74,inactive,Information
1941,None,Meteosat-5,402 - 402.1,inactive,"International DCP reports, 33 channels"
1942,None,Meteosat-5 (IODC),1675.28,inactive,DCP report relay
1943,None,Meteosat-5 (IODC),402.1 - 402.2,inactive,"Regional DCP reports, 33 channels"
1944,None,Meteosat-5 (IODC),402 - 402.1,inactive,"International DCP reports, 33 channels"
1945,None,Meteosat-5 (IODC),1691,active,Selected data
1946,None,Meteosat-5 (IODC),2101.5,active,Selected data
1947,None,Meteosat-5 (IODC),1694.5,inactive,High resolution data
1948,None,Meteosat-5 (IODC),2105,inactive,High resolution data
1949,None,Meteosat-5 (IODC),1686.83,inactive,Raw data
1950,None,Meteosat-6,2101.5,active,Selected data
1951,None,Meteosat-6,1691,active,Selected data
1952,None,Meteosat-6,1675.281,inactive,DCP report relay
1953,None,Meteosat-6,402.1 - 402.2,inactive,"Regional DCP reports, 33 channels"
1954,None,Meteosat-6,1695.74,inactive,Information
1955,None,Meteosat-6,1686.83,inactive,Raw data
1956,None,Meteosat-6,2105,inactive,High resolution data
1957,None,Meteosat-6,402 - 402.1,inactive,"International DCP reports, 33 channels"
1958,None,Meteosat-6,1694.5,inactive,High resolution data
1959,None,Meteosat-6 (IODC),1686.83,inactive,Raw data
1960,None,Meteosat-6 (IODC),2105,inactive,High resolution data
1961,None,Meteosat-6 (IODC),1694.5,inactive,High resolution data
1962,None,Meteosat-6 (IODC),2101.5,active,Selected data
1963,None,Meteosat-6 (IODC),1691,active,Selected data
1964,None,Meteosat-6 (IODC),402 - 402.1,inactive,"International DCP reports, 33 channels"
1965,None,Meteosat-6 (IODC),402.1 - 402.2,inactive,"Regional DCP reports, 33 channels"
1966,None,Meteosat-6 (IODC),1675.281,inactive,DCP report relay
1967,None,Meteosat-7,1695.74,inactive,Information
1968,None,Meteosat-7,1675.281,inactive,DCP report relay
1969,None,Meteosat-7,402.1 - 402.2,inactive,"Regional DCP reports, 33 channels"
1970,None,Meteosat-7,402 - 402.1,inactive,"International DCP reports, 33 channels"
1971,None,Meteosat-7,2105,inactive,High resolution data
1972,None,Meteosat-7,2101.5,active,Selected data
1973,None,Meteosat-7,1694.5,inactive,High resolution data
1974,None,Meteosat-7,1686.83,inactive,Raw data
1975,None,Meteosat-7,1691,active,Selected data
1976,None,Meteosat-7 (IODC),1695.74,inactive,Information
1977,None,Meteosat-7 (IODC),1675.281,inactive,DCP report relay
1978,None,Meteosat-7 (IODC),402.1 - 402.2,inactive,"Regional DCP reports, 33 channels"
1979,None,Meteosat-7 (IODC),402 - 402.1,inactive,"International DCP reports, 33 channels"
1980,None,Meteosat-7 (IODC),2101.5,active,Selected data
1981,None,Meteosat-7 (IODC),1694.5,inactive,High resolution data
1982,None,Meteosat-7 (IODC),2105,inactive,High resolution data
1983,None,Meteosat-7 (IODC),1686.83,inactive,Raw data
1984,None,Meteosat-7 (IODC),1691,active,Selected data
1985,None,Meteosat-8,1675.281,inactive,DCP report relay
1986,None,Meteosat-8,402.1 - 402.44,inactive,"Regional DCP reports, 223 channels"
1987,None,Meteosat-8,402 - 402.1,inactive,"International DCP reports, 33 channels"
1988,None,Meteosat-8,2105.65,inactive,High resolution data - not in use
1989,None,Meteosat-8,2101.5,inactive,Selected data - not in use
1990,None,Meteosat-8,1695.15,inactive,High resolution data - not in use
1991,None,Meteosat-8,1691,inactive,Selected data - not in use
1992,None,Meteosat-8,1686.83,inactive,Raw data
