,ID,Name,Frequency [MHz],Bandwidth [kHz]/Baud,Status,Description,Source,Orbit
10011,None,ONEWEB V-BAND,39750.0,4500000.0 kHz,None,"720 satellites at an altitude of 1,200 km

1,280 satellites at an altitude of 8,500 km",FCC,None
10012,None,ONEWEB V-BAND,50900.0,1000000.0 kHz,None,"720 satellites at an altitude of 1,200 km

1,280 satellites at an altitude of 8,500 km",FCC,None
10013,None,ONEWEB V-BAND,48700.0,3000000.0 kHz,None,"720 satellites at an altitude of 1,200 km

1,280 satellites at an altitude of 8,500 km",FCC,None
10014,55796,ONEWEB-0530,None,None,Active,nan,"Space-Track, CelesTrak",MEO
10015,55140,ONEWEB-0532,None,None,Active,nan,"Space-Track, CelesTrak",MEO
10016,55141,ONEWEB-0533,None,None,Active,None,"CelesTrak, Space-Track",MEO
10017,55797,ONEWEB-0534,None,None,Active,None,"CelesTrak, Space-Track",MEO
10018,56046,ONEWEB-0537,None,None,Active,nan,"Space-Track, CelesTrak",MEO
10019,56047,ONEWEB-0538,None,None,Active,nan,"Space-Track, CelesTrak",MEO
10020,55142,ONEWEB-0541,None,None,Active,None,"CelesTrak, Space-Track",MEO
10021,55143,ONEWEB-0543,None,None,Active,None,"CelesTrak, Space-Track",MEO
10022,55144,ONEWEB-0544,None,None,Active,None,"CelesTrak, Space-Track",MEO
10023,56048,ONEWEB-0546,None,None,Active,nan,"Space-Track, CelesTrak",MEO
10024,56049,ONEWEB-0547,None,None,Active,nan,"Space-Track, CelesTrak",MEO
10025,56050,ONEWEB-0548,None,None,Active,None,"CelesTrak, Space-Track",MEO
10026,56051,ONEWEB-0549,None,None,Active,None,"CelesTrak, Space-Track",MEO
10027,56052,ONEWEB-0550,None,None,Active,nan,"Space-Track, CelesTrak",MEO
10028,56053,ONEWEB-0551,None,None,Active,nan,"Space-Track, CelesTrak",MEO
10029,56054,ONEWEB-0552,None,None,Active,None,"CelesTrak, Space-Track",MEO
10030,56055,ONEWEB-0553,None,None,Active,None,"CelesTrak, Space-Track",MEO
10031,56056,ONEWEB-0554,None,None,Active,nan,"Space-Track, CelesTrak",MEO
10032,56057,ONEWEB-0555,None,None,Active,nan,"Space-Track, CelesTrak",MEO
10033,55798,ONEWEB-0556,None,None,Active,None,"CelesTrak, Space-Track",MEO
10034,56058,ONEWEB-0557,None,None,Active,nan,"Space-Track, CelesTrak",MEO
10035,56059,ONEWEB-0558,None,None,Active,None,"CelesTrak, Space-Track",MEO
10036,56060,ONEWEB-0559,None,None,Active,nan,"Space-Track, CelesTrak",MEO
10037,55145,ONEWEB-0560,None,None,Active,None,"CelesTrak, Space-Track",MEO
10038,56710,ONEWEB-0561,None,None,Active,nan,"Space-Track, CelesTrak",MEO
10039,55799,ONEWEB-0562,None,None,Active,nan,"Space-Track, CelesTrak",MEO
10040,55800,ONEWEB-0563,None,None,Active,None,"CelesTrak, Space-Track",MEO
10041,55801,ONEWEB-0564,None,None,Active,nan,"Space-Track, CelesTrak",MEO
10042,55146,ONEWEB-0565,None,None,Active,nan,"Space-Track, CelesTrak",MEO
10043,56061,ONEWEB-0566,None,None,Active,None,"CelesTrak, Space-Track",MEO
10044,55147,ONEWEB-0567,None,None,Active,None,"CelesTrak, Space-Track",MEO
10045,56062,ONEWEB-0568,None,None,Active,nan,"Space-Track, CelesTrak",MEO
10046,55148,ONEWEB-0569,None,None,Active,None,"CelesTrak, Space-Track",MEO
10047,55149,ONEWEB-0570,None,None,Active,None,"CelesTrak, Space-Track",MEO
10048,55150,ONEWEB-0571,None,None,Active,None,"CelesTrak, Space-Track",MEO
10049,55151,ONEWEB-0572,None,None,Active,nan,"Space-Track, CelesTrak",MEO
10050,55152,ONEWEB-0573,None,None,Active,None,"CelesTrak, Space-Track",MEO
10051,56063,ONEWEB-0574,None,None,Active,nan,"Space-Track, CelesTrak",MEO
10052,56064,ONEWEB-0575,None,None,Active,None,"CelesTrak, Space-Track",MEO
10053,56065,ONEWEB-0576,None,None,Active,None,"CelesTrak, Space-Track",MEO
10054,56066,ONEWEB-0577,None,None,Active,None,"CelesTrak, Space-Track",MEO
10055,56067,ONEWEB-0578,None,None,Active,None,"CelesTrak, Space-Track",MEO
10056,56068,ONEWEB-0579,None,None,Active,None,"CelesTrak, Space-Track",MEO
10057,56069,ONEWEB-0581,None,None,Active,nan,"Space-Track, CelesTrak",MEO
10058,55153,ONEWEB-0588,None,None,Active,nan,"Space-Track, CelesTrak",MEO
10059,55154,ONEWEB-0598,None,None,Active,nan,"Space-Track, CelesTrak",MEO
10060,55155,ONEWEB-0599,None,None,Active,nan,"Space-Track, CelesTrak",MEO
10061,56070,ONEWEB-0609,None,None,Active,None,"CelesTrak, Space-Track",MEO
10062,56071,ONEWEB-0613,None,None,Active,nan,"Space-Track, CelesTrak",MEO
10063,55156,ONEWEB-0614,None,None,Active,nan,"Space-Track, CelesTrak",MEO
10064,55157,ONEWEB-0616,None,None,Active,None,"CelesTrak, Space-Track",MEO
10065,55158,ONEWEB-0617,None,None,Active,nan,"Space-Track, CelesTrak",MEO
10066,55159,ONEWEB-0618,None,None,Active,None,"CelesTrak, Space-Track",MEO
10067,55160,ONEWEB-0619,None,None,Active,nan,"Space-Track, CelesTrak",MEO
10068,55161,ONEWEB-0620,None,None,Active,None,"CelesTrak, Space-Track",MEO
10069,55162,ONEWEB-0621,None,None,Active,None,"CelesTrak, Space-Track",MEO
10070,55163,ONEWEB-0622,None,None,Active,None,"CelesTrak, Space-Track",MEO
10071,55164,ONEWEB-0623,None,None,Active,None,"CelesTrak, Space-Track",MEO
10072,55165,ONEWEB-0624,None,None,Active,nan,"Space-Track, CelesTrak",MEO
10073,55166,ONEWEB-0625,None,None,Active,None,"CelesTrak, Space-Track",MEO
10074,55167,ONEWEB-0626,None,None,Active,nan,"Space-Track, CelesTrak",MEO
10075,55168,ONEWEB-0627,None,None,Active,nan,"Space-Track, CelesTrak",MEO
10076,55169,ONEWEB-0628,None,None,Active,nan,"Space-Track, CelesTrak",MEO
10077,55170,ONEWEB-0629,None,None,Active,None,"CelesTrak, Space-Track",MEO
10078,56072,ONEWEB-0630,None,None,Active,None,"CelesTrak, Space-Track",MEO
10079,55171,ONEWEB-0631,None,None,Active,nan,"Space-Track, CelesTrak",MEO
10080,56073,ONEWEB-0632,None,None,Active,nan,"Space-Track, CelesTrak",MEO
10081,56074,ONEWEB-0633,None,None,Active,None,"CelesTrak, Space-Track",MEO
10082,56075,ONEWEB-0634,None,None,Active,None,"CelesTrak, Space-Track",MEO
10083,56076,ONEWEB-0635,None,None,Active,nan,"Space-Track, CelesTrak",MEO
10084,56077,ONEWEB-0636,None,None,Active,nan,"Space-Track, CelesTrak",MEO
10085,56078,ONEWEB-0637,None,None,Active,nan,"Space-Track, CelesTrak",MEO
10086,55802,ONEWEB-0638,None,None,Active,None,"CelesTrak, Space-Track",MEO
10087,55803,ONEWEB-0639,None,None,Active,None,"CelesTrak, Space-Track",MEO
10088,55804,ONEWEB-0640,None,None,Active,None,"CelesTrak, Space-Track",MEO
10089,55805,ONEWEB-0641,None,None,Active,nan,"Space-Track, CelesTrak",MEO
10090,55806,ONEWEB-0642,None,None,Active,nan,"Space-Track, CelesTrak",MEO
10091,55807,ONEWEB-0643,None,None,Active,None,"CelesTrak, Space-Track",MEO
10092,55808,ONEWEB-0644,None,None,Active,None,"CelesTrak, Space-Track",MEO
10093,55809,ONEWEB-0645,None,None,Active,nan,"Space-Track, CelesTrak",MEO
10094,55810,ONEWEB-0646,None,None,Active,nan,"Space-Track, CelesTrak",MEO
10095,56079,ONEWEB-0647,None,None,Active,None,"CelesTrak, Space-Track",MEO
10096,55811,ONEWEB-0648,None,None,Active,None,"CelesTrak, Space-Track",MEO
10097,55812,ONEWEB-0649,None,None,Active,None,"CelesTrak, Space-Track",MEO
10098,55813,ONEWEB-0650,None,None,Active,nan,"Space-Track, CelesTrak",MEO
10099,56080,ONEWEB-0651,None,None,Active,nan,"Space-Track, CelesTrak",MEO
10100,55814,ONEWEB-0652,None,None,Active,nan,"Space-Track, CelesTrak",MEO
10101,55815,ONEWEB-0653,None,None,Active,nan,"Space-Track, CelesTrak",MEO
10102,55816,ONEWEB-0654,None,None,Active,nan,"Space-Track, CelesTrak",MEO
10103,55817,ONEWEB-0656,None,None,Active,nan,"Space-Track, CelesTrak",MEO
10104,55818,ONEWEB-0657,None,None,Active,nan,"Space-Track, CelesTrak",MEO
10105,55819,ONEWEB-0658,None,None,Active,None,"CelesTrak, Space-Track",MEO
10106,55820,ONEWEB-0660,None,None,Active,None,"CelesTrak, Space-Track",MEO
10107,55821,ONEWEB-0661,None,None,Active,None,"CelesTrak, Space-Track",MEO
10108,55822,ONEWEB-0662,None,None,Active,None,"CelesTrak, Space-Track",MEO
10109,55823,ONEWEB-0663,None,None,Active,None,"CelesTrak, Space-Track",MEO
10110,55824,ONEWEB-0664,None,None,Active,None,"CelesTrak, Space-Track",MEO
10111,55825,ONEWEB-0665,None,None,Active,nan,"Space-Track, CelesTrak",MEO
10112,55826,ONEWEB-0666,None,None,Active,None,"CelesTrak, Space-Track",MEO
10113,55827,ONEWEB-0667,None,None,Active,None,"CelesTrak, Space-Track",MEO
10114,56711,ONEWEB-0668,None,None,Active,nan,"Space-Track, CelesTrak",MEO
10115,55828,ONEWEB-0669,None,None,Active,None,"CelesTrak, Space-Track",MEO
10116,55829,ONEWEB-0670,None,None,Active,None,"CelesTrak, Space-Track",MEO
10117,55830,ONEWEB-0671,None,None,Active,None,"CelesTrak, Space-Track",MEO
10118,55831,ONEWEB-0672,None,None,Active,nan,"Space-Track, CelesTrak",MEO
10119,55832,ONEWEB-0673,None,None,Active,None,"CelesTrak, Space-Track",MEO
10120,55833,ONEWEB-0674,None,None,Active,nan,"Space-Track, CelesTrak",MEO
10121,55834,ONEWEB-0675,None,None,Active,None,"CelesTrak, Space-Track",MEO
10122,56712,ONEWEB-0676,None,None,Active,nan,"Space-Track, CelesTrak",MEO
10123,56713,ONEWEB-0677,None,None,Active,nan,"Space-Track, CelesTrak",MEO
10124,56714,ONEWEB-0678,None,None,Active,nan,"Space-Track, CelesTrak",MEO
10125,56715,ONEWEB-0679,None,None,Active,nan,"Space-Track, CelesTrak",MEO
10126,56716,ONEWEB-0680,None,None,Active,nan,"Space-Track, CelesTrak",MEO
10127,56717,ONEWEB-0681,None,None,Active,nan,"Space-Track, CelesTrak",MEO
10128,56718,ONEWEB-0682,None,None,Active,None,"CelesTrak, Space-Track",MEO
10129,56719,ONEWEB-0683,None,None,Active,nan,"Space-Track, CelesTrak",MEO
10130,56720,ONEWEB-0684,None,None,Active,nan,"Space-Track, CelesTrak",MEO
10131,56721,ONEWEB-0686,None,None,Active,nan,"Space-Track, CelesTrak",MEO
10132,56722,ONEWEB-0694,None,None,Active,nan,"Space-Track, CelesTrak",MEO
10133,56723,ONEWEB-0696,None,None,Active,nan,"Space-Track, CelesTrak",MEO
10134,56724,ONEWEB-0703,None,None,Active,nan,"Space-Track, CelesTrak",MEO
10135,55172,ONEWEB-0709,None,None,Active,None,"CelesTrak, Space-Track",MEO
10136,55173,ONEWEB-0710,None,None,Active,None,"CelesTrak, Space-Track",MEO
10137,55174,ONEWEB-0711,None,None,Active,None,"CelesTrak, Space-Track",MEO
10138,55175,ONEWEB-0713,None,None,Active,nan,"Space-Track, CelesTrak",MEO
10139,55176,ONEWEB-0715,None,None,Active,None,"CelesTrak, Space-Track",MEO
10140,55177,ONEWEB-0716,None,None,Active,nan,"Space-Track, CelesTrak",MEO
10141,55178,ONEWEB-0717,None,None,Active,nan,"Space-Track, CelesTrak",MEO
10142,56081,ONEWEB-0718,None,None,Active,nan,"Space-Track, CelesTrak",MEO
10143,55179,ONEWEB-0719,None,None,Active,None,"CelesTrak, Space-Track",MEO
10144,55835,ONEWEB-0720,None,None,Active,None,"CelesTrak, Space-Track",MEO
10145,56725,ONEWEB-0721,None,None,Active,nan,"Space-Track, CelesTrak",MEO
10146,26063,OO-38 (OPAL),437.1,None,Inactive,9600bps FSK,AmSAT,None
10147,52741,OP15 FLT1,401.18,9600.0,active,Mode U - Transmitter,SatNOGS,None
10148,52741,OP15 FLT1 (TYVAK-0820),None,None,Active,None,"CelesTrak, Space-Track",LEO
10149,52735,OP15 FLT2 (TYVAK-0821),None,None,Active,None,"CelesTrak, Space-Track",LEO
10150,26063,OPAL,437.1,9600.0,active,9k6 FSK AX25,"SatNOGS, Space-Track",MEO
10151,4331,OPS 0054 (DMSP 5A F1),None,None,Active,nan,Space-Track,MEO
10152,2176,OPS 0082 (TRANSIT 13),None,None,Active,nan,Space-Track,MEO
10153,2754,OPS 0100 (TRANSIT 15),None,None,Active,nan,Space-Track,MEO
10154,4512,OPS 0203 (DMSP 5A F2),None,None,Active,nan,Space-Track,MEO
10155,13791,OPS 0252,None,None,Active,nan,Space-Track,MEO
10156,2125,OPS 0340,None,None,Active,nan,Space-Track,MEO
10157,14675,OPS 0441,None,None,Active,nan,Space-Track,GEO
10158,3691,OPS 0757 (TACSAT),None,None,Active,nan,Space-Track,GEO
10159,2403,OPS 0856,None,None,Active,nan,Space-Track,MEO
10160,2119,OPS 1117 (TRANSIT 12),None,None,Active,nan,Space-Track,MEO
10161,4047,OPS 1127 (DMSP 4B F3),None,None,Active,nan,Space-Track,MEO
10162,2980,OPS 1264 (DMSP 4A F4),None,None,Active,nan,Space-Track,MEO
10163,11852,OPS 1292,None,None,Active,nan,Space-Track,MEO
10164,14506,OPS 1294 (DMSP 5D-2 F7),None,None,Active,nan,Space-Track,MEO
10165,2201,OPS 1427 (OV3-4),None,None,Active,nan,Space-Track,MEO
10166,1864,OPS 1509 (TRANSIT 10),None,None,Active,nan,Space-Track,MEO
10167,2150,OPS 1527 (OV3-1),None,None,Active,nan,Space-Track,MEO
10168,5851,OPS 1570,None,None,Active,nan,Space-Track,GEO
10169,1952,OPS 1593 (TRANSIT 11),None,None,Active,nan,Space-Track,MEO
10170,2481,OPS 1920,None,None,Active,nan,Space-Track,MEO
10171,11558,OPS 1948,None,None,Active,nan,Space-Track,GEO
10172,8916,OPS 2112,None,None,Active,nan,Space-Track,GEO
10173,3334,OPS 2222,None,None,Active,nan,Space-Track,GEO
10174,2401,OPS 2366 (TRANSIT 14),None,None,Active,nan,Space-Track,MEO
10175,7687,OPS 2439,None,None,Active,NO ELEMENTS AVAILABLE,Space-Track,None
10176,3673,OPS 2644,None,None,Active,nan,Space-Track,MEO
10177,3889,OPS 3148,None,None,Active,NO ELEMENTS AVAILABLE,Space-Track,None
10178,9803,OPS 3151,None,None,Active,nan,Space-Track,GEO
10179,8482,OPS 3165,None,None,Active,nan,Space-Track,GEO
10180,734,OPS 3367 A,None,None,Active,nan,Space-Track,MEO
10181,735,OPS 3367 B,None,None,Active,nan,Space-Track,MEO
10182,836,OPS 3662 (VELA 3),None,None,Active,nan,Space-Track,GEO
10183,837,OPS 3674 (VELA 4),None,None,Active,nan,Space-Track,GEO
10184,5204,OPS 3811,None,None,Active,nan,Space-Track,GEO
10185,5204,OPS 3811 (DSP 2),None,None,Active,None,CelesTrak,GEO
10186,14139,OPS 3899,None,None,Active,nan,Space-Track,MEO
10187,12930,OPS 4029,None,None,Active,nan,Space-Track,GEO
10188,3510,OPS 4078 (DMSP 4B F2),None,None,Active,nan,Space-Track,MEO
10189,10508,OPS 4258,None,None,Active,NO ELEMENTS AVAILABLE,Space-Track,None
10190,5557,OPS 4311 (DMSP 5B F1),None,None,Active,nan,Space-Track,MEO
10191,801,OPS 4412 (TRANSIT 9),None,None,Active,nan,Space-Track,MEO
10192,812,OPS 4467 A,None,None,Active,nan,Space-Track,MEO
10193,813,OPS 4467 B,None,None,Active,nan,Space-Track,MEO
10194,7244,OPS 4547,None,None,Active,nan,Space-Track,MEO
10195,1314,OPS 4682 (SNAPSHOT),None,None,Active,nan,Space-Track,MEO
10196,5053,OPS 4788,None,None,Active,NO ELEMENTS AVAILABLE,Space-Track,None
10197,2965,OPS 4947 (TRANSIT 17),None,None,Active,nan,Space-Track,MEO
10198,7963,OPS 4966,None,None,Active,NO ELEMENTS AVAILABLE,Space-Track,None
10199,1271,OPS 4988 (GREB 6),None,None,Active,nan,Space-Track,MEO
10200,5903,OPS 5058 (DMSP 5B F2),None,None,Active,nan,Space-Track,MEO
10201,10684,OPS 5111 (NAVSTAR 1),None,None,Active,nan,Space-Track,GEO
10202,10893,OPS 5112 (NAVSTAR 2),None,None,Active,nan,Space-Track,MEO
10203,11054,OPS 5113 (NAVSTAR 3),None,None,Active,nan,Space-Track,GEO
10204,11141,OPS 5114 (NAVSTAR 4),None,None,Active,nan,Space-Track,GEO
10205,11690,OPS 5117 (NAVSTAR 5),None,None,Active,nan,Space-Track,MEO
10206,11783,OPS 5118 (NAVSTAR 6),None,None,Active,nan,Space-Track,MEO
10207,4953,OPS 5268 (DMSP 5A F3),None,None,Active,nan,Space-Track,MEO
10208,4418,OPS 5346,None,None,Active,nan,Space-Track,GEO
10209,9008,OPS 5366,None,None,Active,NO ELEMENTS AVAILABLE,Space-Track,None
10210,11389,OPS 5390,None,None,Active,nan,Space-Track,MEO
10211,10033,OPS 5644,None,None,Active,nan,Space-Track,MEO
10212,2873,OPS 5712 (P/L 152),None,None,Active,nan,Space-Track,MEO
10213,2874,OPS 5712 (P/L 153),None,None,Active,None,"CelesTrak, Space-Track",MEO
10214,2826,OPS 5712 (P/L 160),None,None,Active,nan,"Space-Track, CelesTrak",MEO
10215,9415,OPS 5721,None,None,Active,nan,Space-Track,MEO
10216,897,OPS 5798 (TRANSIT 5B-4),None,None,Active,nan,Space-Track,MEO
10217,12093,OPS 5805,None,None,Active,nan,Space-Track,MEO
10218,4630,OPS 5960,None,None,Active,nan,Space-Track,GEO
10219,2418,OPS 6026 (DMSP 4A F1),None,None,Active,nan,Space-Track,MEO
10220,10688,OPS 6031,None,None,Active,NO ELEMENTS AVAILABLE,Space-Track,None
10221,6380,OPS 6063,None,None,Active,nan,Space-Track,GEO
10222,2669,OPS 6073 (DMSP 4A F2),None,None,Active,nan,Space-Track,MEO
10223,6691,OPS 6157,None,None,Active,nan,Space-Track,GEO
10224,10820,OPS 6182 (DMSP 5D-1 F3),None,None,Active,nan,Space-Track,MEO
10225,7816,OPS 6226,None,None,Active,nan,Space-Track,MEO
10226,7937,OPS 6381 (SSU 1),None,None,Active,nan,Space-Track,MEO
10227,10669,OPS 6391 (FLTSATCOM 1),None,None,Active,nan,Space-Track,GEO
10228,11353,OPS 6392 (FLTSATCOM 2),None,None,Active,nan,Space-Track,GEO
10229,11669,OPS 6393 (FLTSATCOM 3),None,None,Active,nan,Space-Track,GEO
10230,12046,OPS 6394 (FLTSATCOM 4),None,None,Active,nan,Space-Track,GEO
10231,8818,OPS 6431,None,None,Active,nan,Space-Track,MEO
10232,14112,OPS 6432,None,None,Active,nan,Space-Track,MEO
10233,13172,OPS 6553,None,None,Active,nan,Space-Track,MEO
10234,1459,OPS 6564 (VELA 6),None,None,Active,nan,Space-Track,GEO
10235,1458,OPS 6577 (VELA 5),None,None,Active,nan,Space-Track,GEO
10236,965,OPS 6582 (TRANSIT 5B-5),None,None,Active,nan,Space-Track,MEO
10237,959,OPS 6582 (TRANSIT 5E-5),None,None,Active,nan,Space-Track,MEO
10238,6938,OPS 6630 (2),None,None,Active,nan,Space-Track,MEO
10239,2765,OPS 6638 (VELA 7),None,None,Active,nan,Space-Track,GEO
10240,11306,OPS 6675,None,None,Active,NO ELEMENTS AVAILABLE,Space-Track,None
10241,2766,OPS 6679 (VELA 8),None,None,Active,nan,Space-Track,GEO
10242,3954,OPS 6909 (VELA 9),None,None,Active,nan,Space-Track,GEO
10243,3955,OPS 6911 (VELA 10),None,None,Active,nan,Space-Track,GEO
10244,7411,OPS 6983 (DMSP 5C F1),None,None,Active,nan,Space-Track,MEO
10245,4368,OPS 7033 (VELA 11),None,None,Active,nan,Space-Track,GEO
10246,3133,OPS 7034 (TRANSIT 18),None,None,Active,nan,Space-Track,MEO
10247,4366,OPS 7044 (VELA 12),None,None,Active,nan,Space-Track,GEO
10248,2920,OPS 7202 (DMSP 4A F3),None,None,Active,nan,Space-Track,MEO
10249,2807,OPS 7218 (TRANSIT 16),None,None,Active,nan,Space-Track,MEO
10250,12418,OPS 7225,None,None,Active,NO ELEMENTS AVAILABLE,Space-Track,None
10251,11720,OPS 7245,None,None,Active,nan,Space-Track,LEO
10252,14237,OPS 7304,None,None,Active,NO ELEMENTS AVAILABLE,Space-Track,None
10253,6275,OPS 7323 (DMSP 5B F3),None,None,Active,nan,Space-Track,MEO
10254,4510,OPS 7329,None,None,Active,nan,Space-Track,GEO
10255,12339,OPS 7350,None,None,Active,nan,Space-Track,GEO
10256,11397,OPS 7484,None,None,Active,nan,Space-Track,GEO
10257,7369,OPS 7518 (NTS 1),None,None,Active,nan,Space-Track,MEO
10258,4256,OPS 7613 (P/L 1),None,None,Active,nan,Space-Track,MEO
10259,4259,OPS 7613 (P/L 3),None,None,Active,nan,Space-Track,MEO
10260,4237,OPS 7613 (P/L 4),137.407,None,active,carrier wave,"SatNOGS, Space-Track",MEO
10261,4247,OPS 7613 (P/L 5),None,None,Active,nan,Space-Track,MEO
10262,4295,OPS 7613 (P/L 6),None,None,Active,nan,Space-Track,MEO
10263,14930,OPS 7641,None,None,Active,nan,Space-Track,GEO
10264,3605,OPS 7684,None,None,Active,nan,Space-Track,MEO
10265,6791,OPS 7724,None,None,Active,nan,Space-Track,MEO
10266,8871,OPS 7837,None,None,Active,NO ELEMENTS AVAILABLE,Space-Track,None
10267,10734,OPS 7858,None,None,Active,NO ELEMENTS AVAILABLE,Space-Track,None
10268,3266,OPS 7869 (DMSP 4B F1),None,None,Active,nan,Space-Track,MEO
10269,5680,OPS 7898 (NRL P/L 172),137.079,None,active,carrier wave,SatNOGS,None
10270,5678,OPS 7898 (P/L 1),None,None,Active,nan,Space-Track,MEO
10271,5680,OPS 7898 (P/L 2),None,None,Active,nan,Space-Track,MEO
10272,5681,OPS 7898 (P/L 3),None,None,Active,nan,Space-Track,MEO
10273,5682,OPS 7898 (P/L 4),None,None,Active,nan,Space-Track,MEO
10274,1580,OPS 8068,None,None,Active,nan,Space-Track,MEO
10275,6217,OPS 8180 (STP RADSAT),None,None,Active,nan,Space-Track,MEO
10276,6822,OPS 8314 (2),None,None,Active,nan,Space-Track,MEO
10277,6787,OPS 8364 (DMSP 4),None,None,Active,nan,Space-Track,MEO
10278,1514,OPS 8464 (TRANSIT 5B-7),None,None,Active,nan,Space-Track,MEO
10279,1420,OPS 8480 (TRANSIT 5B-6),None,None,Active,nan,Space-Track,MEO
10280,7218,OPS 8579 (DMSP 5B F5),None,None,Active,nan,Space-Track,MEO
10281,13086,OPS 8701,None,None,Active,nan,Space-Track,GEO
10282,13086,OPS 8701 (DSP 10),None,None,Active,None,CelesTrak,GEO
10283,14690,OPS 8737,None,None,Active,nan,Space-Track,MEO
10284,10502,OPS 8781,None,None,Active,nan,Space-Track,MEO
10285,10787,OPS 8790,None,None,Active,nan,Space-Track,GEO
10286,2215,OPS 9311 (IDSCS 1),None,None,Active,nan,Space-Track,GEO
10287,2216,OPS 9312 (IDSCS 2),None,None,Active,nan,Space-Track,GEO
10288,2217,OPS 9313 (IDSCS 3),None,None,Active,nan,Space-Track,GEO
10289,2218,OPS 9314 (IDSCS 4),None,None,Active,nan,Space-Track,GEO
10290,2219,OPS 9315 (IDSCS 5),None,None,Active,nan,Space-Track,GEO
10291,2220,OPS 9316 (IDSCS 6),None,None,Active,nan,Space-Track,GEO
10292,2221,OPS 9317 (IDSCS 7),None,None,Active,nan,Space-Track,GEO
10293,2645,OPS 9321 (IDSCS 8),None,None,Active,nan,Space-Track,GEO
10294,2649,OPS 9322 (IDSCS 9),None,None,Active,nan,Space-Track,GEO
10295,2650,OPS 9323 (IDSCS 10),None,None,Active,nan,Space-Track,GEO
10296,2651,OPS 9324 (IDSCS 11),None,None,Active,nan,Space-Track,GEO
10297,2652,OPS 9325 (IDSCS 12),None,None,Active,nan,Space-Track,GEO
10298,2653,OPS 9326 (IDSCS 13),None,None,Active,nan,Space-Track,GEO
10299,2654,OPS 9327 (IDSCS 14),None,None,Active,nan,Space-Track,GEO
10300,2655,OPS 9328 (IDSCS 15),None,None,Active,nan,Space-Track,GEO
10301,2862,OPS 9331 (IDSCS 16),None,None,Active,nan,Space-Track,GEO
10302,2863,OPS 9332 (IDSCS 17),None,None,Active,nan,Space-Track,GEO
10303,2864,OPS 9333 (IDSCS 18),None,None,Active,nan,Space-Track,GEO
10304,2865,OPS 9334 (DATS),None,None,Active,nan,Space-Track,GEO
10305,3284,OPS 9341 (IDSCS 19),None,None,Active,nan,Space-Track,GEO
10306,3285,OPS 9342 (IDSCS 20),None,None,Active,nan,Space-Track,GEO
10307,3286,OPS 9343 (IDSCS 21),None,None,Active,nan,Space-Track,GEO
10308,3287,OPS 9344 (IDSCS 22),None,None,Active,nan,Space-Track,GEO
10309,3288,OPS 9345 (IDSCS 23),None,None,Active,nan,Space-Track,GEO
10310,3289,OPS 9346 (IDSCS 24),None,None,Active,nan,Space-Track,GEO
10311,3290,OPS 9347 (IDSCS 25),None,None,Active,nan,Space-Track,GEO
10312,3291,OPS 9348 (IDSCS 26),None,None,Active,nan,Space-Track,GEO
10313,2207,OPS 9381 (GGTS),None,None,Active,nan,Space-Track,GEO
10314,6317,OPS 9390,None,None,Active,nan,Space-Track,GEO
10315,5587,OPS 9431 (DSCS 2-1),None,None,Active,nan,Space-Track,GEO
10316,5588,OPS 9432 (DSCS 2-2),None,None,Active,nan,Space-Track,GEO
10317,6973,OPS 9433 (DSCS 2-3),None,None,Active,nan,Space-Track,GEO
10318,6974,OPS 9434 (DSCS 2-4),None,None,Active,nan,Space-Track,GEO
10319,10000,OPS 9437 (DSCS 2-7),None,None,Active,nan,Space-Track,GEO
10320,10001,OPS 9438 (DSCS 2-8),None,None,Active,nan,Space-Track,GEO
10321,11144,OPS 9441 (DSCS 2-11),None,None,Active,nan,Space-Track,GEO
10322,11145,OPS 9442 (DSCS 2-12),None,None,Active,nan,Space-Track,GEO
10323,11621,OPS 9443 (DSCS 2-13),None,None,Active,nan,Space-Track,GEO
10324,11622,OPS 9444 (DSCS 2-14),None,None,Active,nan,Space-Track,GEO
10325,10941,OPS 9454,None,None,Active,NO ELEMENTS AVAILABLE,Space-Track,None
10326,10016,OPS 9751,None,None,Active,nan,Space-Track,GEO
10327,14189,OPS 9794 (NAVSTAR 8),None,None,Active,nan,Space-Track,GEO
10328,13736,OPS 9845 (DMSP 5D-2 F6),None,None,Active,nan,Space-Track,MEO
10329,44878,OPS-SAT,2229.65,1000000.0,active,Syrlinks EWC31,"SatNOGS, CelesTrak, Space-Track, CelesTrak",LEO
10330,44878,OPS-SAT,437.2,None,Active,9600bps GMSK,"AmSAT, CelesTrak, Space-Track, CelesTrak",LEO
10331,44878,OPS-SAT,437.2,9600.0,active,Mode U GMSK9k6 AX.25,"SatNOGS, CelesTrak, Space-Track, CelesTrak",LEO
10332,40653,OPTICUBE 01,None,None,Active,nan,Space-Track,LEO
10333,40656,OPTICUBE 02,None,None,Active,nan,Space-Track,LEO
10334,40658,OPTICUBE 03,None,None,Active,nan,Space-Track,LEO
10335,41851,OPTICUBE 04,None,None,Active,None,"CelesTrak, Space-Track",LEO
10336,39420,OPTOS,None,None,Active,None,"CelesTrak, UCS, Space-Track, UCS",LEO
10337,42900,OPTSAT 3000,2284.1,None,invalid,Mode S2,"SatNOGS, Space-Track",None
10338,42900,OPTSAT 3000,2285.0,None,active,Mode S,"SatNOGS, Space-Track",None
10339,15993,OPTUS A1 (AUSSAT 1),None,None,Active,nan,Space-Track,GEO
