,ID,Name,Frequency [MHz],Bandwidth [kHz]/Baud,Status,Description,Source,Orbit
17856,46546,STARLINK-1697,None,None,Active,None,CelesTrak,LEO
17857,46547,STARLINK-1698,None,None,Active,nan,Space-Track,LEO
17858,46547,STARLINK-1698,None,None,Active,None,CelesTrak,LEO
17859,46548,STARLINK-1699,None,None,Active,None,CelesTrak,LEO
17860,46548,STARLINK-1699,None,None,Active,nan,Space-Track,LEO
17861,46549,STARLINK-1700,None,None,Active,None,CelesTrak,LEO
17862,46549,STARLINK-1700,None,None,Active,nan,Space-Track,LEO
17863,46550,STARLINK-1701,None,None,Active,nan,Space-Track,LEO
17864,46550,STARLINK-1701,None,None,Active,None,CelesTrak,LEO
17865,47625,STARLINK-1704,None,None,Active,nan,Space-Track,LEO
17866,47625,STARLINK-1704,None,None,Active,None,CelesTrak,LEO
17867,46579,STARLINK-1705,None,None,Active,nan,Space-Track,LEO
17868,46579,STARLINK-1705,None,None,Active,None,CelesTrak,LEO
17869,46359,STARLINK-1707,None,None,Active,nan,Space-Track,LEO
17870,46359,STARLINK-1707,None,None,Active,None,CelesTrak,LEO
17871,46580,STARLINK-1708,None,None,Active,None,CelesTrak,LEO
17872,46580,STARLINK-1708,None,None,Active,nan,Space-Track,LEO
17873,46561,STARLINK-1709,None,None,Active,nan,Space-Track,LEO
17874,46561,STARLINK-1709,None,None,Active,None,CelesTrak,LEO
17875,46330,STARLINK-1710,None,None,Active,nan,Space-Track,LEO
17876,46330,STARLINK-1710,None,None,Active,None,CelesTrak,LEO
17877,46374,STARLINK-1711,None,None,Active,nan,Space-Track,LEO
17878,46374,STARLINK-1711,None,None,Active,None,CelesTrak,LEO
17879,46581,STARLINK-1712,None,None,Active,None,CelesTrak,LEO
17880,46581,STARLINK-1712,None,None,Active,nan,Space-Track,LEO
17881,46360,STARLINK-1713,None,None,Active,nan,Space-Track,LEO
17882,46360,STARLINK-1713,None,None,Active,None,CelesTrak,LEO
17883,46562,STARLINK-1714,None,None,Active,None,CelesTrak,LEO
17884,46562,STARLINK-1714,None,None,Active,nan,Space-Track,LEO
17885,46671,STARLINK-1715,None,None,Active,nan,Space-Track,LEO
17886,46671,STARLINK-1715,None,None,Active,None,CelesTrak,LEO
17887,46672,STARLINK-1716,None,None,Active,nan,Space-Track,LEO
17888,46672,STARLINK-1716,None,None,Active,None,CelesTrak,LEO
17889,46673,STARLINK-1717,None,None,Active,None,CelesTrak,LEO
17890,46673,STARLINK-1717,None,None,Active,nan,Space-Track,LEO
17891,46674,STARLINK-1718,None,None,Active,nan,Space-Track,LEO
17892,46674,STARLINK-1718,None,None,Active,None,CelesTrak,LEO
17893,46331,STARLINK-1719,None,None,Active,None,CelesTrak,LEO
17894,46331,STARLINK-1719,None,None,Active,nan,Space-Track,LEO
17895,46675,STARLINK-1720,None,None,Active,nan,Space-Track,LEO
17896,46675,STARLINK-1720,None,None,Active,None,CelesTrak,LEO
17897,46332,STARLINK-1721,None,None,Active,None,CelesTrak,LEO
17898,46332,STARLINK-1721,None,None,Active,nan,Space-Track,LEO
17899,46361,STARLINK-1722,None,None,Active,nan,Space-Track,LEO
17900,46361,STARLINK-1722,None,None,Active,None,CelesTrak,LEO
17901,46333,STARLINK-1723,None,None,Active,None,CelesTrak,LEO
17902,46333,STARLINK-1723,None,None,Active,nan,Space-Track,LEO
17903,46375,STARLINK-1724,None,None,Active,nan,Space-Track,LEO
17904,46375,STARLINK-1724,None,None,Active,None,CelesTrak,LEO
17905,46334,STARLINK-1725,None,None,Active,None,CelesTrak,LEO
17906,46334,STARLINK-1725,None,None,Active,nan,Space-Track,LEO
17907,46362,STARLINK-1726,None,None,Active,nan,Space-Track,LEO
17908,46362,STARLINK-1726,None,None,Active,None,CelesTrak,LEO
17909,46335,STARLINK-1727,None,None,Active,nan,Space-Track,LEO
17910,46335,STARLINK-1727,None,None,Active,None,CelesTrak,LEO
17911,46582,STARLINK-1728,None,None,Active,nan,Space-Track,LEO
17912,46582,STARLINK-1728,None,None,Active,None,CelesTrak,LEO
17913,46583,STARLINK-1729,None,None,Active,nan,Space-Track,LEO
17914,46583,STARLINK-1729,None,None,Active,None,CelesTrak,LEO
17915,46563,STARLINK-1730,None,None,Active,None,CelesTrak,LEO
17916,46563,STARLINK-1730,None,None,Active,nan,Space-Track,LEO
17917,46584,STARLINK-1732,None,None,Active,nan,Space-Track,LEO
17918,46584,STARLINK-1732,None,None,Active,None,CelesTrak,LEO
17919,46564,STARLINK-1733,None,None,Active,None,CelesTrak,LEO
17920,46564,STARLINK-1733,None,None,Active,nan,Space-Track,LEO
17921,46325,STARLINK-1734,None,None,Active,None,CelesTrak,LEO
17922,46325,STARLINK-1734,None,None,Active,nan,Space-Track,LEO
17923,46565,STARLINK-1735,None,None,Active,None,CelesTrak,LEO
17924,46565,STARLINK-1735,None,None,Active,nan,Space-Track,LEO
17925,46585,STARLINK-1736,None,None,Active,nan,Space-Track,LEO
17926,46585,STARLINK-1736,None,None,Active,None,CelesTrak,LEO
17927,46586,STARLINK-1737,None,None,Active,nan,Space-Track,LEO
17928,46586,STARLINK-1737,None,None,Active,None,CelesTrak,LEO
17929,46336,STARLINK-1738,None,None,Active,nan,Space-Track,LEO
17930,46336,STARLINK-1738,None,None,Active,None,CelesTrak,LEO
17931,46363,STARLINK-1739,None,None,Active,nan,Space-Track,LEO
17932,46363,STARLINK-1739,None,None,Active,None,CelesTrak,LEO
17933,46566,STARLINK-1740,None,None,Active,nan,Space-Track,LEO
17934,46566,STARLINK-1740,None,None,Active,None,CelesTrak,LEO
17935,46567,STARLINK-1741,None,None,Active,None,CelesTrak,LEO
17936,46567,STARLINK-1741,None,None,Active,nan,Space-Track,LEO
17937,46376,STARLINK-1742,None,None,Active,nan,Space-Track,LEO
17938,46376,STARLINK-1742,None,None,Active,None,CelesTrak,LEO
17939,46588,STARLINK-1746,None,None,Active,None,CelesTrak,LEO
17940,46588,STARLINK-1746,None,None,Active,nan,Space-Track,LEO
17941,46569,STARLINK-1747,None,None,Active,nan,Space-Track,LEO
17942,46569,STARLINK-1747,None,None,Active,None,CelesTrak,LEO
17943,46570,STARLINK-1748,None,None,Active,nan,Space-Track,LEO
17944,46570,STARLINK-1748,None,None,Active,None,CelesTrak,LEO
17945,46589,STARLINK-1749,None,None,Active,None,CelesTrak,LEO
17946,46589,STARLINK-1749,None,None,Active,nan,Space-Track,LEO
17947,46337,STARLINK-1750,None,None,Active,None,CelesTrak,LEO
17948,46337,STARLINK-1750,None,None,Active,nan,Space-Track,LEO
17949,46338,STARLINK-1752,None,None,Active,None,CelesTrak,LEO
17950,46338,STARLINK-1752,None,None,Active,nan,Space-Track,LEO
17951,46591,STARLINK-1755,None,None,Active,None,CelesTrak,LEO
17952,46591,STARLINK-1755,None,None,Active,nan,Space-Track,LEO
17953,46380,STARLINK-1758,None,None,Active,nan,Space-Track,LEO
17954,46380,STARLINK-1758,None,None,Active,None,CelesTrak,LEO
17955,46340,STARLINK-1759,None,None,Active,None,CelesTrak,LEO
17956,46340,STARLINK-1759,None,None,Active,nan,Space-Track,LEO
17957,46341,STARLINK-1760,None,None,Active,nan,Space-Track,LEO
17958,46341,STARLINK-1760,None,None,Active,None,CelesTrak,LEO
17959,47626,STARLINK-1761,None,None,Active,nan,Space-Track,LEO
17960,47626,STARLINK-1761,None,None,Active,None,CelesTrak,LEO
17961,46342,STARLINK-1762,None,None,Active,None,CelesTrak,LEO
17962,46342,STARLINK-1762,None,None,Active,nan,Space-Track,LEO
17963,46364,STARLINK-1763,None,None,Active,None,CelesTrak,LEO
17964,46364,STARLINK-1763,None,None,Active,nan,Space-Track,LEO
17965,46343,STARLINK-1764,None,None,Active,nan,Space-Track,LEO
17966,46343,STARLINK-1764,None,None,Active,None,CelesTrak,LEO
17967,46344,STARLINK-1765,None,None,Active,None,CelesTrak,LEO
17968,46344,STARLINK-1765,None,None,Active,nan,Space-Track,LEO
17969,46677,STARLINK-1766,None,None,Active,None,CelesTrak,LEO
17970,46677,STARLINK-1766,None,None,Active,nan,Space-Track,LEO
17971,46345,STARLINK-1767,None,None,Active,None,CelesTrak,LEO
17972,46345,STARLINK-1767,None,None,Active,nan,Space-Track,LEO
17973,46382,STARLINK-1769,None,None,Active,nan,Space-Track,LEO
17974,46382,STARLINK-1769,None,None,Active,None,CelesTrak,LEO
17975,46383,STARLINK-1770,None,None,Active,None,CelesTrak,LEO
17976,46383,STARLINK-1770,None,None,Active,nan,Space-Track,LEO
17977,46384,STARLINK-1771,None,None,Active,nan,Space-Track,LEO
17978,46384,STARLINK-1771,None,None,Active,None,CelesTrak,LEO
17979,46679,STARLINK-1773,None,None,Active,nan,Space-Track,LEO
17980,46679,STARLINK-1773,None,None,Active,None,CelesTrak,LEO
17981,46680,STARLINK-1774,None,None,Active,None,CelesTrak,LEO
17982,46680,STARLINK-1774,None,None,Active,nan,Space-Track,LEO
17983,46681,STARLINK-1775,None,None,Active,None,CelesTrak,LEO
17984,46681,STARLINK-1775,None,None,Active,nan,Space-Track,LEO
17985,46682,STARLINK-1776,None,None,Active,nan,Space-Track,LEO
17986,46682,STARLINK-1776,None,None,Active,None,CelesTrak,LEO
17987,47122,STARLINK-1777,None,None,Active,nan,Space-Track,LEO
17988,47122,STARLINK-1777,None,None,Active,None,CelesTrak,LEO
17989,46684,STARLINK-1780,None,None,Active,None,CelesTrak,LEO
17990,46684,STARLINK-1780,None,None,Active,nan,Space-Track,LEO
17991,46685,STARLINK-1781,None,None,Active,None,CelesTrak,LEO
17992,46685,STARLINK-1781,None,None,Active,nan,Space-Track,LEO
17993,47548,STARLINK-1782,None,None,Active,nan,Space-Track,LEO
17994,47548,STARLINK-1782,None,None,Active,None,CelesTrak,LEO
17995,46686,STARLINK-1783,None,None,Active,None,CelesTrak,LEO
17996,46686,STARLINK-1783,None,None,Active,nan,Space-Track,LEO
17997,46687,STARLINK-1784,None,None,Active,nan,Space-Track,LEO
17998,46687,STARLINK-1784,None,None,Active,None,CelesTrak,LEO
17999,47124,STARLINK-1785,None,None,Active,nan,Space-Track,LEO
18000,47124,STARLINK-1785,None,None,Active,None,CelesTrak,LEO
18001,46689,STARLINK-1788,None,None,Active,nan,Space-Track,LEO
18002,46689,STARLINK-1788,None,None,Active,None,CelesTrak,LEO
18003,46690,STARLINK-1789,None,None,Active,nan,Space-Track,LEO
18004,46690,STARLINK-1789,None,None,Active,None,CelesTrak,LEO
18005,46691,STARLINK-1790,None,None,Active,None,CelesTrak,LEO
18006,46691,STARLINK-1790,None,None,Active,nan,Space-Track,LEO
18007,46692,STARLINK-1791,None,None,Active,nan,Space-Track,LEO
18008,46692,STARLINK-1791,None,None,Active,None,CelesTrak,LEO
18009,46693,STARLINK-1792,None,None,Active,None,CelesTrak,LEO
18010,46693,STARLINK-1792,None,None,Active,nan,Space-Track,LEO
18011,46694,STARLINK-1793,None,None,Active,nan,Space-Track,LEO
18012,46694,STARLINK-1793,None,None,Active,None,CelesTrak,LEO
18013,46696,STARLINK-1795,None,None,Active,None,CelesTrak,LEO
18014,46696,STARLINK-1795,None,None,Active,nan,Space-Track,LEO
18015,46698,STARLINK-1797,None,None,Active,None,CelesTrak,LEO
18016,46698,STARLINK-1797,None,None,Active,nan,Space-Track,LEO
18017,46779,STARLINK-1798,None,None,Active,None,CelesTrak,LEO
18018,46779,STARLINK-1798,None,None,Active,nan,Space-Track,LEO
18019,46699,STARLINK-1799,None,None,Active,None,CelesTrak,LEO
18020,46699,STARLINK-1799,None,None,Active,nan,Space-Track,LEO
18021,46700,STARLINK-1800,None,None,Active,None,CelesTrak,LEO
18022,46700,STARLINK-1800,None,None,Active,nan,Space-Track,LEO
18023,46701,STARLINK-1801,None,None,Active,None,CelesTrak,LEO
18024,46701,STARLINK-1801,None,None,Active,nan,Space-Track,LEO
18025,46702,STARLINK-1802,None,None,Active,None,CelesTrak,LEO
18026,46702,STARLINK-1802,None,None,Active,nan,Space-Track,LEO
18027,46703,STARLINK-1803,None,None,Active,None,CelesTrak,LEO
18028,46703,STARLINK-1803,None,None,Active,nan,Space-Track,LEO
18029,46704,STARLINK-1804,None,None,Active,nan,Space-Track,LEO
18030,46704,STARLINK-1804,None,None,Active,None,CelesTrak,LEO
18031,46705,STARLINK-1805,None,None,Active,None,CelesTrak,LEO
18032,46705,STARLINK-1805,None,None,Active,nan,Space-Track,LEO
18033,47549,STARLINK-1806,None,None,Active,None,CelesTrak,LEO
18034,47549,STARLINK-1806,None,None,Active,nan,Space-Track,LEO
18035,46706,STARLINK-1807,None,None,Active,None,CelesTrak,LEO
18036,46706,STARLINK-1807,None,None,Active,nan,Space-Track,LEO
18037,46707,STARLINK-1808,None,None,Active,None,CelesTrak,LEO
18038,46707,STARLINK-1808,None,None,Active,nan,Space-Track,LEO
18039,46709,STARLINK-1810,None,None,Active,nan,Space-Track,LEO
18040,46709,STARLINK-1810,None,None,Active,None,CelesTrak,LEO
18041,46710,STARLINK-1811,None,None,Active,nan,Space-Track,LEO
18042,46710,STARLINK-1811,None,None,Active,None,CelesTrak,LEO
18043,47126,STARLINK-1812,None,None,Active,None,CelesTrak,LEO
18044,47126,STARLINK-1812,None,None,Active,nan,Space-Track,LEO
18045,46711,STARLINK-1813,None,None,Active,nan,Space-Track,LEO
18046,46711,STARLINK-1813,None,None,Active,None,CelesTrak,LEO
18047,46712,STARLINK-1814,None,None,Active,nan,Space-Track,LEO
18048,46712,STARLINK-1814,None,None,Active,None,CelesTrak,LEO
18049,46713,STARLINK-1815,None,None,Active,nan,Space-Track,LEO
18050,46713,STARLINK-1815,None,None,Active,None,CelesTrak,LEO
18051,46714,STARLINK-1816,None,None,Active,nan,Space-Track,LEO
18052,46714,STARLINK-1816,None,None,Active,None,CelesTrak,LEO
18053,46715,STARLINK-1817,None,None,Active,None,CelesTrak,LEO
18054,46715,STARLINK-1817,None,None,Active,nan,Space-Track,LEO
18055,46716,STARLINK-1818,None,None,Active,nan,Space-Track,LEO
18056,46716,STARLINK-1818,None,None,Active,None,CelesTrak,LEO
18057,46717,STARLINK-1820,None,None,Active,nan,Space-Track,LEO
18058,46717,STARLINK-1820,None,None,Active,None,CelesTrak,LEO
18059,46718,STARLINK-1821,None,None,Active,nan,Space-Track,LEO
18060,46718,STARLINK-1821,None,None,Active,None,CelesTrak,LEO
18061,46719,STARLINK-1822,None,None,Active,nan,Space-Track,LEO
18062,46719,STARLINK-1822,None,None,Active,None,CelesTrak,LEO
18063,46722,STARLINK-1825,None,None,Active,nan,Space-Track,LEO
18064,46722,STARLINK-1825,None,None,Active,None,CelesTrak,LEO
18065,46723,STARLINK-1826,None,None,Active,nan,Space-Track,LEO
18066,46723,STARLINK-1826,None,None,Active,None,CelesTrak,LEO
18067,46725,STARLINK-1828,None,None,Active,nan,Space-Track,LEO
18068,46725,STARLINK-1828,None,None,Active,None,CelesTrak,LEO
18069,46726,STARLINK-1829,None,None,Active,nan,Space-Track,LEO
18070,46726,STARLINK-1829,None,None,Active,None,CelesTrak,LEO
18071,46727,STARLINK-1830,None,None,Active,None,CelesTrak,LEO
18072,46727,STARLINK-1830,None,None,Active,nan,Space-Track,LEO
18073,46780,STARLINK-1832,None,None,Active,None,CelesTrak,LEO
18074,46780,STARLINK-1832,None,None,Active,nan,Space-Track,LEO
18075,46759,STARLINK-1833,None,None,Active,nan,Space-Track,LEO
18076,46759,STARLINK-1833,None,None,Active,None,CelesTrak,LEO
18077,46781,STARLINK-1834,None,None,Active,nan,Space-Track,LEO
18078,46781,STARLINK-1834,None,None,Active,None,CelesTrak,LEO
18079,46782,STARLINK-1835,None,None,Active,None,CelesTrak,LEO
18080,46782,STARLINK-1835,None,None,Active,nan,Space-Track,LEO
18081,47128,STARLINK-1837,None,None,Active,None,CelesTrak,LEO
18082,47128,STARLINK-1837,None,None,Active,nan,Space-Track,LEO
18083,47129,STARLINK-1838,None,None,Active,None,CelesTrak,LEO
18084,47129,STARLINK-1838,None,None,Active,nan,Space-Track,LEO
18085,47133,STARLINK-1843,None,None,Active,nan,Space-Track,LEO
18086,47133,STARLINK-1843,None,None,Active,None,CelesTrak,LEO
18087,47134,STARLINK-1844,None,None,Active,nan,Space-Track,LEO
18088,47134,STARLINK-1844,None,None,Active,None,CelesTrak,LEO
18089,47135,STARLINK-1845,None,None,Active,nan,Space-Track,LEO
18090,47135,STARLINK-1845,None,None,Active,None,CelesTrak,LEO
18091,47136,STARLINK-1846,None,None,Active,nan,Space-Track,LEO
18092,47136,STARLINK-1846,None,None,Active,None,CelesTrak,LEO
18093,46740,STARLINK-1848,None,None,Active,nan,Space-Track,LEO
18094,46740,STARLINK-1848,None,None,Active,None,CelesTrak,LEO
18095,47137,STARLINK-1849,None,None,Active,nan,Space-Track,LEO
18096,47137,STARLINK-1849,None,None,Active,None,CelesTrak,LEO
18097,47138,STARLINK-1850,None,None,Active,nan,Space-Track,LEO
18098,47138,STARLINK-1850,None,None,Active,None,CelesTrak,LEO
18099,46783,STARLINK-1851,None,None,Active,None,CelesTrak,LEO
18100,46783,STARLINK-1851,None,None,Active,nan,Space-Track,LEO
18101,47139,STARLINK-1852,None,None,Active,nan,Space-Track,LEO
18102,47139,STARLINK-1852,None,None,Active,None,CelesTrak,LEO
18103,47141,STARLINK-1854,None,None,Active,None,CelesTrak,LEO
18104,47141,STARLINK-1854,None,None,Active,nan,Space-Track,LEO
18105,47143,STARLINK-1856,None,None,Active,nan,Space-Track,LEO
18106,47143,STARLINK-1856,None,None,Active,None,CelesTrak,LEO
18107,47144,STARLINK-1857,None,None,Active,nan,Space-Track,LEO
18108,47144,STARLINK-1857,None,None,Active,None,CelesTrak,LEO
18109,47147,STARLINK-1860,None,None,Active,None,CelesTrak,LEO
18110,47147,STARLINK-1860,None,None,Active,nan,Space-Track,LEO
18111,47148,STARLINK-1861,None,None,Active,nan,Space-Track,LEO
18112,47148,STARLINK-1861,None,None,Active,None,CelesTrak,LEO
18113,47149,STARLINK-1862,None,None,Active,nan,Space-Track,LEO
18114,47149,STARLINK-1862,None,None,Active,None,CelesTrak,LEO
18115,47150,STARLINK-1863,None,None,Active,nan,Space-Track,LEO
18116,47150,STARLINK-1863,None,None,Active,None,CelesTrak,LEO
18117,47151,STARLINK-1864,None,None,Active,None,CelesTrak,LEO
18118,47151,STARLINK-1864,None,None,Active,nan,Space-Track,LEO
18119,46741,STARLINK-1865,None,None,Active,None,CelesTrak,LEO
18120,46741,STARLINK-1865,None,None,Active,nan,Space-Track,LEO
18121,47152,STARLINK-1866,None,None,Active,None,CelesTrak,LEO
18122,47152,STARLINK-1866,None,None,Active,nan,Space-Track,LEO
18123,47153,STARLINK-1867,None,None,Active,nan,Space-Track,LEO
18124,47153,STARLINK-1867,None,None,Active,None,CelesTrak,LEO
18125,47154,STARLINK-1868,None,None,Active,nan,Space-Track,LEO
18126,47154,STARLINK-1868,None,None,Active,None,CelesTrak,LEO
18127,47155,STARLINK-1869,None,None,Active,nan,Space-Track,LEO
18128,47155,STARLINK-1869,None,None,Active,None,CelesTrak,LEO
18129,47157,STARLINK-1871,None,None,Active,None,CelesTrak,LEO
18130,47157,STARLINK-1871,None,None,Active,nan,Space-Track,LEO
18131,47158,STARLINK-1873,None,None,Active,None,CelesTrak,LEO
18132,47158,STARLINK-1873,None,None,Active,nan,Space-Track,LEO
18133,47161,STARLINK-1876,None,None,Active,nan,Space-Track,LEO
18134,47161,STARLINK-1876,None,None,Active,None,CelesTrak,LEO
18135,47162,STARLINK-1877,None,None,Active,None,CelesTrak,LEO
18136,47162,STARLINK-1877,None,None,Active,nan,Space-Track,LEO
18137,47163,STARLINK-1878,None,None,Active,nan,Space-Track,LEO
18138,47163,STARLINK-1878,None,None,Active,None,CelesTrak,LEO
18139,47164,STARLINK-1879,None,None,Active,nan,Space-Track,LEO
18140,47164,STARLINK-1879,None,None,Active,None,CelesTrak,LEO
18141,47165,STARLINK-1880,None,None,Active,nan,Space-Track,LEO
18142,47165,STARLINK-1880,None,None,Active,None,CelesTrak,LEO
18143,46784,STARLINK-1882,None,None,Active,None,CelesTrak,LEO
18144,46784,STARLINK-1882,None,None,Active,nan,Space-Track,LEO
18145,46785,STARLINK-1883,None,None,Active,nan,Space-Track,LEO
18146,46785,STARLINK-1883,None,None,Active,None,CelesTrak,LEO
18147,47167,STARLINK-1884,None,None,Active,nan,Space-Track,LEO
18148,47167,STARLINK-1884,None,None,Active,None,CelesTrak,LEO
18149,47170,STARLINK-1887,None,None,Active,nan,Space-Track,LEO
18150,47170,STARLINK-1887,None,None,Active,None,CelesTrak,LEO
18151,47171,STARLINK-1888,None,None,Active,None,CelesTrak,LEO
18152,47171,STARLINK-1888,None,None,Active,nan,Space-Track,LEO
18153,47173,STARLINK-1890,None,None,Active,None,CelesTrak,LEO
18154,47173,STARLINK-1890,None,None,Active,nan,Space-Track,LEO
18155,47174,STARLINK-1891,None,None,Active,None,CelesTrak,LEO
18156,47174,STARLINK-1891,None,None,Active,nan,Space-Track,LEO
18157,46743,STARLINK-1892,None,None,Active,None,CelesTrak,LEO
18158,46743,STARLINK-1892,None,None,Active,nan,Space-Track,LEO
18159,46786,STARLINK-1893,None,None,Active,nan,Space-Track,LEO
18160,46786,STARLINK-1893,None,None,Active,None,CelesTrak,LEO
18161,46744,STARLINK-1894,None,None,Active,nan,Space-Track,LEO
18162,46744,STARLINK-1894,None,None,Active,None,CelesTrak,LEO
18163,47175,STARLINK-1895,None,None,Active,None,CelesTrak,LEO
18164,47175,STARLINK-1895,None,None,Active,nan,Space-Track,LEO
18165,46760,STARLINK-1896,None,None,Active,None,CelesTrak,LEO
18166,46760,STARLINK-1896,None,None,Active,nan,Space-Track,LEO
18167,46787,STARLINK-1899,None,None,Active,None,CelesTrak,LEO
18168,46787,STARLINK-1899,None,None,Active,nan,Space-Track,LEO
18169,46764,STARLINK-1903,None,None,Active,None,CelesTrak,LEO
18170,46764,STARLINK-1903,None,None,Active,nan,Space-Track,LEO
18171,48389,STARLINK-1904,None,None,Active,None,CelesTrak,LEO
18172,48389,STARLINK-1904,None,None,Active,nan,Space-Track,LEO
18173,46746,STARLINK-1905,None,None,Active,None,CelesTrak,LEO
18174,46746,STARLINK-1905,None,None,Active,nan,Space-Track,LEO
18175,46765,STARLINK-1906,None,None,Active,None,CelesTrak,LEO
18176,46765,STARLINK-1906,None,None,Active,nan,Space-Track,LEO
18177,47177,STARLINK-1907,None,None,Active,None,CelesTrak,LEO
18178,47177,STARLINK-1907,None,None,Active,nan,Space-Track,LEO
18179,46747,STARLINK-1908,None,None,Active,None,CelesTrak,LEO
18180,46747,STARLINK-1908,None,None,Active,nan,Space-Track,LEO
18181,47550,STARLINK-1909,None,None,Active,None,CelesTrak,LEO
18182,47550,STARLINK-1909,None,None,Active,nan,Space-Track,LEO
18183,46748,STARLINK-1910,None,None,Active,nan,Space-Track,LEO
18184,46748,STARLINK-1910,None,None,Active,None,CelesTrak,LEO
18185,46749,STARLINK-1911,None,None,Active,None,CelesTrak,LEO
18186,46749,STARLINK-1911,None,None,Active,nan,Space-Track,LEO
18187,47178,STARLINK-1912,None,None,Active,nan,Space-Track,LEO
18188,47178,STARLINK-1912,None,None,Active,None,CelesTrak,LEO
18189,47179,STARLINK-1913,None,None,Active,nan,Space-Track,LEO
18190,47179,STARLINK-1913,None,None,Active,None,CelesTrak,LEO
18191,46766,STARLINK-1916,None,None,Active,nan,Space-Track,LEO
18192,46766,STARLINK-1916,None,None,Active,None,CelesTrak,LEO
18193,46767,STARLINK-1917,None,None,Active,nan,Space-Track,LEO
18194,46767,STARLINK-1917,None,None,Active,None,CelesTrak,LEO
18195,46768,STARLINK-1918,None,None,Active,nan,Space-Track,LEO
18196,46768,STARLINK-1918,None,None,Active,None,CelesTrak,LEO
18197,46751,STARLINK-1920,None,None,Active,nan,Space-Track,LEO
18198,46751,STARLINK-1920,None,None,Active,None,CelesTrak,LEO
18199,46752,STARLINK-1921,None,None,Active,None,CelesTrak,LEO
18200,46752,STARLINK-1921,None,None,Active,nan,Space-Track,LEO
18201,46753,STARLINK-1922,None,None,Active,None,CelesTrak,LEO
18202,46753,STARLINK-1922,None,None,Active,nan,Space-Track,LEO
18203,46754,STARLINK-1923,None,None,Active,None,CelesTrak,LEO
18204,46754,STARLINK-1923,None,None,Active,nan,Space-Track,LEO
18205,46755,STARLINK-1924,None,None,Active,None,CelesTrak,LEO
18206,46755,STARLINK-1924,None,None,Active,nan,Space-Track,LEO
18207,46756,STARLINK-1925,None,None,Active,None,CelesTrak,LEO
18208,46756,STARLINK-1925,None,None,Active,nan,Space-Track,LEO
18209,46757,STARLINK-1926,None,None,Active,nan,Space-Track,LEO
18210,46757,STARLINK-1926,None,None,Active,None,CelesTrak,LEO
18211,47181,STARLINK-1927,None,None,Active,nan,Space-Track,LEO
18212,47181,STARLINK-1927,None,None,Active,None,CelesTrak,LEO
18213,46758,STARLINK-1928,None,None,Active,None,CelesTrak,LEO
18214,46758,STARLINK-1928,None,None,Active,nan,Space-Track,LEO
18215,46788,STARLINK-1929,None,None,Active,None,CelesTrak,LEO
18216,46788,STARLINK-1929,None,None,Active,nan,Space-Track,LEO
18217,46789,STARLINK-1930,None,None,Active,None,CelesTrak,LEO
18218,46789,STARLINK-1930,None,None,Active,nan,Space-Track,LEO
18219,46790,STARLINK-1931,None,None,Active,None,CelesTrak,LEO
18220,46790,STARLINK-1931,None,None,Active,nan,Space-Track,LEO
18221,46770,STARLINK-1932,None,None,Active,nan,Space-Track,LEO
18222,46770,STARLINK-1932,None,None,Active,None,CelesTrak,LEO
18223,46791,STARLINK-1933,None,None,Active,None,CelesTrak,LEO
18224,46791,STARLINK-1933,None,None,Active,nan,Space-Track,LEO
18225,46792,STARLINK-1934,None,None,Active,nan,Space-Track,LEO
18226,46792,STARLINK-1934,None,None,Active,None,CelesTrak,LEO
18227,46772,STARLINK-1936,None,None,Active,nan,Space-Track,LEO
18228,46772,STARLINK-1936,None,None,Active,None,CelesTrak,LEO
18229,47551,STARLINK-1938,None,None,Active,nan,Space-Track,LEO
18230,47551,STARLINK-1938,None,None,Active,None,CelesTrak,LEO
18231,47552,STARLINK-1940,None,None,Active,None,CelesTrak,LEO
18232,47552,STARLINK-1940,None,None,Active,nan,Space-Track,LEO
18233,46793,STARLINK-1941,None,None,Active,None,CelesTrak,LEO
18234,46793,STARLINK-1941,None,None,Active,nan,Space-Track,LEO
18235,46794,STARLINK-1942,None,None,Active,nan,Space-Track,LEO
18236,46794,STARLINK-1942,None,None,Active,None,CelesTrak,LEO
18237,46796,STARLINK-1944,None,None,Active,nan,Space-Track,LEO
18238,46796,STARLINK-1944,None,None,Active,None,CelesTrak,LEO
18239,46798,STARLINK-1948,None,None,Active,nan,Space-Track,LEO
18240,46798,STARLINK-1948,None,None,Active,None,CelesTrak,LEO
18241,47554,STARLINK-1953,None,None,Active,nan,Space-Track,LEO
18242,47554,STARLINK-1953,None,None,Active,None,CelesTrak,LEO
18243,47555,STARLINK-1954,None,None,Active,nan,Space-Track,LEO
18244,47555,STARLINK-1954,None,None,Active,None,CelesTrak,LEO
18245,47556,STARLINK-1955,None,None,Active,nan,Space-Track,LEO
18246,47556,STARLINK-1955,None,None,Active,None,CelesTrak,LEO
18247,47557,STARLINK-1956,None,None,Active,nan,Space-Track,LEO
18248,47557,STARLINK-1956,None,None,Active,None,CelesTrak,LEO
18249,47558,STARLINK-1957,None,None,Active,nan,Space-Track,LEO
18250,47558,STARLINK-1957,None,None,Active,None,CelesTrak,LEO
18251,47559,STARLINK-1958,None,None,Active,None,CelesTrak,LEO
18252,47559,STARLINK-1958,None,None,Active,nan,Space-Track,LEO
18253,47560,STARLINK-1959,None,None,Active,nan,Space-Track,LEO
