,ID,Name,Frequency [MHz],Bandwidth [kHz]/Baud,Status,Description
2178,99346,Lunar-IceCube,8498.95,2080000.0,active,X-Band
2179,99346,Lunar-IceCube,400.6,200000.0,invalid,Deep space beacon
2180,43485,Luojia-1,148.375,50000.0,active,Mode V Downlink
2181,43485,Luojia-1,437.25,4800.0,active,Telem
2182,37855,M-CUBED & EXP-1 PRIME,437.485,9600.0,active,FSK TLM
2183,37855,M-CUBED & EXP-1 PRIME,437.505,1200.0,active,Explorer 1 Prime Unit 2 Beacon
2184,37855,M-CUBED & EXP-1 PRIME,437.4935,1200.0,active,PE0SAT - 1k2 FSK
2185,45727,M2 PATHFINDER,449.538,14832.0,active,TLM
2186,41605,M3MSat,162.025,None,active,Mode V 2
2187,41605,M3MSat,400.575,None,active,Mode U - TLM
2188,41605,M3MSat,161.975,None,active,Mode V 1
2189,44109,M6P,437.265,9600.0,active,FSK9k6
2190,99328,MAGNARO A,145.85,None,active,Mode V - CW
2191,99328,MAGNARO A,436.325,1200.0,inactive,Mode U - AFSK1k2 - SatLink
2192,99328,MAGNARO A,145.85,1200.0,active,Mode V - AFSK1k2 - AX.25
2193,99328,MAGNARO A,145.85,19200.0,inactive,Mode V - GMSK19k2
2194,99328,MAGNARO A,145.85,9600.0,active,Mode V - GMSK9k6
2195,99327,MAGNARO B,145.85,1200.0,inactive,Mode V - AFSK1k2 - SatLink
2196,99327,MAGNARO B,436.325,1200.0,active,Mode U - AFSK1k2 - AX.25
2197,99327,MAGNARO B,436.325,19200.0,inactive,Mode U - GMSK19k2
2198,99327,MAGNARO B,436.325,9600.0,active,Mode U - GMSK9k6
2199,99327,MAGNARO B,436.325,None,active,Mode U - CW
2200,48907,MANDRAKE 2 ABLE,400.4979,19200.0,active,Mode U - Downlink
2201,55123,MARIO,437.485,9600.0,active,9k6 FSK TLM
2202,54227,MATS,2214.0,1562000.0,active,S-Band OQPSK
2203,42778,MAX VALIER SAT,145.86,9600.0,active,GMSK Telemetry
2204,42778,MAX VALIER SAT,145.96,12.0,active,CW Beacon
2205,43590,MAYA-1,437.375,None,active,CW BEACON
2206,43590,MAYA-1,145.825,1200.0,active,APRS digipeater
2207,47929,MAYA-2,437.375,4800.0,active,Mode U - FSK4k8 AX25 G3RUH
2208,47929,MAYA-2,437.375,20.0,active,Mode U - CW Beacon
2209,47929,MAYA-2,145.825,1200.0,active,Mode U - AFSK1k2 APRS
2210,49273,MAYA-3,145.825,1200.0,active,Mode U - AFSK1k2 - APRS Digipeater
2211,49273,MAYA-3,437.375,None,active,Mode U - CW Beacon
2212,49273,MAYA-3,437.375,4800.0,inactive,Mode U - GMSK4k8 AX.25
2213,49274,MAYA-4,145.825,1200.0,active,Mode U - AFSK1k2 - APRS Digipeater
2214,49274,MAYA-4,437.375,None,active,Mode U - CW Beacon
2215,49274,MAYA-4,437.375,4800.0,inactive,Mode U - GMSK4k8 AX.25
2216,39469,MCUBED-2,437.48,9600.0,active,GMSK 9k6
2217,99463,MDASat-1A,401.075,None,active,Mode U - FM
2218,99464,MDASat-1B,401.075,None,active,Mode U - FM
2219,99465,MDASat-1C,401.075,None,active,Mode U - FM
2220,99239,MDQSAT-1A,436.9,None,active,Data mode U
2221,99239,MDQSAT-1A,437.8,None,active,Beacon mode U
2222,99240,MDQSAT-1B,437.8,None,active,Beacon mode U
2223,99240,MDQSAT-1B,436.9,None,active,Data mode U
2224,99497,MDQube-SAT1,437.2,None,active,Mode U - LoRa
2225,99497,MDQube-SAT1,436.8,None,active,Mode U - LoRa
2226,99962,MEMSAT,437.35,9600.0,active,BPSK9k6 TLM
2227,99219,MESAT-1,1616.25,2320000.0,active,GlobalStar EyeStar 2M32G1D
2228,35865,METEOR M-1,2200.647,None,active,CW Carrier
2229,35865,METEOR M-1,137.097,None,active,Mode V - QPSK Telemetry
2230,35865,METEOR M-1,1700.0,665400.0,active,HRPT
2231,40069,METEOR M-2,5747.124,1000.0,invalid,Mode C TLM
2232,40069,METEOR M-2,137.1,72000.0,active,LRPT 1
2233,40069,METEOR M-2,137.9,80000.0,inactive,LRPT 2
2234,40069,METEOR M-2,1700.0,None,active,HRPT
2235,44387,METEOR M-2-2,1700.0,3000.0,active,HRPT
2236,44387,METEOR M-2-2,8128.0,None,active,Raw X-Band
2237,44387,METEOR M-2-2,137.85,None,invalid,APT S-E RHCP D 1.7KHz
2238,44387,METEOR M-2-2,137.15,None,invalid,APT S-E RHCP D 1.7KHz
2239,44387,METEOR M-2-2,8320.0,None,active,Raw X-Band
2240,44387,METEOR M-2-2,1544.5,2400.0,active,SARSAT L-Band
2241,44387,METEOR M-2-2,1705.0,None,invalid,AHRPT S-E RHCP D 3000 kbps
2242,44387,METEOR M-2-2,137.9,None,inactive,LRPT S-E RHCP D 72 kbps
2243,44387,METEOR M-2-2,137.1,None,inactive,LRPT S-E RHCP D 80 kbps
2244,44387,METEOR M-2-2,137.9125,None,invalid,LRPT S-E RHCP D 80 kbps
2245,44387,METEOR M-2-2,3405.235,32000.0,active,S-Band TLM
2246,44387,METEOR M-2-2,402.2,6000.0,invalid,DCS
2247,44387,METEOR M-2-2,5747.124,10010000.0,invalid,Mode C TLM
2248,29499,METOP-A,1707.0,3500.0,active,AHRPT 7
2249,29499,METOP-A,137.9125,72.0,active,LRPT 9
2250,29499,METOP-A,1701.3,3500.0,active,AHRPT Downlink
2251,29499,METOP-A,465.9875,800.0,active,ARGOS-3 A-DCS
2252,29499,METOP-A,465.9875,400.0,invalid,ARGOS-3
2253,29499,METOP-A,1544.5,2400.0,active,SARSAT L-Band
2254,29499,METOP-A,137.1,72.0,active,LRPT 1
2255,29499,METOP-A,2230.0,4096.0,active,Telemetry
2256,38771,METOP-B,1701.3,3500.0,active,AHRPT Downlink
2257,38771,METOP-B,137.9125,72.0,active,LRPT 9
2258,38771,METOP-B,137.1,72.0,active,LRPT 1
2259,38771,METOP-B,1707.0,3500.0,active,AHRPT 7
2260,38771,METOP-B,2230.0,None,active,Beacon
2261,38771,METOP-B,1544.5,2400.0,active,SARSAT L-Band
2262,38771,METOP-B,465.9875,800.0,active,ARGOS-3 A-DCS 465.9875MHz
2263,38771,METOP-B,465.9875,400.0,active,ARGOS-3
2264,43689,METOP-C,2230.0,None,active,Telemetry
2265,43689,METOP-C,1701.3,3500.0,active,AHRPT Prime
2266,43689,METOP-C,1707.0,3500.0,active,AHRPT
2267,43689,METOP-C,465.9875,800.0,active,ARGOS-3 A-DCS
2268,46489,MEZNSAT,436.6,1200.0,inactive,BPSK1k2 Telemetry
2269,46489,MEZNSAT,436.6,2400.0,inactive,BPSK2k4 Telemetry
2270,46489,MEZNSAT,436.6,4800.0,active,BPSK4K8 Telemetry
2271,46489,MEZNSAT,436.6,9600.0,inactive,BPSK9k6 Telemetry
2272,53377,MIET-AIS,10475.0,None,inactive,Mode X - DVB-S2
2273,53377,MIET-AIS,437.9,2400.0,active,Mode U - GMSK 2k4 (USP FEC) TLM
2274,52900,MIMAN,436.5,4800.0,active,Mode U - TLM
2275,None,MINAS,402.5,1000.0 kHz,None,Call signs S2946 and S3045 are  operated as one NGSO system.
2276,None,MINAS,450.0,500.0 kHz,None,Call signs S2946 and S3045 are  operated as one NGSO system.
2277,None,MINAS,2067.5,85000.0 kHz,None,Call signs S2946 and S3045 are  operated as one NGSO system.
2278,None,MINAS,401.5,1000.0 kHz,None,Call signs S2946 and S3045 are  operated as one NGSO system.
2279,None,MINAS,8212.5,375000.0 kHz,None,Call signs S2946 and S3045 are  operated as one NGSO system.
2280,None,MINAS,2022.5,5000.0 kHz,None,Call signs S2946 and S3045 are  operated as one NGSO system.
2281,41474,MINXSS,437.345,9600.0,active,Mode U TLM
2282,48868,MIR-SAT1,436.925,9600.0,active,Telemetry
2283,48868,MIR-SAT1,436.925,9600.0,active,Mode V/U - Digipeater
2284,None,MISSION EXTENSION VEHICLE-1,14125.0,750000.0 kHz,None,One satellite
2285,None,MISSION EXTENSION VEHICLE-1,6175.0,500000.0 kHz,None,One satellite
2286,None,MISSION EXTENSION VEHICLE-1,11850.0,800000.0 kHz,None,One satellite
2287,None,MISSION EXTENSION VEHICLE-1,3950.0,500000.0 kHz,None,One satellite
2288,None,MISSION EXTENSION VEHICLE-2,6175.0,500000.0 kHz,None,One satellite
2289,None,MISSION EXTENSION VEHICLE-2,14125.0,750000.0 kHz,None,One satellite
2290,None,MISSION EXTENSION VEHICLE-2,3950.0,500000.0 kHz,None,One satellite
2291,None,MISSION EXTENSION VEHICLE-2,11850.0,800000.0 kHz,None,One satellite
2292,99326,MITSUBA-1,437.375,None,active,Mode U - CW
2293,99326,MITSUBA-1,437.375,1200.0,active,Mode U - AFSK1k2 - AX.25
2294,43005,MOHAMMED VI-A,2241.775,128000.0,active,Telemetry
2295,43717,MOHAMMED VI-B,2241.775,128000.0,active,Telemetry
2296,43780,MOVE-II,145.94375,12500.0,invalid,Downlink
2297,43780,MOVE-II,145.95,None,active,CW Beacon
2298,43780,MOVE-II,145.95,None,invalid,CW Beacon
2299,43780,MOVE-II,145.95,12500.0,active,BPSK Telemetry
2300,44398,MOVE-IIb,145.84,12500.0,active,Mode V BPSK12k5 TLM
2301,44398,MOVE-IIb,145.84,None,active,Mode V CW Beacon
2302,27939,MOZHAYETS 4,435.3528,None,active,PE0SAT - CW Beacon
2303,27939,MOZHAYETS 4,435.353,1200.0,active,Mode U FM Doka
2304,27939,MOZHAYETS 4,435.352,0.0,active,Mode U CW Beacon
2305,52169,MP42,401.051,None,active,Telemetry
2306,None,MSAT-1,1638.5,14000.0 kHz,None,nan
2307,None,MSAT-1,10825.0,250000.0 kHz,None,nan
2308,None,MSAT-1,1544.5,29000.0 kHz,None,nan
2309,None,MSAT-1,11325.0,250000.0 kHz,None,nan
2310,None,MSAT-2,1552.0,14000.0 kHz,None,nan
2311,None,MSAT-2,1638.5,14000.0 kHz,None,nan
2312,None,MSAT-2,1653.5,14000.0 kHz,None,nan
2313,None,MSAT-2,1537.0,14000.0 kHz,None,nan
2314,None,MSAT-2,13075.0,150000.0 kHz,None,nan
2315,None,MSAT-2,13225.0,50000.0 kHz,None,nan
2316,None,MSAT-2,10850.0,200000.0 kHz,None,nan
2317,99811,MTCube,436.75,9600.0,active,Mode U GFSK9k6 G3RUH AX.25
2318,99811,MTCube,437.75,9600.0,invalid,Mode U FSK9k6 AX.25 TLM
2319,53109,MTCube 2,436.75,1200.0,inactive,Mode U TLM 1k2 AFSK AX25
2320,53109,MTCube 2,436.75,9600.0,inactive,Mode U TLM 9k6 GMSK AX25
2321,53109,MTCube 2,436.75,2400.0,active,Mode U TLM 2k4 GMSK AX25
2322,None,MTG-I1,401.7 - 402.85,3 kHz,inactive,Data Collection Platform transmissions
2323,None,MTG-I1,26360,287000 kHz,inactive,Mission Data Acquisition
2324,None,MTG-I2,26360,287000 kHz,inactive,Mission Data Acquisition
2325,None,MTG-I2,401.7 - 402.85,3 kHz,inactive,Data Collection Platform transmissions
2326,None,MTG-I3,26360,287000 kHz,inactive,Mission Data Acquisition
2327,None,MTG-I3,402.275,1.5 kHz,inactive,Data Collection Platform transmissions
2328,None,MTG-I4,401.7 - 402.85,3 kHz,inactive,Data Collection Platform transmissions
2329,None,MTG-I4,26360,287000 kHz,inactive,Mission Data Acquisition
2330,None,MTG-S1,26760,452000 kHz,inactive,Mission Data Acquisition
2331,None,MTG-S2,26760,452000 kHz,inactive,Mission Data Acquisition
2332,None,MYRIOTA,400.575,850.0 kHz,None,26 satellites at altitudes between 400-600 km
2333,None,MYRIOTA,399.975,150.0 kHz,None,26 satellites at altitudes between 400-600 km
2334,48908,Mandrake 2B,400.4975,19200.0,active,Mode U - Downlink
2335,26546,MegSat-1,137.905,None,active,Mode V - FM
2336,None,Meteor-M N1,8128,30700 kHz,inactive,Stored data
2337,None,Meteor-M N1,8320,30700 kHz,inactive,Stored data
2338,None,Meteor-M N1,1700,3000 kHz,inactive,High resolution data + DCP reports
2339,None,Meteor-M N1,401.9 - 402,5 kHz,inactive,Regional DCP reports
2340,None,Meteor-M N1,401.9 - 402.5,5 kHz,inactive,Regional and International DCP reports
2341,None,Meteor-M N1,137.9125,150 kHz,inactive,Selected data
2342,None,Meteor-M N1,137.1,150 kHz,inactive,Selected data
2343,None,Meteor-M N1,137.9,150 kHz,inactive,Selected data
2344,None,Meteor-M N1,1705,3000 kHz,inactive,High resolution data + DCP reports
2345,None,Meteor-M N2,137.1,150 kHz,inactive,Selected data
2346,None,Meteor-M N2,1705,3000 kHz,inactive,High resolution data + DCP reports
2347,None,Meteor-M N2,137.9125,150 kHz,inactive,Selected data
2348,None,Meteor-M N2,1700,3000 kHz,inactive,High resolution data + DCP reports
2349,None,Meteor-M N2,8320,123000 kHz,inactive,Stored data
2350,None,Meteor-M N2,401.9 - 402.5,5 kHz,inactive,Regional and International DCP reports
2351,None,Meteor-M N2,401.9 - 402,5 kHz,inactive,Regional DCP reports
2352,None,Meteor-M N2,8128,30700 kHz,inactive,Stored data
2353,None,Meteor-M N2,137.9,150 kHz,inactive,Selected data
2354,None,Meteor-M N2-1,137.1,150 kHz,inactive,Selected data
2355,None,Meteor-M N2-1,8320,30700 kHz,inactive,Stored data
2356,None,Meteor-M N2-1,8128,123000 kHz,inactive,Stored data
2357,None,Meteor-M N2-1,1700,3000 kHz,inactive,High resolution data + DCP reports
2358,None,Meteor-M N2-1,1705,3000 kHz,inactive,High resolution data + DCP reports
2359,None,Meteor-M N2-1,137.9,150 kHz,inactive,Selected data
2360,None,Meteor-M N2-1,137.9125,150 kHz,inactive,Selected data
2361,None,Meteor-M N2-1,401.9 - 402.5,5 kHz,inactive,Regional and International DCP reports
2362,None,Meteor-M N2-1,401.9 - 402,5 kHz,inactive,Regional DCP reports
2363,None,Meteor-M N2-2,401.9 - 402,5 kHz,inactive,Regional DCP reports
2364,None,Meteor-M N2-2,137.9125,150 kHz,inactive,Selected data
2365,None,Meteor-M N2-2,137.9,150 kHz,inactive,Selected data
2366,None,Meteor-M N2-2,137.1,150 kHz,inactive,Selected data
2367,None,Meteor-M N2-2,401.9 - 402.5,5 kHz,inactive,Regional and International DCP reports
2368,None,Meteor-M N2-2,1700,3000 kHz,inactive,High resolution data + DCP reports
2369,None,Meteor-M N2-2,8320,123000 kHz,inactive,Stored data
2370,None,Meteor-M N2-2,8128,123000 kHz,inactive,Stored data
2371,None,Meteor-M N2-2,1705,3000 kHz,inactive,High resolution data + DCP reports
2372,None,Meteor-M N2-3,401.9 - 402,5 kHz,inactive,Regional DCP reports
2373,None,Meteor-M N2-3,401.9 - 402.5,5 kHz,inactive,Regional and International DCP reports
2374,None,Meteor-M N2-3,137.9125,150 kHz,inactive,Selected data
2375,None,Meteor-M N2-3,137.9,150 kHz,inactive,Selected data
2376,None,Meteor-M N2-3,137.1,150 kHz,inactive,Selected data
2377,None,Meteor-M N2-3,1705,3000 kHz,inactive,High resolution data + DCP reports
2378,None,Meteor-M N2-3,8320,123000 kHz,inactive,Stored data
2379,None,Meteor-M N2-3,8128,123000 kHz,inactive,Stored data
2380,None,Meteor-M N2-3,1700,3000 kHz,inactive,High resolution data + DCP reports
2381,None,Meteor-M N2-4,137.9,150 kHz,inactive,Selected data
2382,None,Meteor-M N2-4,401.9 - 402,5 kHz,inactive,Regional DCP reports
2383,None,Meteor-M N2-4,401.9 - 402.5,5 kHz,inactive,Regional and International DCP reports
2384,None,Meteor-M N2-4,137.9125,150 kHz,inactive,Selected data
2385,None,Meteor-M N2-4,137.1,150 kHz,inactive,Selected data
2386,None,Meteor-M N2-4,1700,3000 kHz,inactive,High resolution data + DCP reports
2387,None,Meteor-M N2-4,8128,30700 kHz,inactive,Stored data
2388,None,Meteor-M N2-4,8320,123000 kHz,inactive,Stored data
2389,None,Meteor-M N2-4,1705,3000 kHz,inactive,High resolution data + DCP reports
2390,None,Meteor-M N2-5,401.9 - 402,5 kHz,inactive,Regional DCP reports
2391,None,Meteor-M N2-5,401.9 - 402.5,5 kHz,inactive,Regional and International DCP reports
2392,None,Meteor-M N2-5,137.9,150 kHz,inactive,Selected data
2393,None,Meteor-M N2-5,137.1,150 kHz,inactive,Selected data
2394,None,Meteor-M N2-5,137.9125,150 kHz,inactive,Selected data
2395,None,Meteor-M N2-5,1700,3000 kHz,inactive,High resolution data + DCP reports
2396,None,Meteor-M N2-5,8320,123000 kHz,inactive,Stored data
2397,None,Meteor-M N2-5,8128,123000 kHz,inactive,Stored data
2398,None,Meteor-M N2-5,1705,3000 kHz,inactive,High resolution data + DCP reports
2399,None,Meteor-M N2-6,1700,3000 kHz,inactive,High resolution data + DCP reports
2400,None,Meteor-M N2-6,137.9125,150 kHz,inactive,Selected data
2401,None,Meteor-M N2-6,137.9,150 kHz,inactive,Selected data
2402,None,Meteor-M N2-6,137.1,150 kHz,inactive,Selected data
2403,None,Meteor-M N2-6,1705,3000 kHz,inactive,High resolution data + DCP reports
2404,None,Meteor-M N2-6,8320,123000 kHz,inactive,Stored data
2405,None,Meteor-M N2-6,401.9 - 402.5,5 kHz,inactive,Regional and International DCP reports
2406,None,Meteor-M N2-6,8128,123000 kHz,inactive,Stored data
2407,None,Meteor-M N2-6,401.9 - 402,5 kHz,inactive,Regional DCP reports
2408,None,Meteosat-10,1695.15,2000 kHz,inactive,High resolution data - not operational
2409,None,Meteosat-10,2105.65,2000 kHz,inactive,High resolution data - not operational
2410,None,Meteosat-10,1691,660 kHz,inactive,Selected data
2411,None,Meteosat-10,402.1 - 402.44,1.5 kHz,inactive,"Regional DCP reports, 223 channels"
2412,None,Meteosat-10,1675.281,750 kHz,inactive,DCP report relay
2413,None,Meteosat-10,2101.5,660 kHz,inactive,Selected data
2414,None,Meteosat-10,402 - 402.1,3 kHz,inactive,"International DCP reports, 33 channels"
2415,None,Meteosat-10,1686.83,5400 kHz,inactive,Raw data
2416,None,Meteosat-11,402.1 - 402.44,1.5 kHz,inactive,"Regional DCP reports, 223 channels"
2417,None,Meteosat-11,2101.5,660 kHz,inactive,Selected data
2418,None,Meteosat-11,1695.15,2000 kHz,inactive,High resolution data - not planned to be used
2419,None,Meteosat-11,2105.65,2000 kHz,inactive,High resolution data - not planned to be used
2420,None,Meteosat-11,1675.281,750 kHz,inactive,DCP report relay
2421,None,Meteosat-11,1686.83,5400 kHz,inactive,Raw data
2422,None,Meteosat-11,1691,660 kHz,inactive,Selected data
2423,None,Meteosat-11,402 - 402.1,3 kHz,inactive,"International DCP reports, 33 channels"
2424,None,Meteosat-4,1694.5,660 kHz,inactive,High resolution data
2425,None,Meteosat-4,2101.5,30 kHz,active,Selected data
2426,None,Meteosat-4,1691,30 kHz,active,Selected data
2427,None,Meteosat-4,402 - 402.1,3 kHz,inactive,"International DCP reports, 33 channels"
2428,None,Meteosat-4,402.1 - 402.2,1.5 kHz,inactive,"Regional DCP reports, 33 channels"
2429,None,Meteosat-4,1675.281,200 kHz,inactive,DCP report relay
2430,None,Meteosat-4,2105,660 kHz,inactive,High resolution data
2431,None,Meteosat-4,1686.83,1333.2 kHz,inactive,Raw data
2432,None,Meteosat-4,1695.74,120 kHz,inactive,Information
2433,None,Meteosat-5,1675.281,200 kHz,inactive,DCP report relay
2434,None,Meteosat-5,402 - 402.1,3 kHz,inactive,"International DCP reports, 33 channels"
2435,None,Meteosat-5,1691,30 kHz,active,Selected data
2436,None,Meteosat-5,2101.5,30 kHz,active,Selected data
2437,None,Meteosat-5,1695.74,120 kHz,inactive,Information
2438,None,Meteosat-5,402.1 - 402.2,1.5 kHz,inactive,"Regional DCP reports, 33 channels"
2439,None,Meteosat-5,2105,660 kHz,inactive,High resolution data
2440,None,Meteosat-5,1686.83,1333.2 kHz,inactive,Raw data
2441,None,Meteosat-5,1694.5,660 kHz,inactive,High resolution data
2442,None,Meteosat-5 (IODC),2101.5,30 kHz,active,Selected data
2443,None,Meteosat-5 (IODC),402 - 402.1,3 kHz,inactive,"International DCP reports, 33 channels"
2444,None,Meteosat-5 (IODC),1691,30 kHz,active,Selected data
2445,None,Meteosat-5 (IODC),1675.28,200 kHz,inactive,DCP report relay
2446,None,Meteosat-5 (IODC),402.1 - 402.2,1.5 kHz,inactive,"Regional DCP reports, 33 channels"
2447,None,Meteosat-5 (IODC),1686.83,1333.2 kHz,inactive,Raw data
2448,None,Meteosat-5 (IODC),1694.5,660 kHz,inactive,High resolution data
2449,None,Meteosat-5 (IODC),2105,660 kHz,inactive,High resolution data
2450,None,Meteosat-6,1675.281,200 kHz,inactive,DCP report relay
2451,None,Meteosat-6,402 - 402.1,3 kHz,inactive,"International DCP reports, 33 channels"
2452,None,Meteosat-6,1691,30 kHz,active,Selected data
2453,None,Meteosat-6,2101.5,30 kHz,active,Selected data
2454,None,Meteosat-6,1694.5,660 kHz,inactive,High resolution data
2455,None,Meteosat-6,402.1 - 402.2,1.5 kHz,inactive,"Regional DCP reports, 33 channels"
2456,None,Meteosat-6,2105,660 kHz,inactive,High resolution data
2457,None,Meteosat-6,1695.74,120 kHz,inactive,Information
2458,None,Meteosat-6,1686.83,1333.2 kHz,inactive,Raw data
2459,None,Meteosat-6 (IODC),402.1 - 402.2,1.5 kHz,inactive,"Regional DCP reports, 33 channels"
2460,None,Meteosat-6 (IODC),1686.83,1333.2 kHz,inactive,Raw data
2461,None,Meteosat-6 (IODC),1694.5,660 kHz,inactive,High resolution data
2462,None,Meteosat-6 (IODC),2101.5,30 kHz,active,Selected data
2463,None,Meteosat-6 (IODC),1691,30 kHz,active,Selected data
2464,None,Meteosat-6 (IODC),1675.281,200 kHz,inactive,DCP report relay
2465,None,Meteosat-6 (IODC),2105,660 kHz,inactive,High resolution data
2466,None,Meteosat-6 (IODC),402 - 402.1,3 kHz,inactive,"International DCP reports, 33 channels"
2467,None,Meteosat-7,2105,660 kHz,inactive,High resolution data
2468,None,Meteosat-7,1686.83,1333.2 kHz,inactive,Raw data
2469,None,Meteosat-7,1675.281,200 kHz,inactive,DCP report relay
2470,None,Meteosat-7,2101.5,30 kHz,active,Selected data
2471,None,Meteosat-7,1691,30 kHz,active,Selected data
2472,None,Meteosat-7,402 - 402.1,3 kHz,inactive,"International DCP reports, 33 channels"
2473,None,Meteosat-7,402.1 - 402.2,1.5 kHz,inactive,"Regional DCP reports, 33 channels"
2474,None,Meteosat-7,1695.74,120 kHz,inactive,Information
2475,None,Meteosat-7,1694.5,660 kHz,inactive,High resolution data
2476,None,Meteosat-7 (IODC),1695.74,120 kHz,inactive,Information
2477,None,Meteosat-7 (IODC),402.1 - 402.2,1.5 kHz,inactive,"Regional DCP reports, 33 channels"
2478,None,Meteosat-7 (IODC),402 - 402.1,3 kHz,inactive,"International DCP reports, 33 channels"
2479,None,Meteosat-7 (IODC),1691,30 kHz,active,Selected data
2480,None,Meteosat-7 (IODC),1675.281,200 kHz,inactive,DCP report relay
2481,None,Meteosat-7 (IODC),1694.5,660 kHz,inactive,High resolution data
2482,None,Meteosat-7 (IODC),2105,660 kHz,inactive,High resolution data
2483,None,Meteosat-7 (IODC),1686.83,1333.2 kHz,inactive,Raw data
2484,None,Meteosat-7 (IODC),2101.5,30 kHz,active,Selected data
2485,None,Meteosat-8,402 - 402.1,3 kHz,inactive,"International DCP reports, 33 channels"
2486,None,Meteosat-8,1675.281,750 kHz,inactive,DCP report relay
2487,None,Meteosat-8,2101.5,660 kHz,inactive,Selected data - not in use
2488,None,Meteosat-8,1691,660 kHz,inactive,Selected data - not in use
2489,None,Meteosat-8,2105.65,2000 kHz,inactive,High resolution data - not in use
2490,None,Meteosat-8,1686.83,5400 kHz,inactive,Raw data
2491,None,Meteosat-8,1695.15,2000 kHz,inactive,High resolution data - not in use
2492,None,Meteosat-8,402.1 - 402.44,1.5 kHz,inactive,"Regional DCP reports, 223 channels"
2493,None,Meteosat-8 (IODC),2101.5,660 kHz,inactive,Selected data - not in use
2494,None,Meteosat-8 (IODC),1695.15,2000 kHz,inactive,High resolution data - not in use
2495,None,Meteosat-8 (IODC),2105.65,2000 kHz,inactive,High resolution data - not in use
2496,None,Meteosat-8 (IODC),1686.83,5400 kHz,inactive,Raw data
2497,None,Meteosat-8 (IODC),1691,660 kHz,inactive,Selected data - not in use
2498,None,Meteosat-8 (IODC),402.1 - 402.44,1.5 kHz,inactive,"Regional DCP reports, 223 channels"
2499,None,Meteosat-8 (IODC),1675.281,750 kHz,inactive,DCP report relay
2500,None,Meteosat-8 (IODC),402 - 402.1,3 kHz,inactive,"International DCP reports, 33 channels"
2501,None,Meteosat-9,1675.281,750 kHz,inactive,DCP report relay
2502,None,Meteosat-9,1686.83,5400 kHz,inactive,Raw data
2503,None,Meteosat-9,2105.65,2000 kHz,inactive,High resolution data - not in use
2504,None,Meteosat-9,1695.15,2000 kHz,inactive,High resolution data - not in use
2505,None,Meteosat-9,2101.5,660 kHz,inactive,Selected data
2506,None,Meteosat-9,402.1 - 402.44,1.5 kHz,inactive,"Regional DCP reports, 223 channels"
2507,None,Meteosat-9,402 - 402.1,3 kHz,inactive,"International DCP reports, 33 channels"
2508,None,Meteosat-9,1691,660 kHz,inactive,Selected data
2509,None,Meteosat-9 (IODC),2105.65,2000 kHz,inactive,High resolution data - not in use
2510,None,Meteosat-9 (IODC),1686.83,5400 kHz,inactive,Raw data
2511,None,Meteosat-9 (IODC),1691,660 kHz,inactive,Selected data
2512,None,Meteosat-9 (IODC),402 - 402.1,3 kHz,inactive,"International DCP reports, 33 channels"
2513,None,Meteosat-9 (IODC),2101.5,660 kHz,inactive,Selected data
2514,None,Meteosat-9 (IODC),1675.281,750 kHz,inactive,DCP report relay
2515,None,Meteosat-9 (IODC),1695.15,2000 kHz,inactive,High resolution data - not in use
2516,None,Meteosat-9 (IODC),402.1 - 402.44,1.5 kHz,inactive,"Regional DCP reports, 223 channels"
2517,None,Metop-A,7800,63000 kHz,inactive,Raw data
2518,None,Metop-A,1707,4500 kHz,inactive,High resolution data - used part time
2519,None,Metop-A,137.9125,150 kHz,inactive,"Selected data - backup, not in use"
2520,None,Metop-A,401.585,10 kHz,inactive,DCP reports
2521,None,Metop-A,465.9875,1 kHz,inactive,DCP configuration control
2522,None,Metop-A,1701.3,4500 kHz,inactive,High resolution data - not in use
2523,None,Metop-A,137.1,150 kHz,inactive,Selected data - not in use
2524,None,Metop-B,401.595,10 kHz,inactive,DCP reports
2525,None,Metop-B,465.9875,1 kHz,inactive,DCP configuration control
2526,None,Metop-B,137.9125,150 kHz,inactive,Selected data - backup
2527,None,Metop-B,137.1,150 kHz,inactive,Selected data
2528,None,Metop-B,1707,4500 kHz,inactive,High resolution data - backup
2529,None,Metop-B,1701.3,4500 kHz,inactive,High resolution data
2530,None,Metop-B,7800,63000 kHz,inactive,Raw data
2531,None,Metop-C,7800,63000 kHz,inactive,Raw data
2532,None,Metop-C,1701.3,4500 kHz,inactive,High resolution data - not in use
2533,None,Metop-C,1707,4500 kHz,inactive,High resolution data - used part time
2534,None,Metop-C,137.1,150 kHz,inactive,Selected data - not in use
2535,None,Metop-C,137.9125,150 kHz,inactive,"Selected data - backup, not in use"
2536,None,Metop-C,401.585,10 kHz,inactive,DCP reports
2537,None,Metop-C,465.9875,1 kHz,inactive,DCP configuration control
2538,None,Metop-SG-A1,465.9875,20 kHz,inactive,Argos DCS return link
2539,None,Metop-SG-A1,26295,366000 kHz,inactive,"Stored Mission Data, Channel 1"
2540,None,Metop-SG-A1,401 - 401.6900000000001,80 kHz,inactive,Argos DCS
2541,None,Metop-SG-A1,7825,150000 kHz,inactive,Direct Data Broadcast
2542,None,Metop-SG-A1,26700,366000 kHz,inactive,"Stored Mission Data, Channel 2"
2543,None,Metop-SG-A2,26295,366000 kHz,inactive,"Stored Mission Data, Channel 1"
2544,None,Metop-SG-A2,26700,366000 kHz,inactive,"Stored Mission Data, Channel 2"
