,ID,Name,Frequency [MHz],Bandwidth [kHz]/Baud,Status,Description,Source
3309,41605,M3MSat,161.975,None,active,Mode V 1,SatNOGS
3310,41605,M3MSat,162.025,None,active,Mode V 2,SatNOGS
3311,41605,M3MSat,400.575,None,active,Mode U - TLM,SatNOGS
3312,44109,M6P,437.265,9600.0,inactive,FSK9k6,SatNOGS
3313,44109,M6P,437.265,None,Inactive,9600bps FSK,AmSAT
3314,nan,MAGNARO ,436.325,None,Failure,"Beacon, 1k2AFSK 9k6GMSK 19k2GMSK CW ",AmSAT
3315,nan,MAGNARO ,436.325 ,None,Failure,1k2AFSK 9k6GMSK 19k2GMSK CW ,AmSAT
3316,nan,MAGNARO ,145.850,None,Failure,1k2AFSK 9k6GMSK 19k2GMSK CW ,AmSAT
3317,99328,MAGNARO A,145.85,9600.0,inactive,Mode V - GMSK9k6,SatNOGS
3318,99328,MAGNARO A,436.325,1200.0,inactive,Mode U - AFSK1k2 - SatLink,SatNOGS
3319,99328,MAGNARO A,145.85,None,inactive,Mode V - CW,SatNOGS
3320,99328,MAGNARO A,145.85,1200.0,inactive,Mode V - AFSK1k2 - AX.25,SatNOGS
3321,99328,MAGNARO A,145.85,19200.0,inactive,Mode V - GMSK19k2,SatNOGS
3322,99327,MAGNARO B,436.325,19200.0,inactive,Mode U - GMSK19k2,SatNOGS
3323,99327,MAGNARO B,145.85,1200.0,inactive,Mode V - AFSK1k2 - SatLink,SatNOGS
3324,99327,MAGNARO B,436.325,9600.0,inactive,Mode U - GMSK9k6,SatNOGS
3325,99327,MAGNARO B,436.325,None,inactive,Mode U - CW,SatNOGS
3326,99327,MAGNARO B,436.325,1200.0,inactive,Mode U - AFSK1k2 - AX.25,SatNOGS
3327,48907,MANDRAKE 2 ABLE,400.4979,19200.0,active,Mode U - Downlink,SatNOGS
3328,55123,MARIO,437.485,9600.0,inactive,9k6 FSK TLM,SatNOGS
3329,55123,MARIO,437.485,None,Active,9600bps GMSK,AmSAT
3330,31126,MAST,2441.75,41750.0 kHz,Inactive,FHSS,AmSAT
3331,54227,MATS,2214.0,1562000.0,active,S-Band OQPSK,SatNOGS
3332,42778,MAX VALIER SAT,437.88,12.0,active,CW 3rd harmonic,SatNOGS
3333,42778,MAX VALIER SAT,145.96,12.0,active,CW Beacon,SatNOGS
3334,42778,MAX VALIER SAT,145.86,9600.0,active,GMSK Telemetry,SatNOGS
3335,43590,MAYA-1,145.825,1200.0,inactive,APRS digipeater,SatNOGS
3336,43590,MAYA-1,437.375,None,inactive,CW BEACON,SatNOGS
3337,47929,MAYA-2,145.825,1200.0,inactive,Mode U - AFSK1k2 APRS,SatNOGS
3338,47929,MAYA-2,437.375,20.0,inactive,Mode U - CW Beacon,SatNOGS
3339,47929,MAYA-2,437.375,4800.0,inactive,Mode U - FSK4k8 AX25 G3RUH,SatNOGS
3340,49273,MAYA-3,437.375,None,inactive,Mode U - CW Beacon,SatNOGS
3341,49273,MAYA-3,145.825,1200.0,inactive,Mode U - AFSK1k2 - APRS Digipeater,SatNOGS
3342,49273,MAYA-3,437.375,4800.0,inactive,Mode U - GMSK4k8 AX.25,SatNOGS
3343,49274,MAYA-4,437.375,4800.0,inactive,Mode U - GMSK4k8 AX.25,SatNOGS
3344,49274,MAYA-4,437.375,None,inactive,Mode U - CW Beacon,SatNOGS
3345,49274,MAYA-4,145.825,1200.0,inactive,Mode U - AFSK1k2 - APRS Digipeater,SatNOGS
3346,57420,MAYA-5,437.375,4800.0,active,Mode U - GMSK4k8 AX.25,SatNOGS
3347,57420,MAYA-5,145.825,1200.0,inactive,Mode U - AFSK1k2 - APRS Digipeater,SatNOGS
3348,57420,MAYA-5,437.375,None,active,Mode U - CW Beacon,SatNOGS
3349,57419,MAYA-6,437.375,None,active,Mode U - CW Beacon,SatNOGS
3350,57419,MAYA-6,437.375,4800.0,active,Mode U - GMSK4k8 AX.25,SatNOGS
3351,57419,MAYA-6,145.825,1200.0,inactive,Mode U - AFSK1k2 - APRS Digipeater,SatNOGS
3352,39469,MCUBED-2,437.48,9600.0,active,GMSK 9k6,SatNOGS
3353,39469,MCubed-2,437.479,None,Active,9600bps GMSK,AmSAT
3354,50995,MDASat-1A,401.415,None,Inactive,1200bps FSK,AmSAT
3355,99463,MDASat-1A,401.075,None,active,Mode U - FM,SatNOGS
3356,51072,MDASat-1B,401.415,None,Inactive,1200bps FSK,AmSAT
3357,99464,MDASat-1B,401.075,None,active,Mode U - FM,SatNOGS
3358,99465,MDASat-1C,401.075,None,active,Mode U - FM,SatNOGS
3359,51038,MDASat-1C,401.415,None,Inactive,1200bps FSK,AmSAT
3360,99239,MDQSAT-1A,437.8,None,active,Beacon mode U,SatNOGS
3361,99239,MDQSAT-1A,436.9,None,active,Data mode U,SatNOGS
3362,99240,MDQSAT-1B,437.8,None,active,Beacon mode U,SatNOGS
3363,99240,MDQSAT-1B,436.9,None,active,Data mode U,SatNOGS
3364,99097,MDQSAT-1C,437.8,None,active,Mode U - Beacon,SatNOGS
3365,99097,MDQSAT-1C,436.9,None,active,Mode U - Data,SatNOGS
3366,nan,MDQSAT-1C/1D,436.9,None,Unknown,LoRa,AmSAT
3367,99096,MDQSAT-1D,436.9,None,active,Mode U - Data,SatNOGS
3368,99096,MDQSAT-1D,437.8,None,active,Mode U - Beacon,SatNOGS
3369,99497,MDQube-SAT1,436.8,None,active,Mode U - LoRa,SatNOGS
3370,99497,MDQube-SAT1,437.2,None,active,Mode U - LoRa,SatNOGS
3371,99962,MEMSAT,437.35,9600.0,inactive,BPSK9k6 TLM,SatNOGS
3372,nan,MEROPE,145.98,None,Failure,1200bps AFSK,AmSAT
3373,nan,MESAT-1,435.825,15.0 kHz,To be launched,1200bps BPSK SSB,AmSAT
3374,nan,MESAT-1,435.8,None,To be launched,"Beacon, 1200bps BPSK SSB",AmSAT
3375,99219,MESAT-1,1616.25,2320000.0,active,GlobalStar EyeStar 2M32G1D,SatNOGS
3376,35865,METEOR M-1,137.097,None,active,Mode V - QPSK Telemetry,SatNOGS
3377,35865,METEOR M-1,2200.647,None,active,CW Carrier,SatNOGS
3378,35865,METEOR M-1,1700.0,665400.0,active,HRPT,SatNOGS
3379,40069,METEOR M-2,1700.0,None,active,HRPT,SatNOGS
3380,40069,METEOR M-2,5747.124,1000.0,invalid,Mode C TLM,SatNOGS
3381,40069,METEOR M-2,137.9,80000.0,inactive,LRPT 2,SatNOGS
3382,40069,METEOR M-2,137.1,72000.0,active,LRPT 1,SatNOGS
3383,44387,METEOR M-2-2,137.1,None,inactive,LRPT S-E RHCP D 80 kbps,SatNOGS
3384,44387,METEOR M-2-2,137.9125,80000.0,active,LRPT S-E RHCP D 80 kbps,SatNOGS
3385,44387,METEOR M-2-2,1705.0,None,invalid,AHRPT S-E RHCP D 3000 kbps,SatNOGS
3386,44387,METEOR M-2-2,1544.5,2400.0,active,SARSAT L-Band,SatNOGS
3387,44387,METEOR M-2-2,1705.0,3000.0,active,AHRPT 2 S-E RHCP D 3000 kbps,SatNOGS
3388,44387,METEOR M-2-2,402.2,6000.0,invalid,DCS,SatNOGS
3389,44387,METEOR M-2-2,8320.0,None,active,Raw X-Band,SatNOGS
3390,44387,METEOR M-2-2,1700.0,3000.0,active,HRPT,SatNOGS
3391,44387,METEOR M-2-2,3405.235,32000.0,active,S-Band TLM,SatNOGS
3392,44387,METEOR M-2-2,137.15,None,invalid,APT S-E RHCP D 1.7KHz,SatNOGS
3393,44387,METEOR M-2-2,137.85,None,invalid,APT S-E RHCP D 1.7KHz,SatNOGS
3394,44387,METEOR M-2-2,137.9125,None,invalid,LRPT S-E RHCP D 80 kbps,SatNOGS
3395,44387,METEOR M-2-2,5747.124,10010000.0,invalid,Mode C TLM,SatNOGS
3396,44387,METEOR M-2-2,137.9,None,inactive,LRPT S-E RHCP D 72 kbps,SatNOGS
3397,44387,METEOR M-2-2,8128.0,None,active,Raw X-Band,SatNOGS
3398,57166,METEOR M2-3,3405.235,32000.0,active,S-Band TLM,SatNOGS
3399,57166,METEOR M2-3,1705.0,3000.0,active,AHRPT 2 S-E RHCP D 3000 kbps,SatNOGS
3400,57166,METEOR M2-3,137.9125,80000.0,active,LRPT S-E RHCP D 80 kbps,SatNOGS
3401,57166,METEOR M2-3,137.9,72000.0,active,LRPT S-E RHCP D 72 kbps,SatNOGS
3402,57166,METEOR M2-3,137.1,72000.0,active,LRPT S-E RHCP D 72 kbps,SatNOGS
3403,57166,METEOR M2-3,137.5,32000.0,invalid,LRPT IQ recording usage,SatNOGS
3404,57166,METEOR M2-3,137.1,80000.0,active,LRPT S-E RHCP D 80 kbps,SatNOGS
3405,57166,METEOR M2-3,137.9,80000.0,active,LRPT S-E RHCP D 80 kbps,SatNOGS
3406,57166,METEOR M2-3,137.9,40000.0,active,LRPT IQ recording usage,SatNOGS
3407,57166,METEOR M2-3,137.1,40000.0,active,LRPT IQ recording usage,SatNOGS
3408,57166,METEOR M2-3,1700.0,3000.0,active,HRPT,SatNOGS
3409,57166,METEOR M2-3,8320.0,None,active,Raw X-Band,SatNOGS
3410,57166,METEOR M2-3,8128.0,None,active,Raw X-Band,SatNOGS
3411,57166,METEOR M2-3,1544.5,2400.0,active,SARSAT L-Band,SatNOGS
3412,57166,METEOR-M N2-3,137.100,None,Weather sat,72K/80K LRPT,AmSAT
3413,57166,METEOR-M N2-3,137.900,None,Weather sat,72K/80K LRPT,AmSAT
3414,35865,METEOR-M1,2201,None,Weather sat,"Beacon, 72K QPSK CW",AmSAT
3415,35865,METEOR-M1,137.100,None,Weather sat,72K QPSK CW,AmSAT
3416,35865,METEOR-M1,137.900,None,Weather sat,72K QPSK CW,AmSAT
3417,40069,METEOR-M2,137.900,None,Weather sat,72K QPSK LRPT,AmSAT
3418,40069,METEOR-M2,137.100,None,Weather sat,72K QPSK LRPT,AmSAT
3419,44387,METEOR-M2-2,137.900,None,Weather sat,72K QPSK AHRPT,AmSAT
3420,44387,METEOR-M2-2,1700,None,Weather sat,"Beacon, 72K QPSK AHRPT",AmSAT
3421,44387,METEOR-M2-2,137.100,None,Weather sat,72K QPSK AHRPT,AmSAT
3422,29499,METOP-A,465.9875,800.0,active,ARGOS-3 A-DCS,SatNOGS
3423,29499,METOP-A,465.9875,400.0,invalid,ARGOS-3,SatNOGS
3424,29499,METOP-A,1544.5,2400.0,active,SARSAT L-Band,SatNOGS
3425,29499,METOP-A,2230.0,4096.0,active,Telemetry,SatNOGS
3426,29499,METOP-A,1707.0,3500.0,active,AHRPT 7,SatNOGS
3427,29499,METOP-A,137.1,72.0,active,LRPT 1,SatNOGS
3428,29499,METOP-A,137.9125,72.0,active,LRPT 9,SatNOGS
3429,29499,METOP-A,1701.3,3500.0,active,AHRPT Downlink,SatNOGS
3430,38771,METOP-B,465.9875,400.0,active,ARGOS-3,SatNOGS
3431,38771,METOP-B,1707.0,3500.0,active,AHRPT 7,SatNOGS
3432,38771,METOP-B,465.9875,800.0,active,ARGOS-3 A-DCS 465.9875MHz,SatNOGS
3433,38771,METOP-B,137.1,72.0,active,LRPT 1,SatNOGS
3434,38771,METOP-B,1701.3,3500.0,active,AHRPT Downlink,SatNOGS
3435,38771,METOP-B,1544.5,2400.0,active,SARSAT L-Band,SatNOGS
3436,38771,METOP-B,137.9125,72.0,active,LRPT 9,SatNOGS
3437,38771,METOP-B,2230.0,None,active,Beacon,SatNOGS
3438,43689,METOP-C,1707.0,3500.0,active,AHRPT,SatNOGS
3439,43689,METOP-C,465.9875,800.0,active,ARGOS-3 A-DCS,SatNOGS
3440,43689,METOP-C,1701.3,3500.0,active,AHRPT Prime,SatNOGS
3441,43689,METOP-C,2230.0,None,active,Telemetry,SatNOGS
3442,46489,MEZNSAT,436.6,1200.0,inactive,BPSK1k2 Telemetry,SatNOGS
3443,46489,MEZNSAT,436.6,2400.0,inactive,BPSK2k4 Telemetry,SatNOGS
3444,46489,MEZNSAT,436.6,9600.0,inactive,BPSK9k6 Telemetry,SatNOGS
3445,46489,MEZNSAT,436.6,4800.0,active,BPSK4K8 Telemetry,SatNOGS
3446,53377,MIET-AIS,10475.0,None,inactive,Mode X - DVB-S2,SatNOGS
3447,53377,MIET-AIS,437.9,2400.0,active,Mode U - GMSK 2k4 (USP FEC) TLM,SatNOGS
3448,52900,MIMAN,436.5,4800.0,active,Mode U - TLM,SatNOGS
3449,52900,MIMAN,436.5,None,Active,2k4/4k8 FSK,AmSAT
3450,None,MINAS,8212.5,375000.0 kHz,None,Call signs S2946 and S3045 are  operated as one NGSO system.,FCC
3451,None,MINAS,401.5,1000.0 kHz,None,Call signs S2946 and S3045 are  operated as one NGSO system.,FCC
3452,None,MINAS,402.5,1000.0 kHz,None,Call signs S2946 and S3045 are  operated as one NGSO system.,FCC
3453,None,MINAS,2067.5,85000.0 kHz,None,Call signs S2946 and S3045 are  operated as one NGSO system.,FCC
3454,None,MINAS,2022.5,5000.0 kHz,None,Call signs S2946 and S3045 are  operated as one NGSO system.,FCC
3455,None,MINAS,450.0,500.0 kHz,None,Call signs S2946 and S3045 are  operated as one NGSO system.,FCC
3456,41474,MINXSS,437.345,9600.0,inactive,Mode U TLM,SatNOGS
3457,16609,MIR,145.985,None,Re-entered,Packet,AmSAT
3458,48868,MIR-SAT1,436.925,9600.0,inactive,Mode V/U - Digipeater,SatNOGS
3459,48868,MIR-SAT1,436.925,9600.0,inactive,Telemetry,SatNOGS
3460,48868,MIR-SAT1 (MO-112),436.925,None,Re-entered,9600bps GMSK Digipeater,AmSAT
3461,None,MISSION EXTENSION VEHICLE-1,6175.0,500000.0 kHz,None,One satellite,FCC
3462,None,MISSION EXTENSION VEHICLE-1,11850.0,800000.0 kHz,None,One satellite,FCC
3463,None,MISSION EXTENSION VEHICLE-1,14125.0,750000.0 kHz,None,One satellite,FCC
3464,None,MISSION EXTENSION VEHICLE-1,3950.0,500000.0 kHz,None,One satellite,FCC
3465,None,MISSION EXTENSION VEHICLE-2,11850.0,800000.0 kHz,None,One satellite,FCC
3466,None,MISSION EXTENSION VEHICLE-2,14125.0,750000.0 kHz,None,One satellite,FCC
3467,None,MISSION EXTENSION VEHICLE-2,3950.0,500000.0 kHz,None,One satellite,FCC
3468,None,MISSION EXTENSION VEHICLE-2,6175.0,500000.0 kHz,None,One satellite,FCC
3469,nan,MITSUBA,437.375,None,Failure,"Beacon, 1k2AFSK CW ",AmSAT
3470,nan,MITSUBA,437.375,None,Failure,1k2AFSK CW ,AmSAT
3471,99326,MITSUBA-1,437.375,None,inactive,Mode U - CW,SatNOGS
3472,99326,MITSUBA-1,437.375,1200.0,inactive,Mode U - AFSK1k2 - AX.25,SatNOGS
3473,24305,MO-30 (UNAMSAT-B),435.138,None,Inactive,1200bps BPSK,AmSAT
3474,26548,MO-46 (TiungSat),437.325,None,Inactive,38400bps FSK,AmSAT
3475,38081,MO-72 (MaSat-1),437.345,None,Re-entered,625/1250bps 2GFSK CW,AmSAT
3476,38081,MO-72 (MaSat-1),437.345,None,Re-entered,"Beacon, 625/1250bps 2GFSK CW",AmSAT
3477,43005,MOHAMMED VI-A,2241.775,128000.0,active,Telemetry,SatNOGS
3478,43717,MOHAMMED VI-B,2241.775,128000.0,active,Telemetry,SatNOGS
3479,43780,MOVE-2,145.95,None,Active,"Beacon, 12k5 BPSK CW",AmSAT
3480,43780,MOVE-2,145.95,None,Active,12k5 BPSK CW,AmSAT
3481,44398,MOVE-2B,145.84,None,Inactive,"Beacon, 12k5bps BPSK CW",AmSAT
3482,44398,MOVE-2B,145.84,None,Inactive,12k5bps BPSK CW,AmSAT
3483,43780,MOVE-II,145.95,None,active,CW Beacon,SatNOGS
3484,43780,MOVE-II,145.95,12500.0,active,BPSK Telemetry,SatNOGS
3485,43780,MOVE-II,145.94375,12500.0,invalid,Downlink,SatNOGS
3486,43780,MOVE-II,145.95,None,invalid,CW Beacon,SatNOGS
3487,44398,MOVE-IIb,145.84,None,active,Mode V CW Beacon,SatNOGS
3488,44398,MOVE-IIb,145.84,12500.0,active,Mode V BPSK12k5 TLM,SatNOGS
3489,27939,MOZHAYETS 4,435.3528,None,active,PE0SAT - CW Beacon,SatNOGS
3490,27939,MOZHAYETS 4,435.352,0.0,active,Mode U CW Beacon,SatNOGS
3491,27939,MOZHAYETS 4,435.353,1200.0,active,Mode U FM Doka,SatNOGS
3492,52169,MP42,401.051,None,active,Telemetry,SatNOGS
3493,56993,MRC-100,436.72,2500.0,active,Mode U - GMSK2k5 AX.25,SatNOGS
3494,56993,MRC-100,436.72,1250.0,active,Mode U - GMSK1k25 AX.25,SatNOGS
3495,56993,MRC-100,436.72,12500.0,active,Mode U - GMSK12k5 AX.25,SatNOGS
3496,56993,MRC-100,2267.5,None,active,S Band,SatNOGS
3497,56993,MRC-100,436.72,5000.0,active,Mode U - GMSK5k AX.25,SatNOGS
3498,56993,MRC-100,436.72,None,Active,1k25/2k5/5k/12k5 GMSK,AmSAT
3499,None,MSAT-1,1544.5,29000.0 kHz,None,nan,FCC
3500,None,MSAT-1,1638.5,14000.0 kHz,None,nan,FCC
3501,None,MSAT-1,10825.0,250000.0 kHz,None,nan,FCC
3502,None,MSAT-1,11325.0,250000.0 kHz,None,nan,FCC
3503,None,MSAT-2,1653.5,14000.0 kHz,None,nan,FCC
3504,None,MSAT-2,13225.0,50000.0 kHz,None,nan,FCC
3505,None,MSAT-2,13075.0,150000.0 kHz,None,nan,FCC
3506,None,MSAT-2,1552.0,14000.0 kHz,None,nan,FCC
3507,None,MSAT-2,10850.0,200000.0 kHz,None,nan,FCC
3508,None,MSAT-2,1638.5,14000.0 kHz,None,nan,FCC
3509,None,MSAT-2,1537.0,14000.0 kHz,None,nan,FCC
3510,99811,MTCube,436.75,9600.0,active,Mode U GFSK9k6 G3RUH AX.25,SatNOGS
3511,99811,MTCube,437.75,9600.0,invalid,Mode U FSK9k6 AX.25 TLM,SatNOGS
3512,44399,MTCube,436.75,None,Inactive,9600bps FSK,AmSAT
3513,53109,MTCube 2,436.75,2400.0,active,Mode U TLM 2k4 GMSK AX25,SatNOGS
3514,53109,MTCube 2,436.75,1200.0,inactive,Mode U TLM 1k2 AFSK AX25,SatNOGS
3515,53109,MTCube 2,436.75,9600.0,inactive,Mode U TLM 9k6 GMSK AX25,SatNOGS
3516,None,MTG-I1,402.275,1.5 kHz,inactive,Data Collection Platform transmissions,USRadioGuy
3517,None,MTG-I1,26360,287000 kHz,inactive,Mission Data Acquisition,USRadioGuy
3518,None,MTG-I2,402.275,1.5 kHz,inactive,Data Collection Platform transmissions,USRadioGuy
3519,None,MTG-I2,26360,287000 kHz,inactive,Mission Data Acquisition,USRadioGuy
3520,None,MTG-I3,402.275,1.5 kHz,inactive,Data Collection Platform transmissions,USRadioGuy
3521,None,MTG-I3,26360,287000 kHz,inactive,Mission Data Acquisition,USRadioGuy
3522,None,MTG-I4,402.275,3 kHz,inactive,Data Collection Platform transmissions,USRadioGuy
3523,None,MTG-I4,26360,287000 kHz,inactive,Mission Data Acquisition,USRadioGuy
3524,None,MTG-S1,26760,452000 kHz,inactive,Mission Data Acquisition,USRadioGuy
3525,None,MTG-S2,26760,452000 kHz,inactive,Mission Data Acquisition,USRadioGuy
3526,None,MYRIOTA,399.975,150.0 kHz,None,26 satellites at altitudes between 400-600 km,FCC
3527,None,MYRIOTA,400.575,850.0 kHz,None,26 satellites at altitudes between 400-600 km,FCC
3528,44045,MYSAT-1,435.775,None,Re-entered,1k2/4k8/9k6 BPSK,AmSAT
3529,48908,Mandrake 2B,400.4975,19200.0,active,Mode U - Downlink,SatNOGS
3530,42778,Max Valier Sat,145.960,None,Active,"Beacon, CW",AmSAT
3531,42778,Max Valier Sat,437.325,None,Active,"Beacon, CW",AmSAT
3532,42778,Max Valier Sat,145.86,None,Active,CW,AmSAT
3533,47929,Maya-2 (BIRDS-4),145.825,None,Re-entered,4k8FSK APRS CW,AmSAT
3534,47929,Maya-2 (BIRDS-4),437.375,None,Re-entered,"Beacon, 4k8FSK APRS CW",AmSAT
3535,47929,Maya-2 (BIRDS-4),437.375,None,Re-entered,4k8FSK APRS CW,AmSAT
3536,49273,Maya-3,437.375,None,Re-entered,4800bps GMSK CW,AmSAT
3537,49273,Maya-3,145.825,None,Re-entered,4800bps GMSK CW,AmSAT
3538,49273,Maya-3,437.375,None,Re-entered,"Beacon, 4800bps GMSK CW",AmSAT
3539,49274,Maya-4,437.375,None,Re-entered,"Beacon, 4800bps GMSK CW",AmSAT
3540,49274,Maya-4,145.825,None,Re-entered,4800bps GMSK CW,AmSAT
3541,49274,Maya-4,437.375,None,Re-entered,4800bps GMSK CW,AmSAT
3542,57420,Maya-5,437.375,None,Active,1k2APRS 4k8GMSK CW,AmSAT
3543,57420,Maya-5,145.825,None,Active,1k2APRS 4k8GMSK CW,AmSAT
3544,57420,Maya-5,437.375,None,Active,"Beacon, 1k2APRS 4k8GMSK CW",AmSAT
3545,57419,Maya-6,437.375,None,Active,1k2APRS 4k8GMSK CW,AmSAT
3546,57419,Maya-6,145.825,None,Active,1k2APRS 4k8GMSK CW,AmSAT
3547,57419,Maya-6,437.375,None,Active,"Beacon, 1k2APRS 4k8GMSK CW",AmSAT
3548,nan,Mea Huaka'i Voyager,5.840GHz,None,Failure,1200bps AFSK,AmSAT
3549,nan,Mea Huaka'i Voyager,437.405,None,Failure,1200bps AFSK,AmSAT
3550,26546,MegSat-1,137.905,None,active,Mode V - FM,SatNOGS
3551,43554,MemSat,437.35,None,Re-entered,9600bps BPSK,AmSAT
3552,None,Meteor-M N1,8128,123000 kHz,inactive,Stored data,USRadioGuy
3553,None,Meteor-M N1,8320,123000 kHz,inactive,Stored data,USRadioGuy
3554,None,Meteor-M N1,1700,3000 kHz,inactive,High resolution data + DCP reports,USRadioGuy
3555,None,Meteor-M N1,1705,3000 kHz,inactive,High resolution data + DCP reports,USRadioGuy
3556,None,Meteor-M N1,137.1,150 kHz,inactive,Selected data,USRadioGuy
3557,None,Meteor-M N1,137.9,150 kHz,inactive,Selected data,USRadioGuy
3558,None,Meteor-M N1,137.9125,150 kHz,inactive,Selected data,USRadioGuy
3559,None,Meteor-M N1,402.2,5 kHz,inactive,Regional and International DCP reports,USRadioGuy
3560,None,Meteor-M N1,401.95,5 kHz,inactive,Regional DCP reports,USRadioGuy
3561,None,Meteor-M N2,8320,30700 kHz,inactive,Stored data,USRadioGuy
3562,None,Meteor-M N2,8128,30700 kHz,inactive,Stored data,USRadioGuy
3563,None,Meteor-M N2,401.95,5 kHz,inactive,Regional DCP reports,USRadioGuy
3564,None,Meteor-M N2,402.2,5 kHz,inactive,Regional and International DCP reports,USRadioGuy
3565,None,Meteor-M N2,137.9125,150 kHz,inactive,Selected data,USRadioGuy
3566,None,Meteor-M N2,137.1,150 kHz,inactive,Selected data,USRadioGuy
3567,None,Meteor-M N2,1705,3000 kHz,inactive,High resolution data + DCP reports,USRadioGuy
3568,None,Meteor-M N2,1700,3000 kHz,inactive,High resolution data + DCP reports,USRadioGuy
3569,None,Meteor-M N2,137.9,150 kHz,inactive,Selected data,USRadioGuy
3570,None,Meteor-M N2-1,401.95,5 kHz,inactive,Regional DCP reports,USRadioGuy
3571,None,Meteor-M N2-1,402.2,5 kHz,inactive,Regional and International DCP reports,USRadioGuy
3572,None,Meteor-M N2-1,137.9125,150 kHz,inactive,Selected data,USRadioGuy
3573,None,Meteor-M N2-1,137.9,150 kHz,inactive,Selected data,USRadioGuy
3574,None,Meteor-M N2-1,1705,3000 kHz,inactive,High resolution data + DCP reports,USRadioGuy
3575,None,Meteor-M N2-1,137.1,150 kHz,inactive,Selected data,USRadioGuy
3576,None,Meteor-M N2-1,8320,123000 kHz,inactive,Stored data,USRadioGuy
3577,None,Meteor-M N2-1,8128,123000 kHz,inactive,Stored data,USRadioGuy
3578,None,Meteor-M N2-1,1700,3000 kHz,inactive,High resolution data + DCP reports,USRadioGuy
3579,None,Meteor-M N2-2,401.95,5 kHz,inactive,Regional DCP reports,USRadioGuy
3580,None,Meteor-M N2-2,8320,123000 kHz,inactive,Stored data,USRadioGuy
3581,None,Meteor-M N2-2,137.9125,150 kHz,inactive,Selected data,USRadioGuy
3582,None,Meteor-M N2-2,137.9,150 kHz,inactive,Selected data,USRadioGuy
3583,None,Meteor-M N2-2,137.1,150 kHz,inactive,Selected data,USRadioGuy
3584,None,Meteor-M N2-2,1705,3000 kHz,inactive,High resolution data + DCP reports,USRadioGuy
3585,None,Meteor-M N2-2,1700,3000 kHz,inactive,High resolution data + DCP reports,USRadioGuy
3586,None,Meteor-M N2-2,8128,123000 kHz,inactive,Stored data,USRadioGuy
3587,None,Meteor-M N2-2,402.2,5 kHz,inactive,Regional and International DCP reports,USRadioGuy
3588,None,Meteor-M N2-3,402.2,5 kHz,inactive,Regional and International DCP reports,USRadioGuy
3589,None,Meteor-M N2-3,137.9125,150 kHz,inactive,Selected data,USRadioGuy
3590,None,Meteor-M N2-3,137.9,150 kHz,inactive,Selected data,USRadioGuy
3591,None,Meteor-M N2-3,137.1,150 kHz,inactive,Selected data,USRadioGuy
3592,None,Meteor-M N2-3,1705,3000 kHz,inactive,High resolution data + DCP reports,USRadioGuy
3593,None,Meteor-M N2-3,1700,3000 kHz,inactive,High resolution data + DCP reports,USRadioGuy
3594,None,Meteor-M N2-3,8320,123000 kHz,inactive,Stored data,USRadioGuy
3595,None,Meteor-M N2-3,8128,123000 kHz,inactive,Stored data,USRadioGuy
3596,None,Meteor-M N2-3,401.95,5 kHz,inactive,Regional DCP reports,USRadioGuy
3597,None,Meteor-M N2-4,1705,3000 kHz,inactive,High resolution data + DCP reports,USRadioGuy
3598,None,Meteor-M N2-4,402.2,5 kHz,inactive,Regional and International DCP reports,USRadioGuy
3599,None,Meteor-M N2-4,137.9125,150 kHz,inactive,Selected data,USRadioGuy
3600,None,Meteor-M N2-4,137.9,150 kHz,inactive,Selected data,USRadioGuy
3601,None,Meteor-M N2-4,137.1,150 kHz,inactive,Selected data,USRadioGuy
3602,None,Meteor-M N2-4,1700,3000 kHz,inactive,High resolution data + DCP reports,USRadioGuy
3603,None,Meteor-M N2-4,8320,123000 kHz,inactive,Stored data,USRadioGuy
3604,None,Meteor-M N2-4,8128,123000 kHz,inactive,Stored data,USRadioGuy
3605,None,Meteor-M N2-4,401.95,5 kHz,inactive,Regional DCP reports,USRadioGuy
3606,None,Meteor-M N2-5,8128,123000 kHz,inactive,Stored data,USRadioGuy
3607,None,Meteor-M N2-5,8320,123000 kHz,inactive,Stored data,USRadioGuy
3608,None,Meteor-M N2-5,1700,3000 kHz,inactive,High resolution data + DCP reports,USRadioGuy
3609,None,Meteor-M N2-5,1705,3000 kHz,inactive,High resolution data + DCP reports,USRadioGuy
3610,None,Meteor-M N2-5,137.1,150 kHz,inactive,Selected data,USRadioGuy
3611,None,Meteor-M N2-5,402.2,5 kHz,inactive,Regional and International DCP reports,USRadioGuy
3612,None,Meteor-M N2-5,137.9,150 kHz,inactive,Selected data,USRadioGuy
3613,None,Meteor-M N2-5,137.9125,150 kHz,inactive,Selected data,USRadioGuy
3614,None,Meteor-M N2-5,401.95,5 kHz,inactive,Regional DCP reports,USRadioGuy
3615,None,Meteor-M N2-6,8128,123000 kHz,inactive,Stored data,USRadioGuy
3616,None,Meteor-M N2-6,137.9125,150 kHz,inactive,Selected data,USRadioGuy
3617,None,Meteor-M N2-6,402.2,5 kHz,inactive,Regional and International DCP reports,USRadioGuy
3618,None,Meteor-M N2-6,137.9,150 kHz,inactive,Selected data,USRadioGuy
3619,None,Meteor-M N2-6,137.1,150 kHz,inactive,Selected data,USRadioGuy
3620,None,Meteor-M N2-6,1705,3000 kHz,inactive,High resolution data + DCP reports,USRadioGuy
