,ID,Name,Frequency [MHz],Bandwidth [kHz]/Baud,Status,Description,Source
2903,99897,JITSAT,437.5,1100.0,inactive,Mode U - AM/OOK,SatNOGS
2904,99155,JLC-101-v1-2,436.3,4800.0,active,UHF 4k8 GMSK Telemetry,SatNOGS
2905,None,JPSS-2,7812,50000 kHz,inactive,Real-time High Rate Data,USRadioGuy
2906,None,JPSS-2,26703.4,300000 kHz,inactive,Stored Mission Data (info data rate),USRadioGuy
2907,None,JPSS-3,26703.4,150000 kHz,inactive,Stored Mission Data (info data rate),USRadioGuy
2908,None,JPSS-3,7812,50000 kHz,inactive,Real-time High Rate Data,USRadioGuy
2909,None,JPSS-4,7812,50000 kHz,inactive,Real-time High Rate Data,USRadioGuy
2910,None,JPSS-4,26703.4,150000 kHz,inactive,Stored Mission Data (info data rate),USRadioGuy
2911,37839,JUGNU,437.505,2400.0,active,TLM,SatNOGS
2912,37839,JUGNU,437.275,0.0,active,CW Beacon,SatNOGS
2913,43803,JY1Sat,145.855,None,active,U/V SSB Transponder,SatNOGS
2914,43803,JY1Sat,145.855,None,active,U/V CW Transpoder,SatNOGS
2915,43803,JY1Sat,145.84,1200.0,active,BPSK1k2 TLM,SatNOGS
2916,43803,JY1Sat (FUNcube-6 JO-97),145.865,10.0 kHz,Active,1200bps BPSK SSB CW,AmSAT
2917,43803,JY1Sat (FUNcube-6 JO-97),145.84,None,Active,"Beacon, 1200bps BPSK SSB CW",AmSAT
2918,54682,Jilin-1 Gaofen-03D-44,400.28,None,active,UHF Unknown,SatNOGS
2919,48255,Jin Zijing 1-02,401.3501,None,active,Downlink,SatNOGS
2920,37839,Jugnu,437.505,None,Inactive,CW,AmSAT
2921,37839,Jugnu,437.2759,None,Inactive,"Beacon, CW",AmSAT
2922,99913,K2SAT,435.835,1200.0,active,BPSK1k2 AX.25 TLM,SatNOGS
2923,99913,K2SAT,2404.0,None,active,QPSK 250kbps,SatNOGS
2924,99913,K2SAT,436.225,None,active,V/U FM Repeater,SatNOGS
2925,43761,K2SAT ,435.835,None,Unknown,"Beacon, FM 9600bps BSPK",AmSAT
2926,43761,K2SAT ,2404.000,None,Unknown,FM 9600bps BSPK,AmSAT
2927,43761,K2SAT ,436.225,None,Unknown,FM 9600bps BSPK,AmSAT
2928,33495,KAGAYAKI,437.375,None,Inactive,"Beacon, 9600bps FSK CW",AmSAT
2929,33495,KAGAYAKI,437.375,None,Inactive,9600bps FSK CW,AmSAT
2930,53378,KAI 1,435.765,2400.0,active,Mode U 2k4 FSK USP AX25 TLM,SatNOGS
2931,53378,KAI 1,435.665,2400.0,active,Mode U 2k4 FSK USP AX25 TLM,SatNOGS
2932,53378,KAI-1,435.665,None,Active,1k2AFSK 2k4FSK,AmSAT
2933,53378,KAI-1,435.765,None,Active,1k2AFSK 2k4FSK,AmSAT
2934,41915,KAIDUN-1,437.6,1200.0,active,BPSK G3RUH 1k2,SatNOGS
2935,41915,KAIDUN-1,435.552,1200.0,active,Possible second transmitter,SatNOGS
2936,40912,KAITUO 1B,145.475,9600.0,active,9k6 GMSK TLM,SatNOGS
2937,40912,KAITUO 1B,437.95,9600.0,active,9k6 GMSK TLM 440,SatNOGS
2938,43948,KALAMSAT-V2,436.5,None,None,None,AmSAT
2939,99939,KAUSAT-5,437.265,9600.0,active,9k6 FSK TLM,SatNOGS
2940,99939,KAUSAT-5,2413.0,115200.0,active,Mode S - MSK115k2,SatNOGS
2941,43135,KAUSAT-5,437.465,None,Unknown,1200bps BPSK,AmSAT
2942,99939,KAUSAT-5,437.465,9600.0,active,IARU 9k6 FSK TLM,SatNOGS
2943,43135,KAUSAT-5,2413.000,None,Unknown,1200bps BPSK,AmSAT
2944,39731,KAZEOSAT 1,400.8,None,active,Mode U - Possibly Downlink,SatNOGS
2945,43787,KAZSCISAT-1,2232.0,None,active,S-Band Payload,SatNOGS
2946,43787,KAZSCISAT-1,435.5,None,inactive,TLM,SatNOGS
2947,43787,KAZSCISAT-1,435.5,9600.0,active,FSK9k6 TLM,SatNOGS
2948,43787,KAZSCISAT-1,435.5,None,Active,9600bps GMSK,AmSAT
2949,None,KEPLER,11700.0,2000000.0 kHz,None,140 satellites at altitudes between 500-600 km,FCC
2950,None,KEPLER,14250.0,500000.0 kHz,None,140 satellites at altitudes between 500-600 km,FCC
2951,43157,KEPLER-0,400.799,9600.0,active,Downlink,SatNOGS
2952,43729,KEPLER-1,400.799,None,inactive,Downlink,SatNOGS
2953,46319,KEPLER-2,400.8,9600.0,active,Downlink,SatNOGS
2954,56181,KILICSAT,436.9,None,Active,9k6 GMSK,AmSAT
2955,56181,KILICSAT,436.925,12.0,active,Mode U - CW - Beacon,SatNOGS
2956,56181,KILICSAT,436.9,9600.0,active,Mode U - GMSK9k6 - Telemetry,SatNOGS
2957,None,KINÉIS,399.975,150.0 kHz,None,25 satellites at an altitude of approximately 650 km,FCC
2958,None,KINÉIS,400.575,850.0 kHz,None,25 satellites at an altitude of approximately 650 km,FCC
2959,None,KINÉIS,402.0,2000.0 kHz,None,25 satellites at an altitude of approximately 650 km,FCC
2960,None,KINÉIS,159.4,5275.0 kHz,None,25 satellites at an altitude of approximately 650 km,FCC
2961,52148,KITSUNE,437.375,4800.0,inactive,Mode U - GMSK4k8 AX.25,SatNOGS
2962,52148,KITSUNE,5840.0,None,inactive,Mode C - QPSK 10/20Mbps,SatNOGS
2963,52148,KITSUNE,400.96,None,Active,"Beacon, 4800bps GMSK CW",AmSAT
2964,52148,KITSUNE,5840,None,Unknown,100k/5MbpsBPSK 10/20MbpsQPSK,AmSAT
2965,52148,KITSUNE,400.96,None,inactive,Mode U - CW,SatNOGS
2966,52148,KITSUNE,5840.0,None,inactive,Mode C - CW,SatNOGS
2967,52148,KITSUNE,437.375,None,Active,4800bps GMSK CW,AmSAT
2968,52148,KITSUNE,437.375,None,inactive,Mode U - CW beacon,SatNOGS
2969,52148,KITSUNE,5840.0,4800.0,inactive,Mode C - GMSK4k8,SatNOGS
2970,52148,KITSUNE,5840.0,None,inactive,Mode C - BPSK 100k/5Mbps,SatNOGS
2971,33499,KKS-1,437.445,1200.0,active,Mode U MSG,SatNOGS
2972,33499,KKS-1,437.385,15.0,active,CW Beacon,SatNOGS
2973,33499,KKS-1 (KISEKI),437.385,None,Active,"Beacon, 1200bps AFSK CW",AmSAT
2974,33499,KKS-1 (KISEKI),437.445,None,Active,1200bps AFSK CW,AmSAT
2975,44785,KL-Alpha A,2219.979,None,active,Mode S,SatNOGS
2976,47958,KMSL,437.265,None,Inactive,9600bps BPSK,AmSAT
2977,47958,KMSL,437.265,9600.0,active,Mode U - BPSK9k6,SatNOGS
2978,43761,KNACKSAT,435.635,None,Inactive,1k2/9k6 GFSK CW,AmSAT
2979,99921,KNACKSAT,435.635,None,active,CW,SatNOGS
2980,99921,KNACKSAT,435.635,9600.0,active,GFSK9k6,SatNOGS
2981,99921,KNACKSAT,435.635,1200.0,active,GFSK1k2,SatNOGS
2982,43761,KNACKSAT,435.635,None,Inactive,"Beacon, 1k2/9k6 GFSK CW",AmSAT
2983,22077,KO-23 (KITSAT-A),435.175,None,Inactive,9600bps FSK,AmSAT
2984,22828,KO-25 (KITSAT-B),436.5,None,Inactive,9600bps FSK,AmSAT
2985,22828,KO-25 (KITSAT-B),436.5,None,Inactive,"Beacon, 9600bps FSK",AmSAT
2986,49402,KOSEN-1,435.525,1200.0,active,Mode HF/U - Onboard SDR,SatNOGS
2987,49402,KOSEN-1,21.1375,12.5 kHz,Active,1k2AFSK/9k6FSK CW,AmSAT
2988,49402,KOSEN-1,435.525,None,Active,"Beacon, 1k2AFSK/9k6FSK CW",AmSAT
2989,49402,KOSEN-1,435.525,None,active,Mode U - CW Beacon,SatNOGS
2990,49402,KOSEN-1,435.525,9600.0,active,Mode U - GMSK9k6,SatNOGS
2991,49402,KOSEN-1,435.525,1200.0,active,Mode U - AFSK1k2,SatNOGS
2992,99325,KOSEN-2,None,None,active,IOT RECEIVER,SatNOGS
2993,99325,KOSEN-2,436.75,None,active,Mode U - CW,SatNOGS
2994,99325,KOSEN-2,436.75,1200.0,active,Mode U - AFSK1k2 - AX.25,SatNOGS
2995,99325,KOSEN-2,436.75,9600.0,active,Mode U - GMSK9k6,SatNOGS
2996,nan,KOSEN-2 ,436.75,None,Failure,"Beacon, 1k2AFSK 9k6GMSK CW ",AmSAT
2997,nan,KOSEN-2 ,436.75,None,Failure,1k2AFSK 9k6GMSK CW ,AmSAT
2998,44427,KRAKsat,435.5,None,Re-entered,1k2AFSK/9k6GMSK,AmSAT
2999,41847,KS-1Q,436.5,None,Inactive,20kbps GMSK,AmSAT
3000,46912,KSM1-A,401.03,9600.0,active,Mode U,SatNOGS
3001,46912,KSM1-A,401.03,None,Active,9600bps FSK,AmSAT
3002,46914,KSM1-B,401.06,None,Active,9600bps FSK,AmSAT
3003,46914,KSM1-B,401.06008,9600.0,active,Mode U,SatNOGS
3004,46906,KSM1-C,401.12,None,active,Mode U,SatNOGS
3005,46906,KSM1-C,401.12,None,Active,9600bps FSK,AmSAT
3006,46907,KSM1-D,401.09,None,Active,9600bps FSK,AmSAT
3007,46907,KSM1-D,401.09,9600.0,active,UHF Unknown,SatNOGS
3008,47954,KSU-Cubesat,437.13,4800.0,active,Mode U - GMSK4k8 AX.25,SatNOGS
3009,47954,KSU-Cubesat,437.13,None,Active,4800bps GMSK,AmSAT
3010,None,KUIPER,28750.0,2500000.0 kHz,None,"3,236 satellites at altitudes of 590 km, 610 km, and 630 km",FCC
3011,None,KUIPER,18150.0,900000.0 kHz,None,"3,236 satellites at altitudes of 590 km, 610 km, and 630 km",FCC
3012,None,KUIPER,19500.0,1400000.0 kHz,None,"3,236 satellites at altitudes of 590 km, 610 km, and 630 km",FCC
3013,nan,KUTESat Pathfinder,437.385,None,Failure,1200bps AFSK,AmSAT
3014,nan,KUbeSat-1,437.085,None,To be launched,9600bps GMSK,AmSAT
3015,39384,KYSAT-2,436.795,None,active,V/U APRS Data,SatNOGS
3016,41915,Kaidun-1,437.6,None,Inactive,1200bps BPSK,AmSAT
3017,None,Kalpana-1,4506.05,180 kHz,inactive,DCP relay,USRadioGuy
3018,None,Kalpana-1,402.75,180 kHz,inactive,DCP reports,USRadioGuy
3019,None,Kalpana-1,4503.5,500 kHz,inactive,VHRR raw data,USRadioGuy
3020,99197,Kashiwa,145.825,1200.0,active,1K2 APRS,SatNOGS
3021,39685,KickSat,2418.6,17600.0 kHz,Re-entered,1200bps AFSK,AmSAT
3022,39685,KickSat,437.505,None,Re-entered,"Beacon, 1200bps AFSK",AmSAT
3023,44046,KickSat-2,437.24,125.0,active,GMSK Sprites,SatNOGS
3024,44046,KickSat-2,437.505,1200.0,inactive,FSK1k2 AX.25 SPRITES,SatNOGS
3025,44046,KickSat-2,437.505,None,Re-entered,1200bps FSK,AmSAT
3026,44046,KickSat-2,437.505,1200.0,active,FSK1k2 AX.25 Telemetry,SatNOGS
3027,44046,KickSat-2,437.24,1200.0,inactive,FSK1k2 AX.25 TLM,SatNOGS
3028,39227,Kompsat 5,2254.452,None,active,S-band telemetry,SatNOGS
3029,44427,KrakSat,435.5,1200.0,active,Mode U AFSK1k2,SatNOGS
3030,44427,KrakSat,435.5,9600.0,invalid,Mode U GFSK9k6,SatNOGS
3031,99225,KuwaitSat-1,436.98,None,active,Mode U - TLM,SatNOGS
3032,99225,KuwaitSat-1,436.98,38400.0,active,LoRa,SatNOGS
3033,99225,KuwaitSat-1,2208.5,None,active,Mode S - RX,SatNOGS
3034,55103,KuwaitSat-1,436.98,None,Inactive,38k4FSK LoRa,AmSAT
3035,57217,KuzGTU-1,437.1,None,Unknown,2k4-9k6 GMSK_USP,AmSAT
3036,99135,KuzGTU-1,437.1,4800.0,active,Mode U - GMSK 4k8 (USP FEC) TLM,SatNOGS
3037,53375,Kuzbass-300,10495.0,None,active,Mode X - DVB-S2,SatNOGS
3038,53375,Kuzbass-300,437.7,2400.0,active,Mode U - GMSK 2k4 (USP FEC) TLM,SatNOGS
3039,nan,KySat-1,436.79,None,Failure,1200bps AFSK,AmSAT
3040,39384,KySat-2,437.402,None,Re-entered,"Beacon, 9600bps FSK",AmSAT
3041,39384,KySat-2,437.405,None,Re-entered,9600bps FSK,AmSAT
3042,46492,LACUNASAT-3,915.0,125000.0,active,915,SatNOGS
3043,46492,LACUNASAT-3,401.050531,None,active,Mode U,SatNOGS
3044,46492,LACUNASAT-3,401.5,None,active,UHF Low,SatNOGS
3045,46492,LACUNASAT-3,399.0,None,active,UHF Unknown,SatNOGS
3046,46492,LACUNASAT-3,868.0,125000.0,active,868,SatNOGS
3047,46492,LACUNASAT-3,465.0,None,active,UHF High,SatNOGS
3048,nan,LAICE-1,437.505,None,Unknown,9600bps GMSK,AmSAT
3049,99494,LAIKA,401.7,9600.0,inactive,Mode U - GFSK9k6,SatNOGS
3050,99494,LAIKA,401.7,125000.0,inactive,Mode U - LoRa,SatNOGS
3051,None,LANDMAPPER-BC,2067.5,85000.0 kHz,None,5 satellites at altitudes between 475-625 km,FCC
3052,None,LANDMAPPER-BC,402.6,40.0 kHz,None,5 satellites at altitudes between 475-625 km,FCC
3053,None,LANDMAPPER-BC,402.9,40.0 kHz,None,5 satellites at altitudes between 475-625 km,FCC
3054,None,LANDMAPPER-BC,1616.3875,2775.0 kHz,None,5 satellites at altitudes between 475-625 km,FCC
3055,None,LANDMAPPER-BC,2489.0,12000.0 kHz,None,5 satellites at altitudes between 475-625 km,FCC
3056,None,LANDMAPPER-BC,26250.0,1500000.0 kHz,None,5 satellites at altitudes between 475-625 km,FCC
3057,None,LANDMAPPER-BC,29950.0,100000.0 kHz,None,5 satellites at altitudes between 475-625 km,FCC
3058,None,LANDMAPPER-BC,400.575,850.0 kHz,None,5 satellites at altitudes between 475-625 km,FCC
3059,40931,LAPAN-A2,145.825,1200.0,active,APRS,SatNOGS
3060,40931,LAPAN-A2,435.88,None,active,V/U FM Voice (PL 88.5Hz),SatNOGS
3061,40931,LAPAN-A2,437.425,1200.0,active,AFSK1K2 TLM,SatNOGS
3062,40931,LAPAN-A2,145.825,22.0,active,50 mW 22 WPM,SatNOGS
3063,40931,LAPAN-A2 (ORARI IO-86),437.425,None,Active,"Beacon, 1k2AFSK FM tone 88.5Hz",AmSAT
3064,40931,LAPAN-A2 (ORARI IO-86),145.825,None,Active,1k2AFSK FM tone 88.5Hz,AmSAT
3065,40931,LAPAN-A2 (ORARI IO-86),435.880,None,Active,1k2AFSK FM tone 88.5Hz,AmSAT
3066,41603,LAPAN-A3,8200.0,170000000.0,active,Mode X,SatNOGS
3067,41603,LAPAN-A3,437.425,1200.0,active,Mode 1200bps FFSK,SatNOGS
3068,41603,LAPAN-A3 (IPB),437.425,None,Non-amateur,1200bps FFSK,AmSAT
3069,53105,LARES-2,40000.0,None,active,532nm Retroreflector,SatNOGS
3070,56939,LAYAN-23,2284.5,None,active,S-band telemetry,SatNOGS
3071,49069,LEDSAT,435.19,9600.0,active,Mode U - Beacon GMSK9k6 AX.100,SatNOGS
3072,49069,LEDSAT,435.19,1200.0,active,Mode U/U - Digipeater GMSK1k2 AX.100,SatNOGS
3073,49069,LEDSAT,435.19,None,Active,1k2digipeater 9k6GMSK,AmSAT
3074,44407,LEMUR 2 ALEX-MADDY,400.55,None,active,UHF Unknown,SatNOGS
3075,44407,LEMUR 2 ALEX-MADDY,402.76,None,active,Mode U,SatNOGS
3076,43559,LEMUR 2 ALEXANDER,400.55,None,active,UHF Unknown,SatNOGS
3077,48923,LEMUR 2 ANNABANANA,402.788,None,active,UHF Unknown,SatNOGS
3078,48923,LEMUR 2 ANNABANANA,402.7,None,active,Mode U Spire,SatNOGS
3079,43125,LEMUR 2 BROWNCOW,402.759998,None,inactive,Mode U - Spire Global,SatNOGS
3080,43125,LEMUR 2 BROWNCOW,400.55,None,inactive,UHF Unknown,SatNOGS
3081,47529,LEMUR 2 CHANTAL,402.758,None,active,UHF Unknown,SatNOGS
3082,43697,LEMUR 2 CHANUSIAK,400.55,None,active,UHF Unknown,SatNOGS
3083,44405,LEMUR 2 DUSTINTHEWIND,402.73,None,active,Mode U,SatNOGS
3084,44405,LEMUR 2 DUSTINTHEWIND,402.788,None,active,UHF Unknown,SatNOGS
3085,44409,LEMUR 2 EJATTA,402.788,None,active,UHF Unknown,SatNOGS
3086,42840,LEMUR 2 FURIAUS,402.67,None,active,Downlink 2,SatNOGS
3087,42840,LEMUR 2 FURIAUS,400.55,None,active,UHF Unknown,SatNOGS
3088,42840,LEMUR 2 FURIAUS,402.7,None,active,Downlink,SatNOGS
3089,44411,LEMUR 2 GREGROBINSON,402.788,None,active,UHF Unknown,SatNOGS
3090,44411,LEMUR 2 GREGROBINSON,402.67,None,active,Mode U Spire,SatNOGS
3091,48885,LEMUR 2 JACKSON,402.788,None,active,UHF Unknown,SatNOGS
3092,43184,LEMUR 2 KADI,400.551031,None,active,Mode U,SatNOGS
3093,52736,LEMUR 2 KAREN_B,400.55,None,active,UHF Unknown,SatNOGS
3094,44396,LEMUR 2 LILLYJO,402.788,None,active,UHF Unknown,SatNOGS
3095,43884,LEMUR 2 REMY-COLTON,402.64,None,active,Downlink,SatNOGS
3096,43884,LEMUR 2 REMY-COLTON,400.55,None,active,UHF Unknown,SatNOGS
3097,99171,LEMUR 2 ROMEO-N-LEO,402.788,None,active,UHF Unknown,SatNOGS
3098,47511,LEMUR 2 RUAIRI EILIDH,402.788,None,active,UHF Unknown,SatNOGS
3099,46315,LEMUR 2 SCHMIDTFALL,400.55,None,active,Mode U - Experimental,SatNOGS
3100,46500,LEMUR 2 SLICERS,400.55,None,active,UHF Unknown,SatNOGS
3101,46317,LEMUR 2 SQUAREJAWS,402.788,None,active,UHF Unknown,SatNOGS
3102,43883,LEMUR 2 TINYKEV,400.52,None,active,UHF Unknown,SatNOGS
3103,43561,LEMUR 2 TOMHENDERSON,402.788,None,active,UHF Unknown,SatNOGS
3104,43183,LEMUR 2 URAMCHANSOL,400.550816,None,active,Mode U,SatNOGS
3105,43746,LEMUR 2 VLADIMIR,402.64,None,active,Downlink,SatNOGS
3106,43746,LEMUR 2 VLADIMIR,400.55,None,active,UHF Unknown,SatNOGS
3107,44402,LEMUR 2 WANLI,400.55,None,active,UHF Unknown,SatNOGS
3108,41871,LEMUR 2 XIAOQING,400.55,None,inactive,UHF Unknown,SatNOGS
3109,41871,LEMUR 2 XIAOQING,401.18,None,inactive,UHF Unknown,SatNOGS
3110,44413,LEMUR 2 YNDRD,402.788,None,active,UHF Unknown,SatNOGS
3111,46502,LEMUR-2-SUSURRUS,400.24,None,active,Mode U 2,SatNOGS
3112,46502,LEMUR-2-SUSURRUS,402.64,None,active,Mode U 1,SatNOGS
3113,1002,LES-1,236.997,None,active,carrier wave,SatNOGS
3114,31128,LIBERTAD-1,437.405,None,Inactive,1200bps AFSK,AmSAT
3115,40661,LIGHTSAIL-1,437.435,9600.0,inactive,AX25 Transponder,SatNOGS
3116,44420,LIGHTSAIL-2,437.025,None,active,Mode U CW Beacon,SatNOGS
3117,44420,LIGHTSAIL-2,437.025,9600.0,active,Mode U FSK9k6 AX.25,SatNOGS
3118,40908,LILACSAT 2,437.2,9600.0,active,BPSK Telemetry,SatNOGS
3119,40908,LILACSAT 2,437.225,4800.0,active,GFSK Telemetry,SatNOGS
3120,40908,LILACSAT 2,437.2,None,active,CW Beacon,SatNOGS
3121,40908,LILACSAT 2,144.39,1200.0,active,APRS Digipeater,SatNOGS
3122,40908,LILACSAT 2,437.2,None,active,FM Transponder,SatNOGS
3123,42725,LILACSAT-1,436.51,9600.0,active,FM to Codec2 Transponder,SatNOGS
3124,42725,LILACSAT-1,436.51,9600.0,active,TLM BPSK9k6,SatNOGS
3125,40960,LINGQIAO VIDEO B,2274.35,128000.0,active,Telemetry,SatNOGS
3126,43942,LINGQUE 1A,401.8,None,active,Downlink,SatNOGS
3127,43942,LINGQUE-1A,401.8,None,Re-entered,FM,AmSAT
3128,42714,LINK,436.03,1200.0,active,TLM BPSK,SatNOGS
3129,42714,LINK (KR01),436.03,None,Re-entered,1200bps BPSK,AmSAT
3130,42768,LITUANICASAT-2,437.265,9600.0,inactive,TLM 9k6 FSK,SatNOGS
3131,43080,LKW-2,2213.286,None,active,S-band telemetry,SatNOGS
3132,43146,LKW-3,2219.043,None,active,S-band telemetry,SatNOGS
3133,43236,LKW-4,401.75,None,active,Telemetry,SatNOGS
3134,99175,LLITED A,914.7,None,active,Mode U - Transmitter,SatNOGS
3135,99175,LLITED A,401.414,None,active,Telemetry,SatNOGS
3136,99174,LLITED B,914.7,None,active,Mode U - Transmitter,SatNOGS
3137,None,LM-RPS2,6676.45,20500.0 kHz,None,Payload on the same satellite as ANIK-F1R,FCC
3138,None,LM-RPS2,6625.42,20500.0 kHz,None,Payload on the same satellite as ANIK-F1R,FCC
3139,None,LM-RPS2,1176.45,20500.0 kHz,None,Payload on the same satellite as ANIK-F1R,FCC
3140,None,LM-RPS2,1575.42,20500.0 kHz,None,Payload on the same satellite as ANIK-F1R,FCC
3141,20442,LO-19 (LUSAT),437.125,None,Inactive,CW carrier,AmSAT
3142,20442,LO-19 (LUSAT),437.150,None,Inactive,CW carrier,AmSAT
3143,20442,LO-19 (LUSAT),437.125,None,Inactive,"Beacon, CW carrier",AmSAT
3144,99233,LORIS,437.165,9600.0,inactive,UHF 9k6 GMSK Telemetry,SatNOGS
3145,55125,LORIS,437.165,None,Inactive,9k6/19k2 GMSK,AmSAT
3146,40958,LQSAT,2404.0,1000000.0,active,TLM,SatNOGS
3147,40958,LQSAT,437.65,4800.0,active,TLM,SatNOGS
3148,40958,LQSat,437.650,None,Inactive,4k8 MSK 1Mbps QPSK CW,AmSAT
3149,40958,LQSat,437.65,None,Inactive,"Beacon, 4k8 MSK 1Mbps QPSK CW",AmSAT
3150,40958,LQSat,2404.035,None,Inactive,4k8 MSK 1Mbps QPSK CW,AmSAT
3151,51284,LT-1 O1A,2210.409,None,active,S-band telemetry,SatNOGS
3152,51284,LT-1 O1A,2201.305,None,active,Telemetry,SatNOGS
3153,51822,LT-1 O1B,2219.285,None,active,S-band telemetry,SatNOGS
3154,43908,LUME-1,437.06,None,inactive,TLM,SatNOGS
3155,43908,LUME-1,437.06,9600.0,active,Mode U - GMSK9k6,SatNOGS
3156,43908,LUME-1,437.06,4800.0,active,Mode U - GMSK4k8,SatNOGS
3157,43908,LUME-1,437.06,None,Active,4800bps GMSK,AmSAT
3158,99156,LUMIR-T1,437.475,9600.0,active,Mode U - FSK9k6 AX.25 G3RUH,SatNOGS
3159,20442,LUSAT,437.15,1200.0,active,BPSK 1k2 Transceiver,SatNOGS
3160,20442,LUSAT,437.125,0.0,active,Mode U TLM,SatNOGS
3161,None,LYNK TOWER,2245.0,90000.0 kHz,None,Ten satellites; first deployed to an altitude of approximately 515 km ,FCC
3162,None,LYNK TOWER,789.0,252000.0 kHz,None,Ten satellites; first deployed to an altitude of approximately 515 km ,FCC
3163,None,LYNK TOWER,20150.0,100000.0 kHz,None,Ten satellites; first deployed to an altitude of approximately 515 km ,FCC
3164,None,LYNK TOWER,29950.0,100000.0 kHz,None,Ten satellites; first deployed to an altitude of approximately 515 km ,FCC
3165,None,LYNK TOWER,2067.5,85000.0 kHz,None,Ten satellites; first deployed to an altitude of approximately 515 km ,FCC
3166,None,LYNK TOWER,788.5,343000.0 kHz,None,Ten satellites; first deployed to an altitude of approximately 515 km ,FCC
3167,99264,LYNK TOWER 1,890.7,None,active,890.7 Center,SatNOGS
3168,99264,LYNK TOWER 1,2260.0,None,active,Mode S down,SatNOGS
3169,99264,LYNK TOWER 1,941.0,None,active,941 GSM2 Center,SatNOGS
3170,99467,LabSat,435.2,None,active,Mode U - FM,SatNOGS
3171,51086,LabSat,401.1,None,Inactive,FM,AmSAT
3172,99467,LabSat,401.1,None,active,Mode U - UHF,SatNOGS
3173,43836,Ladybird 1,401.694089,None,active,Downlink,SatNOGS
3174,43837,Ladybird 2,401.606,None,active,Downlink,SatNOGS
3175,43838,Ladybird 3,400.187,None,active,Downlink,SatNOGS
3176,43839,Ladybird 4,400.187,9600.0,active,Downlink,SatNOGS
3177,40458,LambdaSat,437.462,None,Unknown,1200bps AFSK,AmSAT
3178,56206,Lemur-2 (Romeo-n-Leo 165),402.788,None,Unknown,FM,AmSAT
3179,56187,Lemur-2 (Spacegus),402.79,None,None,None,AmSAT
3180,51509,Light-1,437.71,None,Re-entered,1k2 BPSK 2k4 GMSK,AmSAT
3181,51509,Light-1,437.71,2400.0,active,Mode U - FSK1k2,SatNOGS
3182,99165,LightCube,437.175,300.0,active,Mode U 1k2 AFSK AX.25,SatNOGS
3183,56314,LightCube,437.175,None,Inactive,300 1k2 AFSK,AmSAT
3184,44420,LightSail-2,437.025,None,Re-entered,9600bps GMSK,AmSAT
3185,40661,LightSail-A,437.435,None,Re-entered,9600bps FSK,AmSAT
3186,44393,LightSat (D-Star One),435.700,None,Inactive,4k8/9k6 mobitex GMSK,AmSAT
3187,44393,LightSat (D-Star One),436.500,None,Inactive,4k8/9k6 mobitex GMSK,AmSAT
3188,42725,LilacSat-1 (CN02 LO-90),436.51,None,Re-entered,9600bps BPSK FM,AmSAT
3189,39568,LitSat-1,145.845,None,Re-entered,9600bps FSK CW,AmSAT
3190,39568,LitSat-1,145.95,15.0 kHz,Re-entered,SSB,AmSAT
3191,39568,LitSat-1,435.1375,None,Re-entered,"Beacon, 9600bps FSK CW",AmSAT
3192,39569,LituanicaSAT-1 (LO-78),437.275,None,Re-entered,"Beacon, 9600bps FSK CW",AmSAT
3193,39569,LituanicaSAT-1 (LO-78),437.543,None,Re-entered,9600bps FSK CW,AmSAT
3194,39569,LituanicaSAT-1 (LO-78),435.1755,None,Re-entered,FM tone 67.0Hz,AmSAT
3195,42768,LituanicaSAT-2 (LT01),437.265,None,Active,9600bps FSK,AmSAT
3196,44406,Lucky-7,437.525,4800.0,active,Mode U GFSK4k8 TLM,SatNOGS
3197,44406,Lucky-7,437.525,None,Active,4k8/9k6 GFSK,AmSAT
3198,99346,Lunar-IceCube,400.6,200000.0,invalid,Deep space beacon,SatNOGS
3199,99346,Lunar-IceCube,8498.95,2080000.0,active,X-Band,SatNOGS
3200,43485,Luojia 1-01,437.25,None,Inactive,4800bps GMSK,AmSAT
3201,43485,Luojia-1,437.25,4800.0,active,Telem,SatNOGS
3202,43485,Luojia-1,148.375,50000.0,active,Mode V Downlink,SatNOGS
3203,37855,M-CUBED & EXP-1 PRIME,437.505,1200.0,active,Explorer 1 Prime Unit 2 Beacon,SatNOGS
3204,37855,M-CUBED & EXP-1 PRIME,437.4935,1200.0,active,PE0SAT - 1k2 FSK,SatNOGS
3205,37855,M-CUBED & EXP-1 PRIME,437.485,9600.0,active,FSK TLM,SatNOGS
3206,37855,M-Cubed/E1P-U2,437.485,None,Active,1k2AFSK_USB/9k6GMSK,AmSAT
3207,37855,M-Cubed/E1P-U2,437.493,None,Active,1k2AFSK_USB/9k6GMSK,AmSAT
3208,45727,M2 PATHFINDER,449.538,14832.0,active,TLM,SatNOGS
3209,41605,M3MSat,162.025,None,active,Mode V 2,SatNOGS
3210,41605,M3MSat,161.975,None,active,Mode V 1,SatNOGS
3211,41605,M3MSat,400.575,None,active,Mode U - TLM,SatNOGS
3212,44109,M6P,437.265,9600.0,active,FSK9k6,SatNOGS
3213,44109,M6P,437.265,None,Inactive,9600bps FSK,AmSAT
3214,nan,MAGNARO ,145.850,None,Failure,1k2AFSK 9k6GMSK 19k2GMSK CW ,AmSAT
3215,nan,MAGNARO ,436.325,None,Failure,"Beacon, 1k2AFSK 9k6GMSK 19k2GMSK CW ",AmSAT
