,ID,Name,Frequency [MHz],Bandwidth [kHz]/Baud,Status,Description,Source,Orbit
10451,None,MTG-I2,2070.493,1000 kHz,None,Telecommand,Oscar,None
10452,None,MTG-I3,402.275,1.5 kHz,inactive,Data Collection Platform transmissions,USRadioGuy,None
10453,None,MTG-I3,2256.5,1000 kHz,None,Telemetry (secondary),Oscar,None
10454,None,MTG-I3,26360,287000 kHz,None,Mission Data Acquisition,Oscar,None
10455,None,MTG-I3,2247.5,1000 kHz,None,Telemetry (secondary),Oscar,None
10456,None,MTG-I3,2243.5,1000 kHz,None,Telemetry (primary),Oscar,None
10457,None,MTG-I3,2065.8896,1000 kHz,None,Telecommand,Oscar,None
10458,None,MTG-I3,1544.5,200 kHz,None,Distress messages to LUT,Oscar,None
10459,None,MTG-I3,1544.3,200 kHz,None,Distress messages to LUT,Oscar,None
10460,None,MTG-I3,26360,287000 kHz,inactive,Mission Data Acquisition,USRadioGuy,None
10461,None,MTG-I3,406.05,100 kHz,None,Distress messages - beacon bandwidth: 3 kHz,Oscar,None
10462,None,MTG-I3,402.275,1.5 kHz,None,Data Collection Platform transmissions,Oscar,None
10463,None,MTG-I3,2251.5,1000 kHz,None,Telemetry (secondary),Oscar,None
10464,None,MTG-I4,406.05,100 kHz,None,Distress messages - beacon bandwidth: 3 kHz,Oscar,None
10465,None,MTG-I4,1544.3,200 kHz,None,Distress messages to LUT,Oscar,None
10466,None,MTG-I4,1544.5,200 kHz,None,Distress messages to LUT,Oscar,None
10467,None,MTG-I4,402.275,1.5 kHz,inactive,Data Collection Platform transmissions,USRadioGuy,None
10468,None,MTG-I4,2248.5,1000 kHz,None,Telemetry (primary),Oscar,None
10469,None,MTG-I4,2242.5,1000 kHz,None,Telemetry (secondary),Oscar,None
10470,None,MTG-I4,2245.5,1000 kHz,None,Telemetry (secondary),Oscar,None
10471,None,MTG-I4,402.275,1.5 kHz,None,Data Collection Platform transmissions,Oscar,None
10472,None,MTG-I4,2254.5,1000 kHz,None,Telemetry (secondary),Oscar,None
10473,None,MTG-I4,26360,287000 kHz,None,Mission Data Acquisition,Oscar,None
10474,None,MTG-I4,2070.493,1000 kHz,None,Telecommand,Oscar,None
10475,None,MTG-I4,26360,287000 kHz,inactive,Mission Data Acquisition,USRadioGuy,None
10476,None,MTG-S1,26760,452000 kHz,None,Mission Data Acquisition,Oscar,None
10477,None,MTG-S1,26760,452000 kHz,inactive,Mission Data Acquisition,USRadioGuy,None
10478,None,MTG-S1,2253.5,1000 kHz,None,Telemetry (primary),Oscar,None
10479,None,MTG-S1,2075.0979,1000 kHz,None,Telecommand,Oscar,None
10480,None,MTG-S1,2243.5,1000 kHz,None,Telemetry (secondary),Oscar,None
10481,None,MTG-S1,2246.5,1000 kHz,None,Telemetry (secondary),Oscar,None
10482,None,MTG-S2,2079.7021,1000 kHz,None,Telecommand,Oscar,None
10483,None,MTG-S2,2258.5,1000 kHz,None,Telemetry (primary),Oscar,None
10484,None,MTG-S2,2244.5,1000 kHz,None,Telemetry (secondary),Oscar,None
10485,None,MTG-S2,2247.5,1000 kHz,None,Telemetry (secondary),Oscar,None
10486,None,MTG-S2,2251.5,1000 kHz,None,Telemetry (secondary),Oscar,None
10487,None,MTG-S2,26760,452000 kHz,inactive,Mission Data Acquisition,USRadioGuy,None
10488,None,MTG-S2,26760,452000 kHz,None,Mission Data Acquisition,Oscar,None
10489,25736,MUBLCOM,None,None,Active,None,Space-Track,MEO
10490,46233,MULTIFUNCTION TEST SAT,None,None,Active,None,"CelesTrak, Space-Track",LEO
10491,26621,MUNIN,None,None,Active,None,Space-Track,MEO
10492,38093,MUOS 1,None,None,Active,None,Space-Track,GEO
10493,39206,MUOS 2,None,None,Active,None,Space-Track,GEO
10494,40374,MUOS 3,None,None,Active,None,Space-Track,GEO
10495,40887,MUOS 4,None,None,Active,None,Space-Track,GEO
10496,41622,MUOS 5,None,None,Active,None,Space-Track,GEO
10497,38093,MUOS-1,None,None,Active,None,"UCS, CelesTrak",GEO
10498,39206,MUOS-2,None,None,None,None,"UCS, CelesTrak",GEO
10499,40374,MUOS-3,None,None,None,None,"UCS, CelesTrak",GEO
10500,40887,MUOS-4,None,None,None,None,"UCS, CelesTrak",GEO
10501,41622,MUOS-5,None,None,None,None,"UCS, CelesTrak",GEO
10502,56967,MUSAT1,None,None,Active,None,"Space-Track, CelesTrak",LEO
10503,52419,MYRADAR1,None,None,Active,None,"CelesTrak, Space-Track",LEO
10504,None,MYRIOTA,399.975,150.0 kHz,None,26 satellites at altitudes between 400-600 km,FCC,None
10505,None,MYRIOTA,400.575,850.0 kHz,None,26 satellites at altitudes between 400-600 km,FCC,None
10506,47968,MYRIOTA 7 (TYVAK-0152),None,None,Active,None,"Space-Track, CelesTrak",LEO
10507,44045,MYSAT-1,435.775,None,Re-entered,1k2/4k8/9k6 BPSK,AmSAT,None
10508,58400,Malligyong-1,468.738,None,invalid,Mode U - possible,"CelesTrak, SatNOGS, Space-Track",LEO
10509,58400,Malligyong-1,470.0,None,invalid,Mode U,"CelesTrak, SatNOGS, Space-Track",LEO
10510,48907,Mandrake 2A,None,None,None,None,UCS,LEO
10511,38908,Mandrake 2B,400.4975,19200.0,active,Mode U - Downlink,"UCS, SatNOGS",LEO
10512,27004,Maroc Tubsat,None,None,None,None,"UCS, Space-Track",MEO
10513,42778,Max Valier,None,None,None,None,UCS,LEO
10514,42778,Max Valier Sat,437.325,None,Active,"Beacon, CW","Space-Track, AmSAT, CelesTrak",LEO
10515,42778,Max Valier Sat,145.86,None,Active,CW,"Space-Track, AmSAT, CelesTrak",LEO
10516,42778,Max Valier Sat,145.960,None,Active,"Beacon, CW","Space-Track, AmSAT, CelesTrak",LEO
10517,47929,Maya-2 (BIRDS-4),437.375,None,Re-entered,"Beacon, 4k8FSK APRS CW",AmSAT,None
10518,47929,Maya-2 (BIRDS-4),437.375,None,Re-entered,4k8FSK APRS CW,AmSAT,None
10519,47929,Maya-2 (BIRDS-4),145.825,None,Re-entered,4k8FSK APRS CW,AmSAT,None
10520,49273,Maya-3,145.825,None,Re-entered,4800bps GMSK CW,AmSAT,None
10521,49273,Maya-3,437.375,None,Re-entered,"Beacon, 4800bps GMSK CW",AmSAT,None
10522,49273,Maya-3,437.375,None,Re-entered,4800bps GMSK CW,AmSAT,None
10523,49274,Maya-4,145.825,None,Re-entered,4800bps GMSK CW,AmSAT,None
10524,49274,Maya-4,437.375,None,Re-entered,"Beacon, 4800bps GMSK CW",AmSAT,None
10525,49274,Maya-4,437.375,None,Re-entered,4800bps GMSK CW,AmSAT,None
10526,57420,Maya-5,145.825,None,Active,1k2APRS 4k8GMSK CW,AmSAT,None
10527,57420,Maya-5,437.375,None,Active,"Beacon, 1k2APRS 4k8GMSK CW",AmSAT,None
10528,57420,Maya-5,437.375,None,Active,1k2APRS 4k8GMSK CW,AmSAT,None
10529,57419,Maya-6,437.375,None,Active,"Beacon, 1k2APRS 4k8GMSK CW",AmSAT,None
10530,57419,Maya-6,437.375,None,Active,1k2APRS 4k8GMSK CW,AmSAT,None
10531,57419,Maya-6,145.825,None,Active,1k2APRS 4k8GMSK CW,AmSAT,None
10532,None,Mea Huaka'i Voyager,5.840GHz,None,Failure,1200bps AFSK,AmSAT,None
10533,None,Mea Huaka'i Voyager,437.405,None,Failure,1200bps AFSK,AmSAT,None
10534,35362,Measat 3A,None,None,None,None,"UCS, Space-Track",GEO
10535,40147,Measat 3B,None,None,None,None,"UCS, Space-Track",GEO
10536,52904,Measat 3D,None,None,None,None,"UCS, CelesTrak, Space-Track",GEO
10537,26546,MegSat-1,137.905,None,active,Mode V - FM,SatNOGS,None
10538,37838,Megha-Tropiques,18700.0,200 MHz,None,Window channel,"UCS, Oscar",LEO
10539,37838,Megha-Tropiques,89000.0,1700 MHz,None,Window channel,"UCS, Oscar",LEO
10540,37838,Megha-Tropiques,36500.0,1000 MHz,None,Window channel,"UCS, Oscar",LEO
10541,37838,Megha-Tropiques,183310.0,None,None,"Water vapour band, 6 channels","UCS, Oscar",LEO
10542,37838,Megha-Tropiques,23800.0,400 MHz,None,Water vapour channel,"UCS, Oscar",LEO
10543,37838,Megha-Tropiques,157000.0,1700 MHz,None,Weak water vapour channel,"UCS, Oscar",LEO
10544,43554,MemSat,437.35,None,Re-entered,9600bps BPSK,AmSAT,None
10545,55010,Menut,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
10546,43587,Merah Putih,None,None,None,None,UCS,GEO
10547,23223,Mercury 1,None,None,None,None,UCS,GEO
10548,23855,Mercury 2,None,None,None,None,UCS,GEO
10549,39652,Mercury 3,None,None,None,None,UCS,GEO
10550,52146,Meridian-10,None,None,None,None,UCS,Elliptical
10551,37212,Meridian-3,None,None,None,None,UCS,Elliptical
10552,37398,Meridian-4,None,None,None,None,UCS,Elliptical
10553,38995,Meridian-6,None,None,None,None,UCS,Elliptical
10554,40296,Meridian-7,None,None,None,None,UCS,Elliptical
10555,44453,Meridian-8,None,None,None,None,UCS,Elliptical
10556,45254,Meridian-9,None,None,None,None,UCS,Elliptical
10557,52145,Meridian-M 10,483.75,None,active,Mode U - EU slot,SatNOGS,None
10558,52145,Meridian-M 10,279.55,None,active,Mode V,SatNOGS,None
10559,52145,Meridian-M 10,486.25,250000.0,active,486.250,SatNOGS,None
10560,52145,Meridian-M 10,992.45,None,active,Mode L - SECAM TV,SatNOGS,None
10561,52145,Meridian-M 10,484.25,None,active,Mode U - NA slot,SatNOGS,None
10562,44806,Meshbed,None,None,None,None,UCS,LEO
10563,44387,Meteor-M 2.2,None,None,None,None,UCS,LEO
10564,40069,Meteor-M N-2,None,None,None,None,UCS,LEO
10565,None,Meteor-M N1,402.2,5 kHz,inactive,Regional and International DCP reports,USRadioGuy,None
10566,None,Meteor-M N1,401.95,5 kHz,inactive,Regional DCP reports,USRadioGuy,None
10567,None,Meteor-M N1,9623.0,None,None,X-band SAR,Oscar,None
10568,None,Meteor-M N1,137.9125,150 kHz,inactive,Selected data,USRadioGuy,None
10569,None,Meteor-M N1,137.9,150 kHz,inactive,Selected data,USRadioGuy,None
10570,None,Meteor-M N1,137.1,150 kHz,inactive,Selected data,USRadioGuy,None
10571,None,Meteor-M N1,8320,123000 kHz,inactive,Stored data,USRadioGuy,None
10572,None,Meteor-M N1,1705,3000 kHz,inactive,High resolution data + DCP reports,USRadioGuy,None
10573,None,Meteor-M N1,8128,123000 kHz,inactive,Stored data,USRadioGuy,None
10574,None,Meteor-M N1,1700,3000 kHz,inactive,High resolution data + DCP reports,USRadioGuy,None
10575,None,Meteor-M N1,401.95,5 kHz,None,Regional DCP reports,Oscar,None
10576,None,Meteor-M N1,10600.0,100 MHz,None,Window channel,Oscar,None
10577,None,Meteor-M N1,23800.0,400 MHz,None,Water vapour channel,Oscar,None
10578,None,Meteor-M N1,31500.0,400 MHz,None,Window channel,Oscar,None
10579,None,Meteor-M N1,36700.0,400 MHz,None,Window channel,Oscar,None
10580,None,Meteor-M N1,42000.0,400 MHz,None,Window channel,Oscar,None
10581,None,Meteor-M N1,48000.0,400 MHz,None,Window channel,Oscar,None
10582,None,Meteor-M N1,55256.5,None,None,"Oxygen band, 10 channels",Oscar,None
10583,None,Meteor-M N1,402.2,5 kHz,None,Regional and International DCP reports,Oscar,None
10584,None,Meteor-M N1,3405.235,9290 kHz,None,Telemetry,Oscar,None
10585,None,Meteor-M N1,183310.0,None,None,"Water vapour band, 3 channels",Oscar,None
10586,None,Meteor-M N1,5747.124,10010 kHz,None,"Telemetry, command & ranging",Oscar,None
10587,None,Meteor-M N1,137.9,150 kHz,None,Selected data,Oscar,None
10588,None,Meteor-M N1,137.1,150 kHz,None,Selected data,Oscar,None
10589,None,Meteor-M N1,1705,3000 kHz,None,High resolution data + DCP reports,Oscar,None
10590,None,Meteor-M N1,1700,3000 kHz,None,High resolution data + DCP reports,Oscar,None
10591,None,Meteor-M N1,91655.0,2500 MHz,None,Window channel,Oscar,None
10592,None,Meteor-M N1,8320,123000 kHz,None,Stored data,Oscar,None
10593,None,Meteor-M N1,8128,123000 kHz,None,Stored data,Oscar,None
10594,None,Meteor-M N1,137.9125,150 kHz,None,Selected data,Oscar,None
10595,None,Meteor-M N1,18700.0,200 MHz,None,Window channel,Oscar,None
10596,None,Meteor-M N2,48000.0,400 MHz,None,Window channel,Oscar,None
10597,None,Meteor-M N2,137.9,150 kHz,None,Selected data,Oscar,None
10598,None,Meteor-M N2,137.9125,150 kHz,None,Selected data,Oscar,None
10599,None,Meteor-M N2,402.2,5 kHz,None,Regional and International DCP reports,Oscar,None
10600,None,Meteor-M N2,8128,30700 kHz,None,Stored data,Oscar,None
10601,None,Meteor-M N2,401.95,5 kHz,None,Regional DCP reports,Oscar,None
10602,None,Meteor-M N2,9623.0,None,None,X-band SAR1,Oscar,None
10603,None,Meteor-M N2,183310.0,None,None,"Water vapour band, 3 channels",Oscar,None
10604,None,Meteor-M N2,91655.0,2500 MHz,None,Window channel,Oscar,None
10605,None,Meteor-M N2,55256.5,None,None,"Oxygen band, 10 channels",Oscar,None
10606,None,Meteor-M N2,1700,3000 kHz,inactive,High resolution data + DCP reports,USRadioGuy,None
10607,None,Meteor-M N2,36700.0,400 MHz,None,Window channel,Oscar,None
10608,None,Meteor-M N2,137.1,150 kHz,None,Selected data,Oscar,None
10609,None,Meteor-M N2,8320,30700 kHz,None,Stored data,Oscar,None
10610,None,Meteor-M N2,8128,30700 kHz,inactive,Stored data,USRadioGuy,None
10611,None,Meteor-M N2,10600.0,100 MHz,None,Window channel,Oscar,None
10612,None,Meteor-M N2,8320,30700 kHz,inactive,Stored data,USRadioGuy,None
10613,None,Meteor-M N2,42000.0,400 MHz,None,Window channel,Oscar,None
10614,None,Meteor-M N2,401.95,5 kHz,inactive,Regional DCP reports,USRadioGuy,None
10615,None,Meteor-M N2,402.2,5 kHz,inactive,Regional and International DCP reports,USRadioGuy,None
10616,None,Meteor-M N2,137.9125,150 kHz,inactive,Selected data,USRadioGuy,None
10617,None,Meteor-M N2,137.9,150 kHz,inactive,Selected data,USRadioGuy,None
10618,None,Meteor-M N2,137.1,150 kHz,inactive,Selected data,USRadioGuy,None
10619,None,Meteor-M N2,1705,3000 kHz,inactive,High resolution data + DCP reports,USRadioGuy,None
10620,None,Meteor-M N2,18700.0,200 MHz,None,Window channel,Oscar,None
10621,None,Meteor-M N2,1705,3000 kHz,None,High resolution data + DCP reports,Oscar,None
10622,None,Meteor-M N2,1700,3000 kHz,None,High resolution data + DCP reports,Oscar,None
10623,None,Meteor-M N2,5747.124,10010 kHz,None,"Telemetry, command & ranging",Oscar,None
10624,None,Meteor-M N2,3405.235,9290 kHz,None,Telemetry,Oscar,None
10625,None,Meteor-M N2,31500.0,400 MHz,None,Window channel,Oscar,None
10626,None,Meteor-M N2,23800.0,400 MHz,None,Water vapour channel,Oscar,None
10627,None,Meteor-M N2-1,31500.0,400 MHz,None,Window channel,Oscar,None
10628,None,Meteor-M N2-1,48000.0,400 MHz,None,Window channel,Oscar,None
10629,None,Meteor-M N2-1,42000.0,400 MHz,None,Window channel,Oscar,None
10630,None,Meteor-M N2-1,36700.0,400 MHz,None,Window channel,Oscar,None
10631,None,Meteor-M N2-1,401.95,5 kHz,inactive,Regional DCP reports,USRadioGuy,None
10632,None,Meteor-M N2-1,10600.0,100 MHz,None,Window channel,Oscar,None
10633,None,Meteor-M N2-1,402.2,5 kHz,inactive,Regional and International DCP reports,USRadioGuy,None
10634,None,Meteor-M N2-1,137.9,150 kHz,inactive,Selected data,USRadioGuy,None
10635,None,Meteor-M N2-1,137.1,150 kHz,inactive,Selected data,USRadioGuy,None
10636,None,Meteor-M N2-1,3405.235,9290 kHz,None,Telemetry,Oscar,None
10637,None,Meteor-M N2-1,1700,3000 kHz,inactive,High resolution data + DCP reports,USRadioGuy,None
10638,None,Meteor-M N2-1,8320,123000 kHz,inactive,Stored data,USRadioGuy,None
10639,None,Meteor-M N2-1,8128,123000 kHz,inactive,Stored data,USRadioGuy,None
10640,None,Meteor-M N2-1,137.9125,150 kHz,inactive,Selected data,USRadioGuy,None
10641,None,Meteor-M N2-1,1705,3000 kHz,inactive,High resolution data + DCP reports,USRadioGuy,None
10642,None,Meteor-M N2-1,23800.0,400 MHz,None,Water vapour channel,Oscar,None
10643,None,Meteor-M N2-1,183310.0,None,None,"Water vapour band, 3 channels",Oscar,None
10644,None,Meteor-M N2-1,401.95,5 kHz,None,Regional DCP reports,Oscar,None
10645,None,Meteor-M N2-1,402.2,5 kHz,None,Regional and International DCP reports,Oscar,None
10646,None,Meteor-M N2-1,137.9125,150 kHz,None,Selected data,Oscar,None
10647,None,Meteor-M N2-1,137.9,150 kHz,None,Selected data,Oscar,None
10648,None,Meteor-M N2-1,137.1,150 kHz,None,Selected data,Oscar,None
10649,None,Meteor-M N2-1,1705,3000 kHz,None,High resolution data + DCP reports,Oscar,None
10650,None,Meteor-M N2-1,1700,3000 kHz,None,High resolution data + DCP reports,Oscar,None
10651,None,Meteor-M N2-1,8320,123000 kHz,None,Stored data,Oscar,None
10652,None,Meteor-M N2-1,5747.124,10010 kHz,None,"Telemetry, command & ranging",Oscar,None
10653,None,Meteor-M N2-1,8128,123000 kHz,None,Stored data,Oscar,None
10654,None,Meteor-M N2-1,91655.0,2500 MHz,None,Window channel,Oscar,None
10655,None,Meteor-M N2-1,55256.5,None,None,"Oxygen band, 10 channels",Oscar,None
10656,None,Meteor-M N2-1,18700.0,200 MHz,None,Window channel,Oscar,None
10657,None,Meteor-M N2-2,183310.0,None,None,"Water vapour band, 3 channels",Oscar,None
10658,None,Meteor-M N2-2,9623.0,None,None,X-band SAR,Oscar,None
10659,None,Meteor-M N2-2,36700.0,400 MHz,None,Window channel,Oscar,None
10660,None,Meteor-M N2-2,31500.0,400 MHz,None,Window channel,Oscar,None
10661,None,Meteor-M N2-2,91655.0,2500 MHz,None,Window channel,Oscar,None
10662,None,Meteor-M N2-2,23800.0,400 MHz,None,Water vapour channel,Oscar,None
10663,None,Meteor-M N2-2,18700.0,200 MHz,None,Window channel,Oscar,None
10664,None,Meteor-M N2-2,42000.0,400 MHz,None,Window channel,Oscar,None
10665,None,Meteor-M N2-2,48000.0,400 MHz,None,Window channel,Oscar,None
10666,None,Meteor-M N2-2,8128,30700 kHz,None,Stored data,Oscar,None
10667,None,Meteor-M N2-2,8128,30700 kHz,inactive,Stored data,USRadioGuy,None
10668,None,Meteor-M N2-2,8320,30700 kHz,inactive,Stored data,USRadioGuy,None
10669,None,Meteor-M N2-2,8320,30700 kHz,None,Stored data,Oscar,None
10670,None,Meteor-M N2-2,1705,3000 kHz,None,High resolution data + DCP reports,Oscar,None
10671,None,Meteor-M N2-2,137.1,150 kHz,None,Selected data,Oscar,None
10672,None,Meteor-M N2-2,137.9,150 kHz,None,Selected data,Oscar,None
10673,None,Meteor-M N2-2,137.9125,150 kHz,None,Selected data,Oscar,None
10674,None,Meteor-M N2-2,402.2,5 kHz,None,Regional and International DCP reports,Oscar,None
10675,None,Meteor-M N2-2,401.95,5 kHz,None,Regional DCP reports,Oscar,None
10676,None,Meteor-M N2-2,55256.5,None,None,"Oxygen band, 10 channels",Oscar,None
10677,None,Meteor-M N2-2,10600.0,100 MHz,None,Window channel,Oscar,None
10678,None,Meteor-M N2-2,401.95,5 kHz,inactive,Regional DCP reports,USRadioGuy,None
10679,None,Meteor-M N2-2,402.2,5 kHz,inactive,Regional and International DCP reports,USRadioGuy,None
10680,None,Meteor-M N2-2,137.9125,150 kHz,inactive,Selected data,USRadioGuy,None
10681,None,Meteor-M N2-2,137.9,150 kHz,inactive,Selected data,USRadioGuy,None
10682,None,Meteor-M N2-2,137.1,150 kHz,inactive,Selected data,USRadioGuy,None
10683,None,Meteor-M N2-2,1705,3000 kHz,inactive,High resolution data + DCP reports,USRadioGuy,None
10684,None,Meteor-M N2-2,1700,3000 kHz,inactive,High resolution data + DCP reports,USRadioGuy,None
10685,None,Meteor-M N2-2,3405.235,9290 kHz,None,Telemetry,Oscar,None
10686,None,Meteor-M N2-2,5747.124,10010 kHz,None,"Telemetry, command & ranging",Oscar,None
10687,None,Meteor-M N2-2,1700,3000 kHz,None,High resolution data + DCP reports,Oscar,None
10688,None,Meteor-M N2-3,31500.0,400 MHz,None,Window channel,Oscar,None
10689,None,Meteor-M N2-3,137.1,150 kHz,None,Selected data,Oscar,None
10690,None,Meteor-M N2-3,401.95,5 kHz,None,Regional DCP reports,Oscar,None
10691,None,Meteor-M N2-3,3405.235,9290 kHz,None,Telemetry,Oscar,None
10692,None,Meteor-M N2-3,8320,30700 kHz,inactive,Stored data,USRadioGuy,None
10693,None,Meteor-M N2-3,48000.0,400 MHz,None,Window channel,Oscar,None
10694,None,Meteor-M N2-3,137.9,150 kHz,None,Selected data,Oscar,None
10695,None,Meteor-M N2-3,8128,30700 kHz,None,Stored data,Oscar,None
10696,None,Meteor-M N2-3,1700,3000 kHz,None,High resolution data + DCP reports,Oscar,None
10697,None,Meteor-M N2-3,9623.000000000002,1 MHz,None,X-band SAR ,Oscar,None
10698,None,Meteor-M N2-3,137.9,150 kHz,inactive,Selected data,USRadioGuy,None
10699,None,Meteor-M N2-3,1700,3000 kHz,inactive,High resolution data + DCP reports,USRadioGuy,None
10700,None,Meteor-M N2-3,36700.0,400 MHz,None,Window channel,Oscar,None
10701,None,Meteor-M N2-3,401.95,5 kHz,inactive,Regional DCP reports,USRadioGuy,None
10702,None,Meteor-M N2-3,137.9125,150 kHz,inactive,Selected data,USRadioGuy,None
10703,None,Meteor-M N2-3,137.9125,150 kHz,None,Selected data,Oscar,None
10704,None,Meteor-M N2-3,42000.0,400 MHz,None,Window channel,Oscar,None
10705,None,Meteor-M N2-3,8320,30700 kHz,None,Stored data,Oscar,None
10706,None,Meteor-M N2-3,5747.124,10010 kHz,None,"Telemetry, command & ranging",Oscar,None
10707,None,Meteor-M N2-3,8128,123000 kHz,inactive,Stored data,USRadioGuy,None
10708,None,Meteor-M N2-3,23800.0,400 MHz,None,Water vapour channel,Oscar,None
10709,None,Meteor-M N2-3,18700.0,200 MHz,None,Window channel,Oscar,None
10710,None,Meteor-M N2-3,91655.0,2500 MHz,None,Window channel,Oscar,None
10711,None,Meteor-M N2-3,10600.0,100 MHz,None,Window channel,Oscar,None
10712,None,Meteor-M N2-3,1705,3000 kHz,inactive,High resolution data + DCP reports,USRadioGuy,None
10713,None,Meteor-M N2-3,1705,3000 kHz,None,High resolution data + DCP reports,Oscar,None
10714,None,Meteor-M N2-3,402.2,5 kHz,inactive,Regional and International DCP reports,USRadioGuy,None
10715,None,Meteor-M N2-3,137.1,150 kHz,inactive,Selected data,USRadioGuy,None
10716,None,Meteor-M N2-3,55256.5,None,None,"Oxygen band, 10 channels",Oscar,None
10717,None,Meteor-M N2-3,183310.0,None,None,"Water vapour band, 3 channels",Oscar,None
10718,None,Meteor-M N2-3,402.2,5 kHz,None,Regional and International DCP reports,Oscar,None
10719,None,Meteor-M N2-4,9623.0,None,None,X-band SAR,Oscar,None
10720,None,Meteor-M N2-4,36700.0,400 MHz,None,Window channel,Oscar,None
10721,None,Meteor-M N2-4,5747.124,10010 kHz,None,"Telemetry, command & ranging",Oscar,None
10722,None,Meteor-M N2-4,10600.0,100 MHz,None,Window channel,Oscar,None
10723,None,Meteor-M N2-4,8128,123000 kHz,inactive,Stored data,USRadioGuy,None
10724,None,Meteor-M N2-4,23800.0,400 MHz,None,Water vapour channel,Oscar,None
10725,None,Meteor-M N2-4,1705,3000 kHz,inactive,High resolution data + DCP reports,USRadioGuy,None
10726,None,Meteor-M N2-4,8320,30700 kHz,inactive,Stored data,USRadioGuy,None
10727,None,Meteor-M N2-4,1700,3000 kHz,inactive,High resolution data + DCP reports,USRadioGuy,None
10728,None,Meteor-M N2-4,137.9,150 kHz,None,Selected data,Oscar,None
10729,None,Meteor-M N2-4,31500.0,400 MHz,None,Window channel,Oscar,None
10730,None,Meteor-M N2-4,137.1,150 kHz,None,Selected data,Oscar,None
10731,None,Meteor-M N2-4,402.2,5 kHz,None,Regional and International DCP reports,Oscar,None
10732,None,Meteor-M N2-4,401.95,5 kHz,inactive,Regional DCP reports,USRadioGuy,None
10733,None,Meteor-M N2-4,402.2,5 kHz,inactive,Regional and International DCP reports,USRadioGuy,None
10734,None,Meteor-M N2-4,137.9125,150 kHz,inactive,Selected data,USRadioGuy,None
10735,None,Meteor-M N2-4,8320,30700 kHz,None,Stored data,Oscar,None
10736,None,Meteor-M N2-4,18700.0,200 MHz,None,Window channel,Oscar,None
10737,None,Meteor-M N2-4,183310.0,None,None,"Water vapour band, 3 channels",Oscar,None
10738,None,Meteor-M N2-4,401.95,5 kHz,None,Regional DCP reports,Oscar,None
10739,None,Meteor-M N2-4,1700,3000 kHz,None,High resolution data + DCP reports,Oscar,None
10740,None,Meteor-M N2-4,1705,3000 kHz,None,High resolution data + DCP reports,Oscar,None
10741,None,Meteor-M N2-4,48000.0,400 MHz,None,Window channel,Oscar,None
10742,None,Meteor-M N2-4,137.9,150 kHz,inactive,Selected data,USRadioGuy,None
10743,None,Meteor-M N2-4,3405.235,9290 kHz,None,Telemetry,Oscar,None
10744,None,Meteor-M N2-4,137.9125,150 kHz,None,Selected data,Oscar,None
10745,None,Meteor-M N2-4,8128,30700 kHz,None,Stored data,Oscar,None
10746,None,Meteor-M N2-4,91655.0,2500 MHz,None,Window channel,Oscar,None
10747,None,Meteor-M N2-4,55256.5,None,None,"Oxygen band, 10 channels",Oscar,None
10748,None,Meteor-M N2-4,137.1,150 kHz,inactive,Selected data,USRadioGuy,None
10749,None,Meteor-M N2-4,42000.0,400 MHz,None,Window channel,Oscar,None
10750,None,Meteor-M N2-5,402.2,5 kHz,inactive,Regional and International DCP reports,USRadioGuy,None
10751,None,Meteor-M N2-5,36700.0,400 MHz,None,Window channel,Oscar,None
10752,None,Meteor-M N2-5,8320,123000 kHz,inactive,Stored data,USRadioGuy,None
10753,None,Meteor-M N2-5,137.9,150 kHz,None,Selected data,Oscar,None
10754,None,Meteor-M N2-5,1705,3000 kHz,inactive,High resolution data + DCP reports,USRadioGuy,None
10755,None,Meteor-M N2-5,137.1,150 kHz,inactive,Selected data,USRadioGuy,None
10756,None,Meteor-M N2-5,1700,3000 kHz,inactive,High resolution data + DCP reports,USRadioGuy,None
10757,None,Meteor-M N2-5,42000.0,400 MHz,None,Window channel,Oscar,None
10758,None,Meteor-M N2-5,8320,30700 kHz,None,Stored data,Oscar,None
10759,None,Meteor-M N2-5,8128,123000 kHz,inactive,Stored data,USRadioGuy,None
10760,None,Meteor-M N2-5,31500.0,400 MHz,None,Window channel,Oscar,None
10761,None,Meteor-M N2-5,401.95,5 kHz,inactive,Regional DCP reports,USRadioGuy,None
10762,None,Meteor-M N2-5,1705,3000 kHz,None,High resolution data + DCP reports,Oscar,None
10763,None,Meteor-M N2-5,10600.0,100 MHz,None,Window channel,Oscar,None
10764,None,Meteor-M N2-5,137.9125,150 kHz,None,Selected data,Oscar,None
10765,None,Meteor-M N2-5,401.95,5 kHz,None,Regional DCP reports,Oscar,None
10766,None,Meteor-M N2-5,402.2,5 kHz,None,Regional and International DCP reports,Oscar,None
10767,None,Meteor-M N2-5,8128,123000 kHz,None,Stored data,Oscar,None
10768,None,Meteor-M N2-5,3405.235,9290 kHz,None,Telemetry,Oscar,None
10769,None,Meteor-M N2-5,5747.124,10010 kHz,None,"Telemetry, command & ranging",Oscar,None
10770,None,Meteor-M N2-5,137.9125,150 kHz,inactive,Selected data,USRadioGuy,None
10771,None,Meteor-M N2-5,9623.0,None,None,X-band SAR,Oscar,None
10772,None,Meteor-M N2-5,137.9,150 kHz,inactive,Selected data,USRadioGuy,None
