,ID,Name,Frequency [MHz],Bandwidth [kHz]/Baud,Status,Description,Source,Orbit
7118,39086,SARAL,2224.9,500000.0,active,Mode S 2,SatNOGS,None
7119,39086,SARAL,2280.0,500000.0,active,Mode S 3,SatNOGS,None
7120,39086,SARAL,465.9875,800.0,active,ARGOS-3,SatNOGS,None
7121,39086,SARAL,1698.4,300000.0,active,Mode L 1,SatNOGS,None
7122,39086,SARAL,None,None,None,None,UCS,LEO
7123,39086,SARAL,1703.0,None,active,Mode L 2,SatNOGS,None
7124,52887,SARah-1,None,None,None,None,UCS,LEO
7125,41600,SATHYABAMASAT,145.98,2400.0,inactive,Mode U TLM,SatNOGS,None
7126,99790,SATLLA-1,2401.0,None,inactive,Mode S LoRa,SatNOGS,None
7127,46924,SATLLA-1,2401.000,None,Re-entered,476bps-9k6bps,AmSAT,None
7128,46924,SATLLA-1,437.250,None,Re-entered,476bps-9k6bps,AmSAT,None
7129,99790,SATLLA-1,437.25,None,inactive,Mode U LoRa,SatNOGS,None
7130,99483,SATLLA-2A,437.25,62500.0,inactive,Mode U - LoRa,SatNOGS,None
7131,99483,SATLLA-2A,2401.0,None,inactive,Mode  S - LoRa,SatNOGS,None
7132,99483,SATLLA-2A,437.25,9600.0,invalid,Mode U - FSK9k6 G3RUH AX.25,SatNOGS,None
7133,50984,SATLLA-2A,437.25,None,Unknown,9600bps FSK 62.5k LoRa,AmSAT,None
7134,50986,SATLLA-2B,437.25,None,Unknown,9600bps FSK 62.5k LoRa,AmSAT,None
7135,99490,SATLLA-2B,437.25,62500.0,active,Mode U - LoRa,SatNOGS,None
7136,99490,SATLLA-2B,2401.0,None,active,Mode  S - LoRa,SatNOGS,None
7137,99490,SATLLA-2B,437.25,9600.0,invalid,Mode U - FSK9k6 G3RUH AX.25,SatNOGS,None
7138,56227,SATLLA-2I,437.25,None,Unknown,LoRa,AmSAT,None
7139,99099,SATLLA-2I,437.25,62500.0,active,Mode U - LoRa,SatNOGS,None
7140,99099,SATLLA-2I,2401.0,None,active,Mode S - LoRa,SatNOGS,None
7141,99099,SATLLA-2I,437.25,9600.0,active,SSB 9k6 GFSK Telemetry,SatNOGS,None
7142,51014,SATTLA-2B,None,None,None,None,UCS,LEO
7143,57174,SATURN,435.79,None,invalid,Mode U - Transmitter,SatNOGS,None
7144,57174,SATURN,435.79,None,active,Mode U - Transmitter,SatNOGS,None
7145,27607,SAUDISAT 1C,436.788,None,invalid,Freq drift downlink,SatNOGS,None
7146,27607,SAUDISAT 1C,436.795,0.0,active,Mode V/U FM Voice CTCSS 67.0 Hz,SatNOGS,None
7147,27607,SAUDISAT 1C,436.7933,None,invalid,PE0SAT - Mode V/U FM Voice,SatNOGS,None
7148,27607,SAUDISAT 1C,436.79,None,invalid,Freq drift downlink 2,SatNOGS,None
7149,27607,SAUDISAT 1C,149.025,44000.0,active,Mode V TLM,SatNOGS,None
7150,52774,SBUDNIC,435.0,None,inactive,435 LoRa,SatNOGS,None
7151,52774,SBUDNIC,435,None,Inactive,LoRa,AmSAT,None
7152,52774,SBUDNIC,435.0,4800.0,inactive,AFSK 4K8,SatNOGS,None
7153,57312,SC-ODIN,436.525,None,Inactive,GMSK,AmSAT,None
7154,99070,SC-ODIN,436.525,9600.0,active,Mode U - GMSK 9K6,SatNOGS,None
7155,99070,SC-ODIN,436.525,38400.0,inactive,Mode U - GMSK 38K4,SatNOGS,None
7156,99070,SC-ODIN,436.525,19200.0,inactive,Mode U - GMSK 19K2,SatNOGS,None
7157,22491,SCD-1,None,None,None,None,UCS,LEO
7158,25504,SCD-2,None,None,None,None,UCS,LEO
7159,57481,SCOOB-2,437.5,None,Active,9600bps GFSK,AmSAT,None
7160,99057,SCOOB-II,437.5,9600.0,active,Mode U - GFKS9k6,SatNOGS,None
7161,49387,SDGSAT 1,2210.407,None,active,S-band telemetry,SatNOGS,None
7162,49387,SDGSAT 1,None,None,None,None,UCS,LEO
7163,36395,SDO,None,None,None,None,UCS,GEO
7164,32378,SDS-3 F-5,2242.504,None,inactive,CW Carrier,SatNOGS,None
7165,38339,SDS-4,None,None,None,None,UCS,LEO
7166,47721,SDSAT,435.5,125000.0,active,Mode U - LoRa,SatNOGS,None
7167,47721,SDSAT,435.5,45.45,active,Mode U - FSK RTTY,SatNOGS,None
7168,47721,SDSAT,435.5,None,active,Mode U - CW,SatNOGS,None
7169,47721,SDSAT,435.5,None,Inactive,LoRa RTTY CW,AmSAT,None
7170,47721,SDSAT,435.5,None,Inactive,"Beacon, LoRa RTTY CW",AmSAT,None
7171,43820,SEAHAWK-1,400.751,None,active,Downlink,SatNOGS,None
7172,nan,SEAM,437.25,None,Failure,9600bps GMSK,AmSAT,None
7173,99808,SEAM 2.0,437.25,9600.0,active,Mode U GMSK9k6 TLM,SatNOGS,None
7174,44411,SEAM-2.0,437.250,None,Unknown,9600bps GMSK,AmSAT,None
7175,44411,SEAM-2.0,2208.200,None,Unknown,9600bps GMSK,AmSAT,None
7176,3891,SECOR 13,136.8,None,active,Carrier,SatNOGS,None
7177,1315,SECOR 4,136.845,None,active,Mode V - Telemetry,SatNOGS,None
7178,2411,SECOR 7,136.44,None,active,136.44 PM,SatNOGS,None
7179,nan,SEEDS,437.485,None,Failure,1200bps AFSK,AmSAT,None
7180,32791,SEEDS 2,None,None,None,None,UCS,LEO
7181,32791,SEEDS II,437.485,1200.0,active,Mode U TLM,SatNOGS,None
7182,32791,SEEDS II,437.485,22.0,active,CW,SatNOGS,None
7183,32791,SEEDS II,437.4857,None,active,PE0SAT - CW Beacon,SatNOGS,None
7184,32791,SEEDS II,437.485,0.0,active,Mode U SSTV,SatNOGS,None
7185,32791,SEEDS II,437.485,0.0,active,Mode U Digi,SatNOGS,None
7186,40897,SERPENS,437.365,1200.0,inactive,1k2 MSK TLM,SatNOGS,None
7187,40897,SERPENS,145.980,None,Re-entered,1k2 MSK/9k6 GFSK CW,AmSAT,None
7188,40897,SERPENS,145.98,9600.0,inactive,9k6 FSK TLM,SatNOGS,None
7189,40897,SERPENS,437.365,None,Re-entered,1k2 MSK/9k6 GFSK CW,AmSAT,None
7190,None,SES-1,14250.0,500000.0 kHz,None,nan,FCC,None
7191,36516,SES-1,None,None,None,None,UCS,GEO
7192,None,SES-1,3950.0,500000.0 kHz,None,nan,FCC,None
7193,None,SES-1,6175.0,500000.0 kHz,None,nan,FCC,None
7194,None,SES-1,11950.0,500000.0 kHz,None,nan,FCC,None
7195,None,SES-10,11075.0,250000.0 kHz,None,nan,FCC,None
7196,42432,SES-10,None,None,None,None,UCS,GEO
7197,None,SES-10,11825.0,750000.0 kHz,None,nan,FCC,None
7198,None,SES-10,17425.0,250000.0 kHz,None,nan,FCC,None
7199,None,SES-10,14125.0,750000.0 kHz,None,nan,FCC,None
7200,None,SES-11,11950.0,500000.0 kHz,None,nan,FCC,None
7201,None,SES-11,14250.0,500000.0 kHz,None,nan,FCC,None
7202,None,SES-11,6175.0,500000.0 kHz,None,nan,FCC,None
7203,None,SES-11,3950.0,500000.0 kHz,None,nan,FCC,None
7204,42967,SES-11/EchoStar 105,None,None,None,None,UCS,GEO
7205,43488,SES-12,None,None,None,None,UCS,GEO
7206,None,SES-14,14125.0,750000.0 kHz,None,nan,FCC,None
7207,None,SES-14,3912.5,575000.0 kHz,None,nan,FCC,None
7208,43175,SES-14,None,None,None,None,UCS,GEO
7209,None,SES-14,17550.0,500000.0 kHz,None,nan,FCC,None
7210,None,SES-14,11075.0,250000.0 kHz,None,nan,FCC,None
7211,None,SES-14,11950.0,1000000.0 kHz,None,nan,FCC,None
7212,None,SES-14,6137.5,575000.0 kHz,None,nan,FCC,None
7213,None,SES-15,1575.42,22000.0 kHz,None,nan,FCC,None
7214,None,SES-15,11450.0,1500000.0 kHz,None,nan,FCC,None
7215,None,SES-15,28050.0,1100000.0 kHz,None,nan,FCC,None
7216,None,SES-15,29625.0,750000.0 kHz,None,nan,FCC,None
7217,None,SES-15,1176.45,22000.0 kHz,None,nan,FCC,None
7218,None,SES-15,14250.0,500000.0 kHz,None,nan,FCC,None
7219,42709,SES-15,None,None,None,None,UCS,GEO
7220,None,SES-15,18550.0,500000.0 kHz,None,nan,FCC,None
7221,None,SES-15,19950.0,500000.0 kHz,None,nan,FCC,None
7222,None,SES-17,12195.5,None kHz,None,nan,FCC,None
7223,None,SES-17,29750.0,500000.0 kHz,None,nan,FCC,None
7224,None,SES-17,28300.0,1600000.0 kHz,None,nan,FCC,None
7225,None,SES-17,19900.0,600000.0 kHz,None,nan,FCC,None
7226,None,SES-17,18350.0,2100000.0 kHz,None,nan,FCC,None
7227,None,SES-17,14497.0,None kHz,None,nan,FCC,None
7228,None,SES-17,11704.5,None kHz,None,nan,FCC,None
7229,None,SES-17,14003.0,None kHz,None,nan,FCC,None
7230,None,SES-17,14007.0,None kHz,None,nan,FCC,None
7231,49055,SES-17,None,None,None,None,UCS,GEO
7232,None,SES-18,3950.0,500000.0 kHz,None,nan,FCC,None
7233,None,SES-18,6175.0,500000.0 kHz,None,nan,FCC,None
7234,None,SES-19,3950.0,500000.0 kHz,None,nan,FCC,None
7235,None,SES-19,6175.0,500000.0 kHz,None,nan,FCC,None
7236,None,SES-2,3950.0,500000.0 kHz,None,nan,FCC,None
7237,None,SES-2,6175.0,500000.0 kHz,None,nan,FCC,None
7238,37809,SES-2,None,None,None,None,UCS,GEO
7239,None,SES-2,11950.0,500000.0 kHz,None,nan,FCC,None
7240,None,SES-2,14250.0,500000.0 kHz,None,nan,FCC,None
7241,None,SES-20,3950.0,500000.0 kHz,None,"SES-20 will operate within the technical parameters licensed and coordinated for SES-21 at 103.05° W.L., and in compliance with all conditions previously imposed on the operation of SES-20 at 135° W.L.",FCC,None
7242,53960,SES-20,None,None,None,None,UCS,GEO
7243,None,SES-20,6175.0,500000.0 kHz,None,"SES-20 will operate within the technical parameters licensed and coordinated for SES-21 at 103.05° W.L., and in compliance with all conditions previously imposed on the operation of SES-20 at 135° W.L.",FCC,None
7244,None,SES-21,6175.0,500000.0 kHz,None,"SES-21 will operate within the technical parameters licensed and coordinated for SES-20 at 135° W.L., and in compliance with all conditions previously imposed on the operation of SES-21 at 103.05° W.L.",FCC,None
7245,None,SES-21,3950.0,500000.0 kHz,None,"SES-21 will operate within the technical parameters licensed and coordinated for SES-20 at 135° W.L., and in compliance with all conditions previously imposed on the operation of SES-21 at 103.05° W.L.",FCC,None
7246,53961,SES-21,None,None,None,None,UCS,GEO
7247,None,SES-22,6175.0,500000.0 kHz,None,nan,FCC,None
7248,None,SES-22,3950.0,500000.0 kHz,None,nan,FCC,None
7249,52933,SES-22,None,None,None,None,UCS,GEO
7250,None,SES-3,14250.0,500000.0 kHz,None,nan,FCC,None
7251,None,SES-3,11950.0,500000.0 kHz,None,nan,FCC,None
7252,None,SES-3,6175.0,500000.0 kHz,None,nan,FCC,None
7253,37748,SES-3,None,None,None,None,UCS,GEO
7254,None,SES-3,3950.0,500000.0 kHz,None,nan,FCC,None
7255,38087,SES-4,None,None,None,None,UCS,GEO
7256,None,SES-4,3912.5,575000.0 kHz,None,nan,FCC,None
7257,None,SES-4,11075.0,250000.0 kHz,None,nan,FCC,None
7258,None,SES-4,11825.0,750000.0 kHz,None,nan,FCC,None
7259,None,SES-4,6137.5,575000.0 kHz,None,nan,FCC,None
7260,None,SES-4,14125.0,750000.0 kHz,None,nan,FCC,None
7261,38652,SES-5,None,None,None,None,UCS,GEO
7262,None,SES-6,3912.5,575000.0 kHz,None,See also SES-MFS-20130604-00470,FCC,None
7263,None,SES-6,4650.0,300000.0 kHz,None,See also SES-MFS-20130604-00470,FCC,None
7264,None,SES-6,6137.5,575000.0 kHz,None,See also SES-MFS-20130604-00470,FCC,None
7265,39172,SES-6,None,None,None,None,UCS,GEO
7266,None,SES-6,11575.0,1250000.0 kHz,None,See also SES-MFS-20130604-00470,FCC,None
7267,None,SES-6,14125.0,750000.0 kHz,None,See also SES-MFS-20130604-00470,FCC,None
7268,None,SES-6,6875.0,300000.0 kHz,None,See also SES-MFS-20130604-00470,FCC,None
7269,34941,SES-7,None,None,None,None,UCS,GEO
7270,39460,SES-8,None,None,None,None,UCS,GEO
7271,41380,SES-9,None,None,None,None,UCS,GEO
7272,42692,SGDC,None,None,None,None,UCS,GEO
7273,42703,SGSat,437.45,None,Unknown,9600bps FSK,AmSAT,None
7274,52173,SHAKUNTALA,2284.567,None,active,Mode S,SatNOGS,None
7275,43199,SHAONIAN XING,436.375,9600.0,inactive,TLM 9600 BPSK,SatNOGS,None
7276,52763,SHERPA-AC1,400.5,None,active,UHF Unknown,SatNOGS,None
7277,52763,SHERPA-AC1,400.481,None,invalid,Mode U - Experimental,SatNOGS,None
7278,None,SHERPA-AC1,8212.5,375000.0 kHz,None,One satellite at an altitude of approximately 550 km,FCC,None
7279,52763,SHERPA-AC1,400.481,None,Active,"Beacon, CW",AmSAT,None
7280,None,SHERPA-AC1,2245.0,90000.0 kHz,None,One satellite at an altitude of approximately 550 km,FCC,None
7281,None,SHERPA-AC1,5020.0,20000.0 kHz,None,One satellite at an altitude of approximately 550 km,FCC,None
7282,None,SHERPA-AC1,400.5,None kHz,None,One satellite at an altitude of approximately 550 km,FCC,None
7283,None,SHERPA-AC1,402.9,None kHz,None,One satellite at an altitude of approximately 550 km,FCC,None
7284,None,SHERPA-AC1,2067.5,85000.0 kHz,None,One satellite at an altitude of approximately 550 km,FCC,None
7285,53754,SHERPA-LTC2,400.48,None,active,UHF STRF,SatNOGS,None
7286,53754,SHERPA-LTC2,400.52,None,active,UHF Unknown,SatNOGS,None
7287,43860,SHFT,None,None,None,None,UCS,LEO
7288,40320,SHIN'EN2 (FO-82),435.27,10.0 kHz,Deep Space,SSB WSJT/CW,AmSAT,None
7289,40320,SHIN'EN2 (FO-82),437.505,None,Deep Space,"Beacon, SSB WSJT/CW",AmSAT,None
7290,40320,SHIN'EN2 (FO-82),437.385,None,Deep Space,"Beacon, SSB WSJT/CW",AmSAT,None
7291,5485,SHINSEI (MS-F2),136.694,None,active,carrier wave,SatNOGS,None
7292,43134,SIGMA,435.78,None,Inactive,9600bps BPSK,AmSAT,None
7293,99982,SIGMA,435.78,9600.0,active,TLM,SatNOGS,None
7294,46279,SIMBA,401.175,1200.0,active,Downlink,SatNOGS,None
7295,46279,SIMBA,None,None,None,None,UCS,LEO
7296,46279,SIMBA,401.175,None,Unknown,1200bps BPSK,AmSAT,None
7297,46279,SIMBA,148.118,None,active,Mode V TLM,SatNOGS,None
7298,42983,SIMPL,145.825,1200.0,inactive,QIKCOM-1,SatNOGS,None
7299,40974,SINOD D-1,None,None,None,None,UCS,LEO
7300,40977,SINOD D-3,None,None,None,None,UCS,LEO
7301,53384,SIREN,437.75,9600.0,active,Mode U - GMSK 9k6 (USP FEC) TLM,SatNOGS,None
7302,53384,SIREN,437.75,2400.0,inactive,Mode U - GMSK 2k4 (USP FEC) TLM,SatNOGS,None
7303,57199,SITRO-AIS-10,401.29,2400.0,active,Mode U - GMSK USP 2K4 TLM,SatNOGS,None
7304,57199,SITRO-AIS-10,401.29,None,Unknown,2k4 GMSK_USP,AmSAT,None
7305,57208,SITRO-AIS-11,401.32,None,Unknown,2k4 GMSK_USP,AmSAT,None
7306,57208,SITRO-AIS-11,401.32,2400.0,active,Mode U - GMSK USP 2K4 TLM,SatNOGS,None
7307,57204,SITRO-AIS-12,401.35,None,Unknown,2k4 GMSK_USP,AmSAT,None
7308,57204,SITRO-AIS-12,401.35,2400.0,active,Mode U - GMSK USP 2K4 TLM,SatNOGS,None
7309,57176,SITRO-AIS-5,401.14,2400.0,active,Mode U - GMSK USP 2K4 TLM,SatNOGS,None
7310,57176,SITRO-AIS-5,401.134,None,Unknown,2k4 GMSK_USP,AmSAT,None
7311,57192,SITRO-AIS-6,401.17,2400.0,active,Mode U - GMSK USP 2K4 TLM,SatNOGS,None
7312,57192,SITRO-AIS-6,401.17,None,Unknown,2k4 GMSK_USP,AmSAT,None
7313,57194,SITRO-AIS-7,401.2,2400.0,active,Mode U - GMSK USP 2K4 TLM,SatNOGS,None
7314,57194,SITRO-AIS-7,401.2,None,Unknown,2k4 GMSK_USP,AmSAT,None
7315,57193,SITRO-AIS-8,401.23,2400.0,active,Mode U - GMSK USP 2K4 TLM,SatNOGS,None
7316,57193,SITRO-AIS-8,401.23,None,Unknown,2k4 GMSK_USP,AmSAT,None
7317,57201,SITRO-AIS-9,401.26,2400.0,active,Mode U - GMSK USP 2K4 TLM,SatNOGS,None
7318,57201,SITRO-AIS-9,401.26,None,Unknown,2k4 GMSK_USP,AmSAT,None
7319,29506,SJ-6D,2256.262,None,active,S-band telemetry,SatNOGS,None
7320,33408,SJ-6E,2224.541,None,active,Mode S,SatNOGS,None
7321,33409,SJ-6F,2251.443,None,active,S-band telemetry,SatNOGS,None
7322,37180,SJ-6H,2235.842,None,active,S-band telemetry,SatNOGS,None
7323,38860,SJ-9A,2214.464,None,active,Mode S,SatNOGS,None
7324,42789,SKCUBE,2401.0,None,active,S-Band Downlink,SatNOGS,None
7325,42789,SKCUBE,437.1,20.0,active,TLM CW,SatNOGS,None
7326,42789,SKCUBE,437.1,9600.0,active,TLM FSK (AX.25),SatNOGS,None
7327,None,SKY-B1,29325.0,1350000.0 kHz,None,nan,FCC,None
7328,None,SKY-B1,13000.0,500000.0 kHz,None,nan,FCC,None
7329,None,SKY-B1,14125.0,750000.0 kHz,None,nan,FCC,None
7330,None,SKY-B1,19525.0,1350000.0 kHz,None,nan,FCC,None
7331,None,SKY-B1,11450.0,1500000.0 kHz,None,nan,FCC,None
7332,32376,SKYMED 2,2230.019,None,active,S-band telemetry,SatNOGS,None
7333,32376,SKYMED 2,2242.279,None,active,S-band telemetry,SatNOGS,None
7334,37216,SKYMED 4,2230.007,None,active,S-band telemetry,SatNOGS,None
7335,37216,SKYMED 4,2244.272,None,active,S-band telemetry,SatNOGS,None
7336,None,SKYTERRA-1,1643.5,34000.0 kHz,None,Formerly MSV-1,FCC,None
7337,None,SKYTERRA-1,1542.0,34000.0 kHz,None,Formerly MSV-1,FCC,None
7338,None,SKYTERRA-1,10825.0,250000.0 kHz,None,Formerly MSV-1,FCC,None
7339,None,SKYTERRA-1,13000.0,500000.0 kHz,None,Formerly MSV-1,FCC,None
7340,None,SKYTERRA-1,11325.0,250000.0 kHz,None,Formerly MSV-1,FCC,None
7341,40376,SMAP,2274.3,9600.0,active,S-Band 9k6 DBPSK Telemetry Experimental,SatNOGS,None
7342,40376,SMAP,None,None,None,None,UCS,LEO
7343,40376,SMAP,2274.3,4588.0,active,S-Band DBPSK Telemetry,SatNOGS,None
7344,38766,SMDC-ONE 1.1,None,None,None,None,UCS,LEO
7345,38759,SMDC-ONE 1.2,None,None,None,None,UCS,LEO
7346,39474,SMDC-ONE 2.3,None,None,None,None,UCS,LEO
7347,39472,SMDC-ONE 2.4,None,None,None,None,UCS,LEO
7348,47964,SMOG 1,437.345,None,active,Mode U - CW,SatNOGS,None
7349,47964,SMOG 1,437.345,2500.0,active,Mode U - GMSK2k5 - AO-40 FEC,SatNOGS,None
7350,47964,SMOG 1,437.345,5000.0,active,Mode U - GMSK5k - AO-40 FEC,SatNOGS,None
7351,47964,SMOG 1,437.345,12500.0,active,Mode U - GMSK12k5 - AO-40 FEC,SatNOGS,None
7352,47964,SMOG 1,437.345,1250.0,active,Mode U - GMSK1k25 - AO-40 FEC,SatNOGS,None
7353,47964,SMOG-1 (MO-110),437.345,None,Active,"Beacon, 2GMSK CW",AmSAT,None
7354,47964,SMOG-1 (MO-110),437.345,None,Active,2GMSK CW,AmSAT,None
7355,44832,SMOG-P,437.15,12500.0,inactive,Mode U GMSK12k5,SatNOGS,None
7356,44832,SMOG-P (MO-105),437.15,None,Active,12.5kbps GMSK,AmSAT,None
7357,36036,SMOS,None,None,None,None,UCS,LEO
7358,56749,SNIPE A,435.45,4800.0,active,Mode U - MSK4k8,SatNOGS,None
7359,56745,SNIPE B,436.0,4800.0,active,Mode U - MSK4k8,SatNOGS,None
7360,99160,SNIPE C,436.95,4800.0,active,Mode U - MSK4k8,SatNOGS,None
7361,56744,SNIPE D,437.8,4800.0,active,Mode U - MSK4k8,SatNOGS,None
7362,56744,SNIPE D,2251.208,None,active,S-band telemetry,SatNOGS,None
7363,56749,SNIPE-A,435.45,None,Active,4800bps MSK_AX.100_Mode 5,AmSAT,None
7364,56745,SNIPE-B,436,None,Active,4800bps MSK_AX.100_Mode 5,AmSAT,None
7365,56746,SNIPE-C,436.95,None,Inactive,4800bps MSK_AX.100_Mode 5,AmSAT,None
7366,56744,SNIPE-D,437.8,None,Active,4800bps MSK_AX.100_Mode 5,AmSAT,None
7367,None,SNPP,7812,30000 kHz,inactive,Real-time High Rate Data,USRadioGuy,None
7368,None,SNPP,8212.5,300000 kHz,inactive,Stored Mission Data,USRadioGuy,None
7369,43784,SNUGLITE,437.275,9600.0,active,GMSK9k6 TLM,SatNOGS,None
7370,43784,SNUGLITE,2405.000,None,Inactive,9600bps GMSK,AmSAT,None
7371,43784,SNUGLITE,437.275,None,Inactive,9600bps GMSK,AmSAT,None
7372,52899,SNUGLITE 2,None,None,None,None,UCS,LEO
7373,52899,SNUGLITE-II,436.49,9600.0,active,Mode U -  9k6 GMSK AX25 G3RUH TLM,SatNOGS,None
7374,52899,SNUGLITE-II,436.490,None,Active,1k2 BPSK 9k6 GMSK,AmSAT,None
7375,52899,SNUGLITE-II,2405.000,None,Active,1k2 BPSK 9k6 GMSK,AmSAT,None
7376,52899,SNUGLITE-II,2405.0,None,active,Mode S - DQPSK,SatNOGS,None
7377,42733,SNUSAT-1,436.09,9600.0,inactive,TLM BPSK,SatNOGS,None
7378,42733,SNUSAT-1 (KR02),436.09,None,Re-entered,1200bps BPSK ,AmSAT,None
7379,42727,SNUSAT-1B,435.95,None,inactive,TLM BPSK,SatNOGS,None
7380,42727,SNUSAT-1B,435.9504,1200.0,invalid,TLM BPSK (drifted),SatNOGS,None
7381,42727,SNUSAT-1b (KR03),435.95,None,Re-entered,1200bps BPSK,AmSAT,None
7382,43782,SNUSAT-2,437.625,2400.0,active,BPSK2k4 TLM,SatNOGS,None
7383,43782,SNUSAT-2,2402.000,None,Inactive,9k6 BPSK/1.06Mbit DQPSK,AmSAT,None
7384,43782,SNUSAT-2,437.625,9600.0,active,BPSK9k6 TLM,SatNOGS,None
7385,43782,SNUSAT-2,2402.0,None,active,DQPSK 1.06Mbit/s,SatNOGS,None
7386,43782,SNUSAT-2,437.625,None,Inactive,9k6 BPSK/1.06Mbit DQPSK,AmSAT,None
7387,40970,SNaP-3 Alice,None,None,None,None,UCS,LEO
7388,40972,SNaP-3 Eddie,None,None,None,None,UCS,LEO
7389,40975,SNaP-3 Jimi,None,None,None,None,UCS,LEO
7390,39468,SNaP-3-1,None,None,None,None,UCS,LEO
7391,43186,SNet-A,2263.000,None,Inactive,1k2/2k4 FFSK,AmSAT,None
7392,43186,SNet-A,435.950,None,Inactive,1k2/2k4 FFSK,AmSAT,None
7393,43187,SNet-B,2263.000,None,Inactive,1k2/2k4 FFSK,AmSAT,None
7394,43187,SNet-B,435.950,None,Inactive,1k2/2k4 FFSK,AmSAT,None
7395,43188,SNet-C,2263.000,None,Inactive,1k2/2k4 FFSK,AmSAT,None
7396,43188,SNet-C,435.950,None,Inactive,1k2/2k4 FFSK,AmSAT,None
7397,43189,SNet-D,435.950,None,Inactive,1k2/2k4 FFSK,AmSAT,None
7398,43189,SNet-D,2263.000,None,Inactive,1k2/2k4 FFSK,AmSAT,None
7399,25509,SO-33 (SEDSAT-1),437.91,None,Inactive,9600bps FSK,AmSAT,None
7400,25636,SO-35 (SUNSAT-1),145.825,None,Inactive,"Beacon, 9600bps FM",AmSAT,None
7401,25636,SO-35 (SUNSAT-1),145.825,None,Inactive,9600bps FM,AmSAT,None
7402,25636,SO-35 (SUNSAT-1),2250.000,None,Inactive,9600bps FM,AmSAT,None
7403,26545,SO-41 (SaudiSat-1a),436.775,None,Inactive,9600bps FSK,AmSAT,None
7404,26549,SO-42 (SaudiSat-1b),436.075,None,Inactive,9600bps FSK,AmSAT,None
7405,26929,SO-43 (Starshine),145.82,None,Re-entered,"Beacon, 9600bps FSK",AmSAT,None
7406,27607,SO-50 (SaudiSat-1c),436.795,None,Active,FM tone 67.0Hz,AmSAT,None
7407,35870,SO-67 (SumbandilaSat),435.345,None,Inactive,FM tone 233.6Hz,AmSAT,None
7408,35870,SO-67 (SumbandilaSat),435.3,None,Inactive,"Beacon, FM tone 233.6Hz",AmSAT,None
7409,48851,SOAR,401.723,None,None,None,AmSAT,None
7410,48851,SOAR,401.725,9600.0,inactive,Mode U - FSK 9k6,SatNOGS,None
7411,48851,SOAR,401.725,4800.0,invalid,Mode U - FSK 4k8,SatNOGS,None
7412,48851,SOAR,401.725,4800.0,inactive,Mode U - FSK 4k8,SatNOGS,None
7413,nan,SOC-i,437.125,None,To be launched,4800bps GMSK,AmSAT,None
7414,nan,SOCRATES,914.7,None,None,None,AmSAT,None
7415,39768,SOCRATES,None,None,None,None,UCS,LEO
7416,33496,SOHLA 1,None,None,None,None,UCS,LEO
7417,33496,SOHLA-1 (MAIDO-1),437.505,None,Inactive,"Beacon, 1200bps AFSK CW",AmSAT,None
7418,33496,SOHLA-1 (MAIDO-1),437.505,None,Inactive,1200bps AFSK CW,AmSAT,None
7419,44404,SOKRAT,None,None,None,None,UCS,LEO
7420,44404,SOKRAT,436.0,4800.0,active,Mode U Mobitex 4k8,SatNOGS,None
7421,1291,SOLRAD-7B,136.801,None,active,carrier wave,SatNOGS,None
7422,39134,SOMP,437.485,None,active,CW TLM,SatNOGS,None
7423,39134,SOMP,437.4995,None,active,PE0SAT - CW Beacon,SatNOGS,None
7424,39134,SOMP,437.485,None,Active,1200bps AFSK CW,AmSAT,None
7425,39134,SOMP,437.503,None,Active,"Beacon, 1200bps AFSK CW",AmSAT,None
7426,47445,SOMP 2b,435.6,9600.0,active,Mode U - 9k6 GMSK,SatNOGS,None
7427,42701,SOMP-2 (DE02),437.405,None,Re-entered,9600bps GMSK,AmSAT,None
7428,47445,SOMP-2B,435.6,None,Active,9600bps GMSK,AmSAT,None
7429,47445,SOMP-2b,None,None,None,None,UCS,LEO
7430,42700,SOMP2,437.405,9600.0,inactive,GMSK Telemetry,SatNOGS,None
7431,44400,SONATE,145.84,None,active,Mode V SSTV,SatNOGS,None
7432,44400,SONATE,145.84,None,active,Mode V CW Beacon,SatNOGS,None
7433,44400,SONATE,None,None,None,None,UCS,LEO
7434,44400,SONATE,437.025,9600.0,active,Mode U GFSK9k6 TLM,SatNOGS,None
7435,44400,SONATE,437.025,9600.0,active,Mode U GMSK9k6 TLM,SatNOGS,None
7436,44400,SONATE,437.025,None,Unknown,9k6GMSK/GSFK SSTV,AmSAT,None
7437,44400,SONATE,145.840,None,Unknown,9k6GMSK/GSFK SSTV,AmSAT,None
7438,99835,SORTIE,468.0,3000000.0,inactive,Mode U OQPSK,SatNOGS,None
7439,45264,SORTIE,None,None,None,None,UCS,LEO
7440,45264,SORTIE (Helio-5),468,None,None,None,AmSAT,None
7441,27651,SOlar Radiation and Climate Experiment (SORCE),None,None,None,None,UCS,LEO
7442,99519,SPACE HAUC-1,437.5,9600.0,inactive,Mode U - Telemetry,SatNOGS,None
7443,48883,SPACEBEE-100,137.975,None,active,137.975 Lora,SatNOGS,None
7444,48883,SPACEBEE-100,137.845,None,active,137.845 Lora,SatNOGS,None
7445,43140,SPACEBEE-3,137.95,None,inactive,LoRa,SatNOGS,None
7446,43140,SPACEBEE-3,137.95,None,invalid,LoRa,SatNOGS,None
7447,43140,SPACEBEE-3,137.92,125000.0,inactive,137.92,SatNOGS,None
