,ID,Name,Frequency [MHz],Status,Description
1965,None,JCSAT-2B,14000.0-14500.0,None,nan
1966,None,JCSAT-2B,12250.0-12750.0,None,nan
1967,None,JCSAT-2B,11450.0-11700.0,None,nan
1968,None,JCSAT-3A,3700-4200,None,nan
1969,None,JCSAT-3A,5925-6425,None,nan
1970,None,JCSAT-5A,3700-4200,None,nan
1971,None,JCSAT-5A,5925-6425,None,nan
1972,40961,JILIN 1,2231.275,active,Telemetry
1973,46454,JILIN-01 GAOFEN 3B,1615.659104,active,Jillin Mysterious Pip
1974,52444,JILIN-01 GAOFEN 3D 27,1615.698,active,Jillin Mysterious Pip
1975,52445,JILIN-01 GAOFEN 3D 28,1615.694,active,Jillin Mysterious Pip
1976,52390,JILIN-01 GAOFEN 3D 5,1615.693,active,Jillin Mysterious Pip
1977,52392,JILIN-01 GAOFEN 3D 7,1615.696,active,Jillin Mysterious Pip
1978,46457,JILIN-01 GAOFEN 3E,1615.661645,active,Jillin Mysterious Pip
1979,46458,JILIN-01 GAOFEN 3F,1615.664082,active,Jillin Mysterious Pip
1980,46459,JILIN-01 GAOFEN 3G,1615.665521,active,Jillin Mysterious Pip
1981,46460,JILIN-01 GAOFEN 3H,1615.665531,active,Jillin Mysterious Pip
1982,46462,JILIN-01 GAOFEN 3J,1615.655837,active,Jillin Mysterious Pip
1983,52388,JILIN-01 GAOFEN 4A,1615.687,active,Jillin Mysterious Pip
1984,43022,JILIN-01-04,2219.275,active,Telemetry
1985,43023,JILIN-01-05,2228.175,active,Telemetry
1986,43159,JILIN-01-07,2214.95,active,Telemetry
1987,43160,JILIN-01-08,2244.975,active,Telemetry
1988,43943,JILIN-01-09,2283.975,active,Telemetry
1989,41914,JILIN-1-03,2266.7,active,Telemetry
1990,49813,JINZIJING 1 03,401.6795,active,Mode U - Experimental
1991,99897,JITSAT,437.5,active,Mode U - AM/OOK
1992,99897,JITSAT,436.0,active,Mode U - LoRa
1993,None,JPSS-2,26703.4,inactive,Stored Mission Data (info data rate)
1994,None,JPSS-2,7812,inactive,Real-time High Rate Data
1995,None,JPSS-3,7812,inactive,Real-time High Rate Data
1996,None,JPSS-3,26703.4,inactive,Stored Mission Data (info data rate)
1997,None,JPSS-4,7812,inactive,Real-time High Rate Data
1998,None,JPSS-4,26703.4,inactive,Stored Mission Data (info data rate)
1999,37839,JUGNU,437.505,active,TLM
2000,37839,JUGNU,437.275,active,CW Beacon
2001,43803,JY1Sat,145.855,active,U/V CW Transpoder
2002,43803,JY1Sat,145.84,active,BPSK1k2 TLM
2003,43803,JY1Sat,145.855,active,U/V SSB Transponder
2004,54682,Jilin-1 Gaofen-03D-44,400.28,active,UHF Unknown
2005,48255,Jin Zijing 1-02,401.3501,active,Downlink
2006,99913,K2SAT,2404.0,active,QPSK 250kbps
2007,99913,K2SAT,435.835,active,BPSK1k2 AX.25 TLM
2008,99913,K2SAT,436.225,active,V/U FM Repeater
2009,53378,KAI 1,435.765,active,Mode U 2k4 FSK USP AX25 TLM
2010,53378,KAI 1,435.665,active,Mode U 2k4 FSK USP AX25 TLM
2011,41915,KAIDUN-1,437.6,active,BPSK G3RUH 1k2
2012,41915,KAIDUN-1,435.552,active,Possible second transmitter
2013,40912,KAITUO 1B,437.95,active,9k6 GMSK TLM 440
2014,40912,KAITUO 1B,145.475,active,9k6 GMSK TLM
2015,99939,KAUSAT-5,437.265,active,9k6 FSK TLM
2016,99939,KAUSAT-5,437.465,active,IARU 9k6 FSK TLM
2017,99939,KAUSAT-5,2413.0,active,Mode S - MSK115k2
2018,39731,KAZEOSAT 1,400.8,active,Mode U - Possibly Downlink
2019,43787,KAZSCISAT-1,2232.0,active,S-Band Payload
2020,43787,KAZSCISAT-1,435.5,active,FSK9k6 TLM
2021,43787,KAZSCISAT-1,435.5,inactive,TLM
2022,None,KEPLER,14000.0-14500.0,None,140 satellites at altitudes between 500-600 km
2023,None,KEPLER,10700.0-12700.0,None,140 satellites at altitudes between 500-600 km
2024,43157,KEPLER-0,400.799,active,Downlink
2025,43729,KEPLER-1,400.799,active,Downlink
2026,46319,KEPLER-2,400.8,active,Downlink
2027,None,KINÉIS,400.15-401,None,25 satellites at an altitude of approximately 650 km
2028,None,KINÉIS,156.7625-162.0375,None,25 satellites at an altitude of approximately 650 km
2029,None,KINÉIS,399.9-400.05,None,25 satellites at an altitude of approximately 650 km
2030,None,KINÉIS,401-403,None,25 satellites at an altitude of approximately 650 km
2031,52148,KITSUNE,400.96,active,Mode U - CW
2032,52148,KITSUNE,5840.0,active,Mode C - BPSK 100k/5Mbps
2033,52148,KITSUNE,5840.0,active,Mode C - QPSK 10/20Mbps
2034,52148,KITSUNE,5840.0,active,Mode C - GMSK4k8
2035,52148,KITSUNE,5840.0,active,Mode C - CW
2036,52148,KITSUNE,437.375,active,Mode U - GMSK4k8 AX.25
2037,52148,KITSUNE,437.375,active,Mode U - CW beacon
2038,33499,KKS-1,437.385,active,CW Beacon
2039,33499,KKS-1,437.445,active,Mode U MSG
2040,44785,KL-Alpha A,2219.979,active,Mode S
2041,47958,KMSL,437.265,active,Mode U - BPSK9k6
2042,99921,KNACKSAT,435.635,active,GFSK9k6
2043,99921,KNACKSAT,435.635,active,GFSK1k2
2044,99921,KNACKSAT,435.635,active,CW
2045,49402,KOSEN-1,435.525,active,Mode HF/U - Onboard SDR
2046,49402,KOSEN-1,435.525,active,Mode U - CW Beacon
2047,49402,KOSEN-1,435.525,active,Mode U - GMSK9k6
2048,49402,KOSEN-1,435.525,active,Mode U - AFSK1k2
2049,99325,KOSEN-2,436.75,active,Mode U - CW
2050,99325,KOSEN-2,436.75,active,Mode U - AFSK1k2 - AX.25
2051,99325,KOSEN-2,None,active,IOT RECEIVER
2052,99325,KOSEN-2,436.75,active,Mode U - GMSK9k6
2053,46912,KSM1-A,401.03,active,Mode U
2054,46914,KSM1-B,401.06008,active,Mode U
2055,46906,KSM1-C,401.12,active,Mode U
2056,46907,KSM1-D,401.09,active,UHF Unknown
2057,47954,KSU-Cubesat,437.13,active,Mode U - GMSK4k8 AX.25
2058,None,KUIPER,27500.0-30000.0,None,"3,236 satellites at altitudes of 590 km, 610 km, and 630 km"
2059,None,KUIPER,18800.0-20200.0,None,"3,236 satellites at altitudes of 590 km, 610 km, and 630 km"
2060,None,KUIPER,17700.0-18600.0,None,"3,236 satellites at altitudes of 590 km, 610 km, and 630 km"
2061,39384,KYSAT-2,436.795,active,V/U APRS Data
2062,None,Kalpana-1,402.75,inactive,DCP reports
2063,None,Kalpana-1,4506.05,inactive,DCP relay
2064,None,Kalpana-1,4503.5,inactive,VHRR raw data
2065,99197,Kashiwa,145.825,active,1K2 APRS
2066,44046,KickSat-2,437.24,active,GMSK Sprites
2067,44046,KickSat-2,437.505,active,FSK1k2 AX.25 Telemetry
2068,44046,KickSat-2,437.505,inactive,FSK1k2 AX.25 SPRITES
2069,44046,KickSat-2,437.24,inactive,FSK1k2 AX.25 TLM
2070,44427,KrakSat,435.5,invalid,Mode U GFSK9k6
2071,44427,KrakSat,435.5,active,Mode U AFSK1k2
2072,99225,KuwaitSat-1,2208.5,active,Mode S - RX
2073,99225,KuwaitSat-1,436.98,active,Mode U - TLM
2074,99225,KuwaitSat-1,436.98,active,LoRa
2075,53375,Kuzbass-300,437.7,active,Mode U - GMSK 2k4 (USP FEC) TLM
2076,53375,Kuzbass-300,10495.0,active,Mode X - DVB-S2
2077,46492,LACUNASAT-3,401.050531,active,Mode U
2078,46492,LACUNASAT-3,915.0,active,915
2079,46492,LACUNASAT-3,401.5,active,UHF Low
2080,46492,LACUNASAT-3,399.0,active,UHF Unknown
2081,46492,LACUNASAT-3,465.0,active,UHF High
2082,46492,LACUNASAT-3,868.0,active,868
2083,99494,LAIKA,401.7,active,Mode U - LoRa
2084,99494,LAIKA,401.7,active,Mode U - GFSK9k6
2085,None,LANDMAPPER-BC,2483-2495,None,5 satellites at altitudes between 475-625 km
2086,None,LANDMAPPER-BC,25500.0-27000.0,None,5 satellites at altitudes between 475-625 km
2087,None,LANDMAPPER-BC,400.15-401.0,None,5 satellites at altitudes between 475-625 km
2088,None,LANDMAPPER-BC,402.58-402.62,None,5 satellites at altitudes between 475-625 km
2089,None,LANDMAPPER-BC,402.88-402.92,None,5 satellites at altitudes between 475-625 km
2090,None,LANDMAPPER-BC,2025-2110,None,5 satellites at altitudes between 475-625 km
2091,None,LANDMAPPER-BC,29900.0-30000.0,None,5 satellites at altitudes between 475-625 km
2092,None,LANDMAPPER-BC,1615-1617.775,None,5 satellites at altitudes between 475-625 km
2093,40931,LAPAN-A2,145.825,active,APRS
2094,40931,LAPAN-A2,437.425,active,AFSK1K2 TLM
2095,40931,LAPAN-A2,435.88,active,V/U FM Voice (PL 88.5Hz)
2096,40931,LAPAN-A2,145.825,active,50 mW 22 WPM
2097,41603,LAPAN-A3,437.425,active,Mode 1200bps FFSK
2098,41603,LAPAN-A3,8200.0,active,Mode X
2099,53105,LARES-2,40000.0,active,532nm Retroreflector
2100,49069,LEDSAT,435.19,active,Telemetry
2101,44407,LEMUR 2 ALEX-MADDY,402.76,active,Mode U
2102,44407,LEMUR 2 ALEX-MADDY,400.55,active,UHF Unknown
2103,43559,LEMUR 2 ALEXANDER,400.55,active,UHF Unknown
2104,48923,LEMUR 2 ANNABANANA,402.788,active,UHF Unknown
2105,48923,LEMUR 2 ANNABANANA,402.7,active,Mode U Spire
2106,43125,LEMUR 2 BROWNCOW,400.55,active,UHF Unknown
2107,43125,LEMUR 2 BROWNCOW,402.759998,active,Mode U - Spire Global
2108,47529,LEMUR 2 CHANTAL,402.758,active,UHF Unknown
2109,43697,LEMUR 2 CHANUSIAK,400.55,active,UHF Unknown
2110,44405,LEMUR 2 DUSTINTHEWIND,402.73,active,Mode U
2111,44405,LEMUR 2 DUSTINTHEWIND,402.788,active,UHF Unknown
2112,44409,LEMUR 2 EJATTA,402.788,active,UHF Unknown
2113,42840,LEMUR 2 FURIAUS,400.55,active,UHF Unknown
2114,42840,LEMUR 2 FURIAUS,402.7,active,Downlink
2115,42840,LEMUR 2 FURIAUS,402.67,active,Downlink 2
2116,44411,LEMUR 2 GREGROBINSON,402.67,active,Mode U Spire
2117,44411,LEMUR 2 GREGROBINSON,402.788,active,UHF Unknown
2118,48885,LEMUR 2 JACKSON,402.788,active,UHF Unknown
2119,43184,LEMUR 2 KADI,400.551031,active,Mode U
2120,52736,LEMUR 2 KAREN_B,400.55,active,UHF Unknown
2121,44396,LEMUR 2 LILLYJO,402.788,active,UHF Unknown
2122,43884,LEMUR 2 REMY-COLTON,400.55,active,UHF Unknown
2123,43884,LEMUR 2 REMY-COLTON,402.64,active,Downlink
2124,47511,LEMUR 2 RUAIRI EILIDH,402.788,active,UHF Unknown
2125,46315,LEMUR 2 SCHMIDTFALL,400.55,active,Mode U - Experimental
2126,46500,LEMUR 2 SLICERS,400.55,active,UHF Unknown
2127,46317,LEMUR 2 SQUAREJAWS,402.788,active,UHF Unknown
2128,43883,LEMUR 2 TINYKEV,400.52,active,UHF Unknown
2129,43561,LEMUR 2 TOMHENDERSON,402.788,active,UHF Unknown
2130,43183,LEMUR 2 URAMCHANSOL,400.550816,active,Mode U
2131,43746,LEMUR 2 VLADIMIR,402.64,active,Downlink
2132,43746,LEMUR 2 VLADIMIR,400.55,active,UHF Unknown
2133,44402,LEMUR 2 WANLI,400.55,active,UHF Unknown
2134,41871,LEMUR 2 XIAOQING,401.18,active,UHF Unknown
2135,41871,LEMUR 2 XIAOQING,400.55,active,UHF Unknown
2136,44413,LEMUR 2 YNDRD,402.788,active,UHF Unknown
2137,46502,LEMUR-2-SUSURRUS,402.64,active,Mode U 1
2138,46502,LEMUR-2-SUSURRUS,400.24,active,Mode U 2
2139,1002,LES-1,236.997,active,carrier wave
2140,40661,LIGHTSAIL-1,437.435,inactive,AX25 Transponder
2141,44420,LIGHTSAIL-2,437.025,active,Mode U CW Beacon
2142,44420,LIGHTSAIL-2,437.025,active,Mode U FSK9k6 AX.25
2143,40908,LILACSAT 2,437.225,active,GFSK Telemetry
2144,40908,LILACSAT 2,437.2,active,FM Transponder
2145,40908,LILACSAT 2,437.2,active,CW Beacon
2146,40908,LILACSAT 2,144.39,active,APRS Digipeater
2147,40908,LILACSAT 2,437.2,active,BPSK Telemetry
2148,42725,LILACSAT-1,436.51,active,FM to Codec2 Transponder
2149,42725,LILACSAT-1,436.51,active,TLM BPSK9k6
2150,40960,LINGQIAO VIDEO B,2274.35,active,Telemetry
2151,43942,LINGQUE 1A,401.8,active,Downlink
2152,42714,LINK,436.03,active,TLM BPSK
2153,42768,LITUANICASAT-2,437.265,active,TLM 9k6 FSK
2154,None,LM-RPS2,6615.17-6635.67,None,Payload on the same satellite as ANIK-F1R
2155,None,LM-RPS2,6666.20-6686.70,None,Payload on the same satellite as ANIK-F1R
2156,None,LM-RPS2,1565.17-1585.67,None,Payload on the same satellite as ANIK-F1R
2157,None,LM-RPS2,1166.20-1186.70,None,Payload on the same satellite as ANIK-F1R
2158,99233,LORIS,437.165,active,UHF 9k6 GMSK Telemetry
2159,40958,LQSAT,437.65,active,TLM
2160,40958,LQSAT,2404.0,active,TLM
2161,51284,LT-1 O1A,2201.305,active,Telemetry
2162,43908,LUME-1,437.06,active,Mode U - GMSK4k8
2163,43908,LUME-1,437.06,active,Mode U - GMSK9k6
2164,43908,LUME-1,437.06,inactive,TLM
2165,20442,LUSAT,437.15,active,BPSK 1k2 Transceiver
2166,20442,LUSAT,437.125,active,Mode U TLM
2167,None,LYNK TOWER,2200-2290,None,Ten satellites; first deployed to an altitude of approximately 515 km 
2168,None,LYNK TOWER,663-915,None,Ten satellites; first deployed to an altitude of approximately 515 km 
2169,None,LYNK TOWER,29900.0-30000.0,None,Ten satellites; first deployed to an altitude of approximately 515 km 
2170,None,LYNK TOWER,20100.0-20200.0,None,Ten satellites; first deployed to an altitude of approximately 515 km 
2171,None,LYNK TOWER,617-960,None,Ten satellites; first deployed to an altitude of approximately 515 km 
2172,None,LYNK TOWER,2025-2110,None,Ten satellites; first deployed to an altitude of approximately 515 km 
2173,99264,LYNK TOWER 1,890.7,active,890.7 Center
2174,99264,LYNK TOWER 1,2260.0,active,Mode S down
2175,99264,LYNK TOWER 1,941.0,active,941 GSM2 Center
2176,99467,LabSat,435.2,active,Mode U - FM
2177,99467,LabSat,401.1,active,Mode U - UHF
2178,43836,Ladybird 1,401.694089,active,Downlink
2179,43837,Ladybird 2,401.606,active,Downlink
2180,43838,Ladybird 3,400.187,active,Downlink
2181,43839,Ladybird 4,400.187,active,Downlink
2182,51509,Light-1,437.71,active,Mode U - FSK1k2
2183,44406,Lucky-7,437.525,active,Mode U GFSK4k8 TLM
2184,99346,Lunar-IceCube,8498.95,active,X-Band
2185,99346,Lunar-IceCube,400.6,invalid,Deep space beacon
2186,43485,Luojia-1,437.25,active,Telem
2187,43485,Luojia-1,148.375,active,Mode V Downlink
2188,37855,M-CUBED & EXP-1 PRIME,437.485,active,FSK TLM
2189,37855,M-CUBED & EXP-1 PRIME,437.505,active,Explorer 1 Prime Unit 2 Beacon
2190,37855,M-CUBED & EXP-1 PRIME,437.4935,active,PE0SAT - 1k2 FSK
2191,45727,M2 PATHFINDER,449.538,active,TLM
2192,41605,M3MSat,400.575,active,Mode U - TLM
2193,41605,M3MSat,162.025,active,Mode V 2
2194,41605,M3MSat,161.975,active,Mode V 1
2195,44109,M6P,437.265,active,FSK9k6
2196,99328,MAGNARO A,145.85,active,Mode V - AFSK1k2 - AX.25
2197,99328,MAGNARO A,145.85,active,Mode V - GMSK9k6
2198,99328,MAGNARO A,145.85,inactive,Mode V - GMSK19k2
2199,99328,MAGNARO A,436.325,inactive,Mode U - AFSK1k2 - SatLink
2200,99328,MAGNARO A,145.85,active,Mode V - CW
2201,99327,MAGNARO B,436.325,active,Mode U - GMSK9k6
2202,99327,MAGNARO B,436.325,active,Mode U - AFSK1k2 - AX.25
2203,99327,MAGNARO B,436.325,inactive,Mode U - GMSK19k2
2204,99327,MAGNARO B,436.325,active,Mode U - CW
2205,99327,MAGNARO B,145.85,inactive,Mode V - AFSK1k2 - SatLink
2206,48907,MANDRAKE 2 ABLE,400.4979,active,Mode U - Downlink
2207,55123,MARIO,437.485,active,9k6 FSK TLM
2208,54227,MATS,2214.0,active,S-Band OQPSK
2209,42778,MAX VALIER SAT,145.86,active,GMSK Telemetry
2210,42778,MAX VALIER SAT,145.96,active,CW Beacon
2211,43590,MAYA-1,437.375,active,CW BEACON
2212,43590,MAYA-1,145.825,active,APRS digipeater
2213,47929,MAYA-2,437.375,active,Mode U - FSK4k8 AX25 G3RUH
2214,47929,MAYA-2,145.825,active,Mode U - AFSK1k2 APRS
2215,47929,MAYA-2,437.375,active,Mode U - CW Beacon
2216,49273,MAYA-3,437.375,inactive,Mode U - GMSK4k8 AX.25
2217,49273,MAYA-3,437.375,active,Mode U - CW Beacon
2218,49273,MAYA-3,145.825,active,Mode U - AFSK1k2 - APRS Digipeater
2219,49274,MAYA-4,437.375,active,Mode U - CW Beacon
2220,49274,MAYA-4,145.825,active,Mode U - AFSK1k2 - APRS Digipeater
2221,49274,MAYA-4,437.375,inactive,Mode U - GMSK4k8 AX.25
2222,39469,MCUBED-2,437.48,active,GMSK 9k6
2223,99463,MDASat-1A,401.075,active,Mode U - FM
2224,99464,MDASat-1B,401.075,active,Mode U - FM
2225,99465,MDASat-1C,401.075,active,Mode U - FM
2226,99239,MDQSAT-1A,437.8,active,Beacon mode U
2227,99239,MDQSAT-1A,436.9,active,Data mode U
2228,99240,MDQSAT-1B,436.9,active,Data mode U
2229,99240,MDQSAT-1B,437.8,active,Beacon mode U
2230,99497,MDQube-SAT1,436.8,active,Mode U - LoRa
2231,99497,MDQube-SAT1,437.2,active,Mode U - LoRa
2232,99962,MEMSAT,437.35,active,BPSK9k6 TLM
2233,99219,MESAT-1,1616.25,active,GlobalStar EyeStar 2M32G1D
2234,35865,METEOR M-1,137.097,active,Mode V - QPSK Telemetry
2235,35865,METEOR M-1,2200.647,active,CW Carrier
2236,35865,METEOR M-1,1700.0,active,HRPT
2237,40069,METEOR M-2,137.1,active,LRPT 1
2238,40069,METEOR M-2,5747.124,invalid,Mode C TLM
2239,40069,METEOR M-2,137.9,inactive,LRPT 2
2240,40069,METEOR M-2,1700.0,active,HRPT
2241,44387,METEOR M-2-2,3405.235,active,S-Band TLM
2242,44387,METEOR M-2-2,5747.124,invalid,Mode C TLM
2243,44387,METEOR M-2-2,8128.0,active,Raw X-Band
2244,44387,METEOR M-2-2,1700.0,active,HRPT
2245,44387,METEOR M-2-2,402.2,invalid,DCS
2246,44387,METEOR M-2-2,137.1,inactive,LRPT S-E RHCP D 80 kbps
2247,44387,METEOR M-2-2,137.85,invalid,APT S-E RHCP D 1.7KHz
2248,44387,METEOR M-2-2,8320.0,active,Raw X-Band
2249,44387,METEOR M-2-2,1544.5,active,SARSAT L-Band
2250,44387,METEOR M-2-2,1705.0,invalid,AHRPT S-E RHCP D 3000 kbps
2251,44387,METEOR M-2-2,137.9,inactive,LRPT S-E RHCP D 72 kbps
2252,44387,METEOR M-2-2,137.9125,invalid,LRPT S-E RHCP D 80 kbps
2253,44387,METEOR M-2-2,137.15,invalid,APT S-E RHCP D 1.7KHz
2254,29499,METOP-A,1544.5,active,SARSAT L-Band
2255,29499,METOP-A,137.1,active,LRPT 1
2256,29499,METOP-A,1707.0,active,AHRPT 7
2257,29499,METOP-A,137.9125,active,LRPT 9
2258,29499,METOP-A,1701.3,active,AHRPT Downlink
2259,29499,METOP-A,2230.0,active,Telemetry
2260,29499,METOP-A,465.9875,invalid,ARGOS-3
2261,29499,METOP-A,465.9875,active,ARGOS-3 A-DCS
2262,38771,METOP-B,1701.3,active,AHRPT Downlink
2263,38771,METOP-B,2230.0,active,Beacon
2264,38771,METOP-B,465.9875,active,ARGOS-3
2265,38771,METOP-B,137.9125,active,LRPT 9
2266,38771,METOP-B,137.1,active,LRPT 1
2267,38771,METOP-B,1707.0,active,AHRPT 7
2268,38771,METOP-B,1544.5,active,SARSAT L-Band
2269,38771,METOP-B,465.9875,active,ARGOS-3 A-DCS 465.9875MHz
2270,43689,METOP-C,465.9875,active,ARGOS-3 A-DCS
2271,43689,METOP-C,1707.0,active,AHRPT
2272,43689,METOP-C,2230.0,active,Telemetry
2273,43689,METOP-C,1701.3,active,AHRPT Prime
2274,46489,MEZNSAT,436.6,inactive,BPSK2k4 Telemetry
2275,46489,MEZNSAT,436.6,inactive,BPSK9k6 Telemetry
2276,46489,MEZNSAT,436.6,inactive,BPSK1k2 Telemetry
2277,46489,MEZNSAT,436.6,active,BPSK4K8 Telemetry
2278,53377,MIET-AIS,10475.0,inactive,Mode X - DVB-S2
2279,53377,MIET-AIS,437.9,active,Mode U - GMSK 2k4 (USP FEC) TLM
2280,52900,MIMAN,436.5,active,Mode U - TLM
2281,None,MINAS,402-403,None,Call signs S2946 and S3045 are  operated as one NGSO system.
2282,None,MINAS,2025-2110,None,Call signs S2946 and S3045 are  operated as one NGSO system.
2283,None,MINAS,2020-2025,None,Call signs S2946 and S3045 are  operated as one NGSO system.
2284,None,MINAS,449.75-450.25,None,Call signs S2946 and S3045 are  operated as one NGSO system.
2285,None,MINAS,401-402,None,Call signs S2946 and S3045 are  operated as one NGSO system.
2286,None,MINAS,8025-8400,None,Call signs S2946 and S3045 are  operated as one NGSO system.
2287,41474,MINXSS,437.345,active,Mode U TLM
2288,48868,MIR-SAT1,436.925,active,Mode V/U - Digipeater
2289,48868,MIR-SAT1,436.925,active,Telemetry
2290,None,MISSION EXTENSION VEHICLE-1,3700-4200,None,One satellite
2291,None,MISSION EXTENSION VEHICLE-1,5925-6425,None,One satellite
2292,None,MISSION EXTENSION VEHICLE-1,11450.0-12250.0,None,One satellite
2293,None,MISSION EXTENSION VEHICLE-1,13750.0-14500.0,None,One satellite
2294,None,MISSION EXTENSION VEHICLE-2,3700-4200,None,One satellite
2295,None,MISSION EXTENSION VEHICLE-2,13750.0-14500.0,None,One satellite
2296,None,MISSION EXTENSION VEHICLE-2,11450.0-12250.0,None,One satellite
2297,None,MISSION EXTENSION VEHICLE-2,5925-6425,None,One satellite
2298,99326,MITSUBA-1,437.375,active,Mode U - CW
2299,99326,MITSUBA-1,437.375,active,Mode U - AFSK1k2 - AX.25
2300,43005,MOHAMMED VI-A,2241.775,active,Telemetry
2301,43717,MOHAMMED VI-B,2241.775,active,Telemetry
2302,43780,MOVE-II,145.95,active,CW Beacon
2303,43780,MOVE-II,145.94375,invalid,Downlink
2304,43780,MOVE-II,145.95,invalid,CW Beacon
2305,43780,MOVE-II,145.95,active,BPSK Telemetry
2306,44398,MOVE-IIb,145.84,active,Mode V BPSK12k5 TLM
2307,44398,MOVE-IIb,145.84,active,Mode V CW Beacon
2308,27939,MOZHAYETS 4,435.352,active,Mode U CW Beacon
2309,27939,MOZHAYETS 4,435.3528,active,PE0SAT - CW Beacon
2310,27939,MOZHAYETS 4,435.353,active,Mode U FM Doka
2311,52169,MP42,401.051,active,Telemetry
2312,None,MSAT-1,10700.0-10950.0,None,nan
2313,None,MSAT-1,1631.5-1645.5,None,nan
2314,None,MSAT-1,11200.0-11450.0,None,nan
2315,None,MSAT-1,1530-1559,None,nan
2316,None,MSAT-2,1530-1544,None,nan
2317,None,MSAT-2,11700.5,None,nan
2318,None,MSAT-2,13200.0-13250.0,None,nan
2319,None,MSAT-2,14000.5,None,nan
2320,None,MSAT-2,1545-1559,None,nan
2321,None,MSAT-2,1631.5-1645.5,None,nan
2322,None,MSAT-2,10750.0-10950.0,None,nan
2323,None,MSAT-2,1646.5-1660.5,None,nan
2324,None,MSAT-2,13000.0-13150.0,None,nan
2325,99811,MTCube,436.75,active,Mode U GFSK9k6 G3RUH AX.25
2326,99811,MTCube,437.75,invalid,Mode U FSK9k6 AX.25 TLM
2327,53109,MTCube 2,436.75,inactive,Mode U TLM 9k6 GMSK AX25
2328,53109,MTCube 2,436.75,active,Mode U TLM 2k4 GMSK AX25
2329,53109,MTCube 2,436.75,inactive,Mode U TLM 1k2 AFSK AX25
2330,None,MTG-I1,401.7 - 402.85,inactive,Data Collection Platform transmissions
2331,None,MTG-I1,26360,inactive,Mission Data Acquisition
2332,None,MTG-I2,401.7 - 402.85,inactive,Data Collection Platform transmissions
2333,None,MTG-I2,26360,inactive,Mission Data Acquisition
2334,None,MTG-I3,26360,inactive,Mission Data Acquisition
2335,None,MTG-I3,402.275,inactive,Data Collection Platform transmissions
2336,None,MTG-I4,401.7 - 402.85,inactive,Data Collection Platform transmissions
2337,None,MTG-I4,26360,inactive,Mission Data Acquisition
2338,None,MTG-S1,26760,inactive,Mission Data Acquisition
2339,None,MTG-S2,26760,inactive,Mission Data Acquisition
2340,None,MYRIOTA,400.15-401,None,26 satellites at altitudes between 400-600 km
2341,None,MYRIOTA,399.9-400.05,None,26 satellites at altitudes between 400-600 km
2342,48908,Mandrake 2B,400.4975,active,Mode U - Downlink
2343,26546,MegSat-1,137.905,active,Mode V - FM
2344,None,Meteor-M N1,401.9 - 402,inactive,Regional DCP reports
2345,None,Meteor-M N1,401.9 - 402.5,inactive,Regional and International DCP reports
2346,None,Meteor-M N1,1705,inactive,High resolution data + DCP reports
2347,None,Meteor-M N1,8128,inactive,Stored data
2348,None,Meteor-M N1,137.9,inactive,Selected data
2349,None,Meteor-M N1,8320,inactive,Stored data
2350,None,Meteor-M N1,1700,inactive,High resolution data + DCP reports
2351,None,Meteor-M N1,137.1,inactive,Selected data
2352,None,Meteor-M N1,137.9125,inactive,Selected data
2353,None,Meteor-M N2,1705,inactive,High resolution data + DCP reports
2354,None,Meteor-M N2,8128,inactive,Stored data
2355,None,Meteor-M N2,8320,inactive,Stored data
2356,None,Meteor-M N2,401.9 - 402,inactive,Regional DCP reports
2357,None,Meteor-M N2,1700,inactive,High resolution data + DCP reports
2358,None,Meteor-M N2,137.9,inactive,Selected data
2359,None,Meteor-M N2,137.1,inactive,Selected data
2360,None,Meteor-M N2,401.9 - 402.5,inactive,Regional and International DCP reports
2361,None,Meteor-M N2,137.9125,inactive,Selected data
2362,None,Meteor-M N2-1,137.1,inactive,Selected data
2363,None,Meteor-M N2-1,137.9125,inactive,Selected data
2364,None,Meteor-M N2-1,8128,inactive,Stored data
2365,None,Meteor-M N2-1,401.9 - 402.5,inactive,Regional and International DCP reports
2366,None,Meteor-M N2-1,8320,inactive,Stored data
2367,None,Meteor-M N2-1,137.9,inactive,Selected data
2368,None,Meteor-M N2-1,1700,inactive,High resolution data + DCP reports
2369,None,Meteor-M N2-1,1705,inactive,High resolution data + DCP reports
2370,None,Meteor-M N2-1,401.9 - 402,inactive,Regional DCP reports
2371,None,Meteor-M N2-2,8128,inactive,Stored data
2372,None,Meteor-M N2-2,401.9 - 402,inactive,Regional DCP reports
2373,None,Meteor-M N2-2,137.9125,inactive,Selected data
2374,None,Meteor-M N2-2,401.9 - 402.5,inactive,Regional and International DCP reports
2375,None,Meteor-M N2-2,8320,inactive,Stored data
2376,None,Meteor-M N2-2,137.9,inactive,Selected data
2377,None,Meteor-M N2-2,1700,inactive,High resolution data + DCP reports
2378,None,Meteor-M N2-2,1705,inactive,High resolution data + DCP reports
2379,None,Meteor-M N2-2,137.1,inactive,Selected data
2380,None,Meteor-M N2-3,137.9,inactive,Selected data
2381,None,Meteor-M N2-3,8128,inactive,Stored data
2382,None,Meteor-M N2-3,137.9125,inactive,Selected data
2383,None,Meteor-M N2-3,401.9 - 402.5,inactive,Regional and International DCP reports
2384,None,Meteor-M N2-3,1700,inactive,High resolution data + DCP reports
2385,None,Meteor-M N2-3,1705,inactive,High resolution data + DCP reports
2386,None,Meteor-M N2-3,137.1,inactive,Selected data
