,ID,Name,Frequency [MHz],Bandwidth [kHz]/Baud,Status,Description,Source,Orbit
9660,45874,NROL-129,None,None,None,None,UCS,LEO
9661,45110,NROL-151,None,None,None,None,UCS,LEO
9662,53102,NROL-162,None,None,None,None,UCS,LEO
9663,53352,NROL-199,None,None,None,None,UCS,LEO
9664,42689,NROL-76,None,None,None,None,UCS,LEO
9665,52259,NROL-85,None,None,None,None,UCS,LEO
9666,51445,NROL-86,None,None,None,None,UCS,LEO
9667,26559,NSAT 110,None,None,Active,None,Space-Track,GEO
9668,42726,NSIGHT-1,435.9,9600.0,inactive,Telemetry,SatNOGS,None
9669,42726,NSIGHT-1,2405.0,None,invalid,S-Band downlink,SatNOGS,None
9670,44391,NSL-1,401.2,None,active,Downlink,"SatNOGS, Space-Track, CelesTrak",LEO
9671,55067,NSL-2,401.199531,None,active,UHF Unknown,"SatNOGS, CelesTrak, Space-Track, CelesTrak",LEO
9672,55067,NSL-2,401.355,None,active,Mode U - TLM,"SatNOGS, CelesTrak, Space-Track, CelesTrak",LEO
9673,55067,NSL-2,2245.0,None,active,Mode S,"SatNOGS, CelesTrak, Space-Track, CelesTrak",LEO
9674,44391,NSLSat-1,401.2,None,Unknown,FM,"AmSAT, UCS",LEO
9675,55067,NSLSat-2,2245.000,None,Unknown,PSK31 FM,AmSAT,None
9676,55067,NSLSat-2,401.500,None,Unknown,PSK31 FM,AmSAT,None
9677,28526,NSS 10 (AMC-12),None,None,Active,None,Space-Track,GEO
9678,26554,NSS 11 (AAP-1),None,None,Active,None,Space-Track,GEO
9679,36032,NSS 12,None,None,Active,None,Space-Track,GEO
9680,24957,NSS 5 (INTELSAT 803),None,None,Active,None,Space-Track,GEO
9681,19121,NSS 513 (INTELSAT 513),None,None,Active,None,Space-Track,GEO
9682,27603,NSS 6,None,None,Active,None,Space-Track,GEO
9683,27414,NSS 7,None,None,Active,None,Space-Track,GEO
9684,23305,NSS 703 (INTELSAT 703),None,None,Active,None,Space-Track,GEO
9685,25239,NSS 806 (INTELSAT 806),None,None,Active,None,Space-Track,GEO
9686,33749,NSS 9,None,None,Active,None,Space-Track,GEO
9687,21989,NSS K (INTELSAT K),None,None,Active,None,Space-Track,GEO
9688,28526,NSS-10,3950.0,500000.0 kHz,None,"Formerly AMC-12, STAR ONE C12, WORLDSAT 2, and GE-10","FCC, UCS",GEO
9689,28526,NSS-10,6175.0,500000.0 kHz,None,"Formerly AMC-12, STAR ONE C12, WORLDSAT 2, and GE-10","FCC, UCS",GEO
9690,28526,NSS-10 (AMC-12),None,None,Active,None,CelesTrak,GEO
9691,26554,NSS-11,12500.0,500000.0 kHz,None,None,"FCC, UCS",GEO
9692,26554,NSS-11,14250.0,500000.0 kHz,None,None,"FCC, UCS",GEO
9693,26554,NSS-11 (AAP-1),None,None,Active,None,CelesTrak,GEO
9694,36032,NSS-12,None,None,Active,None,"CelesTrak, UCS",GEO
9695,27603,NSS-6,11075.0,250000.0 kHz,None,None,"FCC, UCS",GEO
9696,27603,NSS-6,12625.0,250000.0 kHz,None,None,"FCC, UCS",GEO
9697,27603,NSS-6,11575.0,250000.0 kHz,None,None,"FCC, UCS",GEO
9698,27603,NSS-6,14125.0,750000.0 kHz,None,None,"FCC, UCS",GEO
9699,27414,NSS-7,11700.0,500000.0 kHz,None,None,"FCC, CelesTrak, UCS",GEO
9700,27414,NSS-7,14250.0,500000.0 kHz,None,None,"FCC, CelesTrak, UCS",GEO
9701,27414,NSS-7,11075.0,250000.0 kHz,None,None,"FCC, CelesTrak, UCS",GEO
9702,27414,NSS-7,12075.0,250000.0 kHz,None,None,"FCC, CelesTrak, UCS, CelesTrak",GEO
9703,27414,NSS-7,3912.5,575000.0 kHz,None,None,"FCC, CelesTrak, UCS, CelesTrak",GEO
9704,27414,NSS-7,12625.0,250000.0 kHz,None,None,"FCC, CelesTrak, UCS, CelesTrak",GEO
9705,27414,NSS-7,6137.5,575000.0 kHz,None,None,"FCC, CelesTrak, UCS, CelesTrak",GEO
9706,33749,NSS-9,6137.5,575000.0 kHz,None,None,"FCC, UCS, CelesTrak, UCS",GEO
9707,33749,NSS-9,3912.5,575000.0 kHz,None,None,"FCC, UCS, CelesTrak, UCS",GEO
9708,23651,NSTAR A,None,None,Active,None,Space-Track,GEO
9709,23781,NSTAR B,None,None,Active,None,Space-Track,GEO
9710,27461,NSTAR C,None,None,Active,None,Space-Track,GEO
9711,10091,NTS 2,None,None,Active,None,Space-Track,MEO
9712,40900,NUDT-PHONESAT,437.3008,9600.0,inactive,PE0SAT - 9k6 FSK TLM,SatNOGS,None
9713,40900,NUDT-PHONESAT,437.3,9600.0,inactive,9k6 FSK TLM,SatNOGS,None
9714,42787,NUDTSAT,436.27,9600.0,inactive,TLM 9k6 BPSK,SatNOGS,None
9715,42787,NUDTSat (CN06),436.27,None,Inactive,9600bps BPSK,AmSAT,None
9716,44048,NUSANTARA SATU,None,None,Active,None,"Space-Track, CelesTrak",GEO
9717,57045,NUSANTARA TIGA,None,None,Active,None,Space-Track,GEO
9718,57045,NUSANTARA TIGA (SATRIA),None,None,Active,None,CelesTrak,GEO
9719,41557,NUSAT 1,None,None,Active,None,Space-Track,LEO
9720,41558,NUSAT 2,437.445,40000.0,active,Mode U TLM FSK 40k,"SatNOGS, Space-Track",LEO
9721,43195,NUSAT 4,None,None,Active,None,Space-Track,LEO
9722,43204,NUSAT 5,None,None,Active,None,Space-Track,LEO
9723,41557,NUSAT-1 (FRESCO),None,None,Active,None,CelesTrak,LEO
9724,46832,NUSAT-10 (CAROLINE),None,None,Active,None,CelesTrak,LEO
9725,46832,NUSAT-10 CAROLINE,None,None,Active,None,Space-Track,LEO
9726,46829,NUSAT-11 (CORA),None,None,Active,None,CelesTrak,LEO
9727,46829,NUSAT-11 CORA,None,None,Active,None,Space-Track,LEO
9728,46827,NUSAT-12 (DOROTHY),None,None,Active,None,CelesTrak,LEO
9729,46827,NUSAT-12 DOROTHY,None,None,Active,None,Space-Track,LEO
9730,46833,NUSAT-13 (EMMY),None,None,Active,None,CelesTrak,LEO
9731,46833,NUSAT-13 EMMY,None,None,Active,None,Space-Track,LEO
9732,46830,NUSAT-15 (KATHERINE),None,None,Active,None,CelesTrak,LEO
9733,46830,NUSAT-15 KATHERINE,None,None,Active,None,Space-Track,LEO
9734,46840,NUSAT-16 (LISE),None,None,Active,None,CelesTrak,LEO
9735,46840,NUSAT-16 LISE,None,None,Active,None,Space-Track,LEO
9736,46835,NUSAT-17 (MARY),None,None,Active,None,CelesTrak,LEO
9737,46835,NUSAT-17 MARY,None,None,Active,None,Space-Track,LEO
9738,46836,NUSAT-18 (VERA),None,None,Active,None,CelesTrak,LEO
9739,46836,NUSAT-18 VERA,None,None,Active,None,Space-Track,LEO
9740,48905,NUSAT-19 (ROSALIND),None,None,Active,None,"CelesTrak, Space-Track",LEO
9741,41558,NUSAT-2 (BATATA),None,None,Active,None,CelesTrak,LEO
9742,48921,NUSAT-20 (GRACE),None,None,Active,None,"CelesTrak, Space-Track",LEO
9743,48920,NUSAT-21 (ELISA),None,None,Active,None,"CelesTrak, Space-Track",LEO
9744,48919,NUSAT-22 (SOFYA),None,None,Active,None,"Space-Track, CelesTrak",LEO
9745,52168,NUSAT-23 (ANNIE MAUNDER),None,None,Active,None,"Space-Track, CelesTrak",LEO
9746,52178,NUSAT-24 (KALPANA CHAWIA,None,None,Active,None,Space-Track,LEO
9747,52178,NUSAT-24 (KALPANA CHAWLA),None,None,Active,None,CelesTrak,LEO
9748,52171,NUSAT-25 (MARIA TELKES),None,None,Active,None,"Space-Track, CelesTrak",LEO
9749,52184,NUSAT-26 (M SOMERVILLE),None,None,Active,None,"CelesTrak, Space-Track",LEO
9750,52172,NUSAT-27 (SALLY RIDE),None,None,Active,None,"Space-Track, CelesTrak",LEO
9751,52747,NUSAT-28 (ALICE LEE),None,None,Active,None,"Space-Track, CelesTrak",LEO
9752,52764,NUSAT-29 (EDITH CLARKE),None,None,Active,None,"Space-Track, CelesTrak",LEO
9753,42760,NUSAT-3 (MILANESAT),None,None,Active,None,CelesTrak,LEO
9754,52748,NUSAT-30 (MARGHERITA),None,None,Active,None,"CelesTrak, Space-Track",LEO
9755,52752,NUSAT-31 (RUBY PAYNE-S),None,None,Active,None,"CelesTrak, Space-Track",LEO
9756,55064,NUSAT-32 (ALBANIA-1),None,None,Active,None,"Space-Track, CelesTrak",LEO
9757,55047,NUSAT-33 (ALBANIA-2),None,None,Active,None,"Space-Track, CelesTrak",LEO
9758,55045,NUSAT-34 (AMELIA EARHART,None,None,Active,None,Space-Track,LEO
9759,55045,NUSAT-34 (AMELIA EARHART),None,None,Active,None,CelesTrak,LEO
9760,55048,NUSAT-35 (WILLIAMINA),None,None,Active,None,"CelesTrak, Space-Track",LEO
9761,56190,NUSAT-36 (ANNIE CANNON),None,None,Active,None,"Space-Track, CelesTrak",LEO
9762,56203,NUSAT-37 (JOAN CLARKE),None,None,Active,None,"Space-Track, CelesTrak",LEO
9763,56202,NUSAT-38 (MARIA AGNESI),None,None,Active,None,"CelesTrak, Space-Track",LEO
9764,56201,NUSAT-39 (TIKVAH ALPER),None,None,Active,None,"CelesTrak, Space-Track",LEO
9765,43195,NUSAT-4 (ADA),None,None,Active,None,CelesTrak,LEO
9766,56943,NUSAT-40 (C SHOEMAKER),None,None,Active,None,"CelesTrak, Space-Track",LEO
9767,56944,NUSAT-41 (C PAYNE-G),None,None,Active,None,"CelesTrak, Space-Track",LEO
9768,56966,NUSAT-42 (M WONENBURGER),None,None,Active,None,"CelesTrak, Space-Track",LEO
9769,56968,NUSAT-43 (R DIENG-KUNTZ),None,None,Active,None,"CelesTrak, Space-Track",LEO
9770,43204,NUSAT-5 (MARYAM),None,None,Active,None,CelesTrak,LEO
9771,46272,NUSAT-6 (HYPATIA),None,None,Active,None,CelesTrak,LEO
9772,46272,NUSAT-6 HYPATIA,None,None,Active,None,Space-Track,LEO
9773,45017,NUSAT-7 (SOPHIE),None,None,Active,None,"CelesTrak, Space-Track",LEO
9774,45018,NUSAT-8 (MARIE),None,None,Active,None,"CelesTrak, Space-Track",LEO
9775,46828,NUSAT-9 (ALICE),None,None,Active,None,CelesTrak,LEO
9776,46828,NUSAT-9 ALICE,None,None,Active,None,Space-Track,LEO
9777,55124,NUTSAT,436.85,None,Active,1k2AFSK 9k6GFSK,AmSAT,None
9778,55124,NUTSat,436.85,9600.0,inactive,UHF 9k6 AX.25 Telemetry,SatNOGS,None
9779,55124,NUTSat,145.825,1200.0,inactive,Mode V APRS,SatNOGS,None
9780,55124,NUTSat,436.85,1200.0,inactive,Mode U APRS,SatNOGS,None
9781,56759,NVS-01,None,None,Active,None,Space-Track,GEO
9782,42844,NanoACE,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",MEO
9783,99515,NanoDragon,437.365,1200.0,active,UHF 1K2 BPSK Telemetry,SatNOGS,None
9784,49398,NanoDragon,437.365,None,Unknown,1200bps BPSK,AmSAT,None
9785,37361,NanoSail-D2,437.27,None,Re-entered,1200bps AFSK,AmSAT,None
9786,47701,Nanoconnect-2,450.0,9600.0,active,Mode U - FSK9k6,SatNOGS,None
9787,47701,Nanoconnect-2,450.0,115200.0,inactive,Mode U - FSK,SatNOGS,None
9788,28493,Nanosat-1,None,None,None,None,"UCS, CelesTrak",MEO
9789,35685,Nanosat-1B,None,None,None,None,UCS,LEO
9790,40024,NanosatC-Br1,145.865,None,Inactive,"Beacon, 1200bps BPSK CW","AmSAT, CelesTrak",MEO
9791,40024,NanosatC-Br1,145.865,None,Inactive,1200bps BPSK CW,"AmSAT, CelesTrak",MEO
9792,47950,NanosatC-Br2,145.865,None,Active,1k2/2k4/4k8/9k6BPSK,"AmSAT, CelesTrak, UCS, CelesTrak",LEO
9793,57190,Nanozond-1,437,None,Active,2k4-9k6 GMSK_USP,AmSAT,None
9794,57190,Nanozond-1,437.0,4800.0,inactive,Mode U - GMSK 4k8 (USP FEC) TLM,SatNOGS,None
9795,57190,Nanozond-1,437.0,2400.0,active,Mode U - GMSK 2k4 (USP FEC) TLM,SatNOGS,None
9796,36585,Navstar GPS IIF-1,None,None,None,None,UCS,MEO
9797,40730,Navstar GPS IIF-10,None,None,None,None,UCS,MEO
9798,41019,Navstar GPS IIF-11,None,None,None,None,UCS,MEO
9799,41328,Navstar GPS IIF-1USA 2,None,None,None,None,UCS,MEO
9800,38833,Navstar GPS IIF-3,None,None,None,None,UCS,MEO
9801,39166,Navstar GPS IIF-4,None,None,None,None,UCS,MEO
9802,39533,Navstar GPS IIF-5,None,None,None,None,UCS,MEO
9803,39741,Navstar GPS IIF-6,None,None,None,None,UCS,MEO
9804,40105,Navstar GPS IIF-7,None,None,None,None,UCS,MEO
9805,40294,Navstar GPS IIF-8,None,None,None,None,UCS,MEO
9806,40534,Navstar GPS IIF-9,None,None,None,None,UCS,MEO
9807,37753,Navstar GPS IIF-USA 2,None,None,None,None,UCS,MEO
9808,43873,Navstar GPS III-1,None,None,None,None,UCS,MEO
9809,46826,Navstar GPS III-4,None,None,None,None,UCS,MEO
9810,48859,Navstar GPS III-5,None,None,None,None,UCS,MEO
9811,44506,Navstar GPS III-USA 2,None,None,None,None,UCS,MEO
9812,45854,Navstar GPS III-USA 3,None,None,None,None,UCS,MEO
9813,24876,Navstar GPS IIR-2,None,None,None,None,UCS,MEO
9814,25933,Navstar GPS IIR-3,None,None,None,None,UCS,MEO
9815,26360,Navstar GPS IIR-4,None,None,None,None,UCS,MEO
9816,26407,Navstar GPS IIR-5,None,None,None,None,UCS,MEO
9817,26605,Navstar GPS IIR-6,None,None,None,None,UCS,MEO
9818,26690,Navstar GPS IIR-7,None,None,None,None,UCS,MEO
9819,27663,Navstar GPS IIR-8,None,None,None,None,UCS,MEO
9820,27704,Navstar GPS IIR-9,None,None,None,None,UCS,MEO
9821,29486,Navstar GPS IIR-M-2,None,None,None,None,UCS,MEO
9822,29601,Navstar GPS IIR-M-3,None,None,None,None,UCS,MEO
9823,32260,Navstar GPS IIR-M-4,None,None,None,None,UCS,MEO
9824,32384,Navstar GPS IIR-M-5,None,None,None,None,UCS,MEO
9825,32711,Navstar GPS IIR-M-6,None,None,None,None,UCS,MEO
9826,35752,Navstar GPS IIR-M-8,None,None,None,None,UCS,MEO
9827,28874,Navstar GPS IIR-M-USA 1,None,None,None,None,UCS,MEO
9828,28474,Navstar GPS IIR-USA 13,None,None,None,None,UCS,MEO
9829,28190,Navstar GPS IIR-USA 1USA 1,None,None,None,None,UCS,MEO
9830,40905,Naxing 2,None,None,None,None,UCS,LEO
9831,42017,Nayif-1 (FUNcube-5 EO-88),145.94,None,Re-entered,"Beacon, 1200bps BPSK SSB",AmSAT,None
9832,42017,Nayif-1 (FUNcube-5 EO-88),145.97500000000002,15.0 kHz,Re-entered,1200bps BPSK SSB,AmSAT,None
9833,52937,NeR,None,None,None,None,UCS,LEO
9834,36575,Negai,437.305,None,Re-entered,1200bps AFSK CW,AmSAT,None
9835,36575,Negai,437.305,None,Re-entered,"Beacon, 1200bps AFSK CW",AmSAT,None
9836,51511,Neitron No. 1,None,None,None,None,UCS,MEO
9837,44331,NepaliSat-1,437.375,4800.0,inactive,UHF GMSK4k8,SatNOGS,None
9838,44331,NepaliSat-1,437.375,17.0,inactive,UHF CW TLM,SatNOGS,None
9839,48965,Neptuno,401.5,None,active,Mode U - FM,"SatNOGS, UCS",LEO
9840,48965,Neptuno,401.5,None,Unknown,FM,"AmSAT, UCS",LEO
9841,43811,NextSat-1,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",MEO
9842,38014,NigComSat-1R,None,None,None,None,UCS,GEO
9843,37789,NigeriaSat-2,None,None,None,None,"UCS, CelesTrak",MEO
9844,37790,Nigeriasat-X,None,None,None,None,"UCS, CelesTrak",MEO
9845,36830,Nilesat 201,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",GEO
9846,52817,Nilesat 301,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",GEO
9847,33373,Nimiq 4,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",GEO
9848,38342,Nimiq 6,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",GEO
9849,44779,Ningxia-1 01,None,None,None,None,UCS,LEO
9850,44780,Ningxia-1 02,None,None,None,None,UCS,LEO
9851,44781,Ningxia-1 03,None,None,None,None,UCS,LEO
9852,44782,Ningxia-1 04,None,None,None,None,UCS,LEO
9853,44783,Ningxia-1 05,None,None,None,None,UCS,LEO
9854,49018,Ningxia-2 01,None,None,None,None,UCS,LEO
9855,49019,Ningxia-2 02,None,None,None,None,UCS,LEO
9856,49020,Ningxia-2 03,None,None,None,None,UCS,LEO
9857,49021,Ningxia-2 04,None,None,None,None,UCS,LEO
9858,49022,Ningxia-2 05,None,None,None,None,UCS,LEO
9859,44048,Nntara Satu,None,None,None,None,UCS,GEO
9860,41478,Nodes-1,2416.2,15000.0 kHz,Re-entered,1k2 AFSK 115k2 FSK,AmSAT,None
9861,41478,Nodes-1,437.100,None,Re-entered,1k2 AFSK 115k2 FSK,AmSAT,None
9862,41477,Nodes-2,437.100,None,Re-entered,1k2 AFSK 115k2 FSK,AmSAT,None
9863,41477,Nodes-2,2416.2,15000.0 kHz,Re-entered,1k2 AFSK 115k2 FSK,AmSAT,None
9864,51954,Noor-2,None,None,None,None,"UCS, CelesTrak",LEO
9865,42826,NorSat-1,None,None,None,None,UCS,LEO
9866,42828,NorSat-2,None,None,None,None,UCS,LEO
9867,48272,NorSat-3,None,None,None,None,UCS,LEO
9868,46494,Norbi,436.7,None,Active,9600bps FSK/250k LoRa,"AmSAT, Space-Track, CelesTrak, Space-Track, UCS, Space-Track, CelesTrak, Space-Track",LEO
9869,99128,Norby-2,436.5,250000.0,active,Mode U - LoRa (SF:10 CR:5 BW:250),SatNOGS,None
9870,99128,Norby-2,436.7,9600.0,active,Mode U - GFSK9k6,SatNOGS,None
9871,57179,Norby-2,436.5,None,Active,LoRa,AmSAT,None
9872,43619,NovaSAR-1,None,None,None,None,UCS,LEO
9873,57487,NuLIoN,401.5,None,Active,1200bps FSK,"AmSAT, Space-Track, CelesTrak, Space-Track",LEO
9874,57487,NuLIoN,401.5,1200.0,active,Mode U - FSK1k2 - GomSpace AX100,"SatNOGS, Space-Track, CelesTrak, Space-Track",LEO
9875,38358,NuSTAR,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",MEO
9876,41557,NuSat-1 (LO-87),145.9,None,Inactive,"Beacon, SSB CW",AmSAT,None
9877,41557,NuSat-1 (LO-87),145.95,15.0 kHz,Inactive,SSB CW,AmSAT,None
9878,41557,NuSat-1 (LO-87),436.445,None,Inactive,9k6/19k2/40k0 GFSK,AmSAT,None
9879,46832,NuSat-10,None,None,None,None,UCS,LEO
9880,46829,NuSat-11,None,None,None,None,UCS,LEO
9881,46827,NuSat-12,None,None,None,None,UCS,LEO
9882,46833,NuSat-13,None,None,None,None,UCS,LEO
9883,46831,NuSat-14,None,None,None,None,UCS,LEO
9884,46830,NuSat-15,None,None,None,None,UCS,LEO
9885,46840,NuSat-16,None,None,None,None,UCS,LEO
9886,46835,NuSat-17,None,None,None,None,UCS,LEO
9887,46836,NuSat-18,None,None,None,None,UCS,LEO
9888,48905,NuSat-19,None,None,None,None,UCS,LEO
9889,41558,NuSat-2,145.9,None,Inactive,"Beacon, SSB CW",AmSAT,None
9890,41558,NuSat-2,437.445,None,Inactive,9k6/19k2/40k0 GFSK,AmSAT,None
9891,41558,NuSat-2,145.95,15.0 kHz,Inactive,SSB CW,AmSAT,None
9892,48921,NuSat-20,None,None,None,None,UCS,LEO
9893,48920,NuSat-21,None,None,None,None,UCS,LEO
9894,48919,NuSat-22,None,None,None,None,UCS,LEO
9895,52168,NuSat-23,None,None,None,None,UCS,LEO
9896,52178,NuSat-24,None,None,None,None,UCS,LEO
9897,52171,NuSat-25,None,None,None,None,UCS,LEO
9898,52184,NuSat-26,None,None,None,None,UCS,LEO
9899,52172,NuSat-27,None,None,None,None,UCS,LEO
9900,52747,NuSat-28,None,None,None,None,UCS,LEO
9901,52764,NuSat-29,None,None,None,None,UCS,LEO
9902,42760,NuSat-3,None,None,None,None,"UCS, Space-Track",LEO
9903,52748,NuSat-30,None,None,None,None,UCS,LEO
9904,52752,NuSat-31,None,None,None,None,UCS,LEo
9905,43195,NuSat-4,None,None,None,None,UCS,LEO
9906,43204,NuSat-5,None,None,None,None,UCS,LEO
9907,46272,NuSat-6,None,None,None,None,UCS,LEO
9908,45017,NuSat-7,None,None,None,None,UCS,LEO
9909,45018,NuSat-8,None,None,None,None,UCS,LEO
9910,46828,NuSat-9,None,None,None,None,UCS,LEO
9911,51073,NuX-1,437.65,None,Unknown,1200bps FSK,AmSAT,None
9912,99470,NuX-1,437.65,1200.0,inactive,Mode U - FSK1k2 AX.100,SatNOGS,None
9913,37224,O/OREOS,437.305,1200.0,active,AFSK Beacon,"SatNOGS, UCS",LEO
9914,37224,O/OREOS,437.305,None,Inactive,1200bps AFSK,"AmSAT, UCS",LEO
9915,37224,O/OREOS (USA 219),None,None,Active,None,Space-Track,MEO
9916,None,O3B,50900.0,1000000.0 kHz,None,42 satellites at an altitude of 8062 km,FCC,None
9917,None,O3B,48700.0,3000000.0 kHz,None,42 satellites at an altitude of 8062 km,FCC,None
9918,None,O3B,39750.0,4500000.0 kHz,None,42 satellites at an altitude of 8062 km,FCC,None
9919,None,O3B,28750.0,2500000.0 kHz,None,42 satellites at an altitude of 8062 km,FCC,None
9920,None,O3B,18200.0,800000.0 kHz,None,42 satellites at an altitude of 8062 km,FCC,None
9921,None,O3B,19500.0,1400000.0 kHz,None,42 satellites at an altitude of 8062 km,FCC,None
9922,39190,O3B FM2,None,None,Active,None,"CelesTrak, Space-Track",MEO
9923,40079,O3B FM3,None,None,Active,None,"Space-Track, CelesTrak",MEO
9924,39189,O3B FM4,None,None,Active,None,"Space-Track, CelesTrak",MEO
9925,39188,O3B FM5,None,None,Active,None,"Space-Track, CelesTrak",MEO
9926,40081,O3B FM6,None,None,Active,None,"CelesTrak, Space-Track",MEO
9927,40080,O3B FM7,None,None,Active,None,"CelesTrak, Space-Track",MEO
9928,40082,O3B FM8,None,None,Active,None,"Space-Track, CelesTrak",MEO
9929,40351,O3B FM9,None,None,Active,None,"CelesTrak, Space-Track",MEO
9930,54755,O3B MPOWER F1,None,None,Active,None,CelesTrak,MEO
9931,54756,O3B MPOWER F2,None,None,Active,None,CelesTrak,MEO
9932,56368,O3B MPOWER F3,None,None,Active,None,CelesTrak,MEO
9933,56367,O3B MPOWER F4,None,None,Active,None,CelesTrak,MEO
9934,56368,O3BF03,None,None,Active,None,Space-Track,MEO
9935,56367,O3BF04,None,None,Active,None,Space-Track,MEO
9936,39190,O3b FM02,None,None,None,None,UCS,MEO
9937,40079,O3b FM03,None,None,None,None,UCS,MEO
9938,39189,O3b FM04,None,None,None,None,UCS,MEO
9939,39188,O3b FM05,None,None,None,None,UCS,MEO
9940,40080,O3b FM06,None,None,None,None,UCS,MEO
9941,40081,O3b FM07,None,None,None,None,UCS,MEO
9942,40082,O3b FM08,None,None,None,None,UCS,MEO
9943,40351,O3b FM09,None,None,None,None,UCS,MEO
9944,40348,O3b FM10,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",MEO
9945,40349,O3b FM11,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",MEO
9946,40350,O3b FM12,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",MEO
9947,43234,O3b FM13,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",MEO
9948,43233,O3b FM14,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",MEO
9949,43231,O3b FM15,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",MEO
9950,43232,O3b FM16,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",MEO
9951,44114,O3b FM17,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",MEO
9952,44115,O3b FM18,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",MEO
9953,44113,O3b FM19,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",MEO
9954,44112,O3b FM20,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",MEO
9955,39191,O3b PFM,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",MEO
9956,2142,OAO 1,None,None,Active,None,Space-Track,MEO
9957,3597,OAO 2,None,None,Active,None,Space-Track,MEO
9958,6153,OAO 3 (COPERNICUS),None,None,Active,None,Space-Track,MEO
9959,54373,OBJECT B,400.25,None,active,UHF Unknown,SatNOGS,None
9960,49004,OBJECT B,1615.660286,None,active,Jillin Mysterious Pip,SatNOGS,None
9961,54747,OBJECT B,400.40416,None,active,UHF Unknown,SatNOGS,None
9962,49006,OBJECT D,1615.665804,None,active,Jillin Mysterious Pip,SatNOGS,None
9963,52735,OBJECT D,401.18,None,active,UHF Unknown,SatNOGS,None
9964,54254,OBJECT D,1615.689,None,active,Jillin Mysterious Pip,SatNOGS,None
9965,54685,OBJECT D,1615.699,None,active,Jillin Mysterious Pip,SatNOGS,None
9966,54686,OBJECT E,1615.699,None,active,Jillin Mysterious Pip,SatNOGS,None
9967,49007,OBJECT E,1615.660667,None,active,Jillin Mysterious Pip,SatNOGS,None
9968,51831,OBJECT H,1615.656718,None,active,Jillin Mysterious Pip,SatNOGS,None
9969,54689,OBJECT H,1615.698,None,active,Jillin Mysterious Pip,SatNOGS,None
9970,53452,OBJECT J,1615.697,None,active,Jillin Mysterious Pip,SatNOGS,None
9971,51832,OBJECT J - 2022-019,401.888,None,active,Mode U - Beacon,SatNOGS,None
9972,53453,OBJECT K,1615.699,None,active,Jillin Mysterious Pip,SatNOGS,None
9973,51834,OBJECT L,1615.658552,None,active,Jillin Mysterious Pip,SatNOGS,None
9974,46838,OBJECT M,401.901,None,active,UHF Unknown,SatNOGS,None
9975,51835,OBJECT M,1615.659091,None,active,Jillin Mysterious Pip,SatNOGS,None
9976,54693,OBJECT M,401.697,None,active,UHF Unknown,SatNOGS,None
9977,54695,OBJECT P,1615.696,None,active,Jillin Mysterious Pip,SatNOGS,None
9978,55261,OBJECT P - 2023-007,401.9,None,active,Mode U - Beacon,SatNOGS,None
9979,51838,OBJECT Q,1615.642918,None,active,Jillin Mysterious Pip,SatNOGS,None
9980,51838,OBJECT Q,2238.535,None,invalid,S-band telemetry,SatNOGS,None
9981,51839,OBJECT R,1615.686,None,active,Jillin Mysterious Pip,SatNOGS,None
9982,51840,OBJECT S,401.65,None,active,UHF Unknown,SatNOGS,None
9983,51840,OBJECT S,1615.689,3000000.0,active,L Band,SatNOGS,None
9984,51844,OBJECT W,1615.691,None,active,Jillin Mysterious Pip,SatNOGS,None
9985,35931,OCEANSAT-2,None,None,Active,None,CelesTrak,MEO
9986,40059,OCO 2,None,None,Active,None,"Space-Track, UCS, CelesTrak, UCS",LEO
9987,23473,ODERACS 2C,None,None,Active,NO ELEMENTS AVAILABLE,Space-Track,None
9988,22992,ODERACS C,None,None,Active,NO ELEMENTS AVAILABLE,Space-Track,None
9989,22993,ODERACS D,None,None,Active,NO ELEMENTS AVAILABLE,Space-Track,None
9990,26702,ODIN,2208.139,720000.0,active,QPSK,"SatNOGS, CelesTrak, Space-Track, CelesTrak, UCS, CelesTrak",LEO
9991,45113,OF-2,2426.000,None,Inactive,9k6 GMSK/3-5Mbps QPSK,AmSAT,None
9992,45113,OF-2,435.040,None,Inactive,9k6 GMSK/3-5Mbps QPSK,AmSAT,None
9993,56083,OFEQ 13,None,None,Active,NO ELEMENTS AVAILABLE,Space-Track,None
