,ID,Name,Frequency [MHz],Bandwidth [kHz]/Baud,Status,Description,Source,Orbit
12822,58468,SPIRIT,None,None,Active,None,"CelesTrak, Space-Track",LEO
12823,46921,SPOC,437.350,None,Re-entered,9k6 GMSK/2Mbps QPSK,AmSAT,None
12824,46921,SPOC,2401.300,None,Re-entered,9k6 GMSK/2Mbps QPSK,AmSAT,None
12825,55129,SPORT,400.86,None,Re-entered,1k2/9k6 BPSK,AmSAT,None
12826,16613,SPOT 1,None,None,Active,None,Space-Track,MEO
12827,20436,SPOT 2,None,None,Active,None,Space-Track,MEO
12828,22823,SPOT 3,None,None,Active,None,Space-Track,MEO
12829,25260,SPOT 4,None,None,Active,None,Space-Track,MEO
12830,27421,SPOT 5,None,None,Active,None,Space-Track,MEO
12831,39253,SPRINT A,None,None,Active,None,Space-Track,MEO
12832,33494,SPRITE-SAT (RISING),None,None,Active,None,Space-Track,MEO
12833,39770,SPROUT,437.525,None,Active,"Beacon, 1k2AFSK 9k6GMSK CW","CelesTrak, Space-Track, UCS, AmSAT",LEO
12834,39770,SPROUT,437.525,None,Active,1k2AFSK 9k6GMSK CW,"CelesTrak, Space-Track, UCS, AmSAT",LEO
12835,39770,SPROUT,437.6,None,Inactive,Digipeater Digitalker SSTV,"CelesTrak, Space-Track, UCS, AmSAT",LEO
12836,52743,SPiN-1,401,None,Inactive,9600bps GFSK,AmSAT,None
12837,58644,SRH1,None,None,Active,NO ELEMENTS AVAILABLE,Space-Track,None
12838,58643,SRH2,None,None,Active,NO ELEMENTS AVAILABLE,Space-Track,None
12839,52887,SRH3,None,None,Active,None,Space-Track,MEO
12840,37841,SRMSAT,437.425,None,Inactive,"Beacon, CW","CelesTrak, Space-Track, UCS, AmSAT",MEO
12841,37841,SRMSAT,437.5,None,Inactive,CW,"CelesTrak, Space-Track, UCS, AmSAT",MEO
12842,44704,SRSS-1,None,None,None,None,UCS,LEO
12843,10529,SS 1,None,None,Active,None,Space-Track,MEO
12844,10544,SS 2,None,None,Active,None,Space-Track,MEO
12845,10594,SS 3,None,None,Active,None,Space-Track,MEO
12846,13844,SSA,None,None,Active,None,Space-Track,MEO
12847,13845,SSB,None,None,Active,None,Space-Track,MEO
12848,13874,SSC,None,None,Active,None,Space-Track,MEO
12849,13792,SSD,None,None,Active,None,Space-Track,MEO
12850,28894,SSETI-EXPRESS,None,None,Active,None,Space-Track,MEO
12851,47717,SSIETSAT,436,None,Inactive,LoRa,AmSAT,None
12852,38011,SSOT,None,None,Active,None,"CelesTrak, Space-Track, UCS",MEO
12853,49321,SSS-1,None,None,None,None,UCS,LEO
12854,49324,SSS-2A,None,None,None,None,"CelesTrak, UCS",LEO
12855,56184,SSS-2B,435.8,None,Active,9k6 GMSK,"CelesTrak, Space-Track, UCS, AmSAT",LEO
12856,43618,SSTL S1-4,None,None,Active,None,"CelesTrak, Space-Track",MEO
12857,43618,SSTL-S1-4,None,None,None,None,UCS,LEO
12858,8835,SSU 1,None,None,Active,None,Space-Track,MEO
12859,8836,SSU 2,None,None,Active,None,Space-Track,MEO
12860,8884,SSU 3,None,None,Active,None,Space-Track,MEO
12861,25460,ST 1,None,None,Active,None,Space-Track,GEO
12862,37606,ST 2,None,None,Active,None,Space-Track,GEO
12863,37606,ST-2,None,None,None,None,"CelesTrak, UCS",GEO
12864,28980,ST5-A,None,None,Active,None,Space-Track,MEO
12865,28981,ST5-B,None,None,Active,None,Space-Track,MEO
12866,28982,ST5-C,None,None,Active,None,Space-Track,MEO
12867,32768,STAR ONE C2,11950.0,500000.0 kHz,None,"Operating within the
technical parameters specified in the market access grant for Star One C1 at 65 W.L.","CelesTrak, FCC, Space-Track, UCS",GEO
12868,32768,STAR ONE C2,14250.0,500000.0 kHz,None,"Operating within the
technical parameters specified in the market access grant for Star One C1 at 65 W.L.","CelesTrak, FCC, Space-Track, UCS",GEO
12869,38991,STAR ONE C3,13875.0,250000.0 kHz,None,None,"CelesTrak, FCC, UCS",GEO
12870,38991,STAR ONE C3,11075.0,250000.0 kHz,None,None,"CelesTrak, FCC, UCS",GEO
12871,49055,STAR ONE D2,11950.0,500000.0 kHz,None,None,"CelesTrak, FCC, UCS",GEO
12872,49055,STAR ONE D2,14250.0,500000.0 kHz,None,None,"CelesTrak, FCC, UCS",GEO
12873,55009,STAR VIBE,None,None,None,None,"CelesTrak, UCS",LEO
12874,25618,STARDUST,None,None,Active,HELIOCENTRIC ORBIT (SUN),Space-Track,None
12875,7646,STARLETTE,None,None,Active,None,"CelesTrak, Space-Track",MEO
12876,57388,STARLING 1,None,None,Active,None,"CelesTrak, Space-Track",MEO
12877,57387,STARLING 2,None,None,Active,None,"CelesTrak, Space-Track",MEO
12878,57389,STARLING 3,None,None,Active,None,"CelesTrak, Space-Track",MEO
12879,57386,STARLING 4,None,None,Active,None,"CelesTrak, Space-Track",MEO
12880,58705,STARLINK-11072,None,None,Active,None,Space-Track,LEO
12881,58705,STARLINK-11072 [DTC],None,None,Active,None,CelesTrak,LEO
12882,58706,STARLINK-11075,None,None,Active,None,Space-Track,LEO
12883,58706,STARLINK-11075 [DTC],None,None,Active,None,CelesTrak,LEO
12884,58709,STARLINK-11076,None,None,Active,None,Space-Track,LEO
12885,58709,STARLINK-11076 [DTC],None,None,Active,None,CelesTrak,LEO
12886,58707,STARLINK-11077,None,None,Active,None,Space-Track,LEO
12887,58707,STARLINK-11077 [DTC],None,None,Active,None,CelesTrak,LEO
12888,58710,STARLINK-11078,None,None,Active,None,Space-Track,LEO
12889,58710,STARLINK-11078 [DTC],None,None,Active,None,CelesTrak,LEO
12890,58708,STARLINK-11079,None,None,Active,None,Space-Track,LEO
12891,58708,STARLINK-11079 [DTC],None,None,Active,None,CelesTrak,LEO
12892,44932,STARLINK-1130 (DARKSAT),None,None,Active,None,CelesTrak,LEO
12893,45713,STARLINK-1436 (VISORSAT),None,None,Active,None,CelesTrak,LEO
12894,48450,STARLINK-2660,None,None,Active,None,"CelesTrak, Space-Track",LEO
12895,48443,STARLINK-2663,None,None,Active,None,"CelesTrak, Space-Track",LEO
12896,48602,STARLINK-2713,None,None,Active,None,"CelesTrak, Space-Track",LEO
12897,56692,STARLINK-30036,None,None,Active,None,"CelesTrak, Space-Track",LEO
12898,57468,STARLINK-30039,None,None,Active,None,"CelesTrak, Space-Track",LEO
12899,57613,STARLINK-30041,None,None,Active,None,"CelesTrak, Space-Track",LEO
12900,57417,STARLINK-30043,None,None,Active,None,"CelesTrak, Space-Track",LEO
12901,57611,STARLINK-30052,None,None,Active,None,"CelesTrak, Space-Track",LEO
12902,56700,STARLINK-30053,None,None,Active,None,"CelesTrak, Space-Track",LEO
12903,57622,STARLINK-30056,None,None,Active,None,"CelesTrak, Space-Track",LEO
12904,56704,STARLINK-30066,None,None,Active,None,"CelesTrak, Space-Track",LEO
12905,56693,STARLINK-30067,None,None,Active,None,"CelesTrak, Space-Track",LEO
12906,56698,STARLINK-30068,None,None,Active,None,"CelesTrak, Space-Track",LEO
12907,56834,STARLINK-30069,None,None,Active,None,"CelesTrak, Space-Track",LEO
12908,56707,STARLINK-30070,None,None,Active,None,"CelesTrak, Space-Track",LEO
12909,56708,STARLINK-30071,None,None,Active,None,"CelesTrak, Space-Track",LEO
12910,57501,STARLINK-30072,None,None,Active,None,"CelesTrak, Space-Track",LEO
12911,56840,STARLINK-30073,None,None,Active,None,"CelesTrak, Space-Track",LEO
12912,57508,STARLINK-30074,None,None,Active,None,"CelesTrak, Space-Track",LEO
12913,57616,STARLINK-30075,None,None,Active,None,"CelesTrak, Space-Track",LEO
12914,56839,STARLINK-30076,None,None,Active,None,"CelesTrak, Space-Track",LEO
12915,57460,STARLINK-30077,None,None,Active,None,"CelesTrak, Space-Track",LEO
12916,56841,STARLINK-30078,None,None,Active,None,"CelesTrak, Space-Track",LEO
12917,56706,STARLINK-30079,None,None,Active,None,"CelesTrak, Space-Track",LEO
12918,56705,STARLINK-30080,None,None,Active,None,"CelesTrak, Space-Track",LEO
12919,57515,STARLINK-30081,None,None,Active,None,"CelesTrak, Space-Track",LEO
12920,57509,STARLINK-30082,None,None,Active,None,"CelesTrak, Space-Track",LEO
12921,56825,STARLINK-30084,None,None,Active,None,"CelesTrak, Space-Track",LEO
12922,56709,STARLINK-30085,None,None,Active,None,"CelesTrak, Space-Track",LEO
12923,56691,STARLINK-30087,None,None,Active,None,"CelesTrak, Space-Track",LEO
12924,57462,STARLINK-30088,None,None,Active,None,"CelesTrak, Space-Track",LEO
12925,57463,STARLINK-30091,None,None,Active,None,"CelesTrak, Space-Track",LEO
12926,57467,STARLINK-30092,None,None,Active,None,"CelesTrak, Space-Track",LEO
12927,57623,STARLINK-30100,None,None,Active,None,"CelesTrak, Space-Track",LEO
12928,57433,STARLINK-30105,None,None,Active,None,"CelesTrak, Space-Track",LEO
12929,57474,STARLINK-30110,None,None,Active,None,"CelesTrak, Space-Track",LEO
12930,56302,STARLINK-30111,None,None,Active,None,"CelesTrak, Space-Track",LEO
12931,56826,STARLINK-30114,None,None,Active,None,"CelesTrak, Space-Track",LEO
12932,57464,STARLINK-30115,None,None,Active,None,"CelesTrak, Space-Track",LEO
12933,57465,STARLINK-30116,None,None,Active,None,"CelesTrak, Space-Track",LEO
12934,56702,STARLINK-30117,None,None,Active,None,"CelesTrak, Space-Track",LEO
12935,56823,STARLINK-30119,None,None,Active,None,"CelesTrak, Space-Track",LEO
12936,56824,STARLINK-30120,None,None,Active,None,"CelesTrak, Space-Track",LEO
12937,56695,STARLINK-30121,None,None,Active,None,"CelesTrak, Space-Track",LEO
12938,56688,STARLINK-30122,None,None,Active,None,"CelesTrak, Space-Track",LEO
12939,56838,STARLINK-30123,None,None,Active,None,"CelesTrak, Space-Track",LEO
12940,56690,STARLINK-30124,None,None,Active,None,"CelesTrak, Space-Track",LEO
12941,56701,STARLINK-30125,None,None,Active,None,"CelesTrak, Space-Track",LEO
12942,56694,STARLINK-30126,None,None,Active,None,"CelesTrak, Space-Track",LEO
12943,56699,STARLINK-30127,None,None,Active,None,"CelesTrak, Space-Track",LEO
12944,56832,STARLINK-30128,None,None,Active,None,"CelesTrak, Space-Track",LEO
12945,56689,STARLINK-30129,None,None,Active,None,"CelesTrak, Space-Track",LEO
12946,56697,STARLINK-30130,None,None,Active,None,"CelesTrak, Space-Track",LEO
12947,56833,STARLINK-30131,None,None,Active,None,"CelesTrak, Space-Track",LEO
12948,56703,STARLINK-30132,None,None,Active,None,"CelesTrak, Space-Track",LEO
12949,56837,STARLINK-30133,None,None,Active,None,"CelesTrak, Space-Track",LEO
12950,56842,STARLINK-30135,None,None,Active,None,"CelesTrak, Space-Track",LEO
12951,56844,STARLINK-30136,None,None,Active,None,"CelesTrak, Space-Track",LEO
12952,56843,STARLINK-30137,None,None,Active,None,"CelesTrak, Space-Track",LEO
12953,57605,STARLINK-30138,None,None,Active,None,"CelesTrak, Space-Track",LEO
12954,57458,STARLINK-30140,None,None,Active,None,"CelesTrak, Space-Track",LEO
12955,57620,STARLINK-30141,None,None,Active,None,"CelesTrak, Space-Track",LEO
12956,56836,STARLINK-30142,None,None,Active,None,"CelesTrak, Space-Track",LEO
12957,56835,STARLINK-30144,None,None,Active,None,"CelesTrak, Space-Track",LEO
12958,57496,STARLINK-30145,None,None,Active,None,"CelesTrak, Space-Track",LEO
12959,57442,STARLINK-30146,None,None,Active,None,"CelesTrak, Space-Track",LEO
12960,57511,STARLINK-30147,None,None,Active,None,"CelesTrak, Space-Track",LEO
12961,57617,STARLINK-30148,None,None,Active,None,"CelesTrak, Space-Track",LEO
12962,57516,STARLINK-30149,None,None,Active,None,"CelesTrak, Space-Track",LEO
12963,57621,STARLINK-30150,None,None,Active,None,"CelesTrak, Space-Track",LEO
12964,56827,STARLINK-30151,None,None,Active,None,"CelesTrak, Space-Track",LEO
12965,56828,STARLINK-30152,None,None,Active,None,"CelesTrak, Space-Track",LEO
12966,57510,STARLINK-30153,None,None,Active,None,"CelesTrak, Space-Track",LEO
12967,57495,STARLINK-30154,None,None,Active,None,"CelesTrak, Space-Track",LEO
12968,57475,STARLINK-30155,None,None,Active,None,"CelesTrak, Space-Track",LEO
12969,57512,STARLINK-30157,None,None,Active,None,"CelesTrak, Space-Track",LEO
12970,57438,STARLINK-30158,None,None,Active,None,"CelesTrak, Space-Track",LEO
12971,57440,STARLINK-30159,None,None,Active,None,"CelesTrak, Space-Track",LEO
12972,57441,STARLINK-30160,None,None,Active,None,"CelesTrak, Space-Track",LEO
12973,57476,STARLINK-30161,None,None,Active,None,"CelesTrak, Space-Track",LEO
12974,57446,STARLINK-30162,None,None,Active,None,"CelesTrak, Space-Track",LEO
12975,57309,STARLINK-30163,None,None,Active,None,"CelesTrak, Space-Track",LEO
12976,57500,STARLINK-30164,None,None,Active,None,"CelesTrak, Space-Track",LEO
12977,57457,STARLINK-30165,None,None,Active,None,"CelesTrak, Space-Track",LEO
12978,57602,STARLINK-30166,None,None,Active,None,"CelesTrak, Space-Track",LEO
12979,57513,STARLINK-30168,None,None,Active,None,"CelesTrak, Space-Track",LEO
12980,57499,STARLINK-30169,None,None,Active,None,"CelesTrak, Space-Track",LEO
12981,57431,STARLINK-30170,None,None,Active,None,"CelesTrak, Space-Track",LEO
12982,57469,STARLINK-30171,None,None,Active,None,"CelesTrak, Space-Track",LEO
12983,57410,STARLINK-30172,None,None,Active,None,"CelesTrak, Space-Track",LEO
12984,57439,STARLINK-30173,None,None,Active,None,"CelesTrak, Space-Track",LEO
12985,57609,STARLINK-30174,None,None,Active,None,"CelesTrak, Space-Track",LEO
12986,57311,STARLINK-30175,None,None,Active,None,"CelesTrak, Space-Track",LEO
12987,57477,STARLINK-30176,None,None,Active,None,"CelesTrak, Space-Track",LEO
12988,57305,STARLINK-30177,None,None,Active,None,"CelesTrak, Space-Track",LEO
12989,57447,STARLINK-30178,None,None,Active,None,"CelesTrak, Space-Track",LEO
12990,57435,STARLINK-30180,None,None,Active,None,"CelesTrak, Space-Track",LEO
12991,57444,STARLINK-30181,None,None,Active,None,"CelesTrak, Space-Track",LEO
12992,57412,STARLINK-30182,None,None,Active,None,"CelesTrak, Space-Track",LEO
12993,57436,STARLINK-30183,None,None,Active,None,"CelesTrak, Space-Track",LEO
12994,57310,STARLINK-30184,None,None,Active,None,"CelesTrak, Space-Track",LEO
12995,57459,STARLINK-30185,None,None,Active,None,"CelesTrak, Space-Track",LEO
12996,57470,STARLINK-30186,None,None,Active,None,"CelesTrak, Space-Track",LEO
12997,57473,STARLINK-30187,None,None,Active,None,"CelesTrak, Space-Track",LEO
12998,57432,STARLINK-30188,None,None,Active,None,"CelesTrak, Space-Track",LEO
12999,57430,STARLINK-30189,None,None,Active,None,"CelesTrak, Space-Track",LEO
13000,57471,STARLINK-30190,None,None,Active,None,"CelesTrak, Space-Track",LEO
13001,57413,STARLINK-30191,None,None,Active,None,"CelesTrak, Space-Track",LEO
13002,57405,STARLINK-30192,None,None,Active,None,"CelesTrak, Space-Track",LEO
13003,57414,STARLINK-30193,None,None,Active,None,"CelesTrak, Space-Track",LEO
13004,57308,STARLINK-30194,None,None,Active,None,"CelesTrak, Space-Track",LEO
13005,57406,STARLINK-30195,None,None,Active,None,"CelesTrak, Space-Track",LEO
13006,57448,STARLINK-30196,None,None,Active,None,"CelesTrak, Space-Track",LEO
13007,57443,STARLINK-30197,None,None,Active,None,"CelesTrak, Space-Track",LEO
13008,57290,STARLINK-30198,None,None,Active,None,"CelesTrak, Space-Track",LEO
13009,57299,STARLINK-30199,None,None,Active,None,"CelesTrak, Space-Track",LEO
13010,57306,STARLINK-30200,None,None,Active,None,"CelesTrak, Space-Track",LEO
13011,57301,STARLINK-30201,None,None,Active,None,"CelesTrak, Space-Track",LEO
13012,57293,STARLINK-30202,None,None,Active,None,"CelesTrak, Space-Track",LEO
13013,57498,STARLINK-30203,None,None,Active,None,"CelesTrak, Space-Track",LEO
13014,57472,STARLINK-30204,None,None,Active,None,"CelesTrak, Space-Track",LEO
13015,57408,STARLINK-30205,None,None,Active,None,"CelesTrak, Space-Track",LEO
13016,57295,STARLINK-30206,None,None,Active,None,"CelesTrak, Space-Track",LEO
13017,57407,STARLINK-30207,None,None,Active,None,"CelesTrak, Space-Track",LEO
13018,57415,STARLINK-30208,None,None,Active,None,"CelesTrak, Space-Track",LEO
13019,57307,STARLINK-30209,None,None,Active,None,"CelesTrak, Space-Track",LEO
13020,57292,STARLINK-30210,None,None,Active,None,"CelesTrak, Space-Track",LEO
13021,57304,STARLINK-30211,None,None,Active,None,"CelesTrak, Space-Track",LEO
13022,57506,STARLINK-30212,None,None,Active,None,"CelesTrak, Space-Track",LEO
13023,57504,STARLINK-30213,None,None,Active,None,"CelesTrak, Space-Track",LEO
13024,57411,STARLINK-30214,None,None,Active,None,"CelesTrak, Space-Track",LEO
13025,57445,STARLINK-30215,None,None,Active,None,"CelesTrak, Space-Track",LEO
13026,57451,STARLINK-30216,None,None,Active,None,"CelesTrak, Space-Track",LEO
13027,57450,STARLINK-30217,None,None,Active,None,"CelesTrak, Space-Track",LEO
13028,57604,STARLINK-30218,None,None,Active,None,"CelesTrak, Space-Track",LEO
13029,57507,STARLINK-30219,None,None,Active,None,"CelesTrak, Space-Track",LEO
13030,57418,STARLINK-30221,None,None,Active,None,"CelesTrak, Space-Track",LEO
13031,57409,STARLINK-30222,None,None,Active,None,"CelesTrak, Space-Track",LEO
13032,57603,STARLINK-30223,None,None,Active,None,"CelesTrak, Space-Track",LEO
13033,57416,STARLINK-30224,None,None,Active,None,"CelesTrak, Space-Track",LEO
13034,57449,STARLINK-30225,None,None,Active,None,"CelesTrak, Space-Track",LEO
13035,57497,STARLINK-30226,None,None,Active,None,"CelesTrak, Space-Track",LEO
13036,57505,STARLINK-30227,None,None,Active,None,"CelesTrak, Space-Track",LEO
13037,57502,STARLINK-30228,None,None,Active,None,"CelesTrak, Space-Track",LEO
13038,57461,STARLINK-30229,None,None,Active,None,"CelesTrak, Space-Track",LEO
13039,57503,STARLINK-30230,None,None,Active,None,"CelesTrak, Space-Track",LEO
13040,57514,STARLINK-30231,None,None,Active,None,"CelesTrak, Space-Track",LEO
13041,57303,STARLINK-30232,None,None,Active,None,"CelesTrak, Space-Track",LEO
13042,57302,STARLINK-30233,None,None,Active,None,"CelesTrak, Space-Track",LEO
13043,57297,STARLINK-30234,None,None,Active,None,"CelesTrak, Space-Track",LEO
13044,57294,STARLINK-30235,None,None,Active,None,"CelesTrak, Space-Track",LEO
13045,57300,STARLINK-30236,None,None,Active,None,"CelesTrak, Space-Track",LEO
13046,57437,STARLINK-30237,None,None,Active,None,"CelesTrak, Space-Track",LEO
13047,57296,STARLINK-30238,None,None,Active,None,"CelesTrak, Space-Track",LEO
13048,57291,STARLINK-30239,None,None,Active,None,"CelesTrak, Space-Track",LEO
13049,57404,STARLINK-30240,None,None,Active,None,"CelesTrak, Space-Track",LEO
13050,57298,STARLINK-30241,None,None,Active,None,"CelesTrak, Space-Track",LEO
13051,57739,STARLINK-30242,None,None,Active,None,"CelesTrak, Space-Track",LEO
13052,57648,STARLINK-30243,None,None,Active,None,"CelesTrak, Space-Track",LEO
13053,57614,STARLINK-30244,None,None,Active,None,"CelesTrak, Space-Track",LEO
13054,57612,STARLINK-30245,None,None,Active,None,"CelesTrak, Space-Track",LEO
13055,57615,STARLINK-30246,None,None,Active,None,"CelesTrak, Space-Track",LEO
13056,57644,STARLINK-30247,None,None,Active,None,"CelesTrak, Space-Track",LEO
13057,57610,STARLINK-30248,None,None,Active,None,"CelesTrak, Space-Track",LEO
13058,57618,STARLINK-30249,None,None,Active,None,"CelesTrak, Space-Track",LEO
13059,57527,STARLINK-30250,None,None,Active,None,"CelesTrak, Space-Track",LEO
13060,57532,STARLINK-30251,None,None,Active,None,"CelesTrak, Space-Track",LEO
13061,57607,STARLINK-30252,None,None,Active,None,"CelesTrak, Space-Track",LEO
13062,57525,STARLINK-30253,None,None,Active,None,"CelesTrak, Space-Track",LEO
13063,57533,STARLINK-30254,None,None,Active,None,"CelesTrak, Space-Track",LEO
13064,57606,STARLINK-30255,None,None,Active,None,"CelesTrak, Space-Track",LEO
13065,57522,STARLINK-30256,None,None,Active,None,"CelesTrak, Space-Track",LEO
13066,57526,STARLINK-30257,None,None,Active,None,"CelesTrak, Space-Track",LEO
13067,57608,STARLINK-30258,None,None,Active,None,"CelesTrak, Space-Track",LEO
13068,57521,STARLINK-30259,None,None,Active,None,"CelesTrak, Space-Track",LEO
13069,57524,STARLINK-30260,None,None,Active,None,"CelesTrak, Space-Track",LEO
13070,57523,STARLINK-30261,None,None,Active,None,"CelesTrak, Space-Track",LEO
13071,57535,STARLINK-30262,None,None,Active,None,"CelesTrak, Space-Track",LEO
13072,57642,STARLINK-30263,None,None,Active,None,"CelesTrak, Space-Track",LEO
13073,57534,STARLINK-30264,None,None,Active,None,"CelesTrak, Space-Track",LEO
13074,57646,STARLINK-30265,None,None,Active,None,"CelesTrak, Space-Track",LEO
13075,57529,STARLINK-30266,None,None,Active,None,"CelesTrak, Space-Track",LEO
13076,57663,STARLINK-30267,None,None,Active,None,"CelesTrak, Space-Track",LEO
13077,57531,STARLINK-30268,None,None,Active,None,"CelesTrak, Space-Track",LEO
13078,57528,STARLINK-30269,None,None,Active,None,"CelesTrak, Space-Track",LEO
13079,57530,STARLINK-30270,None,None,Active,None,"CelesTrak, Space-Track",LEO
13080,57669,STARLINK-30271,None,None,Active,None,"CelesTrak, Space-Track",LEO
13081,57860,STARLINK-30272,None,None,Active,None,"CelesTrak, Space-Track",LEO
13082,57681,STARLINK-30273,None,None,Active,None,"CelesTrak, Space-Track",LEO
13083,57672,STARLINK-30274,None,None,Active,None,"CelesTrak, Space-Track",LEO
13084,57667,STARLINK-30275,None,None,Active,None,"CelesTrak, Space-Track",LEO
13085,57652,STARLINK-30276,None,None,Active,None,"CelesTrak, Space-Track",LEO
13086,57645,STARLINK-30277,None,None,Active,None,"CelesTrak, Space-Track",LEO
13087,57668,STARLINK-30278,None,None,Active,None,"CelesTrak, Space-Track",LEO
13088,57885,STARLINK-30279,None,None,Active,None,"CelesTrak, Space-Track",LEO
13089,57643,STARLINK-30280,None,None,Active,None,"CelesTrak, Space-Track",LEO
13090,57716,STARLINK-30281,None,None,Active,None,"CelesTrak, Space-Track",LEO
13091,57883,STARLINK-30282,None,None,Active,None,"CelesTrak, Space-Track",LEO
13092,57680,STARLINK-30283,None,None,Active,None,"CelesTrak, Space-Track",LEO
13093,57877,STARLINK-30284,None,None,Active,None,"CelesTrak, Space-Track",LEO
13094,57840,STARLINK-30285,None,None,Active,None,"CelesTrak, Space-Track",LEO
13095,57647,STARLINK-30286,None,None,Active,None,"CelesTrak, Space-Track",LEO
13096,57709,STARLINK-30287,None,None,Active,None,"CelesTrak, Space-Track",LEO
13097,57698,STARLINK-30288,None,None,Active,None,"CelesTrak, Space-Track",LEO
13098,57653,STARLINK-30289,None,None,Active,None,"CelesTrak, Space-Track",LEO
13099,57858,STARLINK-30290,None,None,Active,None,"CelesTrak, Space-Track",LEO
13100,57856,STARLINK-30291,None,None,Active,None,"CelesTrak, Space-Track",LEO
13101,57844,STARLINK-30292,None,None,Active,None,"CelesTrak, Space-Track",LEO
13102,57649,STARLINK-30293,None,None,Active,None,"CelesTrak, Space-Track",LEO
13103,57651,STARLINK-30294,None,None,Active,None,"CelesTrak, Space-Track",LEO
13104,57683,STARLINK-30295,None,None,Active,None,"CelesTrak, Space-Track",LEO
13105,57671,STARLINK-30296,None,None,Active,None,"CelesTrak, Space-Track",LEO
13106,57682,STARLINK-30297,None,None,Active,None,"CelesTrak, Space-Track",LEO
13107,57665,STARLINK-30298,None,None,Active,None,"CelesTrak, Space-Track",LEO
13108,57650,STARLINK-30299,None,None,Active,None,"CelesTrak, Space-Track",LEO
13109,57715,STARLINK-30300,None,None,Active,None,"CelesTrak, Space-Track",LEO
13110,57666,STARLINK-30301,None,None,Active,None,"CelesTrak, Space-Track",LEO
13111,57664,STARLINK-30302,None,None,Active,None,"CelesTrak, Space-Track",LEO
13112,57677,STARLINK-30303,None,None,Active,None,"CelesTrak, Space-Track",LEO
13113,57808,STARLINK-30304,None,None,Active,None,"CelesTrak, Space-Track",LEO
13114,57775,STARLINK-30305,None,None,Active,None,"CelesTrak, Space-Track",LEO
13115,57633,STARLINK-30306,None,None,Active,None,"CelesTrak, Space-Track",LEO
13116,57747,STARLINK-30307,None,None,Active,None,"CelesTrak, Space-Track",LEO
13117,57742,STARLINK-30308,None,None,Active,None,"CelesTrak, Space-Track",LEO
13118,57632,STARLINK-30309,None,None,Active,None,"CelesTrak, Space-Track",LEO
13119,57733,STARLINK-30310,None,None,Active,None,"CelesTrak, Space-Track",LEO
13120,57637,STARLINK-30311,None,None,Active,None,"CelesTrak, Space-Track",LEO
13121,57641,STARLINK-30312,None,None,Active,None,"CelesTrak, Space-Track",LEO
13122,57676,STARLINK-30313,None,None,Active,None,"CelesTrak, Space-Track",LEO
13123,57674,STARLINK-30314,None,None,Active,None,"CelesTrak, Space-Track",LEO
13124,57708,STARLINK-30315,None,None,Active,None,"CelesTrak, Space-Track",LEO
13125,57673,STARLINK-30316,None,None,Active,None,"CelesTrak, Space-Track",LEO
13126,57675,STARLINK-30317,None,None,Active,None,"CelesTrak, Space-Track",LEO
13127,57711,STARLINK-30318,None,None,Active,None,"CelesTrak, Space-Track",LEO
13128,57678,STARLINK-30320,None,None,Active,None,"CelesTrak, Space-Track",LEO
13129,57679,STARLINK-30321,None,None,Active,None,"CelesTrak, Space-Track",LEO
13130,57670,STARLINK-30322,None,None,Active,None,"CelesTrak, Space-Track",LEO
13131,57634,STARLINK-30323,None,None,Active,None,"CelesTrak, Space-Track",LEO
13132,57640,STARLINK-30324,None,None,Active,None,"CelesTrak, Space-Track",LEO
13133,57717,STARLINK-30325,None,None,Active,None,"CelesTrak, Space-Track",LEO
13134,57639,STARLINK-30326,None,None,Active,None,"CelesTrak, Space-Track",LEO
13135,57707,STARLINK-30327,None,None,Active,None,"CelesTrak, Space-Track",LEO
13136,57638,STARLINK-30328,None,None,Active,None,"CelesTrak, Space-Track",LEO
13137,57635,STARLINK-30329,None,None,Active,None,"CelesTrak, Space-Track",LEO
13138,57636,STARLINK-30330,None,None,Active,None,"CelesTrak, Space-Track",LEO
13139,57740,STARLINK-30331,None,None,Active,None,"CelesTrak, Space-Track",LEO
13140,57700,STARLINK-30332,None,None,Active,None,"CelesTrak, Space-Track",LEO
13141,57702,STARLINK-30333,None,None,Active,None,"CelesTrak, Space-Track",LEO
13142,57719,STARLINK-30334,None,None,Active,None,"CelesTrak, Space-Track",LEO
13143,57710,STARLINK-30335,None,None,Active,None,"CelesTrak, Space-Track",LEO
13144,57703,STARLINK-30336,None,None,Active,None,"CelesTrak, Space-Track",LEO
13145,57718,STARLINK-30338,None,None,Active,None,"CelesTrak, Space-Track",LEO
13146,57882,STARLINK-30339,None,None,Active,None,"CelesTrak, Space-Track",LEO
13147,57884,STARLINK-30340,None,None,Active,None,"CelesTrak, Space-Track",LEO
13148,57714,STARLINK-30341,None,None,Active,None,"CelesTrak, Space-Track",LEO
13149,57705,STARLINK-30342,None,None,Active,None,"CelesTrak, Space-Track",LEO
13150,57753,STARLINK-30343,None,None,Active,None,"CelesTrak, Space-Track",LEO
13151,57737,STARLINK-30344,None,None,Active,None,"CelesTrak, Space-Track",LEO
13152,57701,STARLINK-30345,None,None,Active,None,"CelesTrak, Space-Track",LEO
13153,57704,STARLINK-30346,None,None,Active,None,"CelesTrak, Space-Track",LEO
13154,57699,STARLINK-30347,None,None,Active,None,"CelesTrak, Space-Track",LEO
13155,57712,STARLINK-30348,None,None,Active,None,"CelesTrak, Space-Track",LEO
