,ID,Name,Frequency [MHz],Bandwidth [kHz]/Baud,Status,Description,Source,Orbit
12953,57822,STARLINK-30417,None,None,Active,None,"CelesTrak, Space-Track",LEO
12954,57829,STARLINK-30418,None,None,Active,None,"CelesTrak, Space-Track",LEO
12955,57845,STARLINK-30419,None,None,Active,None,"CelesTrak, Space-Track",LEO
12956,57846,STARLINK-30420,None,None,Active,None,"CelesTrak, Space-Track",LEO
12957,58107,STARLINK-30421,None,None,Active,None,"CelesTrak, Space-Track",LEO
12958,57826,STARLINK-30422,None,None,Active,None,"CelesTrak, Space-Track",LEO
12959,57843,STARLINK-30423,None,None,Active,None,"CelesTrak, Space-Track",LEO
12960,57857,STARLINK-30424,None,None,Active,None,"CelesTrak, Space-Track",LEO
12961,57850,STARLINK-30425,None,None,Active,None,"CelesTrak, Space-Track",LEO
12962,57848,STARLINK-30426,None,None,Active,None,"CelesTrak, Space-Track",LEO
12963,57865,STARLINK-30427,None,None,Active,None,"CelesTrak, Space-Track",LEO
12964,57906,STARLINK-30428,None,None,Active,None,"CelesTrak, Space-Track",LEO
12965,57876,STARLINK-30429,None,None,Active,None,"CelesTrak, Space-Track",LEO
12966,57849,STARLINK-30430,None,None,Active,None,"CelesTrak, Space-Track",LEO
12967,57852,STARLINK-30431,None,None,Active,None,"CelesTrak, Space-Track",LEO
12968,57864,STARLINK-30432,None,None,Active,None,"CelesTrak, Space-Track",LEO
12969,57878,STARLINK-30433,None,None,Active,None,"CelesTrak, Space-Track",LEO
12970,57875,STARLINK-30434,None,None,Active,None,"CelesTrak, Space-Track",LEO
12971,57842,STARLINK-30435,None,None,Active,None,"CelesTrak, Space-Track",LEO
12972,57880,STARLINK-30436,None,None,Active,None,"CelesTrak, Space-Track",LEO
12973,58036,STARLINK-30437,None,None,Active,None,"CelesTrak, Space-Track",LEO
12974,58035,STARLINK-30438,None,None,Active,None,"CelesTrak, Space-Track",LEO
12975,57867,STARLINK-30439,None,None,Active,None,"CelesTrak, Space-Track",LEO
12976,57923,STARLINK-30440,None,None,Active,None,"CelesTrak, Space-Track",LEO
12977,57869,STARLINK-30441,None,None,Active,None,"CelesTrak, Space-Track",LEO
12978,57868,STARLINK-30442,None,None,Active,None,"CelesTrak, Space-Track",LEO
12979,57894,STARLINK-30443,None,None,Active,None,"CelesTrak, Space-Track",LEO
12980,57871,STARLINK-30444,None,None,Active,None,"CelesTrak, Space-Track",LEO
12981,57873,STARLINK-30445,None,None,Active,None,"CelesTrak, Space-Track",LEO
12982,57872,STARLINK-30446,None,None,Active,None,"CelesTrak, Space-Track",LEO
12983,57874,STARLINK-30447,None,None,Active,None,"CelesTrak, Space-Track",LEO
12984,57928,STARLINK-30448,None,None,Active,None,"CelesTrak, Space-Track",LEO
12985,57903,STARLINK-30449,None,None,Active,None,"CelesTrak, Space-Track",LEO
12986,57913,STARLINK-30450,None,None,Active,None,"CelesTrak, Space-Track",LEO
12987,57905,STARLINK-30451,None,None,Active,None,"CelesTrak, Space-Track",LEO
12988,57925,STARLINK-30452,None,None,Active,None,"CelesTrak, Space-Track",LEO
12989,57910,STARLINK-30453,None,None,Active,None,"CelesTrak, Space-Track",LEO
12990,57915,STARLINK-30454,None,None,Active,None,"CelesTrak, Space-Track",LEO
12991,57942,STARLINK-30455,None,None,Active,None,"CelesTrak, Space-Track",LEO
12992,57943,STARLINK-30456,None,None,Active,None,"CelesTrak, Space-Track",LEO
12993,57900,STARLINK-30457,None,None,Active,None,"CelesTrak, Space-Track",LEO
12994,57934,STARLINK-30458,None,None,Active,None,"CelesTrak, Space-Track",LEO
12995,57927,STARLINK-30459,None,None,Active,None,"CelesTrak, Space-Track",LEO
12996,57870,STARLINK-30460,None,None,Active,None,"CelesTrak, Space-Track",LEO
12997,57933,STARLINK-30461,None,None,Active,None,"CelesTrak, Space-Track",LEO
12998,57902,STARLINK-30462,None,None,Active,None,"CelesTrak, Space-Track",LEO
12999,57909,STARLINK-30463,None,None,Active,None,"CelesTrak, Space-Track",LEO
13000,57908,STARLINK-30464,None,None,Active,None,"CelesTrak, Space-Track",LEO
13001,57891,STARLINK-30465,None,None,Active,None,"CelesTrak, Space-Track",LEO
13002,57904,STARLINK-30466,None,None,Active,None,"CelesTrak, Space-Track",LEO
13003,57895,STARLINK-30467,None,None,Active,None,"CelesTrak, Space-Track",LEO
13004,57926,STARLINK-30468,None,None,Active,None,"CelesTrak, Space-Track",LEO
13005,57896,STARLINK-30469,None,None,Active,None,"CelesTrak, Space-Track",LEO
13006,57892,STARLINK-30470,None,None,Active,None,"CelesTrak, Space-Track",LEO
13007,57932,STARLINK-30471,None,None,Active,None,"CelesTrak, Space-Track",LEO
13008,57901,STARLINK-30472,None,None,Active,None,"CelesTrak, Space-Track",LEO
13009,57893,STARLINK-30473,None,None,Active,None,"CelesTrak, Space-Track",LEO
13010,57897,STARLINK-30474,None,None,Active,None,"CelesTrak, Space-Track",LEO
13011,57929,STARLINK-30475,None,None,Active,None,"CelesTrak, Space-Track",LEO
13012,57930,STARLINK-30476,None,None,Active,None,"CelesTrak, Space-Track",LEO
13013,57912,STARLINK-30477,None,None,Active,None,"CelesTrak, Space-Track",LEO
13014,57911,STARLINK-30478,None,None,Active,None,"CelesTrak, Space-Track",LEO
13015,57898,STARLINK-30479,None,None,Active,None,"CelesTrak, Space-Track",LEO
13016,58069,STARLINK-30480,None,None,Active,None,"CelesTrak, Space-Track",LEO
13017,57899,STARLINK-30481,None,None,Active,None,"CelesTrak, Space-Track",LEO
13018,57907,STARLINK-30482,None,None,Active,None,"CelesTrak, Space-Track",LEO
13019,57914,STARLINK-30483,None,None,Active,None,"CelesTrak, Space-Track",LEO
13020,57969,STARLINK-30484,None,None,Active,None,"CelesTrak, Space-Track",LEO
13021,57920,STARLINK-30485,None,None,Active,None,"CelesTrak, Space-Track",LEO
13022,58009,STARLINK-30486,None,None,Active,None,"CelesTrak, Space-Track",LEO
13023,57924,STARLINK-30487,None,None,Active,None,"CelesTrak, Space-Track",LEO
13024,57931,STARLINK-30488,None,None,Active,None,"CelesTrak, Space-Track",LEO
13025,57974,STARLINK-30489,None,None,Active,None,"CelesTrak, Space-Track",LEO
13026,57916,STARLINK-30491,None,None,Active,None,"CelesTrak, Space-Track",LEO
13027,57921,STARLINK-30492,None,None,Active,None,"CelesTrak, Space-Track",LEO
13028,58116,STARLINK-30493,None,None,Active,None,"CelesTrak, Space-Track",LEO
13029,57970,STARLINK-30494,None,None,Active,None,"CelesTrak, Space-Track",LEO
13030,57968,STARLINK-30495,None,None,Active,None,"CelesTrak, Space-Track",LEO
13031,57919,STARLINK-30496,None,None,Active,None,"CelesTrak, Space-Track",LEO
13032,58011,STARLINK-30497,None,None,Active,None,"CelesTrak, Space-Track",LEO
13033,57971,STARLINK-30498,None,None,Active,None,"CelesTrak, Space-Track",LEO
13034,57918,STARLINK-30499,None,None,Active,None,"CelesTrak, Space-Track",LEO
13035,58076,STARLINK-30500,None,None,Active,None,"CelesTrak, Space-Track",LEO
13036,57917,STARLINK-30501,None,None,Active,None,"CelesTrak, Space-Track",LEO
13037,57973,STARLINK-30502,None,None,Active,None,"CelesTrak, Space-Track",LEO
13038,57975,STARLINK-30503,None,None,Active,None,"CelesTrak, Space-Track",LEO
13039,57980,STARLINK-30504,None,None,Active,None,"CelesTrak, Space-Track",LEO
13040,57972,STARLINK-30505,None,None,Active,None,"CelesTrak, Space-Track",LEO
13041,58072,STARLINK-30506,None,None,Active,None,"CelesTrak, Space-Track",LEO
13042,57982,STARLINK-30507,None,None,Active,None,"CelesTrak, Space-Track",LEO
13043,57979,STARLINK-30508,None,None,Active,None,"CelesTrak, Space-Track",LEO
13044,57977,STARLINK-30509,None,None,Active,None,"CelesTrak, Space-Track",LEO
13045,57981,STARLINK-30510,None,None,Active,None,"CelesTrak, Space-Track",LEO
13046,57978,STARLINK-30511,None,None,Active,None,"CelesTrak, Space-Track",LEO
13047,57976,STARLINK-30512,None,None,Active,None,"CelesTrak, Space-Track",LEO
13048,58071,STARLINK-30513,None,None,Active,None,"CelesTrak, Space-Track",LEO
13049,58028,STARLINK-30514,None,None,Active,None,"CelesTrak, Space-Track",LEO
13050,57983,STARLINK-30515,None,None,Active,None,"CelesTrak, Space-Track",LEO
13051,57984,STARLINK-30516,None,None,Active,None,"CelesTrak, Space-Track",LEO
13052,57995,STARLINK-30517,None,None,Active,None,"CelesTrak, Space-Track",LEO
13053,58029,STARLINK-30518,None,None,Active,None,"CelesTrak, Space-Track",LEO
13054,57985,STARLINK-30519,None,None,Active,None,"CelesTrak, Space-Track",LEO
13055,58010,STARLINK-30520,None,None,Active,None,"CelesTrak, Space-Track",LEO
13056,57966,STARLINK-30521,None,None,Active,None,"CelesTrak, Space-Track",LEO
13057,58008,STARLINK-30522,None,None,Active,None,"CelesTrak, Space-Track",LEO
13058,57997,STARLINK-30523,None,None,Active,None,"CelesTrak, Space-Track",LEO
13059,57965,STARLINK-30524,None,None,Active,None,"CelesTrak, Space-Track",LEO
13060,58012,STARLINK-30525,None,None,Active,None,"CelesTrak, Space-Track",LEO
13061,58006,STARLINK-30526,None,None,Active,None,"CelesTrak, Space-Track",LEO
13062,58007,STARLINK-30527,None,None,Active,None,"CelesTrak, Space-Track",LEO
13063,57967,STARLINK-30528,None,None,Active,None,"CelesTrak, Space-Track",LEO
13064,58047,STARLINK-30529,None,None,Active,None,"CelesTrak, Space-Track",LEO
13065,58005,STARLINK-30530,None,None,Active,None,"CelesTrak, Space-Track",LEO
13066,57998,STARLINK-30531,None,None,Active,None,"CelesTrak, Space-Track",LEO
13067,58070,STARLINK-30532,None,None,Active,None,"CelesTrak, Space-Track",LEO
13068,58037,STARLINK-30533,None,None,Active,None,"CelesTrak, Space-Track",LEO
13069,57992,STARLINK-30534,None,None,Active,None,"CelesTrak, Space-Track",LEO
13070,58001,STARLINK-30535,None,None,Active,None,"CelesTrak, Space-Track",LEO
13071,57993,STARLINK-30536,None,None,Active,None,"CelesTrak, Space-Track",LEO
13072,57991,STARLINK-30537,None,None,Active,None,"CelesTrak, Space-Track",LEO
13073,57994,STARLINK-30538,None,None,Active,None,"CelesTrak, Space-Track",LEO
13074,58004,STARLINK-30539,None,None,Active,None,"CelesTrak, Space-Track",LEO
13075,58002,STARLINK-30540,None,None,Active,None,"CelesTrak, Space-Track",LEO
13076,58057,STARLINK-30541,None,None,Active,None,"CelesTrak, Space-Track",LEO
13077,58041,STARLINK-30542,None,None,Active,None,"CelesTrak, Space-Track",LEO
13078,57996,STARLINK-30543,None,None,Active,None,"CelesTrak, Space-Track",LEO
13079,58055,STARLINK-30544,None,None,Active,None,"CelesTrak, Space-Track",LEO
13080,58000,STARLINK-30545,None,None,Active,None,"CelesTrak, Space-Track",LEO
13081,58003,STARLINK-30546,None,None,Active,None,"CelesTrak, Space-Track",LEO
13082,58044,STARLINK-30547,None,None,Active,None,"CelesTrak, Space-Track",LEO
13083,58046,STARLINK-30548,None,None,Active,None,"CelesTrak, Space-Track",LEO
13084,58030,STARLINK-30549,None,None,Active,None,"CelesTrak, Space-Track",LEO
13085,58045,STARLINK-30550,None,None,Active,None,"CelesTrak, Space-Track",LEO
13086,58083,STARLINK-30551,None,None,Active,None,"CelesTrak, Space-Track",LEO
13087,57999,STARLINK-30552,None,None,Active,None,"CelesTrak, Space-Track",LEO
13088,58056,STARLINK-30553,None,None,Active,None,"CelesTrak, Space-Track",LEO
13089,58048,STARLINK-30554,None,None,Active,None,"CelesTrak, Space-Track",LEO
13090,58040,STARLINK-30555,None,None,Active,None,"CelesTrak, Space-Track",LEO
13091,58031,STARLINK-30556,None,None,Active,None,"CelesTrak, Space-Track",LEO
13092,58087,STARLINK-30557,None,None,Active,None,"CelesTrak, Space-Track",LEO
13093,58060,STARLINK-30558,None,None,Active,None,"CelesTrak, Space-Track",LEO
13094,58039,STARLINK-30559,None,None,Active,None,"CelesTrak, Space-Track",LEO
13095,58038,STARLINK-30560,None,None,Active,None,"CelesTrak, Space-Track",LEO
13096,58032,STARLINK-30561,None,None,Active,None,"CelesTrak, Space-Track",LEO
13097,58033,STARLINK-30562,None,None,Active,None,"CelesTrak, Space-Track",LEO
13098,58042,STARLINK-30563,None,None,Active,None,"CelesTrak, Space-Track",LEO
13099,58043,STARLINK-30564,None,None,Active,None,"CelesTrak, Space-Track",LEO
13100,58034,STARLINK-30565,None,None,Active,None,"CelesTrak, Space-Track",LEO
13101,58054,STARLINK-30566,None,None,Active,None,"CelesTrak, Space-Track",LEO
13102,58067,STARLINK-30567,None,None,Active,None,"CelesTrak, Space-Track",LEO
13103,58051,STARLINK-30568,None,None,Active,None,"CelesTrak, Space-Track",LEO
13104,58068,STARLINK-30569,None,None,Active,None,"CelesTrak, Space-Track",LEO
13105,58095,STARLINK-30570,None,None,Active,None,"CelesTrak, Space-Track",LEO
13106,58066,STARLINK-30571,None,None,Active,None,"CelesTrak, Space-Track",LEO
13107,58114,STARLINK-30572,None,None,Active,None,"CelesTrak, Space-Track",LEO
13108,58058,STARLINK-30573,None,None,Active,None,"CelesTrak, Space-Track",LEO
13109,58094,STARLINK-30574,None,None,Active,None,"CelesTrak, Space-Track",LEO
13110,58052,STARLINK-30575,None,None,Active,None,"CelesTrak, Space-Track",LEO
13111,58065,STARLINK-30576,None,None,Active,None,"CelesTrak, Space-Track",LEO
13112,58053,STARLINK-30577,None,None,Active,None,"CelesTrak, Space-Track",LEO
13113,58093,STARLINK-30578,None,None,Active,None,"CelesTrak, Space-Track",LEO
13114,58061,STARLINK-30579,None,None,Active,None,"CelesTrak, Space-Track",LEO
13115,58115,STARLINK-30580,None,None,Active,None,"CelesTrak, Space-Track",LEO
13116,58096,STARLINK-30581,None,None,Active,None,"CelesTrak, Space-Track",LEO
13117,58059,STARLINK-30582,None,None,Active,None,"CelesTrak, Space-Track",LEO
13118,58086,STARLINK-30583,None,None,Active,None,"CelesTrak, Space-Track",LEO
13119,58089,STARLINK-30584,None,None,Active,None,"CelesTrak, Space-Track",LEO
13120,58063,STARLINK-30585,None,None,Active,None,"CelesTrak, Space-Track",LEO
13121,58084,STARLINK-30586,None,None,Active,None,"CelesTrak, Space-Track",LEO
13122,58064,STARLINK-30587,None,None,Active,None,"CelesTrak, Space-Track",LEO
13123,58062,STARLINK-30588,None,None,Active,None,"CelesTrak, Space-Track",LEO
13124,58103,STARLINK-30589,None,None,Active,None,"CelesTrak, Space-Track",LEO
13125,58090,STARLINK-30590,None,None,Active,None,"CelesTrak, Space-Track",LEO
13126,58088,STARLINK-30591,None,None,Active,None,"CelesTrak, Space-Track",LEO
13127,58102,STARLINK-30592,None,None,Active,None,"CelesTrak, Space-Track",LEO
13128,58112,STARLINK-30593,None,None,Active,None,"CelesTrak, Space-Track",LEO
13129,58097,STARLINK-30594,None,None,Active,None,"CelesTrak, Space-Track",LEO
13130,58111,STARLINK-30595,None,None,Active,None,"CelesTrak, Space-Track",LEO
13131,58110,STARLINK-30596,None,None,Active,None,"CelesTrak, Space-Track",LEO
13132,58078,STARLINK-30597,None,None,Active,None,"CelesTrak, Space-Track",LEO
13133,58079,STARLINK-30598,None,None,Active,None,"CelesTrak, Space-Track",LEO
13134,58100,STARLINK-30600,None,None,Active,None,"CelesTrak, Space-Track",LEO
13135,58117,STARLINK-30601,None,None,Active,None,"CelesTrak, Space-Track",LEO
13136,58081,STARLINK-30602,None,None,Active,None,"CelesTrak, Space-Track",LEO
13137,58080,STARLINK-30603,None,None,Active,None,"CelesTrak, Space-Track",LEO
13138,58075,STARLINK-30604,None,None,Active,None,"CelesTrak, Space-Track",LEO
13139,58101,STARLINK-30605,None,None,Active,None,"CelesTrak, Space-Track",LEO
13140,58109,STARLINK-30606,None,None,Active,None,"CelesTrak, Space-Track",LEO
13141,58099,STARLINK-30607,None,None,Active,None,"CelesTrak, Space-Track",LEO
13142,58091,STARLINK-30608,None,None,Active,None,"CelesTrak, Space-Track",LEO
13143,58085,STARLINK-30609,None,None,Active,None,"CelesTrak, Space-Track",LEO
13144,58082,STARLINK-30610,None,None,Active,None,"CelesTrak, Space-Track",LEO
13145,58108,STARLINK-30611,None,None,Active,None,"CelesTrak, Space-Track",LEO
13146,58106,STARLINK-30612,None,None,Active,None,"CelesTrak, Space-Track",LEO
13147,58077,STARLINK-30613,None,None,Active,None,"CelesTrak, Space-Track",LEO
13148,58098,STARLINK-30614,None,None,Active,None,"CelesTrak, Space-Track",LEO
13149,58092,STARLINK-30615,None,None,Active,None,"CelesTrak, Space-Track",LEO
13150,58105,STARLINK-30616,None,None,Active,None,"CelesTrak, Space-Track",LEO
13151,58104,STARLINK-30617,None,None,Active,None,"CelesTrak, Space-Track",LEO
13152,57953,STARLINK-30700,None,None,Active,None,"CelesTrak, Space-Track",LEO
13153,57950,STARLINK-30701,None,None,Active,None,"CelesTrak, Space-Track",LEO
13154,57955,STARLINK-30702,None,None,Active,None,"CelesTrak, Space-Track",LEO
13155,57954,STARLINK-30703,None,None,Active,None,"CelesTrak, Space-Track",LEO
13156,57946,STARLINK-30704,None,None,Active,None,"CelesTrak, Space-Track",LEO
13157,57945,STARLINK-30705,None,None,Active,None,"CelesTrak, Space-Track",LEO
13158,57947,STARLINK-30706,None,None,Active,None,"CelesTrak, Space-Track",LEO
13159,57949,STARLINK-30707,None,None,Active,None,"CelesTrak, Space-Track",LEO
13160,57944,STARLINK-30708,None,None,Active,None,"CelesTrak, Space-Track",LEO
13161,57948,STARLINK-30709,None,None,Active,None,"CelesTrak, Space-Track",LEO
13162,57938,STARLINK-30710,None,None,Active,None,"CelesTrak, Space-Track",LEO
13163,57940,STARLINK-30711,None,None,Active,None,"CelesTrak, Space-Track",LEO
13164,57935,STARLINK-30712,None,None,Active,None,"CelesTrak, Space-Track",LEO
13165,57952,STARLINK-30713,None,None,Active,None,"CelesTrak, Space-Track",LEO
13166,57939,STARLINK-30714,None,None,Active,None,"CelesTrak, Space-Track",LEO
13167,57941,STARLINK-30715,None,None,Active,None,"CelesTrak, Space-Track",LEO
13168,57936,STARLINK-30716,None,None,Active,None,"CelesTrak, Space-Track",LEO
13169,58171,STARLINK-30752,None,None,Active,None,"CelesTrak, Space-Track",LEO
13170,58175,STARLINK-30753,None,None,Active,None,"CelesTrak, Space-Track",LEO
13171,58124,STARLINK-30754,None,None,Active,None,"CelesTrak, Space-Track",LEO
13172,58186,STARLINK-30755,None,None,Active,None,"CelesTrak, Space-Track",LEO
13173,58129,STARLINK-30756,None,None,Active,None,"CelesTrak, Space-Track",LEO
13174,58131,STARLINK-30757,None,None,Active,None,"CelesTrak, Space-Track",LEO
13175,58133,STARLINK-30758,None,None,Active,None,"CelesTrak, Space-Track",LEO
13176,58122,STARLINK-30759,None,None,Active,None,"CelesTrak, Space-Track",LEO
13177,58187,STARLINK-30760,None,None,Active,None,"CelesTrak, Space-Track",LEO
13178,58134,STARLINK-30761,None,None,Active,None,"CelesTrak, Space-Track",LEO
13179,58197,STARLINK-30762,None,None,Active,None,"CelesTrak, Space-Track",LEO
13180,58163,STARLINK-30763,None,None,Active,None,"CelesTrak, Space-Track",LEO
13181,58170,STARLINK-30764,None,None,Active,None,"CelesTrak, Space-Track",LEO
13182,58119,STARLINK-30765,None,None,Active,None,"CelesTrak, Space-Track",LEO
13183,58125,STARLINK-30766,None,None,Active,None,"CelesTrak, Space-Track",LEO
13184,58126,STARLINK-30767,None,None,Active,None,"CelesTrak, Space-Track",LEO
13185,58120,STARLINK-30768,None,None,Active,None,"CelesTrak, Space-Track",LEO
13186,58138,STARLINK-30769,None,None,Active,None,"CelesTrak, Space-Track",LEO
13187,58132,STARLINK-30770,None,None,Active,None,"CelesTrak, Space-Track",LEO
13188,58169,STARLINK-30771,None,None,Active,None,"CelesTrak, Space-Track",LEO
13189,58135,STARLINK-30772,None,None,Active,None,"CelesTrak, Space-Track",LEO
13190,58161,STARLINK-30773,None,None,Active,None,"CelesTrak, Space-Track",LEO
13191,58625,STARLINK-30774,None,None,Active,None,"CelesTrak, Space-Track",LEO
13192,58139,STARLINK-30775,None,None,Active,None,"CelesTrak, Space-Track",LEO
13193,58136,STARLINK-30776,None,None,Active,None,"CelesTrak, Space-Track",LEO
13194,58233,STARLINK-30777,None,None,Active,None,"CelesTrak, Space-Track",LEO
13195,58182,STARLINK-30778,None,None,Active,None,"CelesTrak, Space-Track",LEO
13196,58160,STARLINK-30779,None,None,Active,None,"CelesTrak, Space-Track",LEO
13197,58140,STARLINK-30780,None,None,Active,None,"CelesTrak, Space-Track",LEO
13198,58123,STARLINK-30781,None,None,Active,None,"CelesTrak, Space-Track",LEO
13199,58137,STARLINK-30782,None,None,Active,None,"CelesTrak, Space-Track",LEO
13200,58130,STARLINK-30783,None,None,Active,None,"CelesTrak, Space-Track",LEO
13201,58156,STARLINK-30784,None,None,Active,None,"CelesTrak, Space-Track",LEO
13202,58191,STARLINK-30785,None,None,Active,None,"CelesTrak, Space-Track",LEO
13203,58216,STARLINK-30786,None,None,Active,None,"CelesTrak, Space-Track",LEO
13204,58128,STARLINK-30787,None,None,Active,None,"CelesTrak, Space-Track",LEO
13205,58159,STARLINK-30788,None,None,Active,None,"CelesTrak, Space-Track",LEO
13206,58166,STARLINK-30789,None,None,Active,None,"CelesTrak, Space-Track",LEO
13207,58127,STARLINK-30790,None,None,Active,None,"CelesTrak, Space-Track",LEO
13208,58177,STARLINK-30791,None,None,Active,None,"CelesTrak, Space-Track",LEO
13209,58220,STARLINK-30792,None,None,Active,None,"CelesTrak, Space-Track",LEO
13210,58185,STARLINK-30793,None,None,Active,None,"CelesTrak, Space-Track",LEO
13211,58218,STARLINK-30794,None,None,Active,None,"CelesTrak, Space-Track",LEO
13212,58118,STARLINK-30795,None,None,Active,None,"CelesTrak, Space-Track",LEO
13213,58189,STARLINK-30796,None,None,Active,None,"CelesTrak, Space-Track",LEO
13214,58154,STARLINK-30797,None,None,Active,None,"CelesTrak, Space-Track",LEO
13215,58196,STARLINK-30798,None,None,Active,None,"CelesTrak, Space-Track",LEO
13216,58121,STARLINK-30799,None,None,Active,None,"CelesTrak, Space-Track",LEO
13217,58206,STARLINK-30800,None,None,Active,None,"CelesTrak, Space-Track",LEO
13218,58184,STARLINK-30801,None,None,Active,None,"CelesTrak, Space-Track",LEO
13219,58150,STARLINK-30802,None,None,Active,None,"CelesTrak, Space-Track",LEO
13220,58157,STARLINK-30803,None,None,Active,None,"CelesTrak, Space-Track",LEO
13221,58155,STARLINK-30804,None,None,Active,None,"CelesTrak, Space-Track",LEO
13222,58214,STARLINK-30805,None,None,Active,None,"CelesTrak, Space-Track",LEO
13223,58180,STARLINK-30806,None,None,Active,None,"CelesTrak, Space-Track",LEO
13224,58192,STARLINK-30807,None,None,Active,None,"CelesTrak, Space-Track",LEO
13225,58250,STARLINK-30808,None,None,Active,None,"CelesTrak, Space-Track",LEO
13226,58183,STARLINK-30809,None,None,Active,None,"CelesTrak, Space-Track",LEO
13227,58178,STARLINK-30810,None,None,Active,None,"CelesTrak, Space-Track",LEO
13228,58167,STARLINK-30811,None,None,Active,None,"CelesTrak, Space-Track",LEO
13229,58168,STARLINK-30812,None,None,Active,None,"CelesTrak, Space-Track",LEO
13230,58213,STARLINK-30813,None,None,Active,None,"CelesTrak, Space-Track",LEO
13231,58165,STARLINK-30814,None,None,Active,None,"CelesTrak, Space-Track",LEO
13232,58164,STARLINK-30815,None,None,Active,None,"CelesTrak, Space-Track",LEO
13233,58162,STARLINK-30816,None,None,Active,None,"CelesTrak, Space-Track",LEO
13234,58238,STARLINK-30817,None,None,Active,None,"CelesTrak, Space-Track",LEO
13235,58217,STARLINK-30818,None,None,Active,None,"CelesTrak, Space-Track",LEO
13236,58179,STARLINK-30819,None,None,Active,None,"CelesTrak, Space-Track",LEO
13237,58190,STARLINK-30820,None,None,Active,None,"CelesTrak, Space-Track",LEO
13238,58181,STARLINK-30821,None,None,Active,None,"CelesTrak, Space-Track",LEO
13239,58193,STARLINK-30822,None,None,Active,None,"CelesTrak, Space-Track",LEO
13240,58248,STARLINK-30823,None,None,Active,None,"CelesTrak, Space-Track",LEO
13241,58176,STARLINK-30824,None,None,Active,None,"CelesTrak, Space-Track",LEO
13242,58384,STARLINK-30825,None,None,Active,None,"CelesTrak, Space-Track",LEO
13243,58188,STARLINK-30826,None,None,Active,None,"CelesTrak, Space-Track",LEO
13244,58195,STARLINK-30827,None,None,Active,None,"CelesTrak, Space-Track",LEO
13245,58671,STARLINK-30828,None,None,Active,None,"CelesTrak, Space-Track",LEO
13246,58158,STARLINK-30829,None,None,Active,None,"CelesTrak, Space-Track",LEO
13247,58194,STARLINK-30830,None,None,Active,None,"CelesTrak, Space-Track",LEO
13248,58153,STARLINK-30831,None,None,Active,None,"CelesTrak, Space-Track",LEO
13249,58354,STARLINK-30832,None,None,Active,None,"CelesTrak, Space-Track",LEO
13250,58152,STARLINK-30833,None,None,Active,None,"CelesTrak, Space-Track",LEO
13251,58151,STARLINK-30834,None,None,Active,None,"CelesTrak, Space-Track",LEO
13252,58219,STARLINK-30835,None,None,Active,None,"CelesTrak, Space-Track",LEO
13253,58221,STARLINK-30836,None,None,Active,None,"CelesTrak, Space-Track",LEO
13254,58212,STARLINK-30837,None,None,Active,None,"CelesTrak, Space-Track",LEO
13255,58211,STARLINK-30838,None,None,Active,None,"CelesTrak, Space-Track",LEO
13256,58209,STARLINK-30839,None,None,Active,None,"CelesTrak, Space-Track",LEO
13257,58223,STARLINK-30840,None,None,Active,None,"CelesTrak, Space-Track",LEO
13258,58208,STARLINK-30841,None,None,Active,None,"CelesTrak, Space-Track",LEO
13259,58357,STARLINK-30842,None,None,Active,None,"CelesTrak, Space-Track",LEO
13260,58241,STARLINK-30843,None,None,Active,None,"CelesTrak, Space-Track",LEO
13261,58403,STARLINK-30844,None,None,Active,None,"CelesTrak, Space-Track",LEO
13262,58207,STARLINK-30845,None,None,Active,None,"CelesTrak, Space-Track",LEO
13263,58210,STARLINK-30846,None,None,Active,None,"CelesTrak, Space-Track",LEO
13264,58239,STARLINK-30847,None,None,Active,None,"CelesTrak, Space-Track",LEO
13265,58240,STARLINK-30848,None,None,Active,None,"CelesTrak, Space-Track",LEO
13266,58245,STARLINK-30849,None,None,Active,None,"CelesTrak, Space-Track",LEO
13267,58247,STARLINK-30850,None,None,Active,None,"CelesTrak, Space-Track",LEO
13268,58215,STARLINK-30851,None,None,Active,None,"CelesTrak, Space-Track",LEO
13269,58373,STARLINK-30852,None,None,Active,None,"CelesTrak, Space-Track",LEO
13270,58236,STARLINK-30853,None,None,Active,None,"CelesTrak, Space-Track",LEO
13271,58244,STARLINK-30854,None,None,Active,None,"CelesTrak, Space-Track",LEO
13272,58222,STARLINK-30855,None,None,Active,None,"CelesTrak, Space-Track",LEO
13273,58725,STARLINK-30856,None,None,Active,None,"CelesTrak, Space-Track",LEO
13274,58595,STARLINK-30857,None,None,Active,None,"CelesTrak, Space-Track",LEO
13275,58358,STARLINK-30858,None,None,Active,None,"CelesTrak, Space-Track",LEO
13276,58371,STARLINK-30859,None,None,Active,None,"CelesTrak, Space-Track",LEO
13277,58234,STARLINK-30860,None,None,Active,None,"CelesTrak, Space-Track",LEO
13278,58230,STARLINK-30861,None,None,Active,None,"CelesTrak, Space-Track",LEO
13279,59032,STARLINK-30862,None,None,Active,None,"CelesTrak, Space-Track",LEO
13280,59027,STARLINK-30863,None,None,Active,None,"CelesTrak, Space-Track",LEO
13281,58243,STARLINK-30864,None,None,Active,None,"CelesTrak, Space-Track",LEO
13282,58226,STARLINK-30865,None,None,Active,None,"CelesTrak, Space-Track",LEO
13283,58237,STARLINK-30866,None,None,Active,None,"CelesTrak, Space-Track",LEO
13284,58231,STARLINK-30867,None,None,Active,None,"CelesTrak, Space-Track",LEO
