,ID,Name,Frequency [MHz],Bandwidth [kHz]/Baud,Status,Description,Source
2195,99328,MAGNARO A,145.85,9600.0,active,Mode V - GMSK9k6,SatNOGS
2196,99328,MAGNARO A,145.85,19200.0,inactive,Mode V - GMSK19k2,SatNOGS
2197,99328,MAGNARO A,145.85,None,active,Mode V - CW,SatNOGS
2198,99328,MAGNARO A,436.325,1200.0,inactive,Mode U - AFSK1k2 - SatLink,SatNOGS
2199,99327,MAGNARO B,436.325,1200.0,active,Mode U - AFSK1k2 - AX.25,SatNOGS
2200,99327,MAGNARO B,145.85,1200.0,inactive,Mode V - AFSK1k2 - SatLink,SatNOGS
2201,99327,MAGNARO B,436.325,None,active,Mode U - CW,SatNOGS
2202,99327,MAGNARO B,436.325,19200.0,inactive,Mode U - GMSK19k2,SatNOGS
2203,99327,MAGNARO B,436.325,9600.0,active,Mode U - GMSK9k6,SatNOGS
2204,48907,MANDRAKE 2 ABLE,400.4979,19200.0,active,Mode U - Downlink,SatNOGS
2205,55123,MARIO,437.485,9600.0,active,9k6 FSK TLM,SatNOGS
2206,54227,MATS,2214.0,1562000.0,active,S-Band OQPSK,SatNOGS
2207,42778,MAX VALIER SAT,145.86,9600.0,active,GMSK Telemetry,SatNOGS
2208,42778,MAX VALIER SAT,145.96,12.0,active,CW Beacon,SatNOGS
2209,43590,MAYA-1,437.375,None,active,CW BEACON,SatNOGS
2210,43590,MAYA-1,145.825,1200.0,active,APRS digipeater,SatNOGS
2211,47929,MAYA-2,145.825,1200.0,active,Mode U - AFSK1k2 APRS,SatNOGS
2212,47929,MAYA-2,437.375,20.0,active,Mode U - CW Beacon,SatNOGS
2213,47929,MAYA-2,437.375,4800.0,active,Mode U - FSK4k8 AX25 G3RUH,SatNOGS
2214,49273,MAYA-3,437.375,None,active,Mode U - CW Beacon,SatNOGS
2215,49273,MAYA-3,437.375,4800.0,inactive,Mode U - GMSK4k8 AX.25,SatNOGS
2216,49273,MAYA-3,145.825,1200.0,active,Mode U - AFSK1k2 - APRS Digipeater,SatNOGS
2217,49274,MAYA-4,437.375,4800.0,inactive,Mode U - GMSK4k8 AX.25,SatNOGS
2218,49274,MAYA-4,437.375,None,active,Mode U - CW Beacon,SatNOGS
2219,49274,MAYA-4,145.825,1200.0,active,Mode U - AFSK1k2 - APRS Digipeater,SatNOGS
2220,39469,MCUBED-2,437.48,9600.0,active,GMSK 9k6,SatNOGS
2221,99463,MDASat-1A,401.075,None,active,Mode U - FM,SatNOGS
2222,99464,MDASat-1B,401.075,None,active,Mode U - FM,SatNOGS
2223,99465,MDASat-1C,401.075,None,active,Mode U - FM,SatNOGS
2224,99239,MDQSAT-1A,437.8,None,active,Beacon mode U,SatNOGS
2225,99239,MDQSAT-1A,436.9,None,active,Data mode U,SatNOGS
2226,99240,MDQSAT-1B,437.8,None,active,Beacon mode U,SatNOGS
2227,99240,MDQSAT-1B,436.9,None,active,Data mode U,SatNOGS
2228,99497,MDQube-SAT1,436.8,None,active,Mode U - LoRa,SatNOGS
2229,99497,MDQube-SAT1,437.2,None,active,Mode U - LoRa,SatNOGS
2230,99962,MEMSAT,437.35,9600.0,active,BPSK9k6 TLM,SatNOGS
2231,99219,MESAT-1,1616.25,2320000.0,active,GlobalStar EyeStar 2M32G1D,SatNOGS
2232,35865,METEOR M-1,137.097,None,active,Mode V - QPSK Telemetry,SatNOGS
2233,35865,METEOR M-1,2200.647,None,active,CW Carrier,SatNOGS
2234,35865,METEOR M-1,1700.0,665400.0,active,HRPT,SatNOGS
2235,40069,METEOR M-2,1700.0,None,active,HRPT,SatNOGS
2236,40069,METEOR M-2,137.1,72000.0,active,LRPT 1,SatNOGS
2237,40069,METEOR M-2,5747.124,1000.0,invalid,Mode C TLM,SatNOGS
2238,40069,METEOR M-2,137.9,80000.0,inactive,LRPT 2,SatNOGS
2239,44387,METEOR M-2-2,137.1,None,inactive,LRPT S-E RHCP D 80 kbps,SatNOGS
2240,44387,METEOR M-2-2,137.9,None,inactive,LRPT S-E RHCP D 72 kbps,SatNOGS
2241,44387,METEOR M-2-2,1705.0,None,invalid,AHRPT S-E RHCP D 3000 kbps,SatNOGS
2242,44387,METEOR M-2-2,1544.5,2400.0,active,SARSAT L-Band,SatNOGS
2243,44387,METEOR M-2-2,137.9125,None,invalid,LRPT S-E RHCP D 80 kbps,SatNOGS
2244,44387,METEOR M-2-2,137.85,None,invalid,APT S-E RHCP D 1.7KHz,SatNOGS
2245,44387,METEOR M-2-2,137.15,None,invalid,APT S-E RHCP D 1.7KHz,SatNOGS
2246,44387,METEOR M-2-2,402.2,6000.0,invalid,DCS,SatNOGS
2247,44387,METEOR M-2-2,8128.0,None,active,Raw X-Band,SatNOGS
2248,44387,METEOR M-2-2,5747.124,10010000.0,invalid,Mode C TLM,SatNOGS
2249,44387,METEOR M-2-2,3405.235,32000.0,active,S-Band TLM,SatNOGS
2250,44387,METEOR M-2-2,1700.0,3000.0,active,HRPT,SatNOGS
2251,44387,METEOR M-2-2,8320.0,None,active,Raw X-Band,SatNOGS
2252,29499,METOP-A,465.9875,800.0,active,ARGOS-3 A-DCS,SatNOGS
2253,29499,METOP-A,465.9875,400.0,invalid,ARGOS-3,SatNOGS
2254,29499,METOP-A,1544.5,2400.0,active,SARSAT L-Band,SatNOGS
2255,29499,METOP-A,137.1,72.0,active,LRPT 1,SatNOGS
2256,29499,METOP-A,2230.0,4096.0,active,Telemetry,SatNOGS
2257,29499,METOP-A,1707.0,3500.0,active,AHRPT 7,SatNOGS
2258,29499,METOP-A,1701.3,3500.0,active,AHRPT Downlink,SatNOGS
2259,29499,METOP-A,137.9125,72.0,active,LRPT 9,SatNOGS
2260,38771,METOP-B,1544.5,2400.0,active,SARSAT L-Band,SatNOGS
2261,38771,METOP-B,137.9125,72.0,active,LRPT 9,SatNOGS
2262,38771,METOP-B,2230.0,None,active,Beacon,SatNOGS
2263,38771,METOP-B,1707.0,3500.0,active,AHRPT 7,SatNOGS
2264,38771,METOP-B,465.9875,400.0,active,ARGOS-3,SatNOGS
2265,38771,METOP-B,137.1,72.0,active,LRPT 1,SatNOGS
2266,38771,METOP-B,1701.3,3500.0,active,AHRPT Downlink,SatNOGS
2267,38771,METOP-B,465.9875,800.0,active,ARGOS-3 A-DCS 465.9875MHz,SatNOGS
2268,43689,METOP-C,1701.3,3500.0,active,AHRPT Prime,SatNOGS
2269,43689,METOP-C,1707.0,3500.0,active,AHRPT,SatNOGS
2270,43689,METOP-C,2230.0,None,active,Telemetry,SatNOGS
2271,43689,METOP-C,465.9875,800.0,active,ARGOS-3 A-DCS,SatNOGS
2272,46489,MEZNSAT,436.6,9600.0,inactive,BPSK9k6 Telemetry,SatNOGS
2273,46489,MEZNSAT,436.6,1200.0,inactive,BPSK1k2 Telemetry,SatNOGS
2274,46489,MEZNSAT,436.6,2400.0,inactive,BPSK2k4 Telemetry,SatNOGS
2275,46489,MEZNSAT,436.6,4800.0,active,BPSK4K8 Telemetry,SatNOGS
2276,53377,MIET-AIS,437.9,2400.0,active,Mode U - GMSK 2k4 (USP FEC) TLM,SatNOGS
2277,53377,MIET-AIS,10475.0,None,inactive,Mode X - DVB-S2,SatNOGS
2278,52900,MIMAN,436.5,4800.0,active,Mode U - TLM,SatNOGS
2279,None,MINAS,401.5,1000.0 kHz,None,Call signs S2946 and S3045 are  operated as one NGSO system.,FCC
2280,None,MINAS,2022.5,5000.0 kHz,None,Call signs S2946 and S3045 are  operated as one NGSO system.,FCC
2281,None,MINAS,2067.5,85000.0 kHz,None,Call signs S2946 and S3045 are  operated as one NGSO system.,FCC
2282,None,MINAS,8212.5,375000.0 kHz,None,Call signs S2946 and S3045 are  operated as one NGSO system.,FCC
2283,None,MINAS,402.5,1000.0 kHz,None,Call signs S2946 and S3045 are  operated as one NGSO system.,FCC
2284,None,MINAS,450.0,500.0 kHz,None,Call signs S2946 and S3045 are  operated as one NGSO system.,FCC
2285,41474,MINXSS,437.345,9600.0,active,Mode U TLM,SatNOGS
2286,48868,MIR-SAT1,436.925,9600.0,active,Mode V/U - Digipeater,SatNOGS
2287,48868,MIR-SAT1,436.925,9600.0,active,Telemetry,SatNOGS
2288,None,MISSION EXTENSION VEHICLE-1,14125.0,750000.0 kHz,None,One satellite,FCC
2289,None,MISSION EXTENSION VEHICLE-1,11850.0,800000.0 kHz,None,One satellite,FCC
2290,None,MISSION EXTENSION VEHICLE-1,6175.0,500000.0 kHz,None,One satellite,FCC
2291,None,MISSION EXTENSION VEHICLE-1,3950.0,500000.0 kHz,None,One satellite,FCC
2292,None,MISSION EXTENSION VEHICLE-2,3950.0,500000.0 kHz,None,One satellite,FCC
2293,None,MISSION EXTENSION VEHICLE-2,6175.0,500000.0 kHz,None,One satellite,FCC
2294,None,MISSION EXTENSION VEHICLE-2,11850.0,800000.0 kHz,None,One satellite,FCC
2295,None,MISSION EXTENSION VEHICLE-2,14125.0,750000.0 kHz,None,One satellite,FCC
2296,99326,MITSUBA-1,437.375,1200.0,active,Mode U - AFSK1k2 - AX.25,SatNOGS
2297,99326,MITSUBA-1,437.375,None,active,Mode U - CW,SatNOGS
2298,43005,MOHAMMED VI-A,2241.775,128000.0,active,Telemetry,SatNOGS
2299,43717,MOHAMMED VI-B,2241.775,128000.0,active,Telemetry,SatNOGS
2300,43780,MOVE-II,145.95,None,invalid,CW Beacon,SatNOGS
2301,43780,MOVE-II,145.94375,12500.0,invalid,Downlink,SatNOGS
2302,43780,MOVE-II,145.95,12500.0,active,BPSK Telemetry,SatNOGS
2303,43780,MOVE-II,145.95,None,active,CW Beacon,SatNOGS
2304,44398,MOVE-IIb,145.84,12500.0,active,Mode V BPSK12k5 TLM,SatNOGS
2305,44398,MOVE-IIb,145.84,None,active,Mode V CW Beacon,SatNOGS
2306,27939,MOZHAYETS 4,435.353,1200.0,active,Mode U FM Doka,SatNOGS
2307,27939,MOZHAYETS 4,435.3528,None,active,PE0SAT - CW Beacon,SatNOGS
2308,27939,MOZHAYETS 4,435.352,0.0,active,Mode U CW Beacon,SatNOGS
2309,52169,MP42,401.051,None,active,Telemetry,SatNOGS
2310,None,MSAT-1,1544.5,29000.0 kHz,None,nan,FCC
2311,None,MSAT-1,1638.5,14000.0 kHz,None,nan,FCC
2312,None,MSAT-1,10825.0,250000.0 kHz,None,nan,FCC
2313,None,MSAT-1,11325.0,250000.0 kHz,None,nan,FCC
2314,None,MSAT-2,13225.0,50000.0 kHz,None,nan,FCC
2315,None,MSAT-2,1537.0,14000.0 kHz,None,nan,FCC
2316,None,MSAT-2,1638.5,14000.0 kHz,None,nan,FCC
2317,None,MSAT-2,1653.5,14000.0 kHz,None,nan,FCC
2318,None,MSAT-2,10850.0,200000.0 kHz,None,nan,FCC
2319,None,MSAT-2,13075.0,150000.0 kHz,None,nan,FCC
2320,None,MSAT-2,1552.0,14000.0 kHz,None,nan,FCC
2321,99811,MTCube,437.75,9600.0,invalid,Mode U FSK9k6 AX.25 TLM,SatNOGS
2322,99811,MTCube,436.75,9600.0,active,Mode U GFSK9k6 G3RUH AX.25,SatNOGS
2323,53109,MTCube 2,436.75,2400.0,active,Mode U TLM 2k4 GMSK AX25,SatNOGS
2324,53109,MTCube 2,436.75,9600.0,inactive,Mode U TLM 9k6 GMSK AX25,SatNOGS
2325,53109,MTCube 2,436.75,1200.0,inactive,Mode U TLM 1k2 AFSK AX25,SatNOGS
2326,None,MTG-I1,26360,287000 kHz,inactive,Mission Data Acquisition,USRadioGuy
2327,None,MTG-I1,402.275,3 kHz,inactive,Data Collection Platform transmissions,USRadioGuy
2328,None,MTG-I2,26360,287000 kHz,inactive,Mission Data Acquisition,USRadioGuy
2329,None,MTG-I2,402.275,3 kHz,inactive,Data Collection Platform transmissions,USRadioGuy
2330,None,MTG-I3,402.275,3 kHz,inactive,Data Collection Platform transmissions,USRadioGuy
2331,None,MTG-I3,26360,287000 kHz,inactive,Mission Data Acquisition,USRadioGuy
2332,None,MTG-I4,26360,287000 kHz,inactive,Mission Data Acquisition,USRadioGuy
2333,None,MTG-I4,402.275,3 kHz,inactive,Data Collection Platform transmissions,USRadioGuy
2334,None,MTG-S1,26760,452000 kHz,inactive,Mission Data Acquisition,USRadioGuy
2335,None,MTG-S2,26760,452000 kHz,inactive,Mission Data Acquisition,USRadioGuy
2336,None,MYRIOTA,399.975,150.0 kHz,None,26 satellites at altitudes between 400-600 km,FCC
2337,None,MYRIOTA,400.575,850.0 kHz,None,26 satellites at altitudes between 400-600 km,FCC
2338,48908,Mandrake 2B,400.4975,19200.0,active,Mode U - Downlink,SatNOGS
2339,26546,MegSat-1,137.905,None,active,Mode V - FM,SatNOGS
2340,None,Meteor-M N1,401.95,5 kHz,inactive,Regional DCP reports,USRadioGuy
2341,None,Meteor-M N1,8128,123000 kHz,inactive,Stored data,USRadioGuy
2342,None,Meteor-M N1,8320,30700 kHz,inactive,Stored data,USRadioGuy
2343,None,Meteor-M N1,137.9,150 kHz,inactive,Selected data,USRadioGuy
2344,None,Meteor-M N1,137.1,150 kHz,inactive,Selected data,USRadioGuy
2345,None,Meteor-M N1,1705,3000 kHz,inactive,High resolution data + DCP reports,USRadioGuy
2346,None,Meteor-M N1,402.2,5 kHz,inactive,Regional and International DCP reports,USRadioGuy
2347,None,Meteor-M N1,137.9125,150 kHz,inactive,Selected data,USRadioGuy
2348,None,Meteor-M N1,1700,3000 kHz,inactive,High resolution data + DCP reports,USRadioGuy
2349,None,Meteor-M N2,8128,30700 kHz,inactive,Stored data,USRadioGuy
2350,None,Meteor-M N2,137.9,150 kHz,inactive,Selected data,USRadioGuy
2351,None,Meteor-M N2,137.9125,150 kHz,inactive,Selected data,USRadioGuy
2352,None,Meteor-M N2,402.2,5 kHz,inactive,Regional and International DCP reports,USRadioGuy
2353,None,Meteor-M N2,401.95,5 kHz,inactive,Regional DCP reports,USRadioGuy
2354,None,Meteor-M N2,1700,3000 kHz,inactive,High resolution data + DCP reports,USRadioGuy
2355,None,Meteor-M N2,8320,30700 kHz,inactive,Stored data,USRadioGuy
2356,None,Meteor-M N2,137.1,150 kHz,inactive,Selected data,USRadioGuy
2357,None,Meteor-M N2,1705,3000 kHz,inactive,High resolution data + DCP reports,USRadioGuy
2358,None,Meteor-M N2-1,1700,3000 kHz,inactive,High resolution data + DCP reports,USRadioGuy
2359,None,Meteor-M N2-1,8128,30700 kHz,inactive,Stored data,USRadioGuy
2360,None,Meteor-M N2-1,8320,30700 kHz,inactive,Stored data,USRadioGuy
2361,None,Meteor-M N2-1,1705,3000 kHz,inactive,High resolution data + DCP reports,USRadioGuy
2362,None,Meteor-M N2-1,137.1,150 kHz,inactive,Selected data,USRadioGuy
2363,None,Meteor-M N2-1,137.9125,150 kHz,inactive,Selected data,USRadioGuy
2364,None,Meteor-M N2-1,137.9,150 kHz,inactive,Selected data,USRadioGuy
2365,None,Meteor-M N2-1,402.2,5 kHz,inactive,Regional and International DCP reports,USRadioGuy
2366,None,Meteor-M N2-1,401.95,5 kHz,inactive,Regional DCP reports,USRadioGuy
2367,None,Meteor-M N2-2,1700,3000 kHz,inactive,High resolution data + DCP reports,USRadioGuy
2368,None,Meteor-M N2-2,8320,30700 kHz,inactive,Stored data,USRadioGuy
2369,None,Meteor-M N2-2,8128,123000 kHz,inactive,Stored data,USRadioGuy
2370,None,Meteor-M N2-2,137.1,150 kHz,inactive,Selected data,USRadioGuy
2371,None,Meteor-M N2-2,137.9,150 kHz,inactive,Selected data,USRadioGuy
2372,None,Meteor-M N2-2,137.9125,150 kHz,inactive,Selected data,USRadioGuy
2373,None,Meteor-M N2-2,402.2,5 kHz,inactive,Regional and International DCP reports,USRadioGuy
2374,None,Meteor-M N2-2,401.95,5 kHz,inactive,Regional DCP reports,USRadioGuy
2375,None,Meteor-M N2-2,1705,3000 kHz,inactive,High resolution data + DCP reports,USRadioGuy
2376,None,Meteor-M N2-3,8128,30700 kHz,inactive,Stored data,USRadioGuy
2377,None,Meteor-M N2-3,401.95,5 kHz,inactive,Regional DCP reports,USRadioGuy
2378,None,Meteor-M N2-3,137.9125,150 kHz,inactive,Selected data,USRadioGuy
2379,None,Meteor-M N2-3,402.2,5 kHz,inactive,Regional and International DCP reports,USRadioGuy
2380,None,Meteor-M N2-3,8320,30700 kHz,inactive,Stored data,USRadioGuy
2381,None,Meteor-M N2-3,137.1,150 kHz,inactive,Selected data,USRadioGuy
2382,None,Meteor-M N2-3,1705,3000 kHz,inactive,High resolution data + DCP reports,USRadioGuy
2383,None,Meteor-M N2-3,1700,3000 kHz,inactive,High resolution data + DCP reports,USRadioGuy
2384,None,Meteor-M N2-3,137.9,150 kHz,inactive,Selected data,USRadioGuy
2385,None,Meteor-M N2-4,401.95,5 kHz,inactive,Regional DCP reports,USRadioGuy
2386,None,Meteor-M N2-4,137.9125,150 kHz,inactive,Selected data,USRadioGuy
2387,None,Meteor-M N2-4,137.9,150 kHz,inactive,Selected data,USRadioGuy
2388,None,Meteor-M N2-4,137.1,150 kHz,inactive,Selected data,USRadioGuy
2389,None,Meteor-M N2-4,402.2,5 kHz,inactive,Regional and International DCP reports,USRadioGuy
2390,None,Meteor-M N2-4,1700,3000 kHz,inactive,High resolution data + DCP reports,USRadioGuy
2391,None,Meteor-M N2-4,1705,3000 kHz,inactive,High resolution data + DCP reports,USRadioGuy
2392,None,Meteor-M N2-4,8320,30700 kHz,inactive,Stored data,USRadioGuy
2393,None,Meteor-M N2-4,8128,30700 kHz,inactive,Stored data,USRadioGuy
2394,None,Meteor-M N2-5,8128,30700 kHz,inactive,Stored data,USRadioGuy
2395,None,Meteor-M N2-5,401.95,5 kHz,inactive,Regional DCP reports,USRadioGuy
2396,None,Meteor-M N2-5,402.2,5 kHz,inactive,Regional and International DCP reports,USRadioGuy
2397,None,Meteor-M N2-5,137.9,150 kHz,inactive,Selected data,USRadioGuy
2398,None,Meteor-M N2-5,137.9125,150 kHz,inactive,Selected data,USRadioGuy
2399,None,Meteor-M N2-5,1705,3000 kHz,inactive,High resolution data + DCP reports,USRadioGuy
2400,None,Meteor-M N2-5,1700,3000 kHz,inactive,High resolution data + DCP reports,USRadioGuy
2401,None,Meteor-M N2-5,8320,123000 kHz,inactive,Stored data,USRadioGuy
2402,None,Meteor-M N2-5,137.1,150 kHz,inactive,Selected data,USRadioGuy
2403,None,Meteor-M N2-6,401.95,5 kHz,inactive,Regional DCP reports,USRadioGuy
2404,None,Meteor-M N2-6,402.2,5 kHz,inactive,Regional and International DCP reports,USRadioGuy
2405,None,Meteor-M N2-6,137.9125,150 kHz,inactive,Selected data,USRadioGuy
2406,None,Meteor-M N2-6,137.9,150 kHz,inactive,Selected data,USRadioGuy
2407,None,Meteor-M N2-6,137.1,150 kHz,inactive,Selected data,USRadioGuy
2408,None,Meteor-M N2-6,1700,3000 kHz,inactive,High resolution data + DCP reports,USRadioGuy
2409,None,Meteor-M N2-6,8320,123000 kHz,inactive,Stored data,USRadioGuy
2410,None,Meteor-M N2-6,8128,123000 kHz,inactive,Stored data,USRadioGuy
2411,None,Meteor-M N2-6,1705,3000 kHz,inactive,High resolution data + DCP reports,USRadioGuy
2412,None,Meteosat-10,1675.281,750 kHz,inactive,DCP report relay,USRadioGuy
2413,None,Meteosat-10,402.27,1.5 kHz,inactive,"Regional DCP reports, 223 channels",USRadioGuy
2414,None,Meteosat-10,402.05,3 kHz,inactive,"International DCP reports, 33 channels",USRadioGuy
2415,None,Meteosat-10,1686.83,5400 kHz,inactive,Raw data,USRadioGuy
2416,None,Meteosat-10,2101.5,660 kHz,inactive,Selected data,USRadioGuy
2417,None,Meteosat-10,1695.15,2000 kHz,inactive,High resolution data - not operational,USRadioGuy
2418,None,Meteosat-10,1691,660 kHz,inactive,Selected data,USRadioGuy
2419,None,Meteosat-10,2105.65,2000 kHz,inactive,High resolution data - not operational,USRadioGuy
2420,None,Meteosat-11,1675.281,750 kHz,inactive,DCP report relay,USRadioGuy
2421,None,Meteosat-11,402.27,1.5 kHz,inactive,"Regional DCP reports, 223 channels",USRadioGuy
2422,None,Meteosat-11,402.05,3 kHz,inactive,"International DCP reports, 33 channels",USRadioGuy
2423,None,Meteosat-11,2101.5,660 kHz,inactive,Selected data,USRadioGuy
2424,None,Meteosat-11,1695.15,2000 kHz,inactive,High resolution data - not planned to be used,USRadioGuy
2425,None,Meteosat-11,2105.65,2000 kHz,inactive,High resolution data - not planned to be used,USRadioGuy
2426,None,Meteosat-11,1686.83,5400 kHz,inactive,Raw data,USRadioGuy
2427,None,Meteosat-11,1691,660 kHz,inactive,Selected data,USRadioGuy
2428,None,Meteosat-4,2105,660 kHz,inactive,High resolution data,USRadioGuy
2429,None,Meteosat-4,1694.5,660 kHz,inactive,High resolution data,USRadioGuy
2430,None,Meteosat-4,2101.5,30 kHz,active,Selected data,USRadioGuy
2431,None,Meteosat-4,1691,30 kHz,active,Selected data,USRadioGuy
2432,None,Meteosat-4,402.05,3 kHz,inactive,"International DCP reports, 33 channels",USRadioGuy
2433,None,Meteosat-4,402.15,1.5 kHz,inactive,"Regional DCP reports, 33 channels",USRadioGuy
2434,None,Meteosat-4,1675.281,200 kHz,inactive,DCP report relay,USRadioGuy
2435,None,Meteosat-4,1695.74,120 kHz,inactive,Information,USRadioGuy
2436,None,Meteosat-4,1686.83,1333.2 kHz,inactive,Raw data,USRadioGuy
2437,None,Meteosat-5,402.05,3 kHz,inactive,"International DCP reports, 33 channels",USRadioGuy
2438,None,Meteosat-5,402.15,1.5 kHz,inactive,"Regional DCP reports, 33 channels",USRadioGuy
2439,None,Meteosat-5,2105,660 kHz,inactive,High resolution data,USRadioGuy
2440,None,Meteosat-5,1691,30 kHz,active,Selected data,USRadioGuy
2441,None,Meteosat-5,2101.5,30 kHz,active,Selected data,USRadioGuy
2442,None,Meteosat-5,1694.5,660 kHz,inactive,High resolution data,USRadioGuy
2443,None,Meteosat-5,1686.83,1333.2 kHz,inactive,Raw data,USRadioGuy
2444,None,Meteosat-5,1675.281,200 kHz,inactive,DCP report relay,USRadioGuy
2445,None,Meteosat-5,1695.74,120 kHz,inactive,Information,USRadioGuy
2446,None,Meteosat-5 (IODC),2101.5,30 kHz,active,Selected data,USRadioGuy
2447,None,Meteosat-5 (IODC),1694.5,660 kHz,inactive,High resolution data,USRadioGuy
2448,None,Meteosat-5 (IODC),1691,30 kHz,active,Selected data,USRadioGuy
2449,None,Meteosat-5 (IODC),402.05,3 kHz,inactive,"International DCP reports, 33 channels",USRadioGuy
2450,None,Meteosat-5 (IODC),2105,660 kHz,inactive,High resolution data,USRadioGuy
2451,None,Meteosat-5 (IODC),1686.83,1333.2 kHz,inactive,Raw data,USRadioGuy
2452,None,Meteosat-5 (IODC),1675.28,200 kHz,inactive,DCP report relay,USRadioGuy
2453,None,Meteosat-5 (IODC),402.15,1.5 kHz,inactive,"Regional DCP reports, 33 channels",USRadioGuy
2454,None,Meteosat-6,1694.5,660 kHz,inactive,High resolution data,USRadioGuy
2455,None,Meteosat-6,1675.281,200 kHz,inactive,DCP report relay,USRadioGuy
2456,None,Meteosat-6,402.05,3 kHz,inactive,"International DCP reports, 33 channels",USRadioGuy
2457,None,Meteosat-6,402.15,1.5 kHz,inactive,"Regional DCP reports, 33 channels",USRadioGuy
2458,None,Meteosat-6,1686.83,1333.2 kHz,inactive,Raw data,USRadioGuy
2459,None,Meteosat-6,2105,660 kHz,inactive,High resolution data,USRadioGuy
2460,None,Meteosat-6,1691,30 kHz,active,Selected data,USRadioGuy
2461,None,Meteosat-6,2101.5,30 kHz,active,Selected data,USRadioGuy
2462,None,Meteosat-6,1695.74,120 kHz,inactive,Information,USRadioGuy
2463,None,Meteosat-6 (IODC),1675.281,200 kHz,inactive,DCP report relay,USRadioGuy
2464,None,Meteosat-6 (IODC),402.15,1.5 kHz,inactive,"Regional DCP reports, 33 channels",USRadioGuy
2465,None,Meteosat-6 (IODC),402.05,3 kHz,inactive,"International DCP reports, 33 channels",USRadioGuy
2466,None,Meteosat-6 (IODC),1691,30 kHz,active,Selected data,USRadioGuy
2467,None,Meteosat-6 (IODC),2101.5,30 kHz,active,Selected data,USRadioGuy
2468,None,Meteosat-6 (IODC),1694.5,660 kHz,inactive,High resolution data,USRadioGuy
2469,None,Meteosat-6 (IODC),2105,660 kHz,inactive,High resolution data,USRadioGuy
2470,None,Meteosat-6 (IODC),1686.83,1333.2 kHz,inactive,Raw data,USRadioGuy
2471,None,Meteosat-7,1695.74,120 kHz,inactive,Information,USRadioGuy
2472,None,Meteosat-7,1675.281,200 kHz,inactive,DCP report relay,USRadioGuy
2473,None,Meteosat-7,402.15,1.5 kHz,inactive,"Regional DCP reports, 33 channels",USRadioGuy
2474,None,Meteosat-7,402.05,3 kHz,inactive,"International DCP reports, 33 channels",USRadioGuy
2475,None,Meteosat-7,1686.83,1333.2 kHz,inactive,Raw data,USRadioGuy
2476,None,Meteosat-7,1691,30 kHz,active,Selected data,USRadioGuy
2477,None,Meteosat-7,2101.5,30 kHz,active,Selected data,USRadioGuy
2478,None,Meteosat-7,1694.5,660 kHz,inactive,High resolution data,USRadioGuy
2479,None,Meteosat-7,2105,660 kHz,inactive,High resolution data,USRadioGuy
2480,None,Meteosat-7 (IODC),1691,30 kHz,active,Selected data,USRadioGuy
2481,None,Meteosat-7 (IODC),2105,660 kHz,inactive,High resolution data,USRadioGuy
2482,None,Meteosat-7 (IODC),402.05,3 kHz,inactive,"International DCP reports, 33 channels",USRadioGuy
2483,None,Meteosat-7 (IODC),1675.281,200 kHz,inactive,DCP report relay,USRadioGuy
2484,None,Meteosat-7 (IODC),402.15,1.5 kHz,inactive,"Regional DCP reports, 33 channels",USRadioGuy
2485,None,Meteosat-7 (IODC),2101.5,30 kHz,active,Selected data,USRadioGuy
2486,None,Meteosat-7 (IODC),1695.74,120 kHz,inactive,Information,USRadioGuy
2487,None,Meteosat-7 (IODC),1686.83,1333.2 kHz,inactive,Raw data,USRadioGuy
2488,None,Meteosat-7 (IODC),1694.5,660 kHz,inactive,High resolution data,USRadioGuy
2489,None,Meteosat-8,1675.281,750 kHz,inactive,DCP report relay,USRadioGuy
2490,None,Meteosat-8,1686.83,5400 kHz,inactive,Raw data,USRadioGuy
2491,None,Meteosat-8,2105.65,2000 kHz,inactive,High resolution data - not in use,USRadioGuy
2492,None,Meteosat-8,1695.15,2000 kHz,inactive,High resolution data - not in use,USRadioGuy
2493,None,Meteosat-8,2101.5,660 kHz,inactive,Selected data - not in use,USRadioGuy
2494,None,Meteosat-8,1691,660 kHz,inactive,Selected data - not in use,USRadioGuy
2495,None,Meteosat-8,402.27,1.5 kHz,inactive,"Regional DCP reports, 223 channels",USRadioGuy
2496,None,Meteosat-8,402.05,3 kHz,inactive,"International DCP reports, 33 channels",USRadioGuy
2497,None,Meteosat-8 (IODC),402.27,1.5 kHz,inactive,"Regional DCP reports, 223 channels",USRadioGuy
2498,None,Meteosat-8 (IODC),1675.281,750 kHz,inactive,DCP report relay,USRadioGuy
2499,None,Meteosat-8 (IODC),402.05,3 kHz,inactive,"International DCP reports, 33 channels",USRadioGuy
2500,None,Meteosat-8 (IODC),1686.83,5400 kHz,inactive,Raw data,USRadioGuy
2501,None,Meteosat-8 (IODC),1691,660 kHz,inactive,Selected data - not in use,USRadioGuy
2502,None,Meteosat-8 (IODC),2101.5,660 kHz,inactive,Selected data - not in use,USRadioGuy
2503,None,Meteosat-8 (IODC),1695.15,2000 kHz,inactive,High resolution data - not in use,USRadioGuy
2504,None,Meteosat-8 (IODC),2105.65,2000 kHz,inactive,High resolution data - not in use,USRadioGuy
2505,None,Meteosat-9,1686.83,5400 kHz,inactive,Raw data,USRadioGuy
2506,None,Meteosat-9,2105.65,2000 kHz,inactive,High resolution data - not in use,USRadioGuy
