,ID,Name,Frequency [MHz],Status,Description
910,99495,FossaSat-2E5,401.7,active,Mode U - LoRa
911,99495,FossaSat-2E5,401.7,active,Mode U - GFSK9k6
912,99496,FossaSat-2E6,401.7,active,Mode U - GFSK9k6
913,99496,FossaSat-2E6,401.7,active,Mode U - LoRa
914,41170,GALASSIA,145.8,inactive,Telemetry Beacon
915,41170,GALASSIA,436.4,active,Mode U - AFSK4k8 Telemetry Beacon
916,44703,GAOFEN 7,2202.478,active,Telemetry
917,51439,GASPACS,437.365,active,Mode U - GFSK9k6 AX.25
918,51439,GASPACS,435.0,active,Factory Reset Frequency - GFSK9k6 AX.25
919,99334,GENESIS-G,436.888,active,Mode U - FM Beacon
920,99334,GENESIS-G,436.888,active,Mode V/U - FSK 50bps
921,99334,GENESIS-G,436.888,active,Mode V/U - FM voice
922,99334,GENESIS-G,436.888,active,Mode U - CW
923,99335,GENESIS-J,436.666,active,Mode U - CW
924,99335,GENESIS-J,436.666,active,Mode V/U - FSK 50bps
925,99335,GENESIS-J,436.666,active,Mode U - FM Beacon
926,99335,GENESIS-J,436.666,active,Mode V/U - FM voice
927,99502,GENESIS-L,436.875,active,Mode U - ASK50
928,99502,GENESIS-L,436.875,active,Mode U - CW Beacon
929,99503,GENESIS-N,436.88,active,Mode U - ASK50
930,99503,GENESIS-N,436.88,active,Mode U - CW Beacon
931,15595,GEOSAT,150.0125,active,Mode V - CW Beacon
932,15595,GEOSAT,400.032,active,CW
933,48962,GHALIB,401.1752,active,Downlink
934,99898,GHRCESAT,437.5,active,Mode U - AM/OOK
935,99898,GHRCESAT,436.0,active,Mode U - LoRa
936,43730,GLOBAL-1,401.4975,active,UHF Unknown
937,49772,GLOBAL-12,401.435,active,UHF Unknown
938,49773,GLOBAL-13,401.223,active,UHF Unknown
939,49950,GLOBAL-16,401.15,active,UHF Unknown
940,52196,GLOBAL-18,400.875,active,Telemetry
941,52196,GLOBAL-18,401.225,active,UHF Unknown
942,43812,GLOBAL-2,400.749,active,Mode U - Possibly Downlink
943,43812,GLOBAL-2,401.5,active,Downlink Mode U
944,52197,GLOBAL-20,400.875306,active,UHF Unknown
945,44499,GLOBAL-4,401.5,active,Downlink
946,46089,GLOBAL-8,401.226,active,Telemetry
947,46089,GLOBAL-8,401.373,active,UHF Unknown
948,47971,GLOBAL-9,401.5,active,UHF Unknown
949,None,GOES-10,1691,active,Selected data
950,None,GOES-10,2027.7,inactive,Processed images/soundings
951,None,GOES-10,2034.8875,inactive,DCP interrogation
952,None,GOES-10,468.8375,inactive,DCP interrogation
953,None,GOES-10,468.8125,inactive,DCP interrogation
954,None,GOES-10,1691,inactive,Selected data
955,None,GOES-10,2033,inactive,Selected data
956,None,GOES-10,1676,inactive,Raw data
957,None,GOES-10,1685.7,inactive,Processed images/soundings
958,None,GOES-10,2033,active,Selected data
959,None,GOES-10,2034.9,inactive,DCP interrogation
960,None,GOES-10,2034.9125,inactive,DCP interrogation
961,None,GOES-10,468.825,inactive,DCP interrogation
962,None,GOES-10,1681.478,inactive,Multiuse Data Link
963,None,GOES-10 (S-America),1676,inactive,Raw data
964,None,GOES-10 (S-America),2027.7,inactive,Processed images/soundings
965,None,GOES-10 (S-America),2033,inactive,Selected data
966,None,GOES-10 (S-America),2033,active,Selected data
967,None,GOES-10 (S-America),1685.7,inactive,Processed images/soundings
968,None,GOES-10 (S-America),1691,active,Selected data
969,None,GOES-10 (S-America),1681.478,inactive,Multiuse Data Link
970,None,GOES-10 (S-America),1691,inactive,Selected data
971,None,GOES-10 (S-America),2034.9,inactive,DCP interrogation
972,None,GOES-10 (S-America),2034.9125,inactive,DCP interrogation
973,None,GOES-10 (S-America),468.8375,inactive,DCP interrogation
974,None,GOES-10 (S-America),2034.8875,inactive,DCP interrogation
975,None,GOES-10 (S-America),468.8125,inactive,DCP interrogation
976,None,GOES-10 (S-America),468.825,inactive,DCP interrogation
977,None,GOES-11,2034.8875,inactive,DCP interrogation
978,None,GOES-11,1676,inactive,Raw data
979,None,GOES-11,2027.7,inactive,Processed images/soundings
980,None,GOES-11,2034.9,inactive,DCP interrogation
981,None,GOES-11,468.8375,inactive,DCP interrogation
982,None,GOES-11,1685.7,inactive,Processed images/soundings
983,None,GOES-11,2033,active,Ceased October 2005
984,None,GOES-11,468.8125,inactive,DCP interrogation
985,None,GOES-11,1691,active,Ceased October 2005
986,None,GOES-11,2033,inactive,Selected data
987,None,GOES-11,1691,inactive,Selected data
988,None,GOES-11,1681.478,inactive,Multiuse Data Link
989,None,GOES-11,2034.9125,inactive,DCP interrogation
990,None,GOES-11,468.825,inactive,DCP interrogation
991,None,GOES-12,2034.9125,inactive,DCP interrogation
992,None,GOES-12,2034.8875,inactive,DCP interrogation
993,None,GOES-12,1681.478,inactive,Multiuse Data Link
994,None,GOES-12,1691,inactive,Selected data
995,None,GOES-12,2027.7,inactive,Processed images/soundings
996,None,GOES-12,1691,active,Ceased October 2005
997,None,GOES-12,2033,active,Ceased October 2005
998,None,GOES-12,1685.7,inactive,Processed images/soundings
999,None,GOES-12,468.8125,inactive,DCP interrogation
1000,None,GOES-12,1676,inactive,Raw data
1001,None,GOES-12,2033,inactive,Selected data
1002,None,GOES-12,468.825,inactive,DCP interrogation
1003,None,GOES-12,2034.9,inactive,DCP interrogation
1004,None,GOES-12,468.8375,inactive,DCP interrogation
1005,None,GOES-12 (S-America),1676,inactive,Raw data
1006,None,GOES-12 (S-America),1681.478,inactive,Multiuse Data Link
1007,None,GOES-12 (S-America),1691,inactive,Selected data
1008,None,GOES-12 (S-America),2033,inactive,Selected data
1009,None,GOES-12 (S-America),1685.7,inactive,Processed images/soundings
1010,None,GOES-12 (S-America),2027.7,inactive,Processed images/soundings
1011,None,GOES-12 (S-America),2034.9125,inactive,DCP interrogation
1012,None,GOES-12 (S-America),2034.8875,inactive,DCP interrogation
1013,None,GOES-12 (S-America),2034.9,inactive,DCP interrogation
1014,None,GOES-12 (S-America),468.8125,inactive,DCP interrogation
1015,None,GOES-12 (S-America),468.825,inactive,DCP interrogation
1016,None,GOES-12 (S-America),468.8375,inactive,DCP interrogation
1017,None,GOES-13,2033,inactive,Selected data
1018,None,GOES-13,2027.7,inactive,Processed images/soundings
1019,None,GOES-13,1685.7,inactive,Processed images/soundings
1020,None,GOES-13,468.8125,inactive,DCP interrogation
1021,None,GOES-13,2034.9125,inactive,DCP interrogation
1022,None,GOES-13,1691,inactive,Selected data
1023,None,GOES-13,468.8375,inactive,DCP interrogation
1024,None,GOES-13,1681.478,inactive,Multiuse Data Link
1025,None,GOES-13,468.825,inactive,DCP interrogation
1026,None,GOES-13,2034.8875,inactive,DCP interrogation
1027,None,GOES-13,2034.9,inactive,DCP interrogation
1028,None,GOES-13,1676,inactive,Raw data
1029,None,GOES-14,468.8375,inactive,DCP interrogation
1030,None,GOES-14,1685.7,inactive,Processed images/soundings
1031,None,GOES-14,2034.9125,inactive,DCP interrogation
1032,None,GOES-14,1691,inactive,Selected data
1033,None,GOES-14,468.825,inactive,DCP interrogation
1034,None,GOES-14,468.8125,inactive,DCP interrogation
1035,None,GOES-14,2034.9,inactive,DCP interrogation
1036,None,GOES-14,2034.8875,inactive,DCP interrogation
1037,None,GOES-14,2033,inactive,Selected data
1038,None,GOES-14,1681.478,inactive,Multiuse Data Link
1039,None,GOES-14,1676,inactive,Raw data
1040,None,GOES-14,2027.7,inactive,Processed images/soundings
1041,None,GOES-15,1685.7,inactive,Processed images/soundings
1042,None,GOES-15,468.825,inactive,DCP interrogation
1043,None,GOES-15,468.8125,inactive,DCP interrogation
1044,None,GOES-15,2034.9125,inactive,DCP interrogation
1045,None,GOES-15,2034.9,inactive,DCP interrogation
1046,None,GOES-15,2034.8875,inactive,DCP interrogation
1047,None,GOES-15,1681.478,inactive,Multiuse Data Link
1048,None,GOES-15,1676,inactive,Raw data
1049,None,GOES-15,2027.7,inactive,Processed images/soundings
1050,None,GOES-15,1691,inactive,Selected data
1051,None,GOES-15,2033,inactive,Selected data
1052,None,GOES-15,468.8375,inactive,DCP interrogation
1053,None,GOES-16,7216.6,inactive,Processed images/soundings
1054,None,GOES-16,8220,inactive,Raw data
1055,None,GOES-16,1686.6,inactive,Processed images/soundings
1056,None,GOES-16,2027.1,inactive,Selected data and information
1057,None,GOES-16,1694.1,inactive,Selected data and information
1058,None,GOES-17,7216.6,inactive,Processed images/soundings
1059,None,GOES-17,1686.6,inactive,Processed images/soundings
1060,None,GOES-17,2027.1,inactive,Selected data and information
1061,None,GOES-17,1694.1,inactive,Selected data and information
1062,None,GOES-17,8220,inactive,Raw data
1063,43226,GOES-17,2211.04,active,SARSAT to LUT
1064,43226,GOES-17,1544.55,active,SARSAT L-band
1065,43226,GOES-17,148.545,active,Downlink
1066,43226,GOES-17,1694.1,active,DCP
1067,43226,GOES-17,468.775,active,Mode U TLM
1068,None,GOES-18,1686.6,inactive,Processed images/soundings
1069,None,GOES-18,7216.6,inactive,Processed images/soundings
1070,None,GOES-18,8220,inactive,Raw data
1071,None,GOES-18,2027.1,inactive,Selected data and information
1072,None,GOES-18,1694.1,inactive,Selected data and information
1073,None,GOES-8,468.825,inactive,DCP interrogation
1074,None,GOES-8,468.8125,inactive,DCP interrogation
1075,None,GOES-8,1676,inactive,Raw data
1076,None,GOES-8,1685.7,inactive,Processed images/soundings
1077,None,GOES-8,2034.9125,inactive,DCP interrogation
1078,None,GOES-8,2034.9,inactive,DCP interrogation
1079,None,GOES-8,2034.8875,inactive,DCP interrogation
1080,None,GOES-8,1681.478,inactive,Multiuse Data Link
1081,None,GOES-8,1691,inactive,Selected data
1082,None,GOES-8,2033,inactive,Selected data
1083,None,GOES-8,1691,active,Selected data
1084,None,GOES-8,2033,active,Selected data
1085,None,GOES-8,468.8375,inactive,DCP interrogation
1086,None,GOES-8,2027.7,inactive,Processed images/soundings
1087,None,GOES-9,1685.7,inactive,Processed images/soundings
1088,None,GOES-9,468.8375,inactive,DCP interrogation
1089,None,GOES-9,2034.9,inactive,DCP interrogation
1090,None,GOES-9,2027.7,inactive,Processed images/soundings
1091,None,GOES-9,468.8125,inactive,DCP interrogation
1092,None,GOES-9,2033,active,Selected data
1093,None,GOES-9,1691,active,Selected data
1094,None,GOES-9,2033,inactive,Selected data
1095,None,GOES-9,1691,inactive,Selected data
1096,None,GOES-9,1681.478,inactive,Multiuse Data Link
1097,None,GOES-9,2034.9125,inactive,DCP interrogation
1098,None,GOES-9,1676,inactive,Raw data
1099,None,GOES-9,2034.8875,inactive,DCP interrogation
1100,None,GOES-9,468.825,inactive,DCP interrogation
1101,None,GOES-9 (GMS backup),468.8375,inactive,DCP interrogation
1102,None,GOES-9 (GMS backup),468.825,inactive,DCP interrogation
1103,None,GOES-9 (GMS backup),468.8125,inactive,DCP interrogation
1104,None,GOES-9 (GMS backup),2034.9125,inactive,DCP interrogation
1105,None,GOES-9 (GMS backup),2034.9,inactive,DCP interrogation
1106,None,GOES-9 (GMS backup),1681.478,inactive,Multiuse Data Link
1107,None,GOES-9 (GMS backup),2034.8875,inactive,DCP interrogation
1108,None,GOES-9 (GMS backup),1691,inactive,Selected data
1109,None,GOES-9 (GMS backup),2033,inactive,Selected data
1110,None,GOES-9 (GMS backup),1676,inactive,Raw data
1111,None,GOES-9 (GMS backup),1691,active,Selected data
1112,None,GOES-9 (GMS backup),2027.7,inactive,Processed images/soundings
1113,None,GOES-9 (GMS backup),1685.7,inactive,Processed images/soundings
1114,None,GOES-9 (GMS backup),2033,active,Selected data
1115,None,GOES-U,7216.6,inactive,Processed images/soundings
1116,None,GOES-U,2027.1,inactive,Selected data and information
1117,None,GOES-U,1694.1,inactive,Selected data and information
1118,None,GOES-U,1686.6,inactive,Processed images/soundings
1119,None,GOES-U,8220,inactive,Raw data
1120,39430,GOMX 1,437.25,active,4k8 AFSK
1121,39430,GOMX 1,437.2525,inactive,PE0SAT - CW Beacon
1122,40949,GOMX-3,437.25,active,Mode U TLM
1123,43197,GOMX4-A,400.8,active,FSK
1124,43196,GOMX4-B,400.8,active,FSK
1125,47959,GRBAlpha,437.025,active,Mode U - GFSK9k6 - AX.25 G3RUH
1126,47959,GRBAlpha,437.025,active,Mode U/U - GFSK9k6 Digipeater
1127,47959,GRBAlpha,437.025,active,Mode U - CW Beacon
1128,42785,GREEN DIAMOND,401.15,active,Downlink
1129,53106,GREENCUBE,435.31,active,Mode U TLM 1k2 GMSK
1130,53106,GREENCUBE,435.31,inactive,Mode U TLM 4k8 GMSK
1131,53106,GREENCUBE,435.31,active,Mode U - FSK 300 AX.100
1132,40379,GRIFEX,437.481,invalid,FSK Stream
1133,40379,GRIFEX,437.485,active,Mode U - GMSK 9k6 AX.25
1134,51510,GT-1,437.175,active,Mode U - FSK9k6 AX.25 G3RUH
1135,43144,GeoStare,401.04,active,Downlink
1136,53385,Geoscan-Edelveis,10492.0,active,Mode X CW Carrier
1137,53385,Geoscan-Edelveis,10498.0,active,Mode X - GFSK 125kb (shifted)
1138,53385,Geoscan-Edelveis,10492.0,active,Mode X - GFSK 125kb
1139,53385,Geoscan-Edelveis,436.2,active,Mode U - GFSK9k6
1140,53385,Geoscan-Edelveis,10498.0,active,Mode X CW Carrier (shifted)
1141,49469,Global-14,401.155,active,UHF Unknown
1142,46088,Global-7,401.375,active,UHF Unknown
1143,99459,Gossamer Piccolomini,917.5,active,Mode U - FM
1144,51025,Grizu-263A,437.19,active,Mode U - FSK4k8
1145,51025,Grizu-263A,435.675,active,Mode U - FSK2k4
1146,47931,GuaraniSat-1,145.825,active,Mode U - AFSK1k2 APRS
1147,47931,GuaraniSat-1,437.375,active,Mode U - FSK4k8 AX25 G3RUH
1148,47931,GuaraniSat-1,437.375,active,Mode U - CW Beacon
1149,99223,Guardian - Alpha,401.5,active,Mode U - TLM
1150,99482,HADES,436.888,active,Mode V/U - FM Transceiver
1151,99482,HADES,436.888,active,Mode U - SSTV Robot 36
1152,99482,HADES,436.888,active,Mode V/U - FSK50 Transceiver
1153,99482,HADES,436.888,active,Mode U - FM Vocoder
1154,99482,HADES,436.888,active,Mode U - FSK50 Telemetry and experiments
1155,99482,HADES,436.888,active,Mode U - CW Beacon
1156,46469,HAIYANG-2C,2202.72,active,BPSK
1157,28650,HAMSAT,145.86,active,Dutch Beacon CW
1158,28650,HAMSAT,137.2,active,Mode V - PSK Telemetry
1159,28650,HAMSAT,145.936,inactive,Indian Beacon
1160,28650,HAMSAT,145.875,inactive,Dutch U/V Lin
1161,28650,HAMSAT,145.87,inactive,Indian U/V Lin
1162,45256,HARP,468.0,active,Mode U QPSK
1163,42701,HAVELSAT,436.8435,active,TLM CW
1164,42701,HAVELSAT,436.845,active,TLM GMSK
1165,43744,HIBER-1,401.04,active,Downlink
1166,43774,HIBER-2,401.44,active,IOT
1167,47942,HIBER-3,401.3,active,Downlink
1168,47541,HIBER-4,401.15,active,Downlink
1169,47541,HIBER-4,2235.487,active,S-band telemetry
1170,14154,HILAT,413.028,active,Mode U Beacon
1171,14154,HILAT,401.99,invalid,UHF Unknown
1172,14154,HILAT,137.676,active,Mode V
1173,14154,HILAT,401.993,active,UHF Unknown
1174,14154,HILAT,1239.084,active,Mode L Beacon
1175,14154,HILAT,390.082,active,390 Beacon
1176,39445,HINCUBE,437.305,active,Telem
1177,33320,HJ-1A,2241.597328,active,Telemetry
1178,33321,HJ-1B,2209.794165,active,Telemetry
1179,38997,HJ-1C,2233.56029,active,Telemetry
1180,54035,HJ-2E,2203.202,active,BPSK
1181,40299,HODOYOSHI-1,467.674,active,Downlink
1182,42718,HOOPOE,437.74,inactive,TLM AX.25 BPSK
1183,38340,HORYU 2,437.372,active,CW TLM
1184,41340,HORYU-IV,437.375,active,1k2 AFSK TLM
1185,41340,HORYU-IV,2400.3,active,S-Band TLM
1186,41340,HORYU-IV,437.373,active,CW Beacon (current)
1187,41340,HORYU-IV,437.375,active,CW Beacon
1188,55182,HSKSAT,437.275,active,Mode U - GMSK9k6
1189,55182,HSKSAT,437.275,active,Mode U - AFSK1k2
1190,55182,HSKSAT,2400.3,active,Mode S - GMSK9k6
1191,55182,HSKSAT,2400.3,active,Mode S - BPSK 100ksps
1192,53462,HSU-SAT1,437.28,active,Mode U - CW Beacon
1193,53462,HSU-SAT1,437.28,active,Mode U - SSTV
1194,53462,HSU-SAT1,437.28,active,Mode U - AFSK 1k2 TLM
1195,53462,HSU-SAT1,437.28,active,Mode U - GMSK9k6
1196,53462,HSU-SAT1,437.28,invalid,Mode U - FSK 9k6 TLM
1197,44705,HUANGPU-1,401.8,active,Downlink
1198,39433,HUMSAT-D,437.325,active,CW Beacon
1199,39433,HUMSAT-D,437.325,active,Mode U - AFSK U482C
1200,99458,HYPSO-1,400.575,active,Mode U - FM
1201,99458,HYPSO-1,401.5,active,Mode U - FM
1202,43719,HYSIS,2262.84,active,Mode S STRF
1203,43719,HYSIS,2245.0,active,Mode S Center
1204,47297,Haisi 1,401.662483,active,Downlink
1205,31113,Haiyang-1B,2273.5,active,S-Band 9k6 BPSK Experimental
1206,31113,Haiyang-1B,2273.5,active,S-Band DBPSK
1207,45721,Hayang 1D,2216.138,active,Mode S
1208,99507,Hiapo,437.225,active,Mode U - FSK9k6 AX.25
1209,None,Himawari-6 (MTSAT-1R),2029.1,inactive,High resolution data - This service was terminated in March 2008
1210,None,Himawari-6 (MTSAT-1R),402 - 402.4,inactive,DCP reports
1211,None,Himawari-6 (MTSAT-1R),2029.1,inactive,High resolution data. Service terminated in Dec 2015
1212,None,Himawari-6 (MTSAT-1R),1677,inactive,Raw data
1213,None,Himawari-6 (MTSAT-1R),1687.1,inactive,High resolution data - This service was terminated in March 2008
1214,None,Himawari-6 (MTSAT-1R),1687.1,inactive,High resolution data. Service terminated in Dec 2015.
1215,None,Himawari-6 (MTSAT-1R),1694.3 - 1694.7,inactive,DCP report relay
1216,None,Himawari-6 (MTSAT-1R),2033,inactive,Selected data. Service terminated in Dec 2015.
1217,None,Himawari-6 (MTSAT-1R),1691,inactive,Selected data.  Service terminated in Dec 2015.
1218,None,Himawari-6 (MTSAT-1R),2034.933,inactive,DCP interrogation
1219,None,Himawari-6 (MTSAT-1R),2033,active,Weather facsimile - This service was terminated in March 2008
1220,None,Himawari-6 (MTSAT-1R),1691,active,Weather facsimile - This service was terminated in March 2008
1221,None,Himawari-6 (MTSAT-1R),2034.925,inactive,DCP interrogation
1222,None,Himawari-6 (MTSAT-1R),2034.974,inactive,DCP interrogation
1223,None,Himawari-7 (MTSAT-2),2033,inactive,Selected data
1224,None,Himawari-7 (MTSAT-2),2034.974,inactive,DCP interrogation
1225,None,Himawari-7 (MTSAT-2),402 - 402.4,inactive,DCP reports
1226,None,Himawari-7 (MTSAT-2),2034.925,inactive,DCP interrogation
1227,None,Himawari-7 (MTSAT-2),1677,inactive,Raw data
1228,None,Himawari-7 (MTSAT-2),1694.3 - 1694.7,inactive,DCP report relay
1229,None,Himawari-7 (MTSAT-2),2034.933,inactive,DCP interrogation
1230,None,Himawari-7 (MTSAT-2),1691,inactive,Selected data
1231,None,Himawari-7 (MTSAT-2),1687.1,inactive,High resolution data
1232,None,Himawari-7 (MTSAT-2),2029.1,inactive,High resolution data
1233,None,Himawari-8,18399 - 18400,inactive,DCP report relay
1234,None,Himawari-8,18284.6,inactive,Raw data
1235,None,Himawari-8,402 - 402.4,inactive,DCP reports
1236,None,Himawari-9,402 - 402.4,inactive,DCP reports
1237,None,Himawari-9,18284.6,inactive,Raw data
1238,None,Himawari-9,18399 - 18400,inactive,DCP report relay
1239,40011,Hodoyoshi 4,2263.577,active,Mode S STRF
1240,40011,Hodoyoshi 4,2263.6,active,Mode S Down
1241,45119,HuskySat-1,435.8,active,Mode U BPSK1k2 TLM
1242,45119,HuskySat-1,435.81,active,Mode V/U Transponder
1243,45119,HuskySat-1,24049.0,active,Mode K Experimental BPSK 1Mbps
1244,55093,Huygens,401.5,active,Mode U - TLM
1245,55093,Huygens,2206.5,active,Wideband data
1246,42731,I-INSPIRE II,436.33,active,TLM MSK
1247,99457,ICEYE-X16,401.25,active,Mode U - FM
1248,39432,ICUBE-1,145.947,active,Mode V BPSK1k2 TLM
1249,39432,ICUBE-1,145.947,active,FM to DSB
1250,47458,IDEASSat,437.345,active,Mode U - 9k6 GMSK
1251,47458,IDEASSat,2420.0,active,Mode S - QPSK 2Mbps
1252,6893,IMP-8,148.98,active,Downlink
1253,99426,INCA,437.125,active,Mode U - GMSK9k6
1254,42770,INFLATESAIL,436.06,inactive,TLM 1k2 BPSK
1255,28628,INMARSAT 4-F1,1545.9525,active,Outernet Asia/Pacific
1256,43116,INS-1C,435.08,active,INS-1C telemetry downlink
1257,54365,INS-2B,435.08,active,Mode U - FSK 1k2
1258,54365,INS-2B,435.080589,invalid,UHF Unknown
1259,54365,INS-2B,145.825,active,APRS digipeater
1260,51658,INS-2TD,435.08,active,Mode U - FSK 1k2
1261,None,INSAT-3A,4504.2,inactive,DCP relay
1262,None,INSAT-3A,4501.5,inactive,VHRR raw data
1263,None,INSAT-3A,4508.93,inactive,CCD raw data
1264,None,INSAT-3A,402.75,inactive,DCP reports
1265,None,INSAT-3C,2599.23,active,Meteorological Data Distribution including data originated from INSAT-3A
1266,None,INSAT-3C,2559.23,active,Cyclone Warning Dissemination System for selected INSAT-3A data activated in the cyclone season
1267,None,INSAT-3D,402.75,inactive,DCP reports
1268,None,INSAT-3D,4781,inactive,IMAGER raw data
1269,None,INSAT-3D,4798,inactive,SOUNDER raw data
1270,None,INSAT-3D,4506.05,inactive,DCP relay
1271,None,INSAT-3DR,4781,inactive,IMAGER raw data
1272,None,INSAT-3DR,4798,inactive,SOUNDER raw data
1273,None,INSAT-3DR,402.75,inactive,DCP reports
1274,None,INSAT-3DR,4506.05,inactive,DCP relay
1275,None,INSAT-3DS,4781,inactive,IMAGER raw data
1276,None,INSAT-3DS,4798,inactive,SOUNDER raw data
1277,None,INSAT-3DS,402.75,inactive,DCP reports
1278,None,INSAT-3DS,4506.05,inactive,DCP relay
1279,99245,INSPIRE-SAT 7,435.2,active,Mode V/U - FM Transceiver
1280,99245,INSPIRE-SAT 7,437.41,active,Mode U TLM - BPSK9k6 AX.25
1281,51657,INSPIRESat-1,437.5,active,Mode U - GFSK 9k6 AX.25
1282,48912,ION SCV-003,437.515,active,Mode U - FSK 1k2 AX.100
1283,99479,ION SCV-004,437.515,active,Mode U - FSK 1k2 AX.100
1284,99479,ION SCV-004,401.415,active,Mode U - FSK1k2 AX.100
1285,52163,ION SCV-005,401.415,active,Mode U - FSK1k2 AX.100
1286,52163,ION SCV-005,437.515,active,Mode U - FSK 1k2 AX.100
1287,99394,ION SCV-006,401.415,active,Mode U - FSK1k2 AX.100
1288,55060,ION SCV-007,401.415,active,Mode U - FSK1k2 AX.100
1289,55051,ION SCV-008,401.415,active,Mode U - FSK1k2 AX.100
1290,46274,ION-MK01,2261.5,active,Mode S
1291,46274,ION-MK01,437.515,active,Mode U - FSK 1k2 AX.100
1292,43468,IRAZU,436.5,active,TLM FSK9K6
1293,51044,IRIS-A,436.915,active,Mode U - GMSK9k6 AX.25
1294,51044,IRIS-A,435.575,active,Mode U - LoRa
1295,21688,IRS-1B,149.522,active,Downlink
1296,43693,IRVINE-01,437.8,active,CW Beacon
1297,43693,IRVINE-01,437.8,active,FSK9k6 AX.25 TLM
1298,99915,IRVINE-02,437.45,active,FSK9k6
1299,3669,ISIS-1,136.41,active,carrier wave
1300,53381,ISOI,437.65,active,Mode U - GMSK 2k4 (USP FEC) TLM
1301,25544,ISS,437.8,active,Mode V/U FM - Voice Repeater
1302,25544,ISS,143.625,active,VHF-1 Soyuz Communication - FMN
1303,25544,ISS,130.167,active,VHF-2 Soyuz Communication - FMN
1304,25544,ISS,145.48,inactive,TEMP Off-Frequency SSTV
1305,25544,ISS,137.6257,active,Mystery transmitter 137.6257MHz
1306,25544,ISS,437.023,inactive,Tomsk-TPU-120
1307,25544,ISS,2265.0,active,ISS CCSDS Data 1
1308,25544,ISS,437.525,inactive,UHF School Contact Downlink (Backup During SSTV event)
1309,25544,ISS,468.1,invalid,ICARUS
1310,25544,ISS,632.0,active,"Control Module ""Zarya"""
1311,25544,ISS,145.825,active,Mode V APRS
1312,25544,ISS,468.1,active,ICARUS Animal-Tracker Experiment
1313,25544,ISS,145.8,invalid,ISS SSTV
1314,25544,ISS,435.4,active,Mode U - Possibly Voice
1315,25544,ISS,145.8,active,Mode V/V FM (crew R2+3)
1316,25544,ISS,145.8,inactive,Mode V Imaging
1317,25544,ISS,121.1,active,Suit 1
1318,25544,ISS,121.275,active,Suit 2
1319,25544,ISS,145.8,inactive,Mode U/V FM Voice
1320,25544,ISS,437.55,inactive,Mode U APRS Digi
1321,25544,ISS,414.2,active,EMU
1322,25544,ISS,437.8,invalid,Mode V/U FM Voice
1323,25544,ISS,437.8,active,IORS Telemetry
1324,25544,ISS,145.825,inactive,Mode V/V APRS
1325,25544,ISS,145.8,active,Mode V/V FM (crew R1)
1326,25544,ISS,630.128,active,"Service Module ""Zvezda"" (Upper side band)"
1327,25544,ISS,417.1,active,EMU Alt
1328,25544,ISS,121.75,active,Soyuz / Orlan space suit
1329,25544,ISS,2375.0,active,Mode S2
1330,25544,ISS,2425.0,active,Mode S1
1331,25544,ISS,437.05,inactive,Tanusha FM
1332,25544,ISS,400.5,active,CUCU (SpaceX COTS UHF Communication Unit)
1333,25544,ISS,2205.5,active,SpaceX Dragon Wideband Telemetry
1334,25544,ISS,2216.0,active,SpaceX Dragon narrowband telemetry
1335,25544,ISS,2213.5,active,SpaceX Falcon Wideband Telemetry
1336,25544,ISS,637.5,active,Rassvet
1337,25544,ISS,400.575,active,EVA/WVS
1338,49017,IT-SPINS,437.405,active,Mode U - GMSK19k2
1339,22826,ITAMSAT,437.822,inactive,Mode JD
1340,22826,ITAMSAT,435.86,active,1k2 BPSK TLM
1341,43786,ITASAT 1,2400.15,active,BPSK14k4
1342,43786,ITASAT 1,145.86,active,BPSK1k2 AX.25 TLM
1343,41932,ITF-2,437.525,active,Beacon
1344,35935,ITUPSAT 1,437.325,active,GFSK Telemetry
1345,35935,ITUPSAT 1,437.3225,active,GMSK Telemetry Drifted
1346,35935,ITUPSAT 1,437.325,active,CW Beacon
1347,43738,InnoSat 2,435.5,active,GMSK4k8
1348,43738,InnoSat 2,437.45,active,AX25 50KHz wide
1349,43738,InnoSat 2,437.45,active,TLM
1350,42803,Iridium 113,1623.192,active,Iridium 113
1351,43072,Iridium 116,1623.859,active,Iridium 116
1352,43073,Iridium 130,1623.192,active,Iridium 130
1353,99341,JAGSAT-1,437.325,active,Mode U - GFSK 9k6 G3RUH AX25 TLM
1354,44419,JAISAT-1,435.7,active,Mode U GMSK4k8 MOBITEX
1355,44419,JAISAT-1,435.325,active,Mode U CW Beacon
1356,44419,JAISAT-1,435.935,active,Mode V/U Transpoder
1357,44419,JAISAT-1,435.325,active,Mode U GMSK4k8 TLM
1358,24278,JAS-2,435.795,active,Mode U CW Beacon
1359,24278,JAS-2,435.8,active,Mode V/U Linear Transponder
1360,24278,JAS-2,435.91,active,Mode U Digitalker
1361,None,JASON-2,5300,inactive,FM Pulse Radar. Telemetry and Altimeter real-time data
1362,None,JASON-2,2268.465,inactive,Telemetry and Altimeter stored data
1363,None,JASON-2,13575,inactive,FM Pulse Radar. Telemetry and Altimeter real-time data
1364,None,JASON-3,2215.92,inactive,Telemetry and Altimeter stored data
1365,None,JASON-3,5300,inactive,FM Pulse Radar. Telemetry and Altimeter real-time data
1366,None,JASON-3,13575,inactive,FM Pulse Radar. Telemetry and Altimeter real-time data
1367,40961,JILIN 1,2231.275,active,Telemetry
1368,46454,JILIN-01 GAOFEN 3B,1615.659104,active,Jillin Mysterious Pip
