,ID,Name,Frequency [MHz],Bandwidth [kHz]/Baud,Status,Description,Source,Orbit
8953,None,KUbeSat-1,437.085,None,To be launched,9600bps GMSK,AmSAT,None
8954,44520,KX-09,None,None,Active,None,"UCS, CelesTrak, Space-Track",LEO
8955,10664,KYOKKO 1 (EXOS A),None,None,Active,None,Space-Track,MEO
8956,39384,KYSAT-2,436.795,None,inactive,V/U APRS Data,SatNOGS,None
8957,41915,Kaidun-1,437.6,None,Inactive,1200bps BPSK,AmSAT,None
8958,40904,Kaituo-1A,None,None,None,None,UCS,LEO
8959,None,Kalpana-1,402.75,180 kHz,None,DCP reports,Oscar,None
8960,None,Kalpana-1,4506.05,180 kHz,None,DCP relay,Oscar,None
8961,None,Kalpana-1,4503.5,500 kHz,None,VHRR raw data,Oscar,None
8962,None,Kalpana-1,402.75,180 kHz,inactive,DCP reports,USRadioGuy,None
8963,None,Kalpana-1,4506.05,180 kHz,inactive,DCP relay,USRadioGuy,None
8964,None,Kalpana-1,4503.5,500 kHz,inactive,VHRR raw data,USRadioGuy,None
8965,38707,Kanopus-B,None,None,None,None,UCS,LEO
8966,42825,Kanopus-V-IK-2,None,None,None,None,UCS,LEO
8967,43180,Kanopus-V-IK-3,None,None,None,None,UCS,LEO
8968,43181,Kanopus-V-IK-4,None,None,None,None,UCS,LEO
8969,43876,Kanopus-V-IK-5,None,None,None,None,UCS,LEO
8970,43877,Kanopus-V-IK-6,None,None,None,None,UCS,LEO
8971,99197,Kashiwa,145.825,1200.0,active,1K2 APRS,SatNOGS,None
8972,39731,KazEOSat-1,None,None,None,None,UCS,LEO
8973,40010,KazEOSat-2,None,None,None,None,UCS,LEO
8974,43783,KazSTSAT,None,None,None,None,"UCS, CelesTrak, Space-Track",MEO
8975,37749,KazSat-2,None,None,None,None,"UCS, CelesTrak",GEO
8976,39728,KazSat-3,None,None,None,None,"UCS, CelesTrak",GEO
8977,41167,Kent Ridge 1,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
8978,47501,Kepler-10 BABY YODA,None,None,None,None,UCS,LEO
8979,47503,Kepler-11 DANEEL,None,None,None,None,UCS,LEO
8980,47446,Kepler-12 BOBA,None,None,None,None,UCS,LEO
8981,47454,Kepler-13 LUCKY,None,None,None,None,UCS,LEO
8982,47486,Kepler-14 STELLA,None,None,None,None,UCS,LEO
8983,47461,Kepler-15 SUDORMRF,None,None,None,None,UCS,LEO
8984,51059,Kepler-16 ASTRAEUS,None,None,None,None,UCS,LEO
8985,51057,Kepler-17 KARINA,None,None,None,None,UCS,LEO
8986,51002,Kepler-18 BLIP-A,None,None,None,None,UCS,LEO
8987,43729,Kepler-2 CASE,None,None,None,None,UCS,LEO
8988,46319,Kepler-3 TARS,None,None,None,None,UCS,LEO
8989,46499,Kepler-4 ANTILLES,None,None,None,None,UCS,LEO
8990,46498,Kepler-5 AMIDALA,None,None,None,None,UCS,LEO
8991,47955,Kepler-6 ROCINANTE,None,None,None,None,UCS,LEO
8992,47949,Kepler-7 C3PO,None,None,None,None,UCS,LEO
8993,47476,Kepler-8 AMAROK,None,None,None,None,UCS,LEO
8994,47531,Kepler-9 ARTEMIS,None,None,None,None,UCS,LEO
8995,42982,KestrelEye IIM,None,None,None,None,UCS,LEO
8996,53883,Keyhole 11,None,None,None,None,UCS,LEO
8997,28888,Keyhole 5,None,None,None,None,UCS,LEO
8998,37348,Keyhole 6,None,None,None,None,UCS,LEO
8999,39232,Keyhole 7,None,None,None,None,UCS,LEO
9000,43941,Keyhole 8,None,None,None,None,UCS,LEO
9001,48247,Keyhole 9,None,None,None,None,UCS,LEO
9002,43676,KhalifaSat,None,None,None,None,"UCS, CelesTrak, Space-Track",MEO
9003,53370,Khayyam,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
9004,39685,KickSat,437.505,None,Re-entered,"Beacon, 1200bps AFSK",AmSAT,None
9005,39685,KickSat,2418.6,17600.0 kHz,Re-entered,1200bps AFSK,AmSAT,None
9006,44046,KickSat-2,437.24,125.0,inactive,GMSK Sprites,SatNOGS,None
9007,44046,KickSat-2,437.505,1200.0,inactive,FSK1k2 AX.25 Telemetry,SatNOGS,None
9008,44046,KickSat-2,437.24,1200.0,inactive,FSK1k2 AX.25 TLM,SatNOGS,None
9009,44046,KickSat-2,437.505,None,Re-entered,1200bps FSK,AmSAT,None
9010,44046,KickSat-2,437.505,1200.0,inactive,FSK1k2 AX.25 SPRITES,SatNOGS,None
9011,41940,Kirameki 2,None,None,None,None,UCS,GEO
9012,38338,Kompsat 3,2233.563,None,active,S-band telemetry,"SatNOGS, Space-Track",MEO
9013,39227,Kompsat 5,2254.452,None,active,S-band telemetry,"SatNOGS, Space-Track",LEO
9014,29268,Kompsat-2,None,None,None,None,UCS,LEO
9015,38338,Kompsat-3,None,None,None,None,UCS,LEO
9016,40536,Kompsat-3A,None,None,None,None,"UCS, CelesTrak",LEO
9017,None,Kondor-E,3110.0,None,None,S-band SAR,Oscar,None
9018,None,Kondor-E1,3130.0,None,None,S-band SAR,Oscar,None
9019,None,Kondor-FKA 1,3130.0,None,None,S-band SAR,Oscar,None
9020,None,Kondor-FKA 2,3130.0,None,None,S-band SAR,Oscar,None
9021,29349,Koreasat 5,None,None,None,None,"UCS, Space-Track",GEO
9022,42984,Koreasat 5A,None,None,None,None,"UCS, CelesTrak, Space-Track",GEO
9023,37265,Koreasat 6,None,None,None,None,"UCS, CelesTrak, Space-Track",GEO
9024,42691,Koreasat 7,None,None,None,None,"UCS, CelesTrak, Space-Track",GEO
9025,44427,KrakSat,435.5,1200.0,inactive,Mode U AFSK1k2,SatNOGS,None
9026,44427,KrakSat,435.5,9600.0,invalid,Mode U GFSK9k6,SatNOGS,None
9027,54029,Kuafu-1,None,None,None,None,UCS,LEO
9028,55103,KuwaitSat-1,2208.5,None,active,Mode S - RX,"CelesTrak, SatNOGS, Space-Track",LEO
9029,55103,KuwaitSat-1,436.98,38400.0,active,LoRa,"CelesTrak, SatNOGS, Space-Track",LEO
9030,55103,KuwaitSat-1,2208.25,24000.0,active,S-band telemetry,"CelesTrak, SatNOGS, Space-Track",LEO
9031,55103,KuwaitSat-1,436.98,None,active,Mode U - TLM,"CelesTrak, SatNOGS, Space-Track",LEO
9032,55103,KuwaitSat-1,436.98,None,Inactive,38k4FSK LoRa,"CelesTrak, Space-Track, AmSAT",LEO
9033,57217,KuzGTU-1,437.1,None,Unknown,2k4-9k6 GMSK_USP,AmSAT,None
9034,57217,KuzGTU-1,437.1,4800.0,active,Mode U - GMSK 4k8 (USP FEC) TLM,SatNOGS,None
9035,53375,Kuzbass-300,10495.0,None,active,Mode X - DVB-S2,SatNOGS,None
9036,53375,Kuzbass-300,437.7,2400.0,active,Mode U - GMSK 2k4 (USP FEC) TLM,SatNOGS,None
9037,None,KySat-1,436.79,None,Failure,1200bps AFSK,AmSAT,None
9038,39384,KySat-2,437.402,None,Re-entered,"Beacon, 9600bps FSK",AmSAT,None
9039,39384,KySat-2,437.405,None,Re-entered,9600bps FSK,AmSAT,None
9040,51284,L-SAR 01A,None,None,Active,None,CelesTrak,MEO
9041,51822,L-SAR 01B,None,None,Active,None,CelesTrak,MEO
9042,46492,LACUNASAT-3,399.0,None,active,UHF Unknown,"UCS, CelesTrak, SatNOGS, Space-Track",LEO
9043,46492,LACUNASAT-3,868.0,125000.0,active,868,"UCS, CelesTrak, SatNOGS, Space-Track",LEO
9044,46492,LACUNASAT-3,401.5,None,active,UHF Low,"UCS, CelesTrak, SatNOGS, Space-Track",LEO
9045,46492,LACUNASAT-3,401.050531,None,active,Mode U,"UCS, CelesTrak, SatNOGS, Space-Track",LEO
9046,46492,LACUNASAT-3,465.0,None,active,UHF High,"UCS, CelesTrak, SatNOGS, Space-Track",LEO
9047,46492,LACUNASAT-3,915.0,125000.0,active,915,"UCS, CelesTrak, SatNOGS, Space-Track",LEO
9048,8820,LAGEOS 1,None,None,Active,None,"CelesTrak, Space-Track",MEO
9049,22195,LAGEOS 2,None,None,Active,None,"CelesTrak, Space-Track",MEO
9050,None,LAICE-1,437.505,None,Unknown,9600bps GMSK,AmSAT,None
9051,99494,LAIKA,401.7,9600.0,inactive,Mode U - GFSK9k6,SatNOGS,None
9052,99494,LAIKA,401.7,125000.0,inactive,Mode U - LoRa,SatNOGS,None
9053,None,LANDMAPPER-BC,29950.0,100000.0 kHz,None,5 satellites at altitudes between 475-625 km,FCC,None
9054,None,LANDMAPPER-BC,402.9,40.0 kHz,None,5 satellites at altitudes between 475-625 km,FCC,None
9055,None,LANDMAPPER-BC,402.6,40.0 kHz,None,5 satellites at altitudes between 475-625 km,FCC,None
9056,None,LANDMAPPER-BC,400.575,850.0 kHz,None,5 satellites at altitudes between 475-625 km,FCC,None
9057,None,LANDMAPPER-BC,2067.5,85000.0 kHz,None,5 satellites at altitudes between 475-625 km,FCC,None
9058,None,LANDMAPPER-BC,1616.3875,2775.0 kHz,None,5 satellites at altitudes between 475-625 km,FCC,None
9059,None,LANDMAPPER-BC,2489.0,12000.0 kHz,None,5 satellites at altitudes between 475-625 km,FCC,None
9060,None,LANDMAPPER-BC,26250.0,1500000.0 kHz,None,5 satellites at altitudes between 475-625 km,FCC,None
9061,6126,LANDSAT 1 (ERTS 1),None,None,Active,None,Space-Track,MEO
9062,7615,LANDSAT 2,None,None,Active,None,Space-Track,MEO
9063,10702,LANDSAT 3,None,None,Active,None,Space-Track,MEO
9064,13367,LANDSAT 4,None,None,Active,None,Space-Track,LEO
9065,14780,LANDSAT 5,None,None,Active,None,Space-Track,MEO
9066,41034,LAOSAT 1,None,None,Active,None,"CelesTrak, Space-Track",GEO
9067,40931,LAPAN A2,None,None,Active,None,"UCS, Space-Track",LEO
9068,41603,LAPAN A3,None,None,Active,None,"UCS, Space-Track",LEO
9069,29709,LAPAN-A1,436.075,None,active,Mode U1,SatNOGS,None
9070,29709,LAPAN-A1,437.325,None,active,Mode U2,SatNOGS,None
9071,40931,LAPAN-A2,145.825,22.0,active,50 mW 22 WPM,"CelesTrak, SatNOGS",MEO
9072,40931,LAPAN-A2,8200.0,None,active,Mode X (170 MHz),"CelesTrak, SatNOGS",MEO
9073,40931,LAPAN-A2,435.88,None,active,V/U FM Voice (PL 88.5Hz),"CelesTrak, SatNOGS",MEO
9074,40931,LAPAN-A2,437.425,1200.0,active,AFSK1K2 TLM,"CelesTrak, SatNOGS",MEO
9075,40931,LAPAN-A2,145.825,1200.0,active,APRS,"CelesTrak, SatNOGS",MEO
9076,40931,LAPAN-A2 (ORARI IO-86),435.880,None,Active,1k2AFSK FM tone 88.5Hz,AmSAT,None
9077,40931,LAPAN-A2 (ORARI IO-86),145.825,None,Active,1k2AFSK FM tone 88.5Hz,AmSAT,None
9078,40931,LAPAN-A2 (ORARI IO-86),437.425,None,Active,"Beacon, 1k2AFSK FM tone 88.5Hz",AmSAT,None
9079,41603,LAPAN-A3,8200.0,170000000.0,active,Mode X,"CelesTrak, SatNOGS",LEO
9080,41603,LAPAN-A3,437.425,1200.0,active,Mode 1200bps FFSK,"CelesTrak, SatNOGS",LEO
9081,41603,LAPAN-A3 (IPB),437.425,None,Non-amateur,1200bps FFSK,AmSAT,None
9082,29709,LAPAN-Tubsat,None,None,None,None,"UCS, CelesTrak, Space-Track",MEO
9083,38077,LARES,None,None,Active,None,"CelesTrak, Space-Track",MEO
9084,53105,LARES-2,40000.0,None,active,532nm Retroreflector,"CelesTrak, SatNOGS, Space-Track",MEO
9085,27944,LARETS,None,None,Active,None,Space-Track,MEO
9086,56939,LAYAN-23,2284.5,None,active,S-band telemetry,"CelesTrak, SatNOGS, Space-Track",LEO
9087,1361,LCS 1,None,None,Active,None,"CelesTrak, Space-Track",MEO
9088,49818,LDPE-1,None,None,Active,None,"UCS, CelesTrak, Space-Track",GEO
9089,54219,LDPE-2,None,None,Active,None,Space-Track,None
9090,55264,LDPE-3A,None,None,Active,None,"CelesTrak, Space-Track",GEO
9091,15384,LEASAT 1,None,None,Active,None,Space-Track,GEO
9092,15236,LEASAT 2,None,None,Active,None,Space-Track,GEO
9093,15643,LEASAT 3,None,None,Active,None,Space-Track,GEO
9094,15995,LEASAT 4,None,None,Active,None,Space-Track,GEO
9095,20410,LEASAT 5,None,None,Active,None,Space-Track,GEO
9096,49069,LEDSAT,435.19,1200.0,active,Mode U/U - Digipeater GMSK1k2 AX.100,"UCS, CelesTrak, SatNOGS, Space-Track",LEO
9097,49069,LEDSAT,435.19,None,Active,1k2/9k6 GMSK Digipeater,"UCS, CelesTrak, Space-Track, AmSAT",LEO
9098,49069,LEDSAT,435.19,9600.0,active,Mode U - Beacon GMSK9k6 AX.100,"UCS, CelesTrak, SatNOGS, Space-Track",LEO
9099,40044,LEMUR 1,None,None,Active,None,Space-Track,MEO
9100,56977,LEMUR 2 AADAM-ALIYAH,None,None,Active,None,Space-Track,LEO
9101,48927,LEMUR 2 AC-CUBED,None,None,Active,None,Space-Track,LEO
9102,44407,LEMUR 2 ALEX-MADDY,400.55,None,active,UHF Unknown,"SatNOGS, Space-Track",LEO
9103,44407,LEMUR 2 ALEX-MADDY,402.76,None,active,Mode U,"SatNOGS, Space-Track",LEO
9104,43559,LEMUR 2 ALEXANDER,400.55,None,inactive,UHF Unknown,SatNOGS,None
9105,48269,LEMUR 2 AMANDA-SVANTE,None,None,Active,None,Space-Track,MEO
9106,42838,LEMUR 2 ANDIS,None,None,Active,None,Space-Track,MEO
9107,48923,LEMUR 2 ANNABANANA,402.7,None,active,Mode U Spire,"SatNOGS, Space-Track",LEO
9108,48923,LEMUR 2 ANNABANANA,402.788,None,active,UHF Unknown,"SatNOGS, Space-Track",LEO
9109,41873,LEMUR 2 ANUBHAVTHAKUR,None,None,Active,None,Space-Track,LEO
9110,43125,LEMUR 2 BROWNCOW,400.55,None,inactive,UHF Unknown,SatNOGS,None
9111,43125,LEMUR 2 BROWNCOW,402.759998,None,inactive,Mode U - Spire Global,SatNOGS,None
9112,47529,LEMUR 2 CHANTAL,402.758,None,active,UHF Unknown,"SatNOGS, Space-Track",LEO
9113,43697,LEMUR 2 CHANUSIAK,400.55,None,inactive,UHF Unknown,SatNOGS,None
9114,40933,LEMUR 2 CHRIS,None,None,Active,None,Space-Track,MEO
9115,43882,LEMUR 2 CHRISTINAHOLT,None,None,Active,None,Space-Track,LEO
9116,43889,LEMUR 2 DAISY-HARPER,None,None,Active,None,Space-Track,LEO
9117,42842,LEMUR 2 DEMBITZ,None,None,Active,None,Space-Track,MEO
9118,57391,LEMUR 2 DEVERILL-M-T,None,None,Active,None,Space-Track,MEO
9119,55014,LEMUR 2 DISCLAIMER,None,None,Active,None,Space-Track,LEO
9120,51058,LEMUR 2 DJIRANG,None,None,Active,None,Space-Track,LEO
9121,46316,LEMUR 2 DJUPROERA,None,None,Active,None,Space-Track,LEO
9122,44405,LEMUR 2 DUSTINTHEWIND,402.788,None,active,UHF Unknown,"SatNOGS, Space-Track",LEO
9123,44405,LEMUR 2 DUSTINTHEWIND,402.73,None,active,Mode U,"SatNOGS, Space-Track",LEO
9124,44409,LEMUR 2 EJATTA,402.788,None,active,UHF Unknown,"SatNOGS, Space-Track",LEO
9125,56970,LEMUR 2 EMBRIONOVIS,None,None,Active,None,Space-Track,LEO
9126,55037,LEMUR 2 EMMACULATE,None,None,Active,None,Space-Track,LEO
9127,46298,LEMUR 2 ETHANOAKES,None,None,Active,None,Space-Track,LEO
9128,55088,LEMUR 2 FUENTETAJA-01,None,None,Active,None,Space-Track,LEO
9129,42840,LEMUR 2 FURIAUS,402.7,None,active,Downlink,"SatNOGS, Space-Track",MEO
9130,42840,LEMUR 2 FURIAUS,402.67,None,active,Downlink 2,"SatNOGS, Space-Track",MEO
9131,42840,LEMUR 2 FURIAUS,400.55,None,active,UHF Unknown,"SatNOGS, Space-Track",MEO
9132,42837,LEMUR 2 GREENBERG,None,None,Active,None,Space-Track,MEO
9133,44411,LEMUR 2 GREGROBINSON,402.788,None,active,UHF Unknown,"SatNOGS, Space-Track",LEO
9134,44411,LEMUR 2 GREGROBINSON,402.67,None,active,Mode U Spire,"SatNOGS, Space-Track",LEO
9135,43885,LEMUR 2 GUSTAVO,None,None,Active,None,Space-Track,LEO
9136,52740,LEMUR 2 HANCOM-1,None,None,Active,None,Space-Track,LEO
9137,44860,LEMUR 2 HIMOMANDDAD,None,None,Active,None,Space-Track,LEO
9138,48885,LEMUR 2 JACKSON,402.788,None,active,UHF Unknown,"SatNOGS, Space-Track",LEO
9139,47525,LEMUR 2 JENNIFERSONG,None,None,Active,None,Space-Track,LEO
9140,46911,LEMUR 2 JEREMIAH,None,None,Active,None,Space-Track,LEO
9141,40934,LEMUR 2 JEROEN,None,None,Active,None,Space-Track,MEO
9142,43182,LEMUR 2 JIN-LUEN,None,None,Active,None,Space-Track,LEO
9143,46909,LEMUR 2 JINDRA,None,None,Active,None,Space-Track,LEO
9144,40932,LEMUR 2 JOEL,None,None,Active,None,Space-Track,MEO
9145,48925,LEMUR 2 JOHN-TREIRES,None,None,Active,None,Space-Track,LEO
9146,44855,LEMUR 2 JPGSQUARED,None,None,Active,None,Space-Track,LEO
9147,43184,LEMUR 2 KADI,400.551031,None,active,Mode U,"SatNOGS, Space-Track",LEO
9148,52736,LEMUR 2 KAREN_B,400.55,None,active,UHF Unknown,"SatNOGS, Space-Track",LEO
9149,51022,LEMUR 2 KING-JULIEN,None,None,Active,None,Space-Track,LEO
9150,44396,LEMUR 2 LILLYJO,402.788,None,active,UHF Unknown,"SatNOGS, Space-Track",LEO
9151,42773,LEMUR 2 LUCYBRYCE,None,None,Active,None,Space-Track,LEO
9152,47493,LEMUR 2 MANGO1,None,None,Active,None,Space-Track,LEO
9153,57390,LEMUR 2 MANO,None,None,Active,None,Space-Track,MEO
9154,48929,LEMUR 2 MERIMA,None,None,Active,None,Space-Track,LEO
9155,41998,LEMUR 2 MIA-GRACE,None,None,Active,None,Space-Track,LEO
9156,52769,LEMUR 2 MIMI1307,None,None,Active,None,Space-Track,LEO
9157,51054,LEMUR 2 MIRIWARI,None,None,Active,None,Space-Track,LEO
9158,55038,LEMUR 2 MMOLO,None,None,Active,None,Space-Track,LEO
9159,42839,LEMUR 2 MONSON,None,None,Active,None,Space-Track,MEO
9160,44403,LEMUR 2 MORAG,None,None,Active,None,Space-Track,LEO
9161,47457,LEMUR 2 NALLYWACKER,None,None,Active,None,Space-Track,LEO
9162,43887,LEMUR 2 NATALIEMURRAY,None,None,Active,None,Space-Track,LEO
9163,56974,LEMUR 2 NAZIYAH,None,None,Active,None,Space-Track,LEO
9164,47450,LEMUR 2 NEVA,None,None,Active,None,Space-Track,LEO
9165,47538,LEMUR 2 NOOBNOOB,None,None,Active,None,Space-Track,LEO
9166,56182,LEMUR 2 ONREFLECTION,None,None,Active,None,Space-Track,LEO
9167,46299,LEMUR 2 OSCARLATOR,None,None,Active,None,Space-Track,LEO
9168,46908,LEMUR 2 OZARAK,None,None,Active,None,Space-Track,LEO
9169,44861,LEMUR 2 PAPPY,None,None,Active,None,Space-Track,LEO
9170,40935,LEMUR 2 PETER,None,None,Active,None,Space-Track,MEO
9171,42841,LEMUR 2 PETERG,None,None,Active,None,Space-Track,MEO
9172,55013,LEMUR 2 PHILARI,None,None,Active,None,Space-Track,LEO
9173,51021,LEMUR 2 RAMONAMAE,None,None,Active,None,Space-Track,LEO
9174,41995,LEMUR 2 RDEATON,None,None,Active,None,Space-Track,LEO
9175,43884,LEMUR 2 REMY-COLTON,400.55,None,active,UHF Unknown,"SatNOGS, Space-Track",LEO
9176,43884,LEMUR 2 REMY-COLTON,402.64,None,active,Downlink,"SatNOGS, Space-Track",LEO
9177,51036,LEMUR 2 ROHOVITHSA,None,None,Active,None,Space-Track,LEO
9178,56206,LEMUR 2 ROMEO-N-LEO,402.788,None,active,UHF Unknown,"SatNOGS, Space-Track",LEO
9179,47511,LEMUR 2 RUAIRI EILIDH,402.788,None,active,UHF Unknown,SatNOGS,None
9180,47511,LEMUR 2 RUAIRI-EILIDH,None,None,Active,None,Space-Track,LEO
9181,42781,LEMUR 2 SAM-AMELIA,None,None,Active,None,Space-Track,LEO
9182,43888,LEMUR 2 SARAHBETTYBOO,None,None,Active,None,Space-Track,LEO
9183,41993,LEMUR 2 SATCHMO,None,None,Active,None,Space-Track,LEO
9184,46315,LEMUR 2 SCHMIDTFALL,400.55,None,active,Mode U - Experimental,"SatNOGS, Space-Track",LEO
9185,46500,LEMUR 2 SLICERS,400.55,None,active,UHF Unknown,SatNOGS,None
9186,56187,LEMUR 2 SPACEGUS,None,None,Active,None,Space-Track,LEO
9187,48273,LEMUR 2 SPECIAL K,None,None,Active,None,Space-Track,MEO
9188,46317,LEMUR 2 SQUAREJAWS,402.788,None,active,UHF Unknown,"SatNOGS, Space-Track",LEO
9189,55017,LEMUR 2 STEVEALBERS,None,None,Active,None,Space-Track,LEO
9190,43167,LEMUR 2 TALLHAMN-ATC,None,None,Active,None,Space-Track,LEO
9191,52732,LEMUR 2 TENNYSONLILY,None,None,Active,None,Space-Track,LEO
9192,43185,LEMUR 2 THENICKMOLO,None,None,Active,None,Space-Track,LEO
9193,44863,LEMUR 2 THEODOSIA,None,None,Active,None,Space-Track,LEO
9194,43883,LEMUR 2 TINYKEV,400.52,None,active,UHF Unknown,"SatNOGS, Space-Track",LEO
9195,43561,LEMUR 2 TOMHENDERSON,402.788,None,inactive,UHF Unknown,SatNOGS,None
9196,43183,LEMUR 2 URAMCHANSOL,400.550816,None,active,Mode U,"SatNOGS, Space-Track",LEO
9197,46318,LEMUR 2 URSA AVION,None,None,Active,None,Space-Track,LEO
9198,52733,LEMUR 2 VANDENDRIES,None,None,Active,None,Space-Track,LEO
9199,43746,LEMUR 2 VLADIMIR,400.55,None,inactive,UHF Unknown,SatNOGS,None
9200,43746,LEMUR 2 VLADIMIR,402.64,None,inactive,Downlink,SatNOGS,None
9201,46910,LEMUR 2 WALLACE,None,None,Active,None,Space-Track,LEO
9202,44402,LEMUR 2 WANLI,400.55,None,active,UHF Unknown,"SatNOGS, Space-Track",LEO
9203,41871,LEMUR 2 XIAOQING,401.18,None,inactive,UHF Unknown,SatNOGS,None
9204,41871,LEMUR 2 XIAOQING,400.55,None,inactive,UHF Unknown,SatNOGS,None
9205,44413,LEMUR 2 YNDRD,402.788,None,active,UHF Unknown,"SatNOGS, Space-Track",LEO
9206,42845,LEMUR 2 ZACHARY,None,None,Active,None,Space-Track,LEO
9207,43886,LEMUR 2 ZO,None,None,Active,None,Space-Track,LEO
9208,43695,LEMUR 2 ZUPANSKI,None,None,Active,None,Space-Track,LEO
9209,56977,LEMUR-2-AADAM-ALIYAH,None,None,Active,None,CelesTrak,LEO
9210,48927,LEMUR-2-AC-CUBED,None,None,Active,None,CelesTrak,LEO
9211,44407,LEMUR-2-ALEX-MADDY,None,None,Active,None,CelesTrak,LEO
9212,48269,LEMUR-2-AMANDA-SVANTE,None,None,Active,None,CelesTrak,MEO
9213,42838,LEMUR-2-ANDIS,None,None,Active,None,CelesTrak,MEO
9214,48923,LEMUR-2-ANNABANANA,None,None,Active,None,CelesTrak,LEO
9215,41873,LEMUR-2-ANUBHAVTHAKUR,None,None,Active,None,CelesTrak,LEO
9216,47529,LEMUR-2-CHANTAL,None,None,Active,None,CelesTrak,LEO
9217,43882,LEMUR-2-CHRISTINAHOLT,None,None,Active,None,CelesTrak,LEO
9218,43889,LEMUR-2-DAISY-HARPER,None,None,Active,None,CelesTrak,LEO
9219,46501,LEMUR-2-DAYWZAGOODDAY,None,None,Active,None,"CelesTrak, Space-Track",LEO
9220,42842,LEMUR-2-DEMBITZ,None,None,Active,None,CelesTrak,MEO
9221,57391,LEMUR-2-DEVERILL-M-T,None,None,Active,None,CelesTrak,MEO
9222,55014,LEMUR-2-DISCLAIMER,None,None,Active,None,CelesTrak,LEO
9223,51058,LEMUR-2-DJIRANG,None,None,Active,None,CelesTrak,LEO
9224,46316,LEMUR-2-DJUPROERA,None,None,Active,None,CelesTrak,LEO
9225,44405,LEMUR-2-DUSTINTHEWIND,None,None,Active,None,CelesTrak,LEO
9226,44409,LEMUR-2-EJATTA,None,None,Active,None,CelesTrak,LEO
9227,56970,LEMUR-2-EMBRIONOVIS,None,None,Active,None,CelesTrak,LEO
9228,55037,LEMUR-2-EMMACULATE,None,None,Active,None,CelesTrak,LEO
9229,46298,LEMUR-2-ETHANOAKES,None,None,Active,None,CelesTrak,LEO
9230,55088,LEMUR-2-FUENTETAJA-01,None,None,Active,None,CelesTrak,LEO
9231,42840,LEMUR-2-FURIAUS,None,None,Active,None,CelesTrak,MEO
9232,42837,LEMUR-2-GREENBERG,None,None,Active,None,CelesTrak,MEO
9233,44411,LEMUR-2-GREGROBINSON,None,None,Active,None,CelesTrak,LEO
9234,43885,LEMUR-2-GUSTAVO,None,None,Active,None,CelesTrak,LEO
9235,52740,LEMUR-2-HANCOM-1,None,None,Active,None,CelesTrak,LEO
9236,44860,LEMUR-2-HIMOMANDDAD,None,None,Active,None,CelesTrak,LEO
9237,48885,LEMUR-2-JACKSON,None,None,Active,None,CelesTrak,LEO
9238,47525,LEMUR-2-JENNIFERSONG,None,None,Active,None,CelesTrak,LEO
9239,46911,LEMUR-2-JEREMIAH,None,None,Active,None,CelesTrak,LEO
9240,43182,LEMUR-2-JIN-LUEN,None,None,Active,None,CelesTrak,LEO
9241,46909,LEMUR-2-JINDRA,None,None,Active,None,CelesTrak,LEO
9242,48925,LEMUR-2-JOHN-TREIRES,None,None,Active,None,CelesTrak,LEO
9243,44855,LEMUR-2-JPGSQUARED,None,None,Active,None,CelesTrak,LEO
9244,43184,LEMUR-2-KADI,None,None,Active,None,CelesTrak,LEO
9245,52736,LEMUR-2-KAREN B,None,None,Active,None,CelesTrak,LEO
9246,51022,LEMUR-2-KING-JULIEN,None,None,Active,None,CelesTrak,LEO
9247,44396,LEMUR-2-LILLYJO,None,None,Active,None,CelesTrak,LEO
9248,42773,LEMUR-2-LUCYBRYCE,None,None,Active,None,CelesTrak,LEO
9249,47493,LEMUR-2-MANGO1,None,None,Active,None,CelesTrak,LEO
9250,57390,LEMUR-2-MANO,None,None,Active,None,CelesTrak,MEO
9251,48929,LEMUR-2-MERIMA,None,None,Active,None,CelesTrak,LEO
9252,41998,LEMUR-2-MIA-GRACE,None,None,Active,None,CelesTrak,LEO
9253,52769,LEMUR-2-MIMI1307,None,None,Active,None,CelesTrak,LEO
9254,51054,LEMUR-2-MIRIWARI,None,None,Active,None,CelesTrak,LEO
9255,55038,LEMUR-2-MMOLO,None,None,Active,None,CelesTrak,LEO
9256,42839,LEMUR-2-MONSON,None,None,Active,None,CelesTrak,MEO
9257,44403,LEMUR-2-MORAG,None,None,Active,None,CelesTrak,LEO
9258,47457,LEMUR-2-NALLYWACKER,None,None,Active,None,CelesTrak,LEO
9259,43887,LEMUR-2-NATALIEMURRAY,None,None,Active,None,CelesTrak,LEO
9260,56974,LEMUR-2-NAZIYAH,None,None,Active,None,CelesTrak,LEO
9261,47450,LEMUR-2-NEVA,None,None,Active,None,CelesTrak,LEO
9262,46503,LEMUR-2-NICHOL,None,None,Active,None,"CelesTrak, Space-Track",LEO
9263,47538,LEMUR-2-NOOBNOOB,None,None,Active,None,CelesTrak,LEO
9264,56182,LEMUR-2-ONREFLECTION,None,None,Active,None,CelesTrak,LEO
9265,46299,LEMUR-2-OSCARLATOR,None,None,Active,None,CelesTrak,LEO
9266,46908,LEMUR-2-OZARAK,None,None,Active,None,CelesTrak,LEO
9267,44861,LEMUR-2-PAPPY,None,None,Active,None,CelesTrak,LEO
9268,42841,LEMUR-2-PETERG,None,None,Active,None,CelesTrak,MEO
9269,55013,LEMUR-2-PHILARI,None,None,Active,None,CelesTrak,LEO
