,ID,Name,Frequency [MHz],Bandwidth [kHz]/Baud,Status,Description,Source,Orbit
10474,25159,ORBCOMM FM-4,None,None,None,None,UCS,LEO
10475,25117,ORBCOMM FM-5,None,None,None,None,UCS,LEO
10476,25118,ORBCOMM FM-6,None,None,None,None,UCS,LEO
10477,25119,ORBCOMM FM-7,None,None,None,None,UCS,LEO
10478,25112,ORBCOMM FM-8,None,None,None,None,UCS,LEO
10479,25116,ORBCOMM FM-9,None,None,None,None,UCS,LEO
10480,25159,ORBCOMM FM04,None,None,Active,None,CelesTrak,MEO
10481,25118,ORBCOMM FM06,None,None,Active,None,CelesTrak,MEO
10482,40091,ORBCOMM FM103,None,None,Active,None,CelesTrak,MEO
10483,40087,ORBCOMM FM107,None,None,Active,None,CelesTrak,MEO
10484,40086,ORBCOMM FM109,None,None,Active,None,CelesTrak,MEO
10485,25114,ORBCOMM FM11,None,None,Active,None,CelesTrak,MEO
10486,41186,ORBCOMM FM115,None,None,Active,None,CelesTrak,MEO
10487,41183,ORBCOMM FM118,None,None,Active,None,CelesTrak,MEO
10488,25420,ORBCOMM FM13,None,None,Active,None,CelesTrak,MEO
10489,25415,ORBCOMM FM19,None,None,Active,None,CelesTrak,MEO
10490,25416,ORBCOMM FM20,None,None,Active,None,CelesTrak,MEO
10491,25481,ORBCOMM FM27,None,None,Active,None,CelesTrak,MEO
10492,25982,ORBCOMM FM32,None,None,Active,None,CelesTrak,MEO
10493,25985,ORBCOMM FM35,None,None,Active,None,CelesTrak,MEO
10494,40091,ORBCOMM OG2 FM-103,None,None,None,None,UCS,LEO
10495,40087,ORBCOMM OG2 FM-107,None,None,None,None,UCS,LEO
10496,41187,ORBCOMM OG2 FM-108,None,None,None,None,UCS,LEO
10497,40086,ORBCOMM OG2 FM-109,None,None,None,None,UCS,LEO
10498,41182,ORBCOMM OG2 FM-110,None,None,None,None,UCS,LEO
10499,41184,ORBCOMM OG2 FM-112,None,None,None,None,UCS,LEO
10500,41185,ORBCOMM OG2 FM-113,None,None,None,None,UCS,LEO
10501,41179,ORBCOMM OG2 FM-114,None,None,None,None,UCS,LEO
10502,41186,ORBCOMM OG2 FM-115,None,None,None,None,UCS,LEO
10503,41189,ORBCOMM OG2 FM-116,None,None,None,None,UCS,LEO
10504,41188,ORBCOMM OG2 FM-117,None,None,None,None,UCS,LEO
10505,41183,ORBCOMM OG2 FM-118,None,None,None,None,UCS,LEO
10506,21576,ORBCOMM-X,None,None,Active,None,Space-Track,MEO
10507,47960,ORBICRAFT-ZORKIY,437.950,None,Active,2k4/4k8/9k6FSK SSTV,AmSAT,None
10508,47960,ORBICRAFT-ZORKIY,437.850,None,Active,2k4/4k8/9k6FSK SSTV,AmSAT,None
10509,47960,ORBICRAFT-ZORKY,None,None,Active,None,CelesTrak,LEO
10510,55059,ORBITERSN1,None,None,Active,None,Space-Track,LEO
10511,23547,ORBVIEW 1 (MICROLAB),None,None,Active,None,Space-Track,MEO
10512,24883,ORBVIEW 2 (SEASTAR),None,None,Active,None,Space-Track,MEO
10513,43795,ORBWEAVER 1,400.176,None,active,Mode U - Possibly Downlink,"Space-Track, CelesTrak, SatNOGS",LEO
10514,43785,ORBWEAVER 2,None,None,Active,None,"Space-Track, CelesTrak",LEO
10515,45125,ORCA-2,None,None,None,None,UCS,LEO
10516,49015,ORCA-6,None,None,None,None,UCS,LEO
10517,49013,ORCA-7,None,None,None,None,UCS,LEO
10518,55126,ORCASAT,437.06,None,Active,10.17kbit/s FSK,AmSAT,None
10519,99232,ORCASat,437.06,10170.0,inactive,UHF PN9 2-FSK Downlink,SatNOGS,None
10520,52017,ORESAT0,436.5,20.0,invalid,Mode U - CW beacon,"Space-Track, CelesTrak, SatNOGS, UCS",LEO
10521,52017,ORESAT0,436.5,9600.0,active,Mode U - FSK9k6 APRS,"Space-Track, CelesTrak, SatNOGS, UCS",LEO
10522,52017,ORESAT0,436.5,96000.0,active,Mode U - GMSK96k,"Space-Track, CelesTrak, SatNOGS, UCS",LEO
10523,25727,ORION 3,None,None,Active,None,Space-Track,MEO
10524,42921,ORS 5 SENSORSAT,None,None,Active,None,Space-Track,MEO
10525,42921,ORS-5,None,None,None,None,UCS,LEO
10526,42921,ORS-5 SENSORSAT,None,None,Active,None,CelesTrak,MEO
10527,None,ORS-Squared,437.325,None,Failure,9600bps GMSK,AmSAT,None
10528,25635,ORSTED,2296.0,4000.0,active,Radio B,"Space-Track, SatNOGS",MEO
10529,25635,ORSTED,2215.0,4000.0,active,Radio A,"Space-Track, SatNOGS",MEO
10530,14129,OSCAR 10,None,None,Active,None,Space-Track,MEO
10531,14781,OSCAR 11 (UoSAT 2),None,None,Active,None,Space-Track,MEO
10532,20437,OSCAR 14 (UOSAT 3),None,None,Active,None,Space-Track,MEO
10533,20438,OSCAR 15 (UOSAT 4),None,None,Active,None,Space-Track,MEO
10534,20439,OSCAR 16 (PACSAT),None,None,Active,None,Space-Track,MEO
10535,20440,OSCAR 17 (DOVE),None,None,Active,None,Space-Track,MEO
10536,20441,OSCAR 18 (WEBERSAT),None,None,Active,None,Space-Track,MEO
10537,20442,OSCAR 19 (LUSAT),None,None,Active,None,Space-Track,MEO
10538,21575,OSCAR 22 (UoSAT 5),None,None,Active,None,Space-Track,MEO
10539,19070,OSCAR 23,None,None,Active,None,Space-Track,MEO
10540,22077,OSCAR 23 (KITSAT 1),None,None,Active,None,Space-Track,MEO
10541,15936,OSCAR 24,None,None,Active,None,Space-Track,MEO
10542,19419,OSCAR 25,None,None,Active,None,Space-Track,MEO
10543,18361,OSCAR 27,None,None,Active,None,Space-Track,MEO
10544,18362,OSCAR 29,None,None,Active,None,Space-Track,MEO
10545,1293,OSCAR 3,None,None,Active,None,Space-Track,MEO
10546,15935,OSCAR 30,None,None,Active,None,Space-Track,MEO
10547,19420,OSCAR 31,None,None,Active,None,Space-Track,MEO
10548,19071,OSCAR 32,None,None,Active,None,Space-Track,MEO
10549,25693,OSCAR 36 (UOSAT 12),None,None,Active,None,Space-Track,MEO
10550,4321,OSCAR 5,None,None,Active,None,Space-Track,MEO
10551,6236,OSCAR 6,None,None,Active,None,Space-Track,MEO
10552,7530,OSCAR 7,2304.1,None,active,13 cm Beacon (40mW),"Space-Track, SatNOGS",MEO
10553,7530,OSCAR 7,145.9735,20.0,invalid,Mode U/V Beacon (current),"Space-Track, SatNOGS",MEO
10554,7530,OSCAR 7,145.972,None,invalid,PE0SAT - CW Beacon,"Space-Track, SatNOGS",MEO
10555,7530,OSCAR 7,145.9775,0.0,active,Mode U/V (B) TLM Beacon,"Space-Track, SatNOGS",MEO
10556,7530,OSCAR 7,29.502,None,active,Mode V/A (A) TLM Beacon,"Space-Track, SatNOGS",MEO
10557,7530,OSCAR 7,145.925,0.0,active,Mode U/V (B) Lin,"Space-Track, SatNOGS",MEO
10558,7530,OSCAR 7,29.4,0.0,active,Mode V/A (A) Lin CW,"Space-Track, SatNOGS",MEO
10559,7530,OSCAR 7,435.1,0.0,active,Mode U TLM Beacon,"Space-Track, SatNOGS",MEO
10560,7530,OSCAR 7,29.4,None,active,Mode V/A (A) Lin SSB,"Space-Track, SatNOGS",MEO
10561,7530,OSCAR 7 (AO-7),None,None,Active,None,CelesTrak,MEO
10562,10703,OSCAR 8,None,None,Active,None,Space-Track,MEO
10563,43027,OSIRIS-3U,437.505,None,Re-entered,9k6-38k4 GMSK,AmSAT,None
10564,41757,OSIRIS-REx,8445.538,None,active,Mode X - DSN,"Space-Track, SatNOGS",None
10565,46294,OSM-1 CICERO,401.12,None,active,Downlink,"Space-Track, CelesTrak, SatNOGS",LEO
10566,39131,OSSI-1,437.525,None,Unknown,1200bps AFSK CW,AmSAT,None
10567,39131,OSSI-1,145.98,None,Unknown,"Beacon, 1200bps AFSK CW",AmSAT,None
10568,44341,OTB,None,None,Active,None,"Space-Track, CelesTrak",MEO
10569,44341,OTB-1,None,None,None,None,UCS,LEO
10570,54023,OTB-3-GAZELLE,None,None,Active,None,"Space-Track, CelesTrak",MEO
10571,10855,OTS 2,None,None,Active,None,Space-Track,GEO
10572,36514,OTV 1 (USA 212),None,None,Active,NO LONGER ON ORBIT,Space-Track,None
10573,37375,OTV 2 (USA 226),None,None,Active,NO LONGER ON ORBIT,Space-Track,None
10574,39025,OTV 3 (USA 240),None,None,Active,NO LONGER ON ORBIT,Space-Track,None
10575,40651,OTV 4 (USA 261),None,None,Active,NO LONGER ON ORBIT,Space-Track,None
10576,42932,OTV 5 (USA 277),None,None,Active,NO LONGER ON ORBIT,Space-Track,None
10577,41458,OUFTI-1,145.98,None,Inactive,"Beacon, 9600bps DSTAR FSK CW","Space-Track, AmSAT",LEO
10578,41458,OUFTI-1,145.98,None,active,Mode V Beacon,"Space-Track, SatNOGS",LEO
10579,41458,OUFTI-1,145.95,4800.0,active,Mode U/V D-STAR,"Space-Track, SatNOGS",LEO
10580,41458,OUFTI-1,145.95,None,Inactive,9600bps DSTAR FSK CW,"Space-Track, AmSAT",LEO
10581,3173,OV1-13,None,None,Active,None,Space-Track,MEO
10582,3174,OV1-14,None,None,Active,None,Space-Track,MEO
10583,3825,OV1-19,None,None,Active,None,Space-Track,MEO
10584,1613,OV1-2,None,None,Active,None,Space-Track,MEO
10585,2121,OV1-4,None,None,Active,None,Space-Track,MEO
10586,2122,OV1-5,None,None,Active,None,Space-Track,MEO
10587,2610,OV1-9,None,None,Active,None,Space-Track,MEO
10588,1641,OV2-1,None,None,Active,None,Space-Track,MEO
10589,13912,OV2-3,None,None,Active,None,Space-Track,MEO
10590,3428,OV2-5,None,None,Active,None,Space-Track,GEO
10591,2389,OV3-3,258.48,None,active,carrier wave,"Space-Track, SatNOGS",MEO
10592,3952,OV5-9,None,None,Active,None,Space-Track,GEO
10593,22489,OXP 1,None,None,Active,None,Space-Track,MEO
10594,22491,OXP-1,137.05,1200.0,active,137.05 PCM/PSK 1200 bps HDLC,SatNOGS,None
10595,40899,Object A,2206.081,None,active,S-band telemetry,SatNOGS,None
10596,53346,Object A,400.13,None,active,"LoRa 62,5 kHz SF12 CR4/5 sync 0x12",SatNOGS,None
10597,40899,Object A,2194.054,None,active,S-band telemetry,SatNOGS,None
10598,53346,Object A,2210.167,None,active,S-band telemetry,SatNOGS,None
10599,55133,Object A,400.13,None,active,"LoRa 62,5 kHz SF12 CR4/5 sync 0x12 over EU, 500 kHz rest of world",SatNOGS,None
10600,55133,Object A,400.094,None,active,UHF Unknown,SatNOGS,None
10601,45939,Object A,2246.154,None,active,S-band telemetry,SatNOGS,None
10602,44905,Object A,388.687289,None,active,UHF Unknown,SatNOGS,None
10603,44905,Object A,265.059,None,active,Telemetry,SatNOGS,None
10604,53367,Object A,399.0,None,active,UHF Unknown,SatNOGS,None
10605,53367,Object A,401.05,None,active,UHF Unknown,SatNOGS,None
10606,44905,Object A,387.462287,None,active,UHF Unknown,SatNOGS,None
10607,45016,Object A,2279.957,None,active,S-band telemetry,SatNOGS,None
10608,44880,Object B,2264.405,None,active,S-band telemetry,SatNOGS,None
10609,43663,Object B,401.793,None,active,UHF Unknown,SatNOGS,None
10610,49316,Object B,2283.129,None,active,S-band telemetry,SatNOGS,None
10611,49316,Object B,2211.597,None,active,S-band telemetry,SatNOGS,None
10612,43664,Object C,401.694,None,active,UHF Unknown,SatNOGS,None
10613,46234,Object C,2212.801,None,active,S-band telemetry,SatNOGS,None
10614,57492,Object C,2284.1,None,active,Mode S2,SatNOGS,None
10615,57492,Object C,2285.0,None,active,Mode S,SatNOGS,None
10616,44882,Object D,401.55,None,active,UHF Unknown,SatNOGS,None
10617,43665,Object D,401.606,None,active,UHF Unknown,SatNOGS,None
10618,48843,Object D,2284.085,None,active,S-band telemetry,SatNOGS,None
10619,51827,Object D,401.65,None,active,Mode U,SatNOGS,None
10620,44883,Object E,2204.401,None,active,S-band telemetry,SatNOGS,None
10621,51951,Object F,402.792,None,active,Telemetry,SatNOGS,None
10622,54687,Object F,400.55,250000.0,active,UHF Unknown,SatNOGS,None
10623,43668,Object G,401.222,None,active,UHF Unknown,SatNOGS,None
10624,53451,Object H,1615.695,None,active,Jillin Mysterious Pip,SatNOGS,None
10625,55260,Object N,401.051,None,active,Telemetry,SatNOGS,None
10626,35931,Oceansat 2,2250.0,50000.0,active,S-band telemetry,"Space-Track, SatNOGS",MEO
10627,54361,Oceansat 3,1703.0,None,active,A-DCS L-band downlink,SatNOGS,None
10628,54361,Oceansat 3,2250.0,None,active,S-band Telemetry,SatNOGS,None
10629,54361,Oceansat 3,465.988,None,active,A-DCS UHF downlink,SatNOGS,None
10630,44356,Oculus ASR,None,None,None,None,UCS,Elliptical
10631,44348,Oculus-ASR,437.2,9600.0,inactive,Mode U GMSK9k6 AX.25,SatNOGS,None
10632,44346,Oculus-ASR (NanoSat-6),437.2,None,Unknown,9600bps GMSK,AmSAT,None
10633,48844,Odyssey,None,None,None,None,UCS,LEO
10634,39650,Ofeq 10,None,None,None,None,"Space-Track, UCS",None
10635,41759,Ofeq 11,None,None,None,None,"Space-Track, UCS",None
10636,45860,Ofeq 16,None,None,None,None,"Space-Track, UCS",None
10637,27434,Ofeq 5,None,None,None,None,"Space-Track, UCS",None
10638,31601,Ofeq 7,None,None,None,None,"Space-Track, UCS",None
10639,36608,Ofeq 9,None,None,None,None,"Space-Track, UCS",None
10640,44061,OneWeb-0006,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10641,44060,OneWeb-0007,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10642,44059,OneWeb-0008,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10643,44058,OneWeb-0010,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10644,44062,OneWeb-0011,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10645,44057,OneWeb-0012,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10646,45131,OneWeb-0013,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10647,45132,OneWeb-0017,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10648,45434,OneWeb-0018,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10649,45449,OneWeb-0019,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10650,45133,OneWeb-0020,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10651,45134,OneWeb-0021,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10652,45135,OneWeb-0022,None,None,None,None,"Space-Track, UCS",MEO
10653,45136,OneWeb-0023,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10654,45137,OneWeb-0024,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10655,45138,OneWeb-0025,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10656,45139,OneWeb-0026,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10657,45432,OneWeb-0027,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10658,45140,OneWeb-0028,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10659,45445,OneWeb-0029,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10660,45431,OneWeb-0031,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10661,45141,OneWeb-0032,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10662,45142,OneWeb-0033,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10663,45454,OneWeb-0034,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10664,45143,OneWeb-0035,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10665,45144,OneWeb-0036,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10666,45440,OneWeb-0037,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10667,45145,OneWeb-0038,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10668,45146,OneWeb-0039,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10669,45147,OneWeb-0040,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10670,45148,OneWeb-0041,None,None,None,None,"Space-Track, UCS",MEO
10671,45441,OneWeb-0042,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10672,45149,OneWeb-0043,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10673,45150,OneWeb-0044,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10674,45151,OneWeb-0045,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10675,45447,OneWeb-0046,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10676,45152,OneWeb-0047,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10677,45153,OneWeb-0048,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10678,45154,OneWeb-0049,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10679,45453,OneWeb-0050,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10680,45155,OneWeb-0051,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10681,45156,OneWeb-0052,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10682,45157,OneWeb-0053,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10683,45158,OneWeb-0054,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10684,45443,OneWeb-0055,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10685,45159,OneWeb-0056,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10686,45160,OneWeb-0057,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10687,45161,OneWeb-0058,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10688,45162,OneWeb-0059,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10689,45455,OneWeb-0060,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10690,45428,OneWeb-0061,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10691,45163,OneWeb-0062,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10692,45448,OneWeb-0063,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10693,45433,OneWeb-0064,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10694,45164,OneWeb-0065,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10695,45424,OneWeb-0066,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10696,45425,OneWeb-0067,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10697,45446,OneWeb-0068,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10698,45430,OneWeb-0069,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10699,45426,OneWeb-0080,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10700,45429,OneWeb-0081,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10701,45452,OneWeb-0082,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10702,45435,OneWeb-0083,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10703,45438,OneWeb-0085,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10704,45456,OneWeb-0086,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10705,45451,OneWeb-0087,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10706,45457,OneWeb-0088,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10707,45427,OneWeb-0090,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10708,45437,OneWeb-0092,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10709,45444,OneWeb-0093,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10710,45450,OneWeb-0094,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10711,45436,OneWeb-0095,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10712,45439,OneWeb-0096,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10713,45442,OneWeb-0098,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10714,48049,OneWeb-0101,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10715,47258,OneWeb-0102,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10716,48048,OneWeb-0107,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10717,48076,OneWeb-0108,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10718,47259,OneWeb-0109,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10719,47260,OneWeb-0110,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10720,47261,OneWeb-0111,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10721,48051,OneWeb-0112,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10722,48050,OneWeb-0113,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10723,47262,OneWeb-0114,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10724,48042,OneWeb-0115,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10725,48046,OneWeb-0116,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10726,47263,OneWeb-0117,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10727,47264,OneWeb-0118,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10728,47265,OneWeb-0119,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10729,47266,OneWeb-0120,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10730,47267,OneWeb-0121,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10731,47268,OneWeb-0122,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10732,47269,OneWeb-0123,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10733,47270,OneWeb-0124,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10734,47271,OneWeb-0125,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10735,47272,OneWeb-0126,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10736,47273,OneWeb-0127,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10737,47274,OneWeb-0128,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10738,47275,OneWeb-0129,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10739,47276,OneWeb-0130,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10740,47277,OneWeb-0131,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10741,47278,OneWeb-0132,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10742,47279,OneWeb-0133,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10743,47280,OneWeb-0134,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10744,47281,OneWeb-0135,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10745,47282,OneWeb-0136,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10746,47283,OneWeb-0137,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10747,47284,OneWeb-0138,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10748,47285,OneWeb-0139,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10749,47286,OneWeb-0140,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10750,47287,OneWeb-0141,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10751,47288,OneWeb-0142,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10752,47289,OneWeb-0143,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10753,47290,OneWeb-0144,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10754,47291,OneWeb-0145,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10755,47292,OneWeb-0146,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10756,47293,OneWeb-0147,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10757,48059,OneWeb-0148,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10758,48058,OneWeb-0149,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10759,48047,OneWeb-0150,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10760,48066,OneWeb-0151,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10761,48043,OneWeb-0152,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10762,48044,OneWeb-0153,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10763,48045,OneWeb-0154,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10764,48057,OneWeb-0155,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10765,48052,OneWeb-0156,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10766,48055,OneWeb-0157,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10767,48054,OneWeb-0158,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10768,48062,OneWeb-0159,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10769,48060,OneWeb-0160,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10770,48053,OneWeb-0161,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10771,48056,OneWeb-0162,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10772,48061,OneWeb-0163,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10773,48063,OneWeb-0164,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10774,48233,OneWeb-0165,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10775,48065,OneWeb-0166,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10776,48064,OneWeb-0167,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10777,48068,OneWeb-0168,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10778,48077,OneWeb-0169,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10779,48067,OneWeb-0170,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10780,48070,OneWeb-0171,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10781,48071,OneWeb-0172,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10782,48069,OneWeb-0173,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10783,48072,OneWeb-0174,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10784,48073,OneWeb-0175,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10785,48210,OneWeb-0176,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10786,48074,OneWeb-0177,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10787,48075,OneWeb-0178,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10788,48212,OneWeb-0179,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10789,48213,OneWeb-0180,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10790,48230,OneWeb-0181,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10791,48228,OneWeb-0182,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10792,48219,OneWeb-0183,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10793,48211,OneWeb-0184,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10794,48220,OneWeb-0185,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10795,48229,OneWeb-0186,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10796,48221,OneWeb-0187,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10797,48231,OneWeb-0188,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10798,48217,OneWeb-0189,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10799,48796,OneWeb-0190,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10800,48239,OneWeb-0191,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
10801,48222,OneWeb-0192,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
