,ID,Name,Frequency [MHz],Bandwidth [kHz]/Baud,Status,Description,Source
2702,40912,KAITUO 1B,437.95,9600.0,active,9k6 GMSK TLM 440,SatNOGS
2703,40912,KAITUO 1B,145.475,9600.0,active,9k6 GMSK TLM,SatNOGS
2704,43948,KALAMSAT-V2,436.5,BW,None,None,AmSAT
2705,43135,KAUSAT-5,437.465/2413.000,BW,Unknown,1200bps BPSK,AmSAT
2706,99939,KAUSAT-5,437.265,9600.0,active,9k6 FSK TLM,SatNOGS
2707,99939,KAUSAT-5,437.465,9600.0,active,IARU 9k6 FSK TLM,SatNOGS
2708,99939,KAUSAT-5,2413.0,115200.0,active,Mode S - MSK115k2,SatNOGS
2709,39731,KAZEOSAT 1,400.8,None,active,Mode U - Possibly Downlink,SatNOGS
2710,43787,KAZSCISAT-1,2232.0,None,active,S-Band Payload,SatNOGS
2711,43787,KAZSCISAT-1,435.5,None,inactive,TLM,SatNOGS
2712,43787,KAZSCISAT-1,435.5,9600.0,active,FSK9k6 TLM,SatNOGS
2713,43787,KAZSCISAT-1,435.5,BW,Active,9600bps GMSK,AmSAT
2714,None,KEPLER,11700.0,2000000.0 kHz,None,140 satellites at altitudes between 500-600 km,FCC
2715,None,KEPLER,14250.0,500000.0 kHz,None,140 satellites at altitudes between 500-600 km,FCC
2716,43157,KEPLER-0,400.799,9600.0,active,Downlink,SatNOGS
2717,43729,KEPLER-1,400.799,None,inactive,Downlink,SatNOGS
2718,46319,KEPLER-2,400.8,9600.0,active,Downlink,SatNOGS
2719,99193,KILICSAT,436.9,9600.0,active,Mode U - GMSK9k6 - Telemetry,SatNOGS
2720,99193,KILICSAT,436.925,12.0,active,Mode U - CW - Beacon,SatNOGS
2721,None,KINÉIS,402.0,2000.0 kHz,None,25 satellites at an altitude of approximately 650 km,FCC
2722,None,KINÉIS,400.575,850.0 kHz,None,25 satellites at an altitude of approximately 650 km,FCC
2723,None,KINÉIS,399.975,150.0 kHz,None,25 satellites at an altitude of approximately 650 km,FCC
2724,None,KINÉIS,159.4,5275.0 kHz,None,25 satellites at an altitude of approximately 650 km,FCC
2725,52148,KITSUNE,5840.0,None,inactive,Mode C - CW,SatNOGS
2726,52148,KITSUNE,437.375,None,inactive,Mode U - CW beacon,SatNOGS
2727,52148,KITSUNE,5840,BW,Unknown,100k/5MbpsBPSK 10/20MbpsQPSK,AmSAT
2728,52148,KITSUNE,5840.0,None,inactive,Mode C - BPSK 100k/5Mbps,SatNOGS
2729,52148,KITSUNE,400.96,None,inactive,Mode U - CW,SatNOGS
2730,52148,KITSUNE,400.96,BW,Active,"Beacon, 4800bps GMSK CW",AmSAT
2731,52148,KITSUNE,5840.0,None,inactive,Mode C - QPSK 10/20Mbps,SatNOGS
2732,52148,KITSUNE,437.375,BW,Active,4800bps GMSK CW,AmSAT
2733,52148,KITSUNE,437.375,4800.0,inactive,Mode U - GMSK4k8 AX.25,SatNOGS
2734,52148,KITSUNE,5840.0,4800.0,inactive,Mode C - GMSK4k8,SatNOGS
2735,33499,KKS-1,437.385,15.0,active,CW Beacon,SatNOGS
2736,33499,KKS-1,437.445,1200.0,active,Mode U MSG,SatNOGS
2737,33499,KKS-1 (KISEKI),437.445,BW,Active,1200bps AFSK CW,AmSAT
2738,33499,KKS-1 (KISEKI),437.385,BW,Active,"Beacon, 1200bps AFSK CW",AmSAT
2739,44785,KL-Alpha A,2219.979,None,active,Mode S,SatNOGS
2740,47958,KMSL,437.265,9600.0,active,Mode U - BPSK9k6,SatNOGS
2741,47958,KMSL,437.265,BW,Inactive,9600bps BPSK,AmSAT
2742,43761,KNACKSAT,435.635,BW,Inactive,1k2/9k6 GFSK CW,AmSAT
2743,99921,KNACKSAT,435.635,None,active,CW,SatNOGS
2744,99921,KNACKSAT,435.635,1200.0,active,GFSK1k2,SatNOGS
2745,99921,KNACKSAT,435.635,9600.0,active,GFSK9k6,SatNOGS
2746,43761,KNACKSAT,435.635,BW,Inactive,"Beacon, 1k2/9k6 GFSK CW",AmSAT
2747,22077,KO-23 (KITSAT-A),435.175,BW,Inactive,9600bps FSK,AmSAT
2748,22828,KO-25 (KITSAT-B),436.5,BW,Inactive,9600bps FSK,AmSAT
2749,22828,KO-25 (KITSAT-B),436.5,BW,Inactive,"Beacon, 9600bps FSK",AmSAT
2750,49402,KOSEN-1,435.525,None,active,Mode U - CW Beacon,SatNOGS
2751,49402,KOSEN-1,435.525,BW,Active,"Beacon, 1k2AFSK/9k6FSK CW",AmSAT
2752,49402,KOSEN-1,435.525,1200.0,active,Mode HF/U - Onboard SDR,SatNOGS
2753,49402,KOSEN-1,435.525,9600.0,active,Mode U - GMSK9k6,SatNOGS
2754,49402,KOSEN-1,21.125-21.150 ,BW,Active,1k2AFSK/9k6FSK CW,AmSAT
2755,49402,KOSEN-1,435.525,1200.0,active,Mode U - AFSK1k2,SatNOGS
2756,99325,KOSEN-2,None,None,active,IOT RECEIVER,SatNOGS
2757,99325,KOSEN-2,436.75,1200.0,active,Mode U - AFSK1k2 - AX.25,SatNOGS
2758,99325,KOSEN-2,436.75,9600.0,active,Mode U - GMSK9k6,SatNOGS
2759,99325,KOSEN-2,436.75,None,active,Mode U - CW,SatNOGS
2760,nan,KOSEN-2 ,436.75,BW,Failure,"Beacon, 1k2AFSK 9k6GMSK CW ",AmSAT
2761,nan,KOSEN-2 ,436.75,BW,Failure,1k2AFSK 9k6GMSK CW ,AmSAT
2762,44427,KRAKsat,435.5,BW,Re-entered,1k2AFSK/9k6GMSK,AmSAT
2763,41847,KS-1Q,436.5,BW,Inactive,20kbps GMSK,AmSAT
2764,46912,KSM1-A,401.03,9600.0,active,Mode U,SatNOGS
2765,46912,KSM1-A,401.03,BW,Active,9600bps FSK,AmSAT
2766,46914,KSM1-B,401.06,BW,Active,9600bps FSK,AmSAT
2767,46914,KSM1-B,401.06008,9600.0,active,Mode U,SatNOGS
2768,46906,KSM1-C,401.12,None,active,Mode U,SatNOGS
2769,46906,KSM1-C,401.12,BW,Active,9600bps FSK,AmSAT
2770,46907,KSM1-D,401.09,BW,Active,9600bps FSK,AmSAT
2771,46907,KSM1-D,401.09,9600.0,active,UHF Unknown,SatNOGS
2772,47954,KSU-Cubesat,437.13,BW,Active,4800bps GMSK,AmSAT
2773,47954,KSU-Cubesat,437.13,4800.0,active,Mode U - GMSK4k8 AX.25,SatNOGS
2774,None,KUIPER,28750.0,2500000.0 kHz,None,"3,236 satellites at altitudes of 590 km, 610 km, and 630 km",FCC
2775,None,KUIPER,19500.0,1400000.0 kHz,None,"3,236 satellites at altitudes of 590 km, 610 km, and 630 km",FCC
2776,None,KUIPER,18150.0,900000.0 kHz,None,"3,236 satellites at altitudes of 590 km, 610 km, and 630 km",FCC
2777,nan,KUTESat Pathfinder,437.385,BW,Failure,1200bps AFSK,AmSAT
2778,nan,KUbeSat-1,437.085,BW,To be launched,9600bps GMSK,AmSAT
2779,39384,KYSAT-2,436.795,None,active,V/U APRS Data,SatNOGS
2780,41915,Kaidun-1,437.6,BW,Inactive,1200bps BPSK,AmSAT
2781,None,Kalpana-1,4506.05,180 kHz,inactive,DCP relay,USRadioGuy
2782,None,Kalpana-1,402.75,180 kHz,inactive,DCP reports,USRadioGuy
2783,None,Kalpana-1,4503.5,500 kHz,inactive,VHRR raw data,USRadioGuy
2784,99197,Kashiwa,145.825,1200.0,active,1K2 APRS,SatNOGS
2785,39685,KickSat,2401.000-2436.200,BW,Re-entered,1200bps AFSK,AmSAT
2786,39685,KickSat,437.505,BW,Re-entered,"Beacon, 1200bps AFSK",AmSAT
2787,44046,KickSat-2,437.505,1200.0,active,FSK1k2 AX.25 Telemetry,SatNOGS
2788,44046,KickSat-2,437.24,1200.0,inactive,FSK1k2 AX.25 TLM,SatNOGS
2789,44046,KickSat-2,437.505,1200.0,inactive,FSK1k2 AX.25 SPRITES,SatNOGS
2790,44046,KickSat-2,437.505,BW,Re-entered,1200bps FSK,AmSAT
2791,44046,KickSat-2,437.24,125.0,active,GMSK Sprites,SatNOGS
2792,44427,KrakSat,435.5,9600.0,invalid,Mode U GFSK9k6,SatNOGS
2793,44427,KrakSat,435.5,1200.0,active,Mode U AFSK1k2,SatNOGS
2794,55103,KuwaitSat-1,436.98,BW,Inactive,38k4FSK LoRa,AmSAT
2795,99225,KuwaitSat-1,436.98,38400.0,active,LoRa,SatNOGS
2796,99225,KuwaitSat-1,436.98,None,active,Mode U - TLM,SatNOGS
2797,99225,KuwaitSat-1,2208.5,None,active,Mode S - RX,SatNOGS
2798,53375,Kuzbass-300,437.7,2400.0,active,Mode U - GMSK 2k4 (USP FEC) TLM,SatNOGS
2799,53375,Kuzbass-300,10495.0,None,active,Mode X - DVB-S2,SatNOGS
2800,nan,KySat-1,436.79,BW,Failure,1200bps AFSK,AmSAT
2801,39384,KySat-2,437.402,BW,Re-entered,"Beacon, 9600bps FSK",AmSAT
2802,39384,KySat-2,437.405,BW,Re-entered,9600bps FSK,AmSAT
2803,46492,LACUNASAT-3,868.0,125000.0,active,868,SatNOGS
2804,46492,LACUNASAT-3,401.5,None,active,UHF Low,SatNOGS
2805,46492,LACUNASAT-3,399.0,None,active,UHF Unknown,SatNOGS
2806,46492,LACUNASAT-3,915.0,125000.0,active,915,SatNOGS
2807,46492,LACUNASAT-3,401.050531,None,active,Mode U,SatNOGS
2808,46492,LACUNASAT-3,465.0,None,active,UHF High,SatNOGS
2809,nan,LAICE-1,437.505,BW,Unknown,9600bps GMSK,AmSAT
2810,99494,LAIKA,401.7,9600.0,active,Mode U - GFSK9k6,SatNOGS
2811,99494,LAIKA,401.7,125000.0,active,Mode U - LoRa,SatNOGS
2812,None,LANDMAPPER-BC,26250.0,1500000.0 kHz,None,5 satellites at altitudes between 475-625 km,FCC
2813,None,LANDMAPPER-BC,2489.0,12000.0 kHz,None,5 satellites at altitudes between 475-625 km,FCC
2814,None,LANDMAPPER-BC,29950.0,100000.0 kHz,None,5 satellites at altitudes between 475-625 km,FCC
2815,None,LANDMAPPER-BC,1616.3875,2775.0 kHz,None,5 satellites at altitudes between 475-625 km,FCC
2816,None,LANDMAPPER-BC,402.9,40.0 kHz,None,5 satellites at altitudes between 475-625 km,FCC
2817,None,LANDMAPPER-BC,402.6,40.0 kHz,None,5 satellites at altitudes between 475-625 km,FCC
2818,None,LANDMAPPER-BC,2067.5,85000.0 kHz,None,5 satellites at altitudes between 475-625 km,FCC
2819,None,LANDMAPPER-BC,400.575,850.0 kHz,None,5 satellites at altitudes between 475-625 km,FCC
2820,40931,LAPAN-A2,437.425,1200.0,active,AFSK1K2 TLM,SatNOGS
2821,40931,LAPAN-A2,145.825,22.0,active,50 mW 22 WPM,SatNOGS
2822,40931,LAPAN-A2,435.88,None,active,V/U FM Voice (PL 88.5Hz),SatNOGS
2823,40931,LAPAN-A2,145.825,1200.0,active,APRS,SatNOGS
2824,40931,LAPAN-A2 (ORARI IO-86),437.425,BW,Active,"Beacon, 1k2AFSK FM tone 88.5Hz",AmSAT
2825,40931,LAPAN-A2 (ORARI IO-86),435.880/145.825,BW,Active,1k2AFSK FM tone 88.5Hz,AmSAT
2826,41603,LAPAN-A3,8200.0,170000000.0,active,Mode X,SatNOGS
2827,41603,LAPAN-A3,437.425,1200.0,active,Mode 1200bps FFSK,SatNOGS
2828,41603,LAPAN-A3 (IPB),437.425,BW,Non-amateur,1200bps FFSK,AmSAT
2829,53105,LARES-2,40000.0,None,active,532nm Retroreflector,SatNOGS
2830,49069,LEDSAT,435.19,9600.0,active,Telemetry,SatNOGS
2831,49069,LEDSAT,435.19,BW,Active,9600bps GMSK,AmSAT
2832,44407,LEMUR 2 ALEX-MADDY,400.55,None,active,UHF Unknown,SatNOGS
2833,44407,LEMUR 2 ALEX-MADDY,402.76,None,active,Mode U,SatNOGS
2834,43559,LEMUR 2 ALEXANDER,400.55,None,active,UHF Unknown,SatNOGS
2835,48923,LEMUR 2 ANNABANANA,402.788,None,active,UHF Unknown,SatNOGS
2836,48923,LEMUR 2 ANNABANANA,402.7,None,active,Mode U Spire,SatNOGS
2837,43125,LEMUR 2 BROWNCOW,402.759998,None,active,Mode U - Spire Global,SatNOGS
2838,43125,LEMUR 2 BROWNCOW,400.55,None,active,UHF Unknown,SatNOGS
2839,47529,LEMUR 2 CHANTAL,402.758,None,active,UHF Unknown,SatNOGS
2840,43697,LEMUR 2 CHANUSIAK,400.55,None,active,UHF Unknown,SatNOGS
2841,44405,LEMUR 2 DUSTINTHEWIND,402.788,None,active,UHF Unknown,SatNOGS
2842,44405,LEMUR 2 DUSTINTHEWIND,402.73,None,active,Mode U,SatNOGS
2843,44409,LEMUR 2 EJATTA,402.788,None,active,UHF Unknown,SatNOGS
2844,42840,LEMUR 2 FURIAUS,402.7,None,active,Downlink,SatNOGS
2845,42840,LEMUR 2 FURIAUS,400.55,None,active,UHF Unknown,SatNOGS
2846,42840,LEMUR 2 FURIAUS,402.67,None,active,Downlink 2,SatNOGS
2847,44411,LEMUR 2 GREGROBINSON,402.67,None,active,Mode U Spire,SatNOGS
2848,44411,LEMUR 2 GREGROBINSON,402.788,None,active,UHF Unknown,SatNOGS
2849,48885,LEMUR 2 JACKSON,402.788,None,active,UHF Unknown,SatNOGS
2850,43184,LEMUR 2 KADI,400.551031,None,active,Mode U,SatNOGS
2851,52736,LEMUR 2 KAREN_B,400.55,None,active,UHF Unknown,SatNOGS
2852,44396,LEMUR 2 LILLYJO,402.788,None,active,UHF Unknown,SatNOGS
2853,43884,LEMUR 2 REMY-COLTON,402.64,None,active,Downlink,SatNOGS
2854,43884,LEMUR 2 REMY-COLTON,400.55,None,active,UHF Unknown,SatNOGS
2855,47511,LEMUR 2 RUAIRI EILIDH,402.788,None,active,UHF Unknown,SatNOGS
2856,46315,LEMUR 2 SCHMIDTFALL,400.55,None,active,Mode U - Experimental,SatNOGS
2857,46500,LEMUR 2 SLICERS,400.55,None,active,UHF Unknown,SatNOGS
2858,46317,LEMUR 2 SQUAREJAWS,402.788,None,active,UHF Unknown,SatNOGS
2859,43883,LEMUR 2 TINYKEV,400.52,None,active,UHF Unknown,SatNOGS
2860,43561,LEMUR 2 TOMHENDERSON,402.788,None,active,UHF Unknown,SatNOGS
2861,43183,LEMUR 2 URAMCHANSOL,400.550816,None,active,Mode U,SatNOGS
2862,43746,LEMUR 2 VLADIMIR,400.55,None,active,UHF Unknown,SatNOGS
2863,43746,LEMUR 2 VLADIMIR,402.64,None,active,Downlink,SatNOGS
2864,44402,LEMUR 2 WANLI,400.55,None,active,UHF Unknown,SatNOGS
2865,41871,LEMUR 2 XIAOQING,401.18,None,active,UHF Unknown,SatNOGS
2866,41871,LEMUR 2 XIAOQING,400.55,None,active,UHF Unknown,SatNOGS
2867,44413,LEMUR 2 YNDRD,402.788,None,active,UHF Unknown,SatNOGS
2868,46502,LEMUR-2-SUSURRUS,400.24,None,active,Mode U 2,SatNOGS
2869,46502,LEMUR-2-SUSURRUS,402.64,None,active,Mode U 1,SatNOGS
2870,1002,LES-1,236.997,None,active,carrier wave,SatNOGS
2871,31128,LIBERTAD-1,437.405,BW,Inactive,1200bps AFSK,AmSAT
2872,40661,LIGHTSAIL-1,437.435,9600.0,inactive,AX25 Transponder,SatNOGS
2873,44420,LIGHTSAIL-2,437.025,9600.0,active,Mode U FSK9k6 AX.25,SatNOGS
2874,44420,LIGHTSAIL-2,437.025,None,active,Mode U CW Beacon,SatNOGS
2875,40908,LILACSAT 2,437.225,4800.0,active,GFSK Telemetry,SatNOGS
2876,40908,LILACSAT 2,437.2,9600.0,active,BPSK Telemetry,SatNOGS
2877,40908,LILACSAT 2,437.2,None,active,FM Transponder,SatNOGS
2878,40908,LILACSAT 2,437.2,None,active,CW Beacon,SatNOGS
2879,40908,LILACSAT 2,144.39,1200.0,active,APRS Digipeater,SatNOGS
2880,42725,LILACSAT-1,436.51,9600.0,active,FM to Codec2 Transponder,SatNOGS
2881,42725,LILACSAT-1,436.51,9600.0,active,TLM BPSK9k6,SatNOGS
2882,40960,LINGQIAO VIDEO B,2274.35,128000.0,active,Telemetry,SatNOGS
2883,43942,LINGQUE 1A,401.8,None,active,Downlink,SatNOGS
2884,43942,LINGQUE-1A,401.8,BW,Re-entered,FM,AmSAT
2885,42714,LINK,436.03,1200.0,active,TLM BPSK,SatNOGS
2886,42714,LINK (KR01),436.03,BW,Re-entered,1200bps BPSK,AmSAT
2887,42768,LITUANICASAT-2,437.265,9600.0,active,TLM 9k6 FSK,SatNOGS
2888,None,LM-RPS2,6625.42,20500.0 kHz,None,Payload on the same satellite as ANIK-F1R,FCC
2889,None,LM-RPS2,1176.45,20500.0 kHz,None,Payload on the same satellite as ANIK-F1R,FCC
2890,None,LM-RPS2,1575.42,20500.0 kHz,None,Payload on the same satellite as ANIK-F1R,FCC
2891,None,LM-RPS2,6676.45,20500.0 kHz,None,Payload on the same satellite as ANIK-F1R,FCC
2892,20442,LO-19 (LUSAT),437.125/437.150,BW,Inactive,CW carrier,AmSAT
2893,20442,LO-19 (LUSAT),437.125,BW,Inactive,"Beacon, CW carrier",AmSAT
2894,99233,LORIS,437.165,9600.0,active,UHF 9k6 GMSK Telemetry,SatNOGS
2895,55125,LORIS,437.165,BW,Inactive,9k6/19k2 GMSK,AmSAT
2896,40958,LQSAT,437.65,4800.0,active,TLM,SatNOGS
2897,40958,LQSAT,2404.0,1000000.0,active,TLM,SatNOGS
2898,40958,LQSat,437.650/2404.035,BW,Inactive,4k8 MSK 1Mbps QPSK CW,AmSAT
2899,40958,LQSat,437.65,BW,Inactive,"Beacon, 4k8 MSK 1Mbps QPSK CW",AmSAT
2900,51284,LT-1 O1A,2201.305,None,active,Telemetry,SatNOGS
2901,43908,LUME-1,437.06,BW,Active,4800bps GMSK,AmSAT
2902,43908,LUME-1,437.06,4800.0,active,Mode U - GMSK4k8,SatNOGS
2903,43908,LUME-1,437.06,None,inactive,TLM,SatNOGS
2904,43908,LUME-1,437.06,9600.0,active,Mode U - GMSK9k6,SatNOGS
2905,20442,LUSAT,437.15,1200.0,active,BPSK 1k2 Transceiver,SatNOGS
2906,20442,LUSAT,437.125,0.0,active,Mode U TLM,SatNOGS
2907,None,LYNK TOWER,29950.0,100000.0 kHz,None,Ten satellites; first deployed to an altitude of approximately 515 km ,FCC
2908,None,LYNK TOWER,788.5,343000.0 kHz,None,Ten satellites; first deployed to an altitude of approximately 515 km ,FCC
2909,None,LYNK TOWER,2245.0,90000.0 kHz,None,Ten satellites; first deployed to an altitude of approximately 515 km ,FCC
2910,None,LYNK TOWER,2067.5,85000.0 kHz,None,Ten satellites; first deployed to an altitude of approximately 515 km ,FCC
2911,None,LYNK TOWER,20150.0,100000.0 kHz,None,Ten satellites; first deployed to an altitude of approximately 515 km ,FCC
2912,None,LYNK TOWER,789.0,252000.0 kHz,None,Ten satellites; first deployed to an altitude of approximately 515 km ,FCC
2913,99264,LYNK TOWER 1,890.7,None,active,890.7 Center,SatNOGS
2914,99264,LYNK TOWER 1,2260.0,None,active,Mode S down,SatNOGS
2915,99264,LYNK TOWER 1,941.0,None,active,941 GSM2 Center,SatNOGS
2916,99467,LabSat,435.2,None,active,Mode U - FM,SatNOGS
2917,51086,LabSat,401.1,BW,Inactive,FM,AmSAT
2918,99467,LabSat,401.1,None,active,Mode U - UHF,SatNOGS
2919,43836,Ladybird 1,401.694089,None,active,Downlink,SatNOGS
2920,43837,Ladybird 2,401.606,None,active,Downlink,SatNOGS
2921,43838,Ladybird 3,400.187,None,active,Downlink,SatNOGS
2922,43839,Ladybird 4,400.187,9600.0,active,Downlink,SatNOGS
2923,40458,LambdaSat,437.462,BW,Unknown,1200bps AFSK,AmSAT
2924,nan,Lemur-2,402.450-402.600,BW,Unknown,9600bps GMSK,AmSAT
2925,51509,Light-1,437.71,BW,Re-entered,1k2 BPSK 2k4 GMSK,AmSAT
2926,51509,Light-1,437.71,2400.0,active,Mode U - FSK1k2,SatNOGS
2927,nan,LightCube,437.175,BW,To be launched,1200bps AFSK,AmSAT
2928,44420,LightSail-2,437.025,BW,Re-entered,9600bps GMSK,AmSAT
2929,40661,LightSail-A,437.435,BW,Re-entered,9600bps FSK,AmSAT
2930,44393,LightSat (D-Star One),435.700/436.500,BW,Inactive,4k8/9k6 mobitex GMSK,AmSAT
2931,42725,LilacSat-1 (CN02 LO-90),436.51,BW,Re-entered,9600bps BPSK FM,AmSAT
2932,39568,LitSat-1,435.1375,BW,Re-entered,"Beacon, 9600bps FSK CW",AmSAT
2933,39568,LitSat-1,145.965-145.935,BW,Re-entered,SSB,AmSAT
2934,39568,LitSat-1,145.845,BW,Re-entered,9600bps FSK CW,AmSAT
2935,39569,LituanicaSAT-1 (LO-78),437.275,BW,Re-entered,"Beacon, 9600bps FSK CW",AmSAT
2936,39569,LituanicaSAT-1 (LO-78),437.543,BW,Re-entered,9600bps FSK CW,AmSAT
2937,39569,LituanicaSAT-1 (LO-78),435.1755,BW,Re-entered,FM tone 67.0Hz,AmSAT
2938,42768,LituanicaSAT-2 (LT01),437.265,BW,Active,9600bps FSK,AmSAT
2939,44406,Lucky-7,437.525,4800.0,active,Mode U GFSK4k8 TLM,SatNOGS
2940,44406,Lucky-7,437.525,BW,Active,4k8/9k6 GFSK,AmSAT
2941,99346,Lunar-IceCube,400.6,200000.0,invalid,Deep space beacon,SatNOGS
2942,99346,Lunar-IceCube,8498.95,2080000.0,active,X-Band,SatNOGS
2943,43485,Luojia 1-01,437.25,BW,Inactive,4800bps GMSK,AmSAT
2944,43485,Luojia-1,148.375,50000.0,active,Mode V Downlink,SatNOGS
2945,43485,Luojia-1,437.25,4800.0,active,Telem,SatNOGS
2946,37855,M-CUBED & EXP-1 PRIME,437.4935,1200.0,active,PE0SAT - 1k2 FSK,SatNOGS
2947,37855,M-CUBED & EXP-1 PRIME,437.485,9600.0,active,FSK TLM,SatNOGS
2948,37855,M-CUBED & EXP-1 PRIME,437.505,1200.0,active,Explorer 1 Prime Unit 2 Beacon,SatNOGS
2949,37855,M-Cubed/E1P-U2,437.485/437.493,BW,Active,1k2AFSK_USB/9k6GMSK,AmSAT
2950,45727,M2 PATHFINDER,449.538,14832.0,active,TLM,SatNOGS
2951,41605,M3MSat,400.575,None,active,Mode U - TLM,SatNOGS
2952,41605,M3MSat,161.975,None,active,Mode V 1,SatNOGS
2953,41605,M3MSat,162.025,None,active,Mode V 2,SatNOGS
2954,44109,M6P,437.265,9600.0,active,FSK9k6,SatNOGS
2955,44109,M6P,437.265,BW,Inactive,9600bps FSK,AmSAT
2956,nan,MAGNARO ,436.325,BW,Failure,"Beacon, 1k2AFSK 9k6GMSK 19k2GMSK CW ",AmSAT
2957,nan,MAGNARO ,145.850/436.325 ,BW,Failure,1k2AFSK 9k6GMSK 19k2GMSK CW ,AmSAT
2958,99328,MAGNARO A,145.85,19200.0,inactive,Mode V - GMSK19k2,SatNOGS
2959,99328,MAGNARO A,436.325,1200.0,inactive,Mode U - AFSK1k2 - SatLink,SatNOGS
2960,99328,MAGNARO A,145.85,None,active,Mode V - CW,SatNOGS
2961,99328,MAGNARO A,145.85,9600.0,active,Mode V - GMSK9k6,SatNOGS
2962,99328,MAGNARO A,145.85,1200.0,active,Mode V - AFSK1k2 - AX.25,SatNOGS
2963,99327,MAGNARO B,145.85,1200.0,inactive,Mode V - AFSK1k2 - SatLink,SatNOGS
2964,99327,MAGNARO B,436.325,1200.0,active,Mode U - AFSK1k2 - AX.25,SatNOGS
2965,99327,MAGNARO B,436.325,None,active,Mode U - CW,SatNOGS
2966,99327,MAGNARO B,436.325,19200.0,inactive,Mode U - GMSK19k2,SatNOGS
2967,99327,MAGNARO B,436.325,9600.0,active,Mode U - GMSK9k6,SatNOGS
2968,48907,MANDRAKE 2 ABLE,400.4979,19200.0,active,Mode U - Downlink,SatNOGS
2969,55123,MARIO,437.485,9600.0,active,9k6 FSK TLM,SatNOGS
2970,55123,MARIO,437.485,BW,Active,9600bps GMSK,AmSAT
2971,31126,MAST,2400.000-2483.500,BW,Inactive,FHSS,AmSAT
2972,54227,MATS,2214.0,1562000.0,active,S-Band OQPSK,SatNOGS
2973,42778,MAX VALIER SAT,145.86,9600.0,active,GMSK Telemetry,SatNOGS
2974,42778,MAX VALIER SAT,145.96,12.0,active,CW Beacon,SatNOGS
2975,43590,MAYA-1,145.825,1200.0,active,APRS digipeater,SatNOGS
2976,43590,MAYA-1,437.375,None,active,CW BEACON,SatNOGS
2977,47929,MAYA-2,437.375,20.0,active,Mode U - CW Beacon,SatNOGS
2978,47929,MAYA-2,437.375,4800.0,active,Mode U - FSK4k8 AX25 G3RUH,SatNOGS
2979,47929,MAYA-2,145.825,1200.0,active,Mode U - AFSK1k2 APRS,SatNOGS
2980,49273,MAYA-3,145.825,1200.0,active,Mode U - AFSK1k2 - APRS Digipeater,SatNOGS
2981,49273,MAYA-3,437.375,None,active,Mode U - CW Beacon,SatNOGS
2982,49273,MAYA-3,437.375,4800.0,inactive,Mode U - GMSK4k8 AX.25,SatNOGS
2983,49274,MAYA-4,145.825,1200.0,active,Mode U - AFSK1k2 - APRS Digipeater,SatNOGS
2984,49274,MAYA-4,437.375,None,active,Mode U - CW Beacon,SatNOGS
2985,49274,MAYA-4,437.375,4800.0,inactive,Mode U - GMSK4k8 AX.25,SatNOGS
2986,39469,MCUBED-2,437.48,9600.0,active,GMSK 9k6,SatNOGS
2987,39469,MCubed-2,437.479,BW,Active,9600bps GMSK,AmSAT
2988,50995,MDASat-1A,401.415,BW,Inactive,1200bps FSK,AmSAT
2989,99463,MDASat-1A,401.075,None,active,Mode U - FM,SatNOGS
2990,99464,MDASat-1B,401.075,None,active,Mode U - FM,SatNOGS
2991,51072,MDASat-1B,401.415,BW,Inactive,1200bps FSK,AmSAT
2992,99465,MDASat-1C,401.075,None,active,Mode U - FM,SatNOGS
2993,51038,MDASat-1C,401.415,BW,Inactive,1200bps FSK,AmSAT
2994,99239,MDQSAT-1A,436.9,None,active,Data mode U,SatNOGS
2995,99239,MDQSAT-1A,437.8,None,active,Beacon mode U,SatNOGS
2996,99240,MDQSAT-1B,437.8,None,active,Beacon mode U,SatNOGS
2997,99240,MDQSAT-1B,436.9,None,active,Data mode U,SatNOGS
2998,99497,MDQube-SAT1,436.8,None,active,Mode U - LoRa,SatNOGS
2999,99497,MDQube-SAT1,437.2,None,active,Mode U - LoRa,SatNOGS
3000,99962,MEMSAT,437.35,9600.0,active,BPSK9k6 TLM,SatNOGS
3001,nan,MEROPE,145.98,BW,Failure,1200bps AFSK,AmSAT
3002,nan,MESAT-1,435.810-435.840,BW,To be launched,1200bps BPSK SSB,AmSAT
3003,nan,MESAT-1,435.8,BW,To be launched,"Beacon, 1200bps BPSK SSB",AmSAT
3004,99219,MESAT-1,1616.25,2320000.0,active,GlobalStar EyeStar 2M32G1D,SatNOGS
3005,35865,METEOR M-1,2200.647,None,active,CW Carrier,SatNOGS
3006,35865,METEOR M-1,137.097,None,active,Mode V - QPSK Telemetry,SatNOGS
3007,35865,METEOR M-1,1700.0,665400.0,active,HRPT,SatNOGS
3008,40069,METEOR M-2,5747.124,1000.0,invalid,Mode C TLM,SatNOGS
3009,40069,METEOR M-2,1700.0,None,active,HRPT,SatNOGS
3010,40069,METEOR M-2,137.1,72000.0,active,LRPT 1,SatNOGS
3011,40069,METEOR M-2,137.9,80000.0,inactive,LRPT 2,SatNOGS
3012,44387,METEOR M-2-2,137.85,None,invalid,APT S-E RHCP D 1.7KHz,SatNOGS
3013,44387,METEOR M-2-2,137.9125,None,invalid,LRPT S-E RHCP D 80 kbps,SatNOGS
3014,44387,METEOR M-2-2,137.15,None,invalid,APT S-E RHCP D 1.7KHz,SatNOGS
