,id,name,frequency,bandwidth,status,description,source,orbit
12171,43189,S-NET C,None,None,Active,None,"CelesTrak, Space-Track",LEO
12172,43186,S-NET D,None,None,Active,None,"Space-Track, CelesTrak",LEO
12173,43186,S-Net-1,None,None,None,None,UCS,LEO
12174,43187,S-Net-2,None,None,None,None,UCS,LEO
12175,43188,S-Net-3,None,None,None,None,UCS,LEO
12176,43189,S-Net-4,None,None,None,None,UCS,LEO
12177,44065,S5,None,None,Active,None,"CelesTrak, Space-Track",GEO
12178,46984,S6 MICHAEL FREILICH,None,None,Active,None,Space-Track,MEO
12179,22078,S80/T,None,None,Active,None,Space-Track,MEO
12180,26620,SAC C,None,None,Active,None,Space-Track,MEO
12181,37673,SAC-D (AQUARIUS),None,None,Active,None,Space-Track,MEO
12182,25941,SACI 1,None,None,Active,None,Space-Track,MEO
12183,None,SACRED,436.87,None,Failure,1200bps AFSK,AmSAT,None
12184,25399,SAFIR 2,None,None,Active,None,Space-Track,MEO
12185,25399,SAFIR-S,2401.9,None,Inactive,"Beacon, 9600bps FSK",AmSAT,None
12186,47701,SAI NanoConnect 2,None,None,None,None,UCS,LEO
12187,15464,SAKIGAKE,None,None,Active,HELIOCENTRIC ORBIT (SUN),Space-Track,None
12188,10516,SAKURA 1A (CS-1A),None,None,Active,None,Space-Track,GEO
12189,13782,SAKURA 2A (CS-2A),None,None,Active,None,Space-Track,GEO
12190,14248,SAKURA 2B (CS-2B),None,None,Active,None,Space-Track,GEO
12191,46495,SALSAT,435.950,None,Active,1200bps TUBIX10 AFSK,"AmSAT, UCS, Space-Track, CelesTrak",LEO
12192,46495,SALSAT,435.900,None,Active,1200bps TUBIX10 AFSK,"AmSAT, UCS, Space-Track, CelesTrak",LEO
12193,43641,SAOCOM 1-A,None,None,Active,None,Space-Track,MEO
12194,46265,SAOCOM 1-B,None,None,Active,None,Space-Track,MEO
12195,43641,SAOCOM 1A,None,None,Active,None,CelesTrak,MEO
12196,46265,SAOCOM 1B,None,None,Active,None,CelesTrak,MEO
12197,43641,SAOCOM-1A,1275.0,None,None,L-band SAR,"Oscar, UCS",LEO
12198,46265,SAOCOM-1B,1275.0,None,None,L-band SAR,"Oscar, UCS",LEO
12199,None,SAOCOM-2A,1275.0,None,None,L-band SAR,Oscar,None
12200,None,SAOCOM-2B,1275.0,None,None,L-band SAR,Oscar,None
12201,29658,SAR LUPE 1,None,None,Active,NO ELEMENTS AVAILABLE,Space-Track,None
12202,31797,SAR LUPE 2,None,None,Active,NO ELEMENTS AVAILABLE,Space-Track,None
12203,32283,SAR LUPE 3,None,None,Active,NO ELEMENTS AVAILABLE,Space-Track,None
12204,32750,SAR LUPE 4,None,None,Active,NO ELEMENTS AVAILABLE,Space-Track,None
12205,33244,SAR LUPE 5,None,None,Active,NO ELEMENTS AVAILABLE,Space-Track,None
12206,29658,SAR-Lupe 1,None,None,None,None,UCS,LEO
12207,31797,SAR-Lupe 2,None,None,None,None,UCS,LEO
12208,32283,SAR-Lupe 3,None,None,None,None,UCS,LEO
12209,32750,SAR-Lupe 4,None,None,None,None,UCS,LEO
12210,33244,SAR-Lupe 5,None,None,None,None,UCS,LEO
12211,21578,SARA,None,None,Active,None,Space-Track,MEO
12212,39086,SARAL,23800.0,200 MHz,None,Water vapour channel associated to the altimeter,"Oscar, UCS, CelesTrak, Space-Track",MEO
12213,39086,SARAL,36500.0,200 MHz,None,Window channel associated to the altimeter,"Oscar, UCS, CelesTrak, Space-Track",MEO
12214,39086,SARAL,35750.0,None,None,Ka-band radar altimeter,"Oscar, UCS, CelesTrak, Space-Track",MEO
12215,39086,SARAL,401.25,23 kHz,None,Precise positioning by DORIS,"Oscar, UCS, CelesTrak, Space-Track",MEO
12216,39086,SARAL,2036.25,95 kHz,None,Precise positioning by DORIS,"Oscar, UCS, CelesTrak, Space-Track",MEO
12217,52887,SARah-1,None,None,None,None,UCS,LEO
12218,8476,SATCOM 1,None,None,Active,None,Space-Track,GEO
12219,13984,SATCOM 1R,None,None,Active,None,Space-Track,GEO
12220,8774,SATCOM 2,None,None,Active,None,Space-Track,GEO
12221,14328,SATCOM 2R,None,None,Active,None,Space-Track,GEO
12222,11635,SATCOM 3,None,None,Active,None,Space-Track,GEO
12223,12967,SATCOM 3R,None,None,Active,None,Space-Track,GEO
12224,13035,SATCOM 4,None,None,Active,None,Space-Track,GEO
12225,20945,SATCOM C1,None,None,Active,None,Space-Track,GEO
12226,22117,SATCOM C3,None,None,Active,None,Space-Track,GEO
12227,22096,SATCOM C4,None,None,Active,None,Space-Track,GEO
12228,13631,SATCOM C5,None,None,Active,None,Space-Track,GEO
12229,16482,SATCOM K1,None,None,Active,None,Space-Track,GEO
12230,16276,SATCOM K2,None,None,Active,None,Space-Track,GEO
12231,56183,SATELIOT_0,None,None,Active,None,"Space-Track, CelesTrak",LEO
12232,46924,SATLLA-1,2401.000,None,Re-entered,476bps-9k6bps,AmSAT,None
12233,46924,SATLLA-1,437.250,None,Re-entered,476bps-9k6bps,AmSAT,None
12234,50984,SATLLA-2A,437.25,None,Unknown,9600bps FSK 62.5k LoRa,AmSAT,None
12235,50986,SATLLA-2B,437.25,None,Unknown,9600bps FSK 62.5k LoRa,AmSAT,None
12236,56227,SATLLA-2I,437.25,None,Unknown,LoRa,AmSAT,None
12237,51014,SATTLA-2B,None,None,None,None,UCS,LEO
12238,28369,SAUDICOMSAT 1,None,None,Active,None,"Space-Track, CelesTrak",MEO
12239,28370,SAUDICOMSAT 2,None,None,Active,None,"CelesTrak, Space-Track",MEO
12240,31125,SAUDICOMSAT 3,None,None,Active,None,"CelesTrak, Space-Track",MEO
12241,31127,SAUDICOMSAT 4,None,None,Active,None,"CelesTrak, Space-Track",MEO
12242,31124,SAUDICOMSAT 5,None,None,Active,None,"CelesTrak, Space-Track",MEO
12243,31121,SAUDICOMSAT 6,None,None,Active,None,"Space-Track, CelesTrak",MEO
12244,31119,SAUDICOMSAT 7,None,None,Active,None,"CelesTrak, Space-Track",MEO
12245,44034,SAUDIGEOSAT1/HELLASSAT4,None,None,Active,None,Space-Track,GEO
12246,26545,SAUDISAT 1A,None,None,Active,None,Space-Track,MEO
12247,26549,SAUDISAT 1B,None,None,Active,None,Space-Track,MEO
12248,27607,SAUDISAT 1C,None,None,Active,None,Space-Track,MEO
12249,27607,SAUDISAT 1C (SO-50),None,None,Active,None,CelesTrak,MEO
12250,28371,SAUDISAT 2,None,None,Active,None,"CelesTrak, Space-Track",MEO
12251,31118,SAUDISAT 3,None,None,Active,None,"Space-Track, CelesTrak",MEO
12252,40016,SAUDISAT 4,None,None,Active,None,"Space-Track, CelesTrak",MEO
12253,43831,SAUDISAT 5A,None,None,Active,None,"Space-Track, CelesTrak",LEO
12254,43833,SAUDISAT 5B,None,None,Active,None,"Space-Track, CelesTrak",LEO
12255,28541,SB-WASS 3-3,None,None,None,None,UCS,LEO
12256,31708,SB-WASS 3-4,None,None,None,None,UCS,LEO
12257,37391,SB-WASS 3-5,None,None,None,None,UCS,LEO
12258,38773,SB-WASS 3-6,None,None,None,None,UCS,LEO
12259,40981,SB-WASS 3-7,None,None,None,None,UCS,LEO
12260,42065,SB-WASS 3-8,None,None,None,None,UCS,LEO
12261,37481,SBIRS GEO 1,None,None,None,None,UCS,GEO
12262,37481,SBIRS GEO 1 (USA 230),None,None,Active,None,Space-Track,GEO
12263,39120,SBIRS GEO 2,None,None,None,None,UCS,GEO
12264,39120,SBIRS GEO 2 (USA 241),None,None,Active,None,Space-Track,GEO
12265,41937,SBIRS GEO 3,None,None,None,None,UCS,GEO
12266,43162,SBIRS GEO 3 (USA 282),None,None,Active,None,Space-Track,GEO
12267,43162,SBIRS GEO 4,None,None,None,None,UCS,GEO
12268,41937,SBIRS GEO 4 (USA 273),None,None,Active,None,Space-Track,GEO
12269,48618,SBIRS GEO 5,None,None,None,None,UCS,GEO
12270,48618,SBIRS GEO 5 (USA 315),None,None,Active,None,Space-Track,GEO
12271,53355,SBIRS GEO 6,None,None,None,None,UCS,GEO
12272,53355,SBIRS GEO 6 (USA 336),None,None,Active,None,Space-Track,GEO
12273,37481,SBIRS GEO-1 (USA 230),None,None,Active,None,CelesTrak,GEO
12274,39120,SBIRS GEO-2 (USA 241),None,None,Active,None,CelesTrak,GEO
12275,43162,SBIRS GEO-3 (USA 282),None,None,Active,None,CelesTrak,GEO
12276,41937,SBIRS GEO-4 (USA 273),None,None,Active,None,CelesTrak,GEO
12277,48618,SBIRS GEO-5 (USA 315),None,None,Active,None,CelesTrak,GEO
12278,53355,SBIRS GEO-6 (USA 336),None,None,Active,None,CelesTrak,GEO
12279,12065,SBS 1,None,None,Active,None,Space-Track,GEO
12280,12855,SBS 2,None,None,Active,None,Space-Track,GEO
12281,13651,SBS 3,None,None,Active,None,Space-Track,GEO
12282,15235,SBS 4,None,None,Active,None,Space-Track,GEO
12283,19484,SBS 5,None,None,Active,None,Space-Track,GEO
12284,20872,SBS 6,None,None,Active,None,Space-Track,GEO
12285,37168,SBSS (USA 216),None,None,Active,None,"Space-Track, CelesTrak",MEO
12286,37168,SBSS-1,None,None,None,None,UCS,LEO
12287,52774,SBUDNIC,435,None,Inactive,LoRa,AmSAT,None
12288,57312,SC-ODIN,436.525,None,Inactive,GMSK,AmSAT,None
12289,11256,SCATHA,None,None,Active,None,Space-Track,GEO
12290,41790,SCATSAT 1,None,None,Active,None,"Space-Track, CelesTrak",MEO
12291,22490,SCD 1,None,None,Active,None,"CelesTrak, Space-Track",MEO
12292,25504,SCD 2,None,None,Active,None,"Space-Track, CelesTrak",MEO
12293,22491,SCD-1,None,None,None,None,UCS,LEO
12294,25504,SCD-2,None,None,None,None,UCS,LEO
12295,27858,SCISAT 1,None,None,Active,None,"CelesTrak, Space-Track",MEO
12296,27858,SCISAT-1,2232.0,None,None,Shared science data s/c telemetry downlink,"Oscar, UCS",LEO
12297,27858,SCISAT-1,2232,6000 kHz,None,Spacecraft telemetry shared with science data downlink,"Oscar, UCS",LEO
12298,27858,SCISAT-1,2053.6000000000004,1100 kHz,None,Spacecraft telecommand,"Oscar, UCS",LEO
12299,52938,SCOOB-1,None,None,Active,None,Space-Track,LEO
12300,57481,SCOOB-2,437.5,None,Active,9600bps GFSK,AmSAT,None
12301,57484,SCOOBII,None,None,Active,None,Space-Track,LEO
12302,49387,SDGSAT 1,None,None,Active,None,"UCS, CelesTrak, Space-Track",LEO
12303,36395,SDO,None,None,Active,None,"UCS, Space-Track, CelesTrak",GEO
12304,28384,SDS III-4,None,None,None,None,UCS,Elliptical
12305,32378,SDS III-5,None,None,None,None,UCS,Elliptical
12306,37377,SDS III-6,None,None,None,None,UCS,GEO
12307,38466,SDS III-7,None,None,None,None,UCS,GEO
12308,39751,SDS III-8,None,None,None,None,UCS,GEO
12309,41724,SDS IV-1,None,None,None,None,UCS,GEO
12310,42949,SDS IV-2,None,None,None,None,UCS,GEO
12311,33497,SDS-1,None,None,Active,None,Space-Track,MEO
12312,38339,SDS-4,None,None,Active,None,"UCS, Space-Track, CelesTrak",MEO
12313,47721,SDSAT,435.5,None,Inactive,"Beacon, LoRa RTTY CW",AmSAT,None
12314,47721,SDSAT,435.5,None,Inactive,LoRa RTTY CW,AmSAT,None
12315,25661,SEA LAUNCH DEMO,None,None,Active,None,Space-Track,MEO
12316,None,SEAM,437.25,None,Failure,9600bps GMSK,AmSAT,None
12317,44411,SEAM-2.0,437.250,None,Re-entered,9600bps GMSK,AmSAT,None
12318,44411,SEAM-2.0,2208.200,None,Re-entered,9600bps GMSK,AmSAT,None
12319,10967,SEASAT 1,None,None,Active,None,Space-Track,MEO
12320,3891,SECOR 13 (EGRS 13),None,None,Active,None,Space-Track,MEO
12321,729,SECOR 1B,None,None,Active,None,Space-Track,MEO
12322,1208,SECOR 3,None,None,Active,None,Space-Track,MEO
12323,1315,SECOR 4 (EGRS 4),None,None,Active,None,Space-Track,MEO
12324,1506,SECOR 5 (EGRS 5),None,None,Active,None,Space-Track,MEO
12325,2411,SECOR 7 (EGRS 7),None,None,Active,None,Space-Track,MEO
12326,2520,SECOR 8 (EGRS 8),None,None,Active,None,Space-Track,MEO
12327,2861,SECOR 9 (EGRS 9),None,None,Active,None,Space-Track,MEO
12328,25509,SEDSAT 1,None,None,Active,None,Space-Track,MEO
12329,32791,SEEDS,437.485,None,Failure,1200bps AFSK,"AmSAT, Space-Track",LEO
12330,32791,SEEDS 2,None,None,None,None,UCS,LEO
12331,32791,SEEDS II (CO-66),None,None,Active,None,CelesTrak,LEO
12332,40697,SENTINEL-2A,None,None,Active,None,CelesTrak,MEO
12333,42063,SENTINEL-2B,None,None,Active,None,CelesTrak,MEO
12334,42969,SENTINEL-5P,None,None,Active,None,CelesTrak,MEO
12335,46984,SENTINEL-6,None,None,Active,None,CelesTrak,MEO
12336,None,SEOSAR/Paz,9650.0,None,None,X-band SAR,Oscar,None
12337,40897,SERPENS,145.980,None,Re-entered,1k2 MSK/9k6 GFSK CW,AmSAT,None
12338,40897,SERPENS,437.365,None,Re-entered,1k2 MSK/9k6 GFSK CW,AmSAT,None
12339,4327,SERT 2,None,None,Active,None,Space-Track,MEO
12340,28060,SERVIS 1,None,None,Active,None,Space-Track,MEO
12341,36588,SERVIS 2,None,None,Active,None,Space-Track,MEO
12342,36516,SES 1,None,None,Active,None,Space-Track,GEO
12343,42432,SES 10,None,None,Active,None,Space-Track,GEO
12344,43488,SES 12,None,None,Active,None,Space-Track,GEO
12345,43175,SES 14,None,None,Active,None,Space-Track,GEO
12346,42709,SES 15,None,None,Active,None,Space-Track,GEO
12347,49332,SES 17,None,None,Active,None,Space-Track,GEO
12348,55970,SES 18,None,None,Active,None,Space-Track,GEO
12349,55971,SES 19,None,None,Active,None,Space-Track,GEO
12350,37809,SES 2,None,None,Active,None,Space-Track,GEO
12351,53960,SES 20,None,None,Active,None,Space-Track,GEO
12352,53961,SES 21,None,None,Active,None,Space-Track,GEO
12353,52933,SES 22,None,None,Active,None,Space-Track,GEO
12354,37748,SES 3,None,None,Active,None,Space-Track,GEO
12355,38087,SES 4,None,None,Active,None,Space-Track,GEO
12356,38652,SES 5,None,None,Active,None,Space-Track,GEO
12357,39172,SES 6,None,None,Active,None,Space-Track,GEO
12358,34941,SES 7 (PROTOSTAR 2),None,None,Active,None,Space-Track,GEO
12359,39460,SES 8,None,None,Active,None,Space-Track,GEO
12360,41380,SES 9,None,None,Active,None,Space-Track,GEO
12361,54755,SES MPOWER-A F1,None,None,Active,None,Space-Track,MEO
12362,54756,SES MPOWER-A F2,None,None,Active,None,Space-Track,MEO
12363,36516,SES-1,3950.0,500000.0 kHz,None,None,"UCS, FCC, CelesTrak",GEO
12364,36516,SES-1,11950.0,500000.0 kHz,None,None,"UCS, FCC, CelesTrak",GEO
12365,36516,SES-1,14250.0,500000.0 kHz,None,None,"UCS, FCC, CelesTrak",GEO
12366,36516,SES-1,6175.0,500000.0 kHz,None,None,"UCS, FCC, CelesTrak",GEO
12367,42432,SES-10,17425.0,250000.0 kHz,None,None,"UCS, FCC, CelesTrak",GEO
12368,42432,SES-10,14125.0,750000.0 kHz,None,None,"UCS, FCC, CelesTrak",GEO
12369,42432,SES-10,11825.0,750000.0 kHz,None,None,"UCS, FCC, CelesTrak",GEO
12370,42432,SES-10,11075.0,250000.0 kHz,None,None,"UCS, FCC, CelesTrak",GEO
12371,None,SES-11,14250.0,500000.0 kHz,None,None,FCC,None
12372,None,SES-11,3950.0,500000.0 kHz,None,None,FCC,None
12373,None,SES-11,6175.0,500000.0 kHz,None,None,FCC,None
12374,None,SES-11,11950.0,500000.0 kHz,None,None,FCC,None
12375,42967,SES-11 (ECHOSTAR 105),None,None,Active,None,CelesTrak,GEO
12376,42967,SES-11/EchoStar 105,None,None,None,None,UCS,GEO
12377,43488,SES-12,None,None,None,None,"UCS, CelesTrak",GEO
12378,43175,SES-14,14125.0,750000.0 kHz,None,None,"UCS, FCC, CelesTrak",GEO
12379,43175,SES-14,11950.0,1000000.0 kHz,None,None,"UCS, FCC, CelesTrak",GEO
12380,43175,SES-14,11075.0,250000.0 kHz,None,None,"UCS, FCC, CelesTrak",GEO
12381,43175,SES-14,6137.5,575000.0 kHz,None,None,"UCS, FCC, CelesTrak",GEO
12382,43175,SES-14,3912.5,575000.0 kHz,None,None,"UCS, FCC, CelesTrak",GEO
12383,43175,SES-14,17550.0,500000.0 kHz,None,None,"UCS, FCC, CelesTrak",GEO
12384,42709,SES-15,29625.0,750000.0 kHz,None,None,"UCS, FCC, CelesTrak",GEO
12385,42709,SES-15,19950.0,500000.0 kHz,None,None,"UCS, FCC, CelesTrak",GEO
12386,42709,SES-15,18550.0,500000.0 kHz,None,None,"UCS, FCC, CelesTrak",GEO
12387,42709,SES-15,14250.0,500000.0 kHz,None,None,"UCS, FCC, CelesTrak",GEO
12388,42709,SES-15,11450.0,1500000.0 kHz,None,None,"UCS, FCC, CelesTrak",GEO
12389,42709,SES-15,1575.42,22000.0 kHz,None,None,"UCS, FCC, CelesTrak",GEO
12390,42709,SES-15,1176.45,22000.0 kHz,None,None,"UCS, FCC, CelesTrak",GEO
12391,42709,SES-15,28050.0,1100000.0 kHz,None,None,"UCS, FCC, CelesTrak",GEO
12392,43178,SES-16/GOVSAT-1,None,None,Active,NO ELEMENTS AVAILABLE,Space-Track,None
12393,49332,SES-17,11704.5,None kHz,None,None,"UCS, FCC, CelesTrak",GEO
12394,49332,SES-17,29750.0,500000.0 kHz,None,None,"UCS, FCC, CelesTrak",GEO
12395,49332,SES-17,18350.0,2100000.0 kHz,None,None,"UCS, FCC, CelesTrak",GEO
12396,49332,SES-17,14497.0,None kHz,None,None,"UCS, FCC, CelesTrak",GEO
12397,49332,SES-17,14007.0,None kHz,None,None,"UCS, FCC, CelesTrak",GEO
12398,49332,SES-17,14003.0,None kHz,None,None,"UCS, FCC, CelesTrak",GEO
12399,49332,SES-17,12195.5,None kHz,None,None,"UCS, FCC, CelesTrak",GEO
12400,49332,SES-17,28300.0,1600000.0 kHz,None,None,"UCS, FCC, CelesTrak",GEO
12401,49332,SES-17,19900.0,600000.0 kHz,None,None,"UCS, FCC, CelesTrak",GEO
12402,55970,SES-18,3950.0,500000.0 kHz,None,None,"UCS, FCC, CelesTrak",GEO
12403,55970,SES-18,6175.0,500000.0 kHz,None,None,"UCS, FCC, CelesTrak",GEO
12404,55971,SES-19,3950.0,500000.0 kHz,None,None,"UCS, FCC, CelesTrak",GEO
12405,55971,SES-19,6175.0,500000.0 kHz,None,None,"UCS, FCC, CelesTrak",GEO
12406,37809,SES-2,11950.0,500000.0 kHz,None,None,"UCS, FCC, CelesTrak",GEO
12407,37809,SES-2,6175.0,500000.0 kHz,None,None,"UCS, FCC, CelesTrak",GEO
12408,37809,SES-2,3950.0,500000.0 kHz,None,None,"UCS, FCC, CelesTrak",GEO
12409,37809,SES-2,14250.0,500000.0 kHz,None,None,"UCS, FCC, CelesTrak",GEO
12410,53960,SES-20,3950.0,500000.0 kHz,None,"SES-20 will operate within the technical parameters licensed and coordinated for SES-21 at 103.05° W.L., and in compliance with all conditions previously imposed on the operation of SES-20 at 135° W.L.","UCS, FCC, CelesTrak",GEO
12411,53960,SES-20,6175.0,500000.0 kHz,None,"SES-20 will operate within the technical parameters licensed and coordinated for SES-21 at 103.05° W.L., and in compliance with all conditions previously imposed on the operation of SES-20 at 135° W.L.","UCS, FCC, CelesTrak",GEO
12412,53961,SES-21,3950.0,500000.0 kHz,None,"SES-21 will operate within the technical parameters licensed and coordinated for SES-20 at 135° W.L., and in compliance with all conditions previously imposed on the operation of SES-21 at 103.05° W.L.","UCS, FCC, CelesTrak",GEO
12413,53961,SES-21,6175.0,500000.0 kHz,None,"SES-21 will operate within the technical parameters licensed and coordinated for SES-20 at 135° W.L., and in compliance with all conditions previously imposed on the operation of SES-21 at 103.05° W.L.","UCS, FCC, CelesTrak",GEO
12414,52933,SES-22,6175.0,500000.0 kHz,None,None,"UCS, FCC, CelesTrak",GEO
12415,52933,SES-22,3950.0,500000.0 kHz,None,None,"UCS, FCC, CelesTrak",GEO
12416,37748,SES-3,3950.0,500000.0 kHz,None,None,"UCS, FCC, CelesTrak",GEO
12417,37748,SES-3,6175.0,500000.0 kHz,None,None,"UCS, FCC, CelesTrak",GEO
12418,37748,SES-3,11950.0,500000.0 kHz,None,None,"UCS, FCC, CelesTrak",GEO
12419,37748,SES-3,14250.0,500000.0 kHz,None,None,"UCS, FCC, CelesTrak",GEO
12420,38087,SES-4,14125.0,750000.0 kHz,None,None,"UCS, FCC, CelesTrak",GEO
12421,38087,SES-4,11825.0,750000.0 kHz,None,None,"UCS, FCC, CelesTrak",GEO
12422,38087,SES-4,11075.0,250000.0 kHz,None,None,"UCS, FCC, CelesTrak",GEO
12423,38087,SES-4,6137.5,575000.0 kHz,None,None,"UCS, FCC, CelesTrak",GEO
12424,38087,SES-4,3912.5,575000.0 kHz,None,None,"UCS, FCC, CelesTrak",GEO
12425,38652,SES-5,None,None,None,None,"UCS, CelesTrak",GEO
12426,39172,SES-6,14125.0,750000.0 kHz,None,See also SES-MFS-20130604-00470,"UCS, FCC, CelesTrak",GEO
12427,39172,SES-6,11575.0,1250000.0 kHz,None,See also SES-MFS-20130604-00470,"UCS, FCC, CelesTrak",GEO
12428,39172,SES-6,6875.0,300000.0 kHz,None,See also SES-MFS-20130604-00470,"UCS, FCC, CelesTrak",GEO
12429,39172,SES-6,6137.5,575000.0 kHz,None,See also SES-MFS-20130604-00470,"UCS, FCC, CelesTrak",GEO
12430,39172,SES-6,4650.0,300000.0 kHz,None,See also SES-MFS-20130604-00470,"UCS, FCC, CelesTrak",GEO
12431,39172,SES-6,3912.5,575000.0 kHz,None,See also SES-MFS-20130604-00470,"UCS, FCC, CelesTrak",GEO
12432,34941,SES-7,None,None,None,None,UCS,GEO
12433,34941,SES-7 (PROTOSTAR 2),None,None,Active,None,CelesTrak,GEO
12434,39460,SES-8,None,None,None,None,"UCS, CelesTrak",GEO
12435,41380,SES-9,None,None,None,None,"UCS, CelesTrak",GEO
12436,28134,SESAT 2 (EXPRESS AM-22),None,None,Active,None,Space-Track,GEO
12437,42692,SGDC,None,None,Active,None,"UCS, Space-Track, CelesTrak",GEO
12438,42703,SGSat,437.45,None,Unknown,9600bps FSK,AmSAT,None
12439,52173,SHAKUNTALA,None,None,Active,None,Space-Track,LEO
12440,48938,SHANNON,None,None,Active,None,"CelesTrak, Space-Track",LEO
12441,58146,SHENZHOU-17 (SZ-17),None,None,Active,None,CelesTrak,LEO
12442,52763,SHERPA-AC1,400.481,None,Active,"Beacon, CW","AmSAT, CelesTrak, Space-Track",LEO
12443,52763,SHERPA-AC1,400.5,None kHz,None,One satellite at an altitude of approximately 550 km,"CelesTrak, FCC, Space-Track",LEO
12444,52763,SHERPA-AC1,8212.5,375000.0 kHz,None,One satellite at an altitude of approximately 550 km,"CelesTrak, FCC, Space-Track",LEO
12445,52763,SHERPA-AC1,2245.0,90000.0 kHz,None,One satellite at an altitude of approximately 550 km,"CelesTrak, FCC, Space-Track",LEO
12446,52763,SHERPA-AC1,5020.0,20000.0 kHz,None,One satellite at an altitude of approximately 550 km,"CelesTrak, FCC, Space-Track",LEO
12447,52763,SHERPA-AC1,402.9,None kHz,None,One satellite at an altitude of approximately 550 km,"CelesTrak, FCC, Space-Track",LEO
12448,52763,SHERPA-AC1,2067.5,85000.0 kHz,None,One satellite at an altitude of approximately 550 km,"CelesTrak, FCC, Space-Track",LEO
12449,48958,SHERPA-FX2 & TAGSAT-2,None,None,Active,None,CelesTrak,LEO
12450,48958,SHERPA-FX2/TAGSAT-2,None,None,Active,None,Space-Track,LEO
12451,53754,SHERPA-LTC2,None,None,Active,None,"CelesTrak, Space-Track",MEO
12452,48941,SHERPA-LTE1,None,None,Active,None,"Space-Track, CelesTrak",LEO
12453,43860,SHFT,None,None,None,None,UCS,LEO
12454,28413,SHIJIAN 6 01A (SJ-6 01A),None,None,Active,None,Space-Track,LEO
12455,28414,SHIJIAN 6 01B (SJ-6 01B),None,None,Active,None,Space-Track,MEO
12456,29505,SHIJIAN 6 02A (SJ-6 02A),None,None,Active,None,Space-Track,LEO
12457,29506,SHIJIAN 6 02B (SJ-6 02B),None,None,Active,None,Space-Track,MEO
12458,33408,SHIJIAN 6 03A (SJ-6 03A),None,None,Active,None,Space-Track,LEO
12459,33409,SHIJIAN 6 03B (SJ-6 03B),None,None,Active,None,Space-Track,MEO
12460,37179,SHIJIAN 6 04A (SJ-6 04A),None,None,Active,None,Space-Track,LEO
12461,37180,SHIJIAN 6 04B (SJ-6 04B),None,None,Active,None,Space-Track,MEO
12462,49961,SHIJIAN 6 05A (SJ-6 05A),None,None,Active,None,Space-Track,LEO
12463,49962,SHIJIAN 6 05B (SJ-6 05B),None,None,Active,None,Space-Track,LEO
12464,39210,SHIJIAN-15 (SJ-15),None,None,Active,None,CelesTrak,MEO
12465,39358,SHIJIAN-16 (SJ-16),None,None,Active,None,CelesTrak,MEO
12466,41838,SHIJIAN-17 (SJ-17),None,None,Active,None,CelesTrak,GEO
12467,44910,SHIJIAN-20 (SJ-20),None,None,Active,None,CelesTrak,GEO
12468,49330,SHIJIAN-21 (SJ-21),None,None,Active,None,CelesTrak,GEO
12469,55131,SHIJIAN-23 (SJ-23),None,None,Active,None,CelesTrak,GEO
12470,28413,SHIJIAN-6 01A (SJ-6 01A),None,None,Active,None,CelesTrak,LEO
12471,28414,SHIJIAN-6 01B (SJ-6 01B),None,None,Active,None,CelesTrak,MEO
12472,29505,SHIJIAN-6 02A (SJ-6 02A),None,None,Active,None,CelesTrak,LEO
12473,29506,SHIJIAN-6 02B (SJ-6 02B),None,None,Active,None,CelesTrak,MEO
12474,33408,SHIJIAN-6 03A (SJ-6 03A),None,None,Active,None,CelesTrak,LEO
12475,33409,SHIJIAN-6 03B (SJ-6 03B),None,None,Active,None,CelesTrak,MEO
12476,37179,SHIJIAN-6 04A (SJ-6 04A),None,None,Active,None,CelesTrak,LEO
12477,37180,SHIJIAN-6 04B (SJ-6 04B),None,None,Active,None,CelesTrak,MEO
12478,49961,SHIJIAN-6 05A (SJ-6 05A),None,None,Active,None,CelesTrak,LEO
12479,49962,SHIJIAN-6 05B (SJ-6 05B),None,None,Active,None,CelesTrak,LEO
12480,40320,SHIN'EN 2,None,None,Active,HELIOCENTRIC ORBIT (SUN),Space-Track,None
12481,40320,SHIN'EN2 (FO-82),437.385,None,Deep Space,"Beacon, SSB WSJT/CW",AmSAT,None
12482,40320,SHIN'EN2 (FO-82),435.27,10.0 kHz,Deep Space,SSB WSJT/CW,AmSAT,None
12483,40320,SHIN'EN2 (FO-82),437.505,None,Deep Space,"Beacon, SSB WSJT/CW",AmSAT,None
12484,5485,SHINSEI (MS-F2),None,None,Active,None,Space-Track,MEO
12485,28220,SHIYAN 1 (SY-1),None,None,Active,None,CelesTrak,LEO
12486,49258,SHIYAN 10 (SY-10),None,None,Active,None,Space-Track,MEO
12487,54878,SHIYAN 10 02 (SY-10 02),None,None,Active,None,Space-Track,MEO
12488,49258,SHIYAN 10-01 (SY-10 01),None,None,Active,None,CelesTrak,MEO
12489,54878,SHIYAN 10-02 (SY-10 02),None,None,Active,None,CelesTrak,MEO
12490,49501,SHIYAN 11 (SY-11),None,None,Active,None,"CelesTrak, Space-Track",LEO
12491,50321,SHIYAN 12 01 (SY-12 01),None,None,Active,None,"Space-Track, CelesTrak",GEO
12492,50322,SHIYAN 12 02 (SY-12 02),None,None,Active,None,"Space-Track, CelesTrak",GEO
12493,51102,SHIYAN 13 (SY-13),None,None,Active,None,"Space-Track, CelesTrak",MEO
12494,53884,SHIYAN 14 (SY-14),None,None,Active,None,CelesTrak,LEO
