,ID,Name,Frequency,Status,Bandwidth/Baud,Description,Source
656,None,Meteosat-6,1675.281,inactive,200 kHz,DCP report relay,USRadioGuy
657,None,Meteosat-6,1695.74,inactive,120 kHz,Information,USRadioGuy
658,None,Meteosat-6 (IODC),1686.83,inactive,1333.2 kHz,Raw data,USRadioGuy
659,None,Meteosat-6 (IODC),2105,inactive,660 kHz,High resolution data,USRadioGuy
660,None,Meteosat-6 (IODC),1694.5,inactive,660 kHz,High resolution data,USRadioGuy
661,None,Meteosat-6 (IODC),2101.5,active,30 kHz,Selected data,USRadioGuy
662,None,Meteosat-6 (IODC),1691,active,30 kHz,Selected data,USRadioGuy
663,None,Meteosat-6 (IODC),402.05,inactive,3 kHz,"International DCP reports, 33 channels",USRadioGuy
664,None,Meteosat-6 (IODC),402.15,inactive,1.5 kHz,"Regional DCP reports, 33 channels",USRadioGuy
665,None,Meteosat-6 (IODC),1675.281,inactive,200 kHz,DCP report relay,USRadioGuy
666,None,Meteosat-7,1686.83,inactive,1333.2 kHz,Raw data,USRadioGuy
667,None,Meteosat-7,2105,inactive,660 kHz,High resolution data,USRadioGuy
668,None,Meteosat-7,1694.5,inactive,660 kHz,High resolution data,USRadioGuy
669,None,Meteosat-7,2101.5,active,30 kHz,Selected data,USRadioGuy
670,None,Meteosat-7,1691,active,30 kHz,Selected data,USRadioGuy
671,None,Meteosat-7,402.05,inactive,3 kHz,"International DCP reports, 33 channels",USRadioGuy
672,None,Meteosat-7,402.15,inactive,1.5 kHz,"Regional DCP reports, 33 channels",USRadioGuy
673,None,Meteosat-7,1675.281,inactive,200 kHz,DCP report relay,USRadioGuy
674,None,Meteosat-7,1695.74,inactive,120 kHz,Information,USRadioGuy
675,None,Meteosat-7 (IODC),1686.83,inactive,1333.2 kHz,Raw data,USRadioGuy
676,None,Meteosat-7 (IODC),2105,inactive,660 kHz,High resolution data,USRadioGuy
677,None,Meteosat-7 (IODC),1694.5,inactive,660 kHz,High resolution data,USRadioGuy
678,None,Meteosat-7 (IODC),2101.5,active,30 kHz,Selected data,USRadioGuy
679,None,Meteosat-7 (IODC),1691,active,30 kHz,Selected data,USRadioGuy
680,None,Meteosat-7 (IODC),402.05,inactive,3 kHz,"International DCP reports, 33 channels",USRadioGuy
681,None,Meteosat-7 (IODC),402.15,inactive,1.5 kHz,"Regional DCP reports, 33 channels",USRadioGuy
682,None,Meteosat-7 (IODC),1675.281,inactive,200 kHz,DCP report relay,USRadioGuy
683,None,Meteosat-7 (IODC),1695.74,inactive,120 kHz,Information,USRadioGuy
684,None,Meteosat-8,1686.83,inactive,5400 kHz,Raw data,USRadioGuy
685,None,Meteosat-8,2105.65,inactive,2000 kHz,High resolution data - not in use,USRadioGuy
686,None,Meteosat-8,1695.15,inactive,2000 kHz,High resolution data - not in use,USRadioGuy
687,None,Meteosat-8,2101.5,inactive,660 kHz,Selected data - not in use,USRadioGuy
688,None,Meteosat-8,1691,inactive,660 kHz,Selected data - not in use,USRadioGuy
689,None,Meteosat-8,402.05,inactive,3 kHz,"International DCP reports, 33 channels",USRadioGuy
690,None,Meteosat-8,402.27,inactive,1.5 kHz,"Regional DCP reports, 223 channels",USRadioGuy
691,None,Meteosat-8,1675.281,inactive,750 kHz,DCP report relay,USRadioGuy
692,None,Meteosat-8 (IODC),1686.83,inactive,5400 kHz,Raw data,USRadioGuy
693,None,Meteosat-8 (IODC),2105.65,inactive,2000 kHz,High resolution data - not in use,USRadioGuy
694,None,Meteosat-8 (IODC),1695.15,inactive,2000 kHz,High resolution data - not in use,USRadioGuy
695,None,Meteosat-8 (IODC),2101.5,inactive,660 kHz,Selected data - not in use,USRadioGuy
696,None,Meteosat-8 (IODC),1691,inactive,660 kHz,Selected data - not in use,USRadioGuy
697,None,Meteosat-8 (IODC),402.05,inactive,3 kHz,"International DCP reports, 33 channels",USRadioGuy
698,None,Meteosat-8 (IODC),402.27,inactive,1.5 kHz,"Regional DCP reports, 223 channels",USRadioGuy
699,None,Meteosat-8 (IODC),1675.281,inactive,750 kHz,DCP report relay,USRadioGuy
700,None,Meteosat-9,1686.83,inactive,5400 kHz,Raw data,USRadioGuy
701,None,Meteosat-9,2105.65,inactive,2000 kHz,High resolution data - not in use,USRadioGuy
702,None,Meteosat-9,1695.15,inactive,2000 kHz,High resolution data - not in use,USRadioGuy
703,None,Meteosat-9,2101.5,inactive,660 kHz,Selected data,USRadioGuy
704,None,Meteosat-9,1691,inactive,660 kHz,Selected data,USRadioGuy
705,None,Meteosat-9,402.05,inactive,3 kHz,"International DCP reports, 33 channels",USRadioGuy
706,None,Meteosat-9,402.27,inactive,1.5 kHz,"Regional DCP reports, 223 channels",USRadioGuy
707,None,Meteosat-9,1675.281,inactive,750 kHz,DCP report relay,USRadioGuy
708,None,Meteosat-9 (IODC),1686.83,inactive,5400 kHz,Raw data,USRadioGuy
709,None,Meteosat-9 (IODC),2105.65,inactive,2000 kHz,High resolution data - not in use,USRadioGuy
710,None,Meteosat-9 (IODC),1695.15,inactive,2000 kHz,High resolution data - not in use,USRadioGuy
711,None,Meteosat-9 (IODC),2101.5,inactive,660 kHz,Selected data,USRadioGuy
712,None,Meteosat-9 (IODC),1691,inactive,660 kHz,Selected data,USRadioGuy
713,None,Meteosat-9 (IODC),402.05,inactive,3 kHz,"International DCP reports, 33 channels",USRadioGuy
714,None,Meteosat-9 (IODC),402.27,inactive,1.5 kHz,"Regional DCP reports, 223 channels",USRadioGuy
715,None,Meteosat-9 (IODC),1675.281,inactive,750 kHz,DCP report relay,USRadioGuy
716,None,Metop-A,7800,inactive,63000 kHz,Raw data,USRadioGuy
717,None,Metop-A,1701.3,inactive,4500 kHz,High resolution data - not in use,USRadioGuy
718,None,Metop-A,1707,inactive,4500 kHz,High resolution data - used part time,USRadioGuy
719,None,Metop-A,137.1,inactive,150 kHz,Selected data - not in use,USRadioGuy
720,None,Metop-A,137.9125,inactive,150 kHz,"Selected data - backup, not in use",USRadioGuy
721,None,Metop-A,401.585,inactive,10 kHz,DCP reports,USRadioGuy
722,None,Metop-A,465.9875,inactive,1 kHz,DCP configuration control,USRadioGuy
723,None,Metop-B,7800,inactive,63000 kHz,Raw data,USRadioGuy
724,None,Metop-B,1701.3,inactive,4500 kHz,High resolution data,USRadioGuy
725,None,Metop-B,1707,inactive,4500 kHz,High resolution data - backup,USRadioGuy
726,None,Metop-B,137.1,inactive,150 kHz,Selected data,USRadioGuy
727,None,Metop-B,137.9125,inactive,150 kHz,Selected data - backup,USRadioGuy
728,None,Metop-B,401.595,inactive,10 kHz,DCP reports,USRadioGuy
729,None,Metop-B,465.9875,inactive,1 kHz,DCP configuration control,USRadioGuy
730,None,Metop-C,7800,inactive,63000 kHz,Raw data,USRadioGuy
731,None,Metop-C,1701.3,inactive,4500 kHz,High resolution data - not in use,USRadioGuy
732,None,Metop-C,1707,inactive,4500 kHz,High resolution data - used part time,USRadioGuy
733,None,Metop-C,137.1,inactive,150 kHz,Selected data - not in use,USRadioGuy
734,None,Metop-C,137.9125,inactive,150 kHz,"Selected data - backup, not in use",USRadioGuy
735,None,Metop-C,401.585,inactive,10 kHz,DCP reports,USRadioGuy
736,None,Metop-C,465.9875,inactive,1 kHz,DCP configuration control,USRadioGuy
737,None,Metop-SG-A1,7825,inactive,150000 kHz,Direct Data Broadcast,USRadioGuy
738,None,Metop-SG-A1,26295,inactive,366000 kHz,"Stored Mission Data, Channel 1",USRadioGuy
739,None,Metop-SG-A1,26700,inactive,366000 kHz,"Stored Mission Data, Channel 2",USRadioGuy
740,None,Metop-SG-A1,401.345,inactive,80 kHz,Argos DCS,USRadioGuy
741,None,Metop-SG-A1,465.9875,inactive,20 kHz,Argos DCS return link,USRadioGuy
742,None,Metop-SG-A2,7825,inactive,150000 kHz,Direct Data Broadcast,USRadioGuy
743,None,Metop-SG-A2,26295,inactive,366000 kHz,"Stored Mission Data, Channel 1",USRadioGuy
744,None,Metop-SG-A2,26700,inactive,366000 kHz,"Stored Mission Data, Channel 2",USRadioGuy
745,None,Metop-SG-A2,401.345,inactive,80 kHz,Argos DCS,USRadioGuy
746,None,Metop-SG-A2,465.9875,inactive,20 kHz,Argos DCS return link,USRadioGuy
747,None,Metop-SG-A3,7825,inactive,150000 kHz,Direct Data Broadcast,USRadioGuy
748,None,Metop-SG-A3,26295,inactive,366000 kHz,"Stored Mission Data, Channel 1",USRadioGuy
749,None,Metop-SG-A3,26700,inactive,366000 kHz,"Stored Mission Data, Channel 2",USRadioGuy
750,None,Metop-SG-A3,401.345,inactive,80 kHz,Argos DCS,USRadioGuy
751,None,Metop-SG-A3,465.9875,inactive,20 kHz,Argos DCS return link,USRadioGuy
752,None,Metop-SG-B1,7825,inactive,150000 kHz,Direct Data Broadcast,USRadioGuy
753,None,Metop-SG-B1,26700,inactive,366000 kHz,Stored Mission Data,USRadioGuy
754,None,Metop-SG-B1,401.345,inactive,80 kHz,Argos DCS,USRadioGuy
755,None,Metop-SG-B1,465.9875,inactive,20 kHz,Argos DCS return link,USRadioGuy
756,None,Metop-SG-B2,7825,inactive,150000 kHz,Direct Data Broadcast,USRadioGuy
757,None,Metop-SG-B2,26700,inactive,366000 kHz,Stored Mission Data,USRadioGuy
758,None,Metop-SG-B2,401.345,inactive,80 kHz,Argos DCS,USRadioGuy
759,None,Metop-SG-B2,465.9875,inactive,20 kHz,Argos DCS return link,USRadioGuy
760,None,Metop-SG-B3,7825,inactive,150000 kHz,Direct Data Broadcast,USRadioGuy
761,None,Metop-SG-B3,26700,inactive,366000 kHz,Stored Mission Data,USRadioGuy
762,None,Metop-SG-B3,401.345,inactive,80 kHz,Argos DCS,USRadioGuy
763,None,Metop-SG-B3,465.9875,inactive,20 kHz,Argos DCS return link,USRadioGuy
764,None,MTG-I1,26360,inactive,287000 kHz,Mission Data Acquisition,USRadioGuy
765,None,MTG-I1,402.275,inactive,3 kHz,Data Collection Platform transmissions,USRadioGuy
766,None,MTG-I1,402.275,inactive,1.5 kHz,Data Collection Platform transmissions,USRadioGuy
767,None,MTG-I2,26360,inactive,287000 kHz,Mission Data Acquisition,USRadioGuy
768,None,MTG-I2,402.275,inactive,3 kHz,Data Collection Platform transmissions,USRadioGuy
769,None,MTG-I2,402.275,inactive,1.5 kHz,Data Collection Platform transmissions,USRadioGuy
770,None,MTG-I3,26360,inactive,287000 kHz,Mission Data Acquisition,USRadioGuy
771,None,MTG-I3,402.275,inactive,3 kHz,Data Collection Platform transmissions,USRadioGuy
772,None,MTG-I3,402.275,inactive,1.5 kHz,Data Collection Platform transmissions,USRadioGuy
773,None,MTG-I4,26360,inactive,287000 kHz,Mission Data Acquisition,USRadioGuy
774,None,MTG-I4,402.275,inactive,3 kHz,Data Collection Platform transmissions,USRadioGuy
775,None,MTG-I4,402.275,inactive,1.5 kHz,Data Collection Platform transmissions,USRadioGuy
776,None,MTG-S1,26760,inactive,452000 kHz,Mission Data Acquisition,USRadioGuy
777,None,MTG-S2,26760,inactive,452000 kHz,Mission Data Acquisition,USRadioGuy
778,None,NOAA-15,2247.5,inactive,4000 kHz,Global and Local data (GAC and LAC),USRadioGuy
779,None,NOAA-15,1702.5,inactive,4000 kHz,Full information data,USRadioGuy
780,None,NOAA-15,1698,inactive,4000 kHz,Full information data,USRadioGuy
781,None,NOAA-15,1707,inactive,4000 kHz,Full information data,USRadioGuy
782,None,NOAA-15,137.5,active,38 kHz,Reduced resolution images,USRadioGuy
783,None,NOAA-15,137.62,active,38 kHz,Reduced resolution images,USRadioGuy
784,None,NOAA-15,137.1,active,38 kHz,Reduced resolution images,USRadioGuy
785,None,NOAA-15,137.9125,active,38 kHz,Reduced resolution images,USRadioGuy
786,None,NOAA-15,137.35,inactive,46 kHz,TIP data,USRadioGuy
787,None,NOAA-15,137.77,inactive,46 kHz,TIP data,USRadioGuy
788,None,NOAA-16,2247.5,inactive,4000 kHz,Global and Local data (GAC and LAC),USRadioGuy
789,None,NOAA-16,1702.5,inactive,4000 kHz,Full information data,USRadioGuy
790,None,NOAA-16,1698,inactive,4000 kHz,Full information data,USRadioGuy
791,None,NOAA-16,1707,inactive,4000 kHz,Full information data,USRadioGuy
792,None,NOAA-16,137.35,active,38 kHz,Reduced resolution images,USRadioGuy
793,None,NOAA-16,137.77,active,38 kHz,Reduced resolution images,USRadioGuy
794,None,NOAA-16,137.1,active,38 kHz,Reduced resolution images,USRadioGuy
795,None,NOAA-16,137.9125,active,38 kHz,Reduced resolution images,USRadioGuy
796,None,NOAA-16,137.35,inactive,46 kHz,TIP data,USRadioGuy
797,None,NOAA-16,137.77,inactive,46 kHz,TIP data,USRadioGuy
798,None,NOAA-17,2247.5,inactive,2000 kHz,Global and Local data (GAC and LAC),USRadioGuy
799,None,NOAA-17,1702.5,inactive,4000 kHz,Full information data,USRadioGuy
800,None,NOAA-17,1698,inactive,4000 kHz,Full information data,USRadioGuy
801,None,NOAA-17,1707,inactive,4000 kHz,Full information data,USRadioGuy
802,None,NOAA-17,137.5,active,38 kHz,Reduced resolution images,USRadioGuy
803,None,NOAA-17,137.62,active,38 kHz,Reduced resolution images,USRadioGuy
804,None,NOAA-17,137.1,active,38 kHz,Reduced resolution images,USRadioGuy
805,None,NOAA-17,137.9125,active,38 kHz,Reduced resolution images,USRadioGuy
806,None,NOAA-17,137.35,inactive,46 kHz,TIP data,USRadioGuy
807,None,NOAA-17,137.77,inactive,46 kHz,TIP data,USRadioGuy
808,None,NOAA-18,2247.5,inactive,4000 kHz,Global and Local data (GAC and LAC),USRadioGuy
809,None,NOAA-18,1702.5,inactive,4000 kHz,Full information data,USRadioGuy
810,None,NOAA-18,1698,inactive,4000 kHz,Full information data,USRadioGuy
811,None,NOAA-18,1707,inactive,4000 kHz,Full information data,USRadioGuy
812,None,NOAA-18,137.35,active,38 kHz,Reduced resolution images,USRadioGuy
813,None,NOAA-18,137.77,active,38 kHz,Reduced resolution images,USRadioGuy
814,None,NOAA-18,137.1,active,38 kHz,Reduced resolution images,USRadioGuy
815,None,NOAA-18,137.9125,active,38 kHz,Reduced resolution images,USRadioGuy
816,None,NOAA-18,137.35,inactive,46 kHz,TIP data,USRadioGuy
817,None,NOAA-18,137.77,inactive,46 kHz,TIP data,USRadioGuy
818,None,NOAA-19,2247.5,inactive,2000 kHz,Global and Local data (GAC and LAC),USRadioGuy
819,None,NOAA-19,1702.5,inactive,4000 kHz,Full information data,USRadioGuy
820,None,NOAA-19,1698,inactive,4000 kHz,Full information data,USRadioGuy
821,None,NOAA-19,1707,inactive,4000 kHz,Full information data,USRadioGuy
822,None,NOAA-19,137.35,active,38 kHz,Reduced resolution images,USRadioGuy
823,None,NOAA-19,137.77,active,38 kHz,Reduced resolution images,USRadioGuy
824,None,NOAA-19,137.1,active,38 kHz,Reduced resolution images,USRadioGuy
825,None,NOAA-19,137.9125,active,38 kHz,Reduced resolution images,USRadioGuy
826,None,NOAA-19,137.35,inactive,46 kHz,TIP data,USRadioGuy
827,None,NOAA-19,137.77,inactive,46 kHz,TIP data,USRadioGuy
828,None,NOAA-20,26703.4,inactive,300000 kHz,Stored Mission Data,USRadioGuy
829,None,NOAA-20,7812,inactive,30000 kHz,Real-time High Rate Data,USRadioGuy
830,None,NOAA-21,26703.4,inactive,300000 kHz,Stored Mission Data,USRadioGuy
831,None,NOAA-21,7812,inactive,30000 kHz,Real-time High Rate Data,USRadioGuy
832,None,RCM-1,5400.0,active,N/R kHz,C-band SAR,USRadioGuy
833,None,Sentinel-3A,8095,inactive,140000 kHz,Raw data downlink,USRadioGuy
834,None,Sentinel-3A,8260,inactive,140000 kHz,Raw data downlink,USRadioGuy
835,None,Sentinel-3B,8095,inactive,140000 kHz,Raw data downlink,USRadioGuy
836,None,Sentinel-3B,8260,inactive,140000 kHz,Raw data downlink,USRadioGuy
837,None,Sentinel-3C,8095,inactive,140000 kHz,Raw data downlink,USRadioGuy
838,None,Sentinel-3C,8260,inactive,140000 kHz,Raw data downlink,USRadioGuy
839,None,Sentinel-3D,8095,inactive,140000 kHz,Raw data downlink,USRadioGuy
840,None,Sentinel-3D,8260,inactive,140000 kHz,Raw data downlink,USRadioGuy
841,None,Sentinel-6A,8090,inactive,120000 kHz,Data Downlink,USRadioGuy
842,None,Sentinel-6B,8090,inactive,120000 kHz,Data Downlink,USRadioGuy
843,None,SNPP,8212.5,inactive,300000 kHz,Stored Mission Data,USRadioGuy
844,None,SNPP,7812,inactive,30000 kHz,Real-time High Rate Data,USRadioGuy
845,None,THEOS-1,8140.0,inactive,kHz,Earth Observation Image Data (PAN/MS),USRadioGuy
846,None,THEOS-2 Main,8150,active,250000 kHz,Earth Observation Image Data (PAN/MS),USRadioGuy
847,None,THEOS-2 Small,8200,inactive,130000 kHz,Earth Observation RGB Image data,USRadioGuy
