,ID,Name,Frequency,Bandwidth/Baud,Description,Status,Source
714,3167,SWOT,23800.0,400 MHz,Water vapour channel (supporting altimeters),None,Oscar
715,3168,SWOT,34000.0,700 MHz,Window channel (supporting altimeters),None,Oscar
716,3729,Tandem-L,9650.0,N/R,X-band SAR,None,Oscar
717,3074,TanDEM-X,9650.0,N/R,X-band SAR,None,Oscar
718,3073,TerraSAR-X,9650.0,N/R,X-band SAR,None,Oscar
719,3815,TRMM,10650.0,100 MHz,Window channel,None,Oscar
720,3816,TRMM,19350.0,500 MHz,Window channel,None,Oscar
721,3817,TRMM,21300.0,200 MHz,Water vapour channel,None,Oscar
722,3818,TRMM,37000.0,2000 MHz,Window channel,None,Oscar
723,3819,TRMM,85500.0,3000 MHz,Window channel,None,Oscar
724,3820,TRMM,13500.0,N/R,Ku-band precipitation radar,None,Oscar
725,4230,TROPICS-01 (Pathfinder),91655.0,3000 MHz,Passive MW radiometer in window region,None,Oscar
726,4231,TROPICS-01 (Pathfinder),114500.0,1000 MHz,Passive MW radiometer in window region,None,Oscar
727,4234,TROPICS-01 (Pathfinder),115950.0,800 MHz,Passive MW radiometer in window region,None,Oscar
728,4235,TROPICS-01 (Pathfinder),116650.0,600 MHz,Passive MW radiometer in window region,None,Oscar
729,4236,TROPICS-01 (Pathfinder),117250.0,600 MHz,Passive MW radiometer in window region,None,Oscar
730,4237,TROPICS-01 (Pathfinder),117800.0,500 MHz,Passive MW radiometer in window region,None,Oscar
731,4238,TROPICS-01 (Pathfinder),118240.0,380 MHz,Passive MW radiometer in window region,None,Oscar
732,4239,TROPICS-01 (Pathfinder),118580.0,380 MHz,Passive MW radiometer in O2 band,None,Oscar
733,4240,TROPICS-01 (Pathfinder),184410.0,2000 MHz,Passive MW radiometer near water vapour  line,None,Oscar
734,4241,TROPICS-01 (Pathfinder),186510.0,2000 MHz,Passive MW radiometer near water vapour  line,None,Oscar
735,4242,TROPICS-01 (Pathfinder),190310.0,2000 MHz,Passive MW radiometer near water vapour  line,None,Oscar
736,4243,TROPICS-01 (Pathfinder),204800.0,2000 MHz,Passive MW radiometer in window,None,Oscar
737,4244,TROPICS-04,91655.0,3000 MHz,Passive MW radiometer in window region,None,Oscar
738,4245,TROPICS-04,114500.0,1000 MHz,Passive MW radiometer in window region,None,Oscar
739,4246,TROPICS-04,115950.0,800 MHz,Passive MW radiometer in window region,None,Oscar
740,4247,TROPICS-04,116650.0,600 MHz,Passive MW radiometer in window region,None,Oscar
741,4248,TROPICS-04,117250.0,600 MHz,Passive MW radiometer in window region,None,Oscar
742,4249,TROPICS-04,117800.0,500 MHz,Passive MW radiometer in window region,None,Oscar
743,4250,TROPICS-04,118240.0,380 MHz,Passive MW radiometer in window region,None,Oscar
744,4251,TROPICS-04,118580.0,380 MHz,Passive MW radiometer in O2 band,None,Oscar
745,4252,TROPICS-04,184410.0,2000 MHz,Passive MW radiometer near water vapour  line,None,Oscar
746,4253,TROPICS-04,186510.0,2000 MHz,Passive MW radiometer near water vapour  line,None,Oscar
747,4254,TROPICS-04,190310.0,2000 MHz,Passive MW radiometer near water vapour  line,None,Oscar
748,4255,TROPICS-04,204800.0,2000 MHz,Passive MW radiometer in window,None,Oscar
749,4256,TROPICS-05,91655.0,3000 MHz,Passive MW radiometer in window region,None,Oscar
750,4257,TROPICS-05,114500.0,1000 MHz,Passive MW radiometer in window region,None,Oscar
751,4258,TROPICS-05,115950.0,800 MHz,Passive MW radiometer in window region,None,Oscar
752,4259,TROPICS-05,116650.0,600 MHz,Passive MW radiometer in window region,None,Oscar
753,4260,TROPICS-05,117250.0,600 MHz,Passive MW radiometer in window region,None,Oscar
754,4261,TROPICS-05,117800.0,500 MHz,Passive MW radiometer in window region,None,Oscar
755,4262,TROPICS-05,118240.0,380 MHz,Passive MW radiometer in window region,None,Oscar
756,4263,TROPICS-05,118580.0,380 MHz,Passive MW radiometer in O2 band,None,Oscar
757,4264,TROPICS-05,184410.0,2000 MHz,Passive MW radiometer near water vapour  line,None,Oscar
758,4265,TROPICS-05,186510.0,2000 MHz,Passive MW radiometer near water vapour  line,None,Oscar
759,4266,TROPICS-05,190310.0,2000 MHz,Passive MW radiometer near water vapour  line,None,Oscar
760,4267,TROPICS-05,204800.0,2000 MHz,Passive MW radiometer in window,None,Oscar
761,4268,TROPICS-06,91655.0,3000 MHz,Passive MW radiometer in window region,None,Oscar
762,4269,TROPICS-06,114500.0,1000 MHz,Passive MW radiometer in window region,None,Oscar
763,4270,TROPICS-06,115950.0,800 MHz,Passive MW radiometer in window region,None,Oscar
764,4271,TROPICS-06,116650.0,600 MHz,Passive MW radiometer in window region,None,Oscar
765,4272,TROPICS-06,117250.0,600 MHz,Passive MW radiometer in window region,None,Oscar
766,4273,TROPICS-06,117800.0,500 MHz,Passive MW radiometer in window region,None,Oscar
767,4274,TROPICS-06,118240.0,380 MHz,Passive MW radiometer in window region,None,Oscar
768,4275,TROPICS-06,118580.0,380 MHz,Passive MW radiometer in O2 band,None,Oscar
769,4276,TROPICS-06,184410.0,2000 MHz,Passive MW radiometer near water vapour  line,None,Oscar
770,4277,TROPICS-06,186510.0,2000 MHz,Passive MW radiometer near water vapour  line,None,Oscar
771,4278,TROPICS-06,190310.0,2000 MHz,Passive MW radiometer near water vapour  line,None,Oscar
772,4279,TROPICS-06,204800.0,2000 MHz,Passive MW radiometer in window,None,Oscar
773,4280,TROPICS-07,91655.0,3000 MHz,Passive MW radiometer in window region,None,Oscar
774,4281,TROPICS-07,114500.0,1000 MHz,Passive MW radiometer in window region,None,Oscar
775,4282,TROPICS-07,115950.0,800 MHz,Passive MW radiometer in window region,None,Oscar
776,4283,TROPICS-07,116650.0,600 MHz,Passive MW radiometer in window region,None,Oscar
777,4284,TROPICS-07,117250.0,600 MHz,Passive MW radiometer in window region,None,Oscar
778,4285,TROPICS-07,117800.0,500 MHz,Passive MW radiometer in window region,None,Oscar
779,4286,TROPICS-07,118240.0,380 MHz,Passive MW radiometer in window region,None,Oscar
780,4287,TROPICS-07,118580.0,380 MHz,Passive MW radiometer in O2 band,None,Oscar
781,4288,TROPICS-07,184410.0,2000 MHz,Passive MW radiometer near water vapour  line,None,Oscar
782,4289,TROPICS-07,186510.0,2000 MHz,Passive MW radiometer near water vapour  line,None,Oscar
783,4290,TROPICS-07,190310.0,2000 MHz,Passive MW radiometer near water vapour  line,None,Oscar
784,4291,TROPICS-07,204800.0,2000 MHz,Passive MW radiometer in window,None,Oscar
785,4327,WSF-M1,10850.0,500 MHz,Window channel with 3rd or 4th stokes vectors,None,Oscar
786,4330,WSF-M1,18850.0,500 MHz,Window channel with 3rd or 4th stokes vectors,None,Oscar
787,4331,WSF-M1,23800.0,370 MHz,Window channel ,None,Oscar
788,4332,WSF-M1,36750.0,500 MHz,Window channel with 3rd and 4th stokes vector,None,Oscar
789,4333,WSF-M1,37300.0,2500 MHz,Window channel ,None,Oscar
790,4334,WSF-M1,89000.0,6000 MHz,Window channel ,None,Oscar
791,4375,WSF-M2,10850.0,500 MHz,Window channel with 3rd or 4th stokes vectors,None,Oscar
792,4376,WSF-M2,18850.0,500 MHz,Window channel with 3rd or 4th stokes vectors,None,Oscar
793,4377,WSF-M2,23800.0,370 MHz,Window channel ,None,Oscar
794,4378,WSF-M2,36750.0,500 MHz,Window channel with 3rd and 4th stokes vector,None,Oscar
795,4379,WSF-M2,37300.0,2500 MHz,Window channel ,None,Oscar
796,4380,WSF-M2,89000.0,6000 MHz,Window channel ,None,Oscar
797,4320,Argos-4,401.65,4 kHz,DCP Reports,None,Oscar
798,4321,Argos-4,465.9875,5 kHz,DCP commanding,None,Oscar
799,398,COMS,2091.76,1000 kHz,Telecommand & Ranging,None,Oscar
800,399,COMS,2271.6,1000 kHz,Telemetry,None,Oscar
801,1930,COSMIC-1,2039.5,64 kHz,Commands,None,Oscar
802,1933,COSMIC-2,2093.1,64 kHz,Commands,None,Oscar
803,1936,COSMIC-2b,2093.1,32 kHz,Commands,None,Oscar
804,2478,CryoSat,401.25,23 kHz,Precise positioning by DORIS,None,Oscar
805,2493,CryoSat,2036.25,95 kHz,Precise positioning by DORIS,None,Oscar
806,2479,CryoSat-2,401.25,23 kHz,Precise positioning by DORIS,None,Oscar
807,2494,CryoSat-2,2036.25,95 kHz,Precise positioning by DORIS,None,Oscar
808,1927,DSCOVR,2039.65,36 kHz,Commands,None,Oscar
809,1374,Electro-L N1,406.05,100 kHz,Distress messages,None,Oscar
810,1377,Electro-L N1,1544.5,200 kHz,Distress messages to LUT,None,Oscar
811,1381,Electro-L N1,5747.124,10050 kHz,"Telemetry, command & ranging",None,Oscar
812,1719,Electro-L N1,3405.703,9290 kHz,Telemetry,None,Oscar
813,1456,Electro-L N2,406.05,100 kHz,Distress messages,None,Oscar
814,1457,Electro-L N2,1544.5,200 kHz,Distress messages to LUT,None,Oscar
815,1459,Electro-L N2,465,200 kHz,Data relay satellite to satellite,None,Oscar
816,1463,Electro-L N2,5747.124,10050 kHz,"Telemetry, command & ranging",None,Oscar
817,1720,Electro-L N2,3405.703,9290 kHz,Telemetry,None,Oscar
818,1486,Electro-L N3,406.05,100 kHz,Distress messages,None,Oscar
819,1487,Electro-L N3,1544.5,200 kHz,Distress messages to LUT,None,Oscar
820,1489,Electro-L N3,465,200 kHz,Data relay satellite to satellite,None,Oscar
821,1493,Electro-L N3,5747.124,10050 kHz,"Telemetry, command & ranging",None,Oscar
822,1721,Electro-L N3,3405.703,9290 kHz,Telemetry,None,Oscar
823,1795,Electro-L N4,406.05,100 kHz,Distress messages,None,Oscar
824,1796,Electro-L N4,1544.5,200 kHz,Distress messages to LUT,None,Oscar
825,1797,Electro-L N4,465,200 kHz,Data relay satellite to satellite,None,Oscar
826,1798,Electro-L N4,5747.124,10050 kHz,"Telemetry, command & ranging",None,Oscar
827,1799,Electro-L N4,3405.703,9290 kHz,Telemetry,None,Oscar
828,3628,Electro-L N5,406.05,100 kHz,Distress messages,None,Oscar
829,3629,Electro-L N5,1544.5,200 kHz,Distress messages to LUT,None,Oscar
830,3630,Electro-L N5,465,200 kHz,Data relay satellite to satellite,None,Oscar
831,3631,Electro-L N5,5747.124,10050 kHz,"Telemetry, command & ranging",None,Oscar
832,3632,Electro-L N5,3405.703,9290 kHz,Telemetry,None,Oscar
833,1566,FY-2A,2059.5,26 kHz,Information,None,Oscar
834,1567,FY-2A,1699.5,26 kHz,Information,None,Oscar
835,1578,FY-2A,2057.0,70 kHz,Telecommands,None,Oscar
836,1584,FY-2B,2059.5,26 kHz,Information,None,Oscar
837,1585,FY-2B,1699.5,26 kHz,Information,None,Oscar
838,1596,FY-2B,2057.0,70 kHz,Telecommands,None,Oscar
839,1614,FY-2C,2057.0,70 kHz,Telecommands,None,Oscar
840,1632,FY-2D,2057.0,70 kHz,Telecommands,None,Oscar
841,1650,FY-2E,2057.0,70 kHz,Telecommands,None,Oscar
842,1668,FY-2F,2057.0,70 kHz,Telecommands,None,Oscar
843,1686,FY-2G,2057.0,70 kHz,Telecommands,None,Oscar
844,1704,FY-2H,2057.0,70 kHz,Telecommands,None,Oscar
845,4512,FY-4A,1693,8000 kHz,Ranging,None,Oscar
846,4513,FY-4A,2047.0,8000 kHz,Ranging,None,Oscar
847,4514,FY-4A,2227.0,8000 kHz,Ranging,None,Oscar
848,4497,FY-4B,2047,10000 kHz,Ranging,None,Oscar
849,4498,FY-4B,2227,10000 kHz,Ranging,None,Oscar
850,4499,FY-4B,1693,8000 kHz,Ranging,None,Oscar
851,4500,FY-4B,2067.5,85000 kHz,Telemetry and commands,None,Oscar
852,4501,FY-4B,2245,90000 kHz,Telemetry and commands,None,Oscar
853,4502,GEO-KOMPSAT-2A,2102.458,1000 kHz,Telecommands and Ranging,None,Oscar
854,4503,GEO-KOMPSAT-2A,2283.212,1000 kHz,Telecommands and Ranging,None,Oscar
855,4504,GEO-KOMPSAT-2A,2037.64,1000 kHz,Telecommands,None,Oscar
856,4505,GEO-KOMPSAT-2A,2040.9,5000 kHz,Telecommands,None,Oscar
857,4506,GEO-KOMPSAT-2A,2060.5,20000 kHz,Telecommands,None,Oscar
858,1043,GOES-10,401.9,1.2 kHz,DCP reports,None,Oscar
859,1044,GOES-10,401.9,0.3 kHz,DCP reports,None,Oscar
860,1045,GOES-10,401.9,0.4 kHz,DCP reports,None,Oscar
861,1046,GOES-10,1694.5,150 kHz,DCP report relay,None,Oscar
862,1047,GOES-10,1694.8,150 kHz,DCP report relay,None,Oscar
863,1048,GOES-10,406.05,0.8 kHz,Distress messages,None,Oscar
864,1049,GOES-10,406.25,2 kHz,Distress messages,None,Oscar
865,1050,GOES-10,1544.5,0.2 kHz,Distress messages to LUT,None,Oscar
866,1051,GOES-10,2034.8875,50 kHz,Information,None,Oscar
867,1052,GOES-10,1693.4,27 kHz,Information,None,Oscar
868,1053,GOES-10,2034.2,20 kHz,Commands,None,Oscar
869,1054,GOES-10,2034.2,20 kHz,Commands,None,Oscar
870,1055,GOES-10,2034.2,200 kHz,Commands,None,Oscar
871,1056,GOES-10,2208.586,500 kHz,Telemetry and ranging,None,Oscar
872,1057,GOES-10,2209.086,500 kHz,Telemetry and ranging,None,Oscar
873,1058,GOES-10,1694,20 kHz,Telemetry,None,Oscar
874,1073,GOES-10 (S-America),401.9,1.2 kHz,DCP reports,None,Oscar
875,1074,GOES-10 (S-America),401.9,0.3 kHz,DCP reports,None,Oscar
876,1075,GOES-10 (S-America),401.9,0.4 kHz,DCP reports,None,Oscar
877,1076,GOES-10 (S-America),1694.5,150 kHz,DCP report relay,None,Oscar
878,1077,GOES-10 (S-America),1694.8,150 kHz,DCP report relay,None,Oscar
879,1078,GOES-10 (S-America),406.05,0.8 kHz,Distress messages,None,Oscar
880,1079,GOES-10 (S-America),406.25,2 kHz,Distress messages,None,Oscar
881,1080,GOES-10 (S-America),1544.5,0.2 kHz,Distress messages to LUT,None,Oscar
882,1081,GOES-10 (S-America),2034.8875,50 kHz,Information,None,Oscar
883,1082,GOES-10 (S-America),1693.4,27 kHz,Information,None,Oscar
884,1083,GOES-10 (S-America),2034.2,20 kHz,Commands,None,Oscar
885,1084,GOES-10 (S-America),2034.2,20 kHz,Commands,None,Oscar
886,1085,GOES-10 (S-America),2034.2,200 kHz,Commands,None,Oscar
887,1086,GOES-10 (S-America),2208.586,500 kHz,Telemetry and ranging,None,Oscar
888,1087,GOES-10 (S-America),2209.086,500 kHz,Telemetry and ranging,None,Oscar
889,1088,GOES-10 (S-America),1694,20 kHz,Telemetry,None,Oscar
890,1103,GOES-11,401.9,1.2 kHz,DCP reports,None,Oscar
891,1104,GOES-11,401.9,0.3 kHz,DCP reports,None,Oscar
892,1105,GOES-11,401.9,0.4 kHz,DCP reports,None,Oscar
893,1106,GOES-11,1694.5,150 kHz,DCP report relay,None,Oscar
894,1107,GOES-11,1694.8,150 kHz,DCP report relay,None,Oscar
895,1108,GOES-11,406.05,0.8 kHz,Distress messages,None,Oscar
896,1109,GOES-11,406.25,2 kHz,Distress messages,None,Oscar
897,1110,GOES-11,1544.5,0.2 kHz,Distress messages to LUT,None,Oscar
898,1111,GOES-11,2034.8875,50 kHz,Information,None,Oscar
899,1112,GOES-11,1693.4,27 kHz,Information,None,Oscar
900,1113,GOES-11,2034.2,20 kHz,Commands,None,Oscar
901,1114,GOES-11,2034.2,20 kHz,Commands,None,Oscar
902,1115,GOES-11,2034.2,200 kHz,Commands,None,Oscar
903,1116,GOES-11,2208.586,500 kHz,Telemetry and ranging,None,Oscar
904,1117,GOES-11,2209.086,500 kHz,Telemetry and ranging,None,Oscar
905,1118,GOES-11,1694,20 kHz,Telemetry,None,Oscar
906,1133,GOES-12,401.9,1.2 kHz,DCP reports,None,Oscar
907,1134,GOES-12,401.9,0.3 kHz,DCP reports,None,Oscar
908,1135,GOES-12,401.9,0.4 kHz,DCP reports,None,Oscar
909,1136,GOES-12,1694.5,150 kHz,DCP report relay,None,Oscar
910,1137,GOES-12,1694.8,150 kHz,DCP report relay,None,Oscar
911,1138,GOES-12,406.05,0.8 kHz,Distress messages,None,Oscar
912,1139,GOES-12,406.25,2 kHz,Distress messages,None,Oscar
913,1140,GOES-12,1544.5,0.2 kHz,Distress messages to LUT,None,Oscar
914,1141,GOES-12,2034.8875,50 kHz,Information,None,Oscar
915,1142,GOES-12,1693.4,27 kHz,Information,None,Oscar
916,1143,GOES-12,2034.2,20 kHz,Commands,None,Oscar
917,1144,GOES-12,2034.2,20 kHz,Commands,None,Oscar
918,1145,GOES-12,2034.2,200 kHz,Commands,None,Oscar
919,1146,GOES-12,2208.586,500 kHz,Telemetry and ranging,None,Oscar
920,1147,GOES-12,2209.086,500 kHz,Telemetry and ranging,None,Oscar
921,1148,GOES-12,1694,20 kHz,Telemetry,None,Oscar
922,1163,GOES-12 (S-America),401.9,1.2 kHz,DCP reports,None,Oscar
923,1164,GOES-12 (S-America),401.9,0.3 kHz,DCP reports,None,Oscar
924,1165,GOES-12 (S-America),401.9,0.4 kHz,DCP reports,None,Oscar
925,1166,GOES-12 (S-America),1694.5,150 kHz,DCP report relay,None,Oscar
926,1167,GOES-12 (S-America),1694.8,150 kHz,DCP report relay,None,Oscar
927,1168,GOES-12 (S-America),406.05,0.8 kHz,Distress messages,None,Oscar
928,1169,GOES-12 (S-America),406.25,2 kHz,Distress messages,None,Oscar
929,1170,GOES-12 (S-America),1544.5,0.2 kHz,Distress messages to LUT,None,Oscar
930,1171,GOES-12 (S-America),2034.8875,50 kHz,Information,None,Oscar
931,1172,GOES-12 (S-America),1693.4,27 kHz,Information,None,Oscar
932,1173,GOES-12 (S-America),2034.2,20 kHz,Commands,None,Oscar
933,1174,GOES-12 (S-America),2034.2,20 kHz,Commands,None,Oscar
934,1175,GOES-12 (S-America),2034.2,200 kHz,Commands,None,Oscar
935,1176,GOES-12 (S-America),2208.586,500 kHz,Telemetry and ranging,None,Oscar
936,1177,GOES-12 (S-America),2209.086,500 kHz,Telemetry and ranging,None,Oscar
937,1178,GOES-12 (S-America),1694,20 kHz,Telemetry,None,Oscar
938,808,GOES-13,402.04999999999995,1.2 kHz,DCP reports. Range for Regional: 401.7-402.1 MHz; for International: 402.0-402.4 MHz,None,Oscar
939,809,GOES-13,402.04999999999995,0.3 kHz,DCP reports. Range for Regional: 401.7-402.1 MHz; for International: 402.0-402.4 MHz,None,Oscar
940,810,GOES-13,402.04999999999995,0.4 kHz,DCP reports. Range for Regional: 401.7-402.1 MHz; for International: 402.0-402.4 MHz,None,Oscar
941,811,GOES-13,1694.5,150 kHz,DCP report relay,None,Oscar
942,812,GOES-13,1694.8,150 kHz,DCP report relay,None,Oscar
943,813,GOES-13,1694.5,150 kHz,DCP report relay,None,Oscar
944,814,GOES-13,1694.8,150 kHz,DCP report relay,None,Oscar
945,815,GOES-13,1694.5,150 kHz,DCP report relay,None,Oscar
946,816,GOES-13,1694.8,150 kHz,DCP report relay,None,Oscar
947,817,GOES-13,406.025,3 kHz,Distress messages,None,Oscar
948,818,GOES-13,406.028,3 kHz,Distress messages,None,Oscar
949,819,GOES-13,1544.5,200 kHz,Distress messages to LUT,None,Oscar
950,820,GOES-13,1544.5,200 kHz,Distress messages to LUT,None,Oscar
951,821,GOES-13,2034.7,25 kHz,Information,None,Oscar
952,822,GOES-13,1692.7,25 kHz,Information,None,Oscar
953,823,GOES-13,2034.2,34 kHz,Commands,None,Oscar
954,824,GOES-13,2034.2,200 kHz,Commands,None,Oscar
955,825,GOES-13,2034.2,200 kHz,Commands,None,Oscar
956,826,GOES-13,2034.2,200 kHz,Commands,None,Oscar
957,827,GOES-13,2209.086,500 kHz,Telemetry and ranging,None,Oscar
958,828,GOES-13,2209.086,500 kHz,Telemetry and ranging,None,Oscar
959,829,GOES-13,2209.086,500 kHz,Telemetry and ranging,None,Oscar
960,830,GOES-13,1694,2 kHz,Telemetry,None,Oscar
961,831,GOES-13,1694,16 kHz,Telemetry,None,Oscar
962,850,GOES-14,402.04999999999995,1.2 kHz,DCP reports. Range for Regional: 401.7-402.1 MHz; for International: 402.0-402.4 MHz,None,Oscar
963,851,GOES-14,402.04999999999995,0.3 kHz,DCP reports. Range for Regional: 401.7-402.1 MHz; for International: 402.0-402.4 MHz,None,Oscar
964,852,GOES-14,402.04999999999995,0.4 kHz,DCP reports. Range for Regional: 401.7-402.1 MHz; for International: 402.0-402.4 MHz,None,Oscar
965,853,GOES-14,1694.5,150 kHz,DCP report relay,None,Oscar
966,854,GOES-14,1694.8,150 kHz,DCP report relay,None,Oscar
967,855,GOES-14,1694.5,150 kHz,DCP report relay,None,Oscar
968,856,GOES-14,1694.8,150 kHz,DCP report relay,None,Oscar
969,857,GOES-14,1694.5,150 kHz,DCP report relay,None,Oscar
970,858,GOES-14,1694.8,150 kHz,DCP report relay,None,Oscar
971,859,GOES-14,406.025,3 kHz,Distress messages,None,Oscar
972,860,GOES-14,406.028,3 kHz,Distress messages,None,Oscar
973,861,GOES-14,1544.5,200 kHz,Distress messages to LUT,None,Oscar
974,862,GOES-14,1544.5,200 kHz,Distress messages to LUT,None,Oscar
975,863,GOES-14,2034.7,25 kHz,Information,None,Oscar
976,864,GOES-14,1692.7,25 kHz,Information,None,Oscar
977,865,GOES-14,2034.2,34 kHz,Commands,None,Oscar
978,866,GOES-14,2034.2,200 kHz,Commands,None,Oscar
979,867,GOES-14,2034.2,200 kHz,Commands,None,Oscar
980,868,GOES-14,2034.2,200 kHz,Commands,None,Oscar
981,869,GOES-14,2209.086,500 kHz,Telemetry and ranging,None,Oscar
982,870,GOES-14,2209.086,500 kHz,Telemetry and ranging,None,Oscar
983,871,GOES-14,2209.086,500 kHz,Telemetry and ranging,None,Oscar
984,872,GOES-14,1694,2 kHz,Telemetry,None,Oscar
985,873,GOES-14,1694,16 kHz,Telemetry,None,Oscar
986,766,GOES-15,402.04999999999995,1.2 kHz,DCP reports. Range for Regional: 401.7-402.1 MHz; for International: 402.0-402.4 MHz,None,Oscar
987,767,GOES-15,402.04999999999995,0.3 kHz,DCP reports. Range for Regional: 401.7-402.1 MHz; for International: 402.0-402.4 MHz,None,Oscar
988,768,GOES-15,402.04999999999995,0.4 kHz,DCP reports. Range for Regional: 401.7-402.1 MHz; for International: 402.0-402.4 MHz,None,Oscar
989,769,GOES-15,1694.5,150 kHz,DCP report relay,None,Oscar
990,770,GOES-15,1694.8,150 kHz,DCP report relay,None,Oscar
991,771,GOES-15,1694.5,150 kHz,DCP report relay,None,Oscar
992,772,GOES-15,1694.8,150 kHz,DCP report relay,None,Oscar
993,773,GOES-15,1694.5,150 kHz,DCP report relay,None,Oscar
994,774,GOES-15,1694.8,150 kHz,DCP report relay,None,Oscar
995,775,GOES-15,406.025,3 kHz,Distress messages,None,Oscar
996,776,GOES-15,406.028,3 kHz,Distress messages,None,Oscar
997,777,GOES-15,1544.5,200 kHz,Distress messages to LUT,None,Oscar
998,778,GOES-15,1544.5,200 kHz,Distress messages to LUT,None,Oscar
999,779,GOES-15,2034.7,25 kHz,Information,None,Oscar
1000,780,GOES-15,1692.7,25 kHz,Information,None,Oscar
1001,781,GOES-15,2034.2,34 kHz,Commands,None,Oscar
1002,782,GOES-15,2034.2,200 kHz,Commands,None,Oscar
1003,783,GOES-15,2034.2,200 kHz,Commands,None,Oscar
1004,784,GOES-15,2034.2,200 kHz,Commands,None,Oscar
1005,785,GOES-15,2209.086,500 kHz,Telemetry and ranging,None,Oscar
1006,786,GOES-15,2209.086,500 kHz,Telemetry and ranging,None,Oscar
1007,787,GOES-15,2209.086,500 kHz,Telemetry and ranging,None,Oscar
1008,788,GOES-15,1694,2 kHz,Telemetry,None,Oscar
1009,789,GOES-15,1694,16 kHz,Telemetry,None,Oscar
1010,932,GOES-16,2032.775,44.5 kHz,DCP Command by user,None,Oscar
1011,934,GOES-16,2032.825,44.5 kHz,DCP Command by user,None,Oscar
1012,935,GOES-16,468.775,44.5 kHz,DCP Command,None,Oscar
1013,936,GOES-16,468.825,44.5 kHz,DCP Command,None,Oscar
1014,937,GOES-16,402.04999999999995,1.2 kHz,DCP reports. Range for Regional: 401.7-402.1 MHz; for International: 402.0-402.4 MHz,None,Oscar
1015,938,GOES-16,402.04999999999995,0.3 kHz,DCP reports. Range for Regional: 401.7-402.1 MHz; for International: 402.0-402.4 MHz,None,Oscar
1016,939,GOES-16,402.04999999999995,400 kHz,DCP reports. Range for Regional: 401.7-402.1 MHz; for International: 402.0-402.4 MHz,None,Oscar
1017,945,GOES-16,1680.2,400 kHz,DCP report relay (International),None,Oscar
1018,949,GOES-16,406.05,1.6 kHz,Distress messages,None,Oscar
1019,950,GOES-16,1544.55,100 kHz,Distress messages to LUT ,None,Oscar
1020,951,GOES-16,2036,84 kHz,Telecommands and ranging,None,Oscar
1021,952,GOES-16,2036,71.4 kHz,Telecommands and ranging,None,Oscar
1022,953,GOES-16,2036,1500 kHz,Telecommands and ranging,None,Oscar
1023,954,GOES-16,2034.2,8 kHz,Commands,None,Oscar
1024,955,GOES-16,2034.2,128 kHz,Commands,None,Oscar
1025,956,GOES-16,2211.04,1500 kHz,Telemetry and ranging,None,Oscar
1026,957,GOES-16,2211.04,4920 kHz,Telemetry and ranging,None,Oscar
1027,1947,GOES-16,2211.04,4930 kHz,Telemetry and ranging,None,Oscar
1028,1948,GOES-16,1693,80 kHz,Telemetry,None,Oscar
1029,1949,GOES-16,1693,8 kHz,Telemetry,None,Oscar
1030,4319,GOES-16,1679.9,400 kHz,DCP report relay (U.S. domestic),None,Oscar
1031,1960,GOES-17,2032.775,44.5 kHz,DCP Command by user,None,Oscar
1032,1961,GOES-17,2032.825,44.5 kHz,DCP Command by user,None,Oscar
1033,1962,GOES-17,468.775,44.5 kHz,DCP Command,None,Oscar
1034,1963,GOES-17,468.825,44.5 kHz,DCP Command,None,Oscar
1035,1964,GOES-17,402.04999999999995,1.2 kHz,DCP reports. Range for Regional: 401.7-402.1 MHz; for International: 402.0-402.4 MHz,None,Oscar
1036,1965,GOES-17,402.04999999999995,0.3 kHz,DCP reports. Range for Regional: 401.7-402.1 MHz; for International: 402.0-402.4 MHz,None,Oscar
1037,1967,GOES-17,1679.9,400 kHz,DCP report relay (U:S: domestic),None,Oscar
1038,1968,GOES-17,1680.2,400 kHz,DCP report relay (International),None,Oscar
1039,1969,GOES-17,406.05,1.6 kHz,Distress messages,None,Oscar
1040,1970,GOES-17,1544.55,100 kHz,Distress messages to LUT ,None,Oscar
1041,1971,GOES-17,2036,84 kHz,Telecommands and ranging,None,Oscar
1042,1972,GOES-17,2036,71.4 kHz,Telecommands and ranging,None,Oscar
1043,1973,GOES-17,2036,1500 kHz,Telecommands and ranging,None,Oscar
1044,1974,GOES-17,2034.2,8 kHz,Commands,None,Oscar
1045,1975,GOES-17,2034.2,128 kHz,Commands,None,Oscar
1046,1976,GOES-17,2211.04,1500 kHz,Telemetry and ranging,None,Oscar
1047,1977,GOES-17,2211.04,4920 kHz,Telemetry and ranging,None,Oscar
1048,1978,GOES-17,2211.04,4930 kHz,Telemetry and ranging,None,Oscar
1049,1979,GOES-17,1693,80 kHz,Telemetry,None,Oscar
1050,1980,GOES-17,1693,8 kHz,Telemetry,None,Oscar
1051,1991,GOES-18,2032.775,44.5 kHz,DCP Command by user,None,Oscar
1052,1992,GOES-18,2032.825,44.5 kHz,DCP Command by user,None,Oscar
1053,1993,GOES-18,468.775,44.5 kHz,DCP Command,None,Oscar
1054,1994,GOES-18,468.825,44.5 kHz,DCP Command,None,Oscar
1055,1995,GOES-18,402.04999999999995,1.2 kHz,DCP reports. Range for Regional: 401.7-402.1 MHz; for International: 402.0-402.4 MHz,None,Oscar
